date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91334.0,113.0,0.0,92532.0,European Union
2020-12-29,180530.0,791.0,1.0,182386.0,European Union
2020-12-30,324324.0,852.0,1.0,326217.0,European Union
2020-12-31,429663.0,955.0,1.0,431644.0,European Union
2021-01-01,472878.0,971.0,2.0,474874.0,European Union
2021-01-02,575827.0,1066.0,2.0,577902.0,European Union
2021-01-03,679485.0,1078.0,3.0,682162.0,European Union
2021-01-04,950455.0,1272.0,4.0,953241.0,European Union
2021-01-05,1259819.0,1446.0,4.0,1262718.0,European Union
2021-01-06,1508504.0,1605.0,5.0,1511505.0,European Union
2021-01-07,1881824.0,1853.0,5.0,1885033.0,European Union
2021-01-08,2276677.0,2064.0,5.0,2280013.0,European Union
2021-01-09,2508391.0,2257.0,5.0,2511893.0,European Union
2021-01-10,2679494.0,2386.0,7.0,2686137.0,European Union
2021-01-11,3116493.0,2695.0,7.0,3123383.0,European Union
2021-01-12,3555776.0,2863.0,7.0,3562768.0,European Union
2021-01-13,4095056.0,3346.0,7.0,4102405.0,European Union
2021-01-14,4610547.0,3734.0,7.0,4618161.0,European Union
2021-01-15,5172962.0,5289.0,9.0,5182071.0,European Union
2021-01-16,5427964.0,6628.0,9.0,5438394.0,European Union
2021-01-17,5742060.0,35148.0,15.0,5796764.0,European Union
2021-01-18,6295481.0,72459.0,20.0,6386315.0,European Union
2021-01-19,6756882.0,149435.0,28.0,6924604.0,European Union
2021-01-20,7215389.0,256724.0,31.0,7490319.0,European Union
2021-01-21,7684534.0,387258.0,50.0,8089897.0,European Union
2021-01-22,8197918.0,479014.0,60.0,8705589.0,European Union
2021-01-23,8470064.0,577942.0,61.0,9076999.0,European Union
2021-01-24,8798204.0,683145.0,61.0,9518322.0,European Union
2021-01-25,9067431.0,890862.0,99.0,9984621.0,European Union
2021-01-26,9393696.0,1157343.0,135.0,10585157.0,European Union
2021-01-27,9734399.0,1394024.0,149.0,11177401.0,European Union
2021-01-28,10069187.0,1715131.0,172.0,11850831.0,European Union
2021-01-29,10358137.0,2016481.0,206.0,12470839.0,European Union
2021-01-30,10722442.0,2252718.0,220.0,13011330.0,European Union
2021-01-31,10989678.0,2540323.0,220.0,13574241.0,European Union
2021-02-01,11197904.0,2889212.0,265.0,14121067.0,European Union
2021-02-02,11463925.0,3282506.0,311.0,14780351.0,European Union
2021-02-03,11743654.0,3750636.0,427.0,15528233.0,European Union
2021-02-04,12052064.0,4238372.0,457.0,16324233.0,European Union
2021-02-05,12318736.0,4673707.0,530.0,17026226.0,European Union
2021-02-06,12647878.0,4890008.0,534.0,17571291.0,European Union
2021-02-07,12839607.0,5204329.0,534.0,18086093.0,European Union
2021-02-08,13015630.0,5471063.0,576.0,18528811.0,European Union
2021-02-09,13329290.0,5826351.0,624.0,19196741.0,European Union
2021-02-10,13614662.0,6168790.0,636.0,19824488.0,European Union
2021-02-11,14085734.0,6643518.0,698.0,20771289.0,European Union
2021-02-12,14454545.0,7080891.0,745.0,21577411.0,European Union
2021-02-13,14794056.0,7337935.0,754.0,22173954.0,European Union
2021-02-14,15091420.0,7607106.0,754.0,22747968.0,European Union
2021-02-15,15387506.0,7877218.0,765.0,23313794.0,European Union
2021-02-16,15739088.0,8173965.0,793.0,23962093.0,European Union
2021-02-17,16213120.0,8538125.0,820.0,24800185.0,European Union
2021-02-18,16831092.0,8935927.0,843.0,25815788.0,European Union
2021-02-19,17388277.0,9281027.0,889.0,26717967.0,European Union
2021-02-20,17885989.0,9496941.0,893.0,27431541.0,European Union
2021-02-21,18388717.0,9722899.0,895.0,28166794.0,European Union
2021-02-22,18852677.0,9929132.0,947.0,28836355.0,European Union
2021-02-23,19379013.0,10147306.0,977.0,29580712.0,European Union
2021-02-24,20163082.0,10456104.0,982.0,30673569.0,European Union
2021-02-25,20877158.0,10707298.0,1086.0,31638764.0,European Union
2021-02-26,21770313.0,11069496.0,1207.0,32894051.0,European Union
2021-02-27,22488979.0,11286267.0,1222.0,33829432.0,European Union
2021-02-28,23203068.0,11475687.0,1242.0,34738768.0,European Union
2021-03-01,23844600.0,11648110.0,1269.0,35552062.0,European Union
2021-03-02,24596413.0,11853503.0,1310.0,36509147.0,European Union
2021-03-03,25548274.0,12187845.0,1346.0,37795243.0,European Union
2021-03-04,26691675.0,12554859.0,1396.0,39305507.0,European Union
2021-03-05,27743545.0,12836066.0,1431.0,40638377.0,European Union
2021-03-06,28743314.0,13116049.0,1439.0,41917999.0,European Union
2021-03-07,29707977.0,13317796.0,1440.0,43089872.0,European Union
2021-03-08,30508980.0,13552983.0,1453.0,44125525.0,European Union
2021-03-09,31456063.0,13806268.0,1483.0,45325754.0,European Union
2021-03-10,32395158.0,14107373.0,1526.0,46565800.0,European Union
2021-03-11,33631848.0,14574911.0,1568.0,48269798.0,European Union
2021-03-12,34931843.0,14948460.0,1641.0,49943155.0,European Union
2021-03-13,35865870.0,15217800.0,1646.0,51146401.0,European Union
2021-03-14,36637408.0,15390099.0,1655.0,52096037.0,European Union
2021-03-15,37440692.0,15714393.0,1674.0,53223186.0,European Union
2021-03-16,38113452.0,16016463.0,1696.0,54197871.0,European Union
2021-03-17,38816626.0,16429221.0,1717.0,55313545.0,European Union
2021-03-18,39583567.0,16901988.0,1764.0,56552990.0,European Union
2021-03-19,40611205.0,17338341.0,1845.0,58016686.0,European Union
2021-03-20,41373413.0,17675352.0,1848.0,59115773.0,European Union
2021-03-21,42100552.0,17865128.0,1849.0,60038043.0,European Union
2021-03-22,42954361.0,18350626.0,1860.0,61377099.0,European Union
2021-03-23,43957520.0,18722536.0,1871.0,62752027.0,European Union
2021-03-24,45134613.0,19250493.0,1932.0,64456992.0,European Union
2021-03-25,46311848.0,19753575.0,1994.0,66137147.0,European Union
2021-03-26,48029551.0,20485977.0,2050.0,68587134.0,European Union
2021-03-27,48985475.0,20825690.0,2058.0,69882717.0,European Union
2021-03-28,49890970.0,21066970.0,2067.0,71034601.0,European Union
2021-03-29,51067567.0,21475973.0,2095.0,72619495.0,European Union
2021-03-30,52362510.0,21961684.0,2147.0,74399992.0,European Union
2021-03-31,53808485.0,22497822.0,2185.0,76383268.0,European Union
2021-04-01,55324710.0,23093108.0,2300.0,78494447.0,European Union
2021-04-02,56561381.0,23607394.0,2331.0,80244925.0,European Union
2021-04-03,57790701.0,24056137.0,2384.0,81922710.0,European Union
2021-04-04,58652880.0,24301095.0,2391.0,83032611.0,European Union
2021-04-05,59422908.0,24505036.0,2452.0,84006165.0,European Union
2021-04-06,60684835.0,25031749.0,2546.0,85794619.0,European Union
2021-04-07,62715674.0,25575255.0,2607.0,88368692.0,European Union
2021-04-08,65018074.0,26144429.0,2678.0,91239867.0,European Union
2021-04-09,67295707.0,26808682.0,2842.0,94181370.0,European Union
2021-04-10,69298259.0,27281229.0,2903.0,96656338.0,European Union
2021-04-11,70445244.0,27636001.0,2910.0,98162541.0,European Union
2021-04-12,72226539.0,28068177.0,3015.0,100375403.0,European Union
2021-04-13,74061865.0,28550153.0,3133.0,102692644.0,European Union
2021-04-14,76016615.0,29073631.0,3436.0,105173515.0,European Union
2021-04-15,78413305.0,29717162.0,3911.0,108216533.0,European Union
2021-04-16,80617107.0,30338716.0,4424.0,111044164.0,European Union
2021-04-17,82546034.0,30800863.0,4569.0,113436108.0,European Union
2021-04-18,83919144.0,31158525.0,4634.0,115170882.0,European Union
2021-04-19,86001717.0,31684443.0,5127.0,117779569.0,European Union
2021-04-20,87678630.0,32221687.0,5760.0,119994340.0,European Union
2021-04-21,89800588.0,32970360.0,6667.0,122866108.0,European Union
