date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56949.0,17.0,56966.0,European Union
2020-12-28,94060.0,179.0,95333.0,European Union
2020-12-29,183769.0,923.0,185776.0,European Union
2020-12-30,327906.0,1071.0,330052.0,European Union
2020-12-31,431725.0,1160.0,437527.0,European Union
2021-01-01,472801.0,1171.0,478614.0,European Union
2021-01-02,574378.0,1475.0,580482.0,European Union
2021-01-03,659251.0,1481.0,665361.0,European Union
2021-01-04,928073.0,1591.0,938326.0,European Union
2021-01-05,1234778.0,1973.0,1247237.0,European Union
2021-01-06,1489442.0,2144.0,1499885.0,European Union
2021-01-07,1870343.0,2275.0,1892314.0,European Union
2021-01-08,2251216.0,2551.0,2272184.0,European Union
2021-01-09,2448477.0,2738.0,2474387.0,European Union
2021-01-10,2611425.0,2913.0,2669190.0,European Union
2021-01-11,3051855.0,3227.0,3118070.0,European Union
2021-01-12,3515266.0,3543.0,3582743.0,European Union
2021-01-13,4067745.0,4174.0,4182306.0,European Union
2021-01-14,4583711.0,5260.0,4714909.0,European Union
2021-01-15,5099164.0,6715.0,5239332.0,European Union
2021-01-16,5312584.0,7912.0,5458902.0,European Union
2021-01-17,5533174.0,33480.0,5704720.0,European Union
2021-01-18,6095030.0,72365.0,6329219.0,European Union
2021-01-19,6578714.0,151342.0,6906546.0,European Union
2021-01-20,7079255.0,259200.0,7539494.0,European Union
2021-01-21,7563406.0,389790.0,8183885.0,European Union
2021-01-22,8026410.0,476813.0,8736770.0,European Union
2021-01-23,8208992.0,575147.0,9028857.0,European Union
2021-01-24,8462842.0,668543.0,9393024.0,European Union
2021-01-25,8867236.0,884182.0,9903529.0,European Union
2021-01-26,9222097.0,1149863.0,10539647.0,European Union
2021-01-27,9740933.0,1403180.0,11191966.0,European Union
2021-01-28,10111302.0,1719121.0,11914115.0,European Union
2021-01-29,10521178.0,2007122.0,12544880.0,European Union
2021-01-30,10701209.0,2246871.0,12938475.0,European Union
2021-01-31,10874682.0,2547337.0,13440579.0,European Union
2021-02-01,11114952.0,2900041.0,14026037.0,European Union
2021-02-02,11426979.0,3309701.0,14742145.0,European Union
2021-02-03,11759760.0,3793158.0,15552266.0,European Union
2021-02-04,12125954.0,4306487.0,16425846.0,European Union
2021-02-05,12424291.0,4715139.0,17128901.0,European Union
2021-02-06,12584964.0,4931927.0,17497592.0,European Union
2021-02-07,12701974.0,5210158.0,17913994.0,European Union
2021-02-08,12911089.0,5488776.0,18410282.0,European Union
2021-02-09,13267093.0,5872211.0,19150790.0,European Union
2021-02-10,13598454.0,6241243.0,19849005.0,European Union
2021-02-11,14106726.0,6761949.0,20876341.0,European Union
2021-02-12,14500381.0,7138744.0,21648411.0,European Union
2021-02-13,14686259.0,7387188.0,22082005.0,European Union
2021-02-14,14942207.0,7622905.0,22572903.0,European Union
2021-02-15,15255428.0,7911108.0,23188655.0,European Union
2021-02-16,15655381.0,8233313.0,23907428.0,European Union
2021-02-17,16183580.0,8624887.0,24823573.0,European Union
2021-02-18,16859049.0,9049820.0,25919983.0,European Union
2021-02-19,17399403.0,9400452.0,26807274.0,European Union
2021-02-20,17762398.0,9564379.0,27343323.0,European Union
2021-02-21,18192014.0,9749727.0,27969555.0,European Union
2021-02-22,18713395.0,9963298.0,28693789.0,European Union
2021-02-23,19302792.0,10193701.0,29507653.0,European Union
2021-02-24,20130985.0,10573011.0,30709040.0,European Union
2021-02-25,20928514.0,10855491.0,31775597.0,European Union
2021-02-26,21803624.0,11224877.0,33028492.0,European Union
2021-02-27,22359140.0,11342021.0,33720849.0,European Union
2021-02-28,22969729.0,11483958.0,34504821.0,European Union
2021-03-01,23668469.0,11678334.0,35400288.0,European Union
2021-03-02,24482013.0,11909027.0,36445285.0,European Union
2021-03-03,25503126.0,12267843.0,37824592.0,European Union
2021-03-04,26750255.0,12665396.0,39457020.0,European Union
2021-03-05,27740760.0,12957224.0,40737446.0,European Union
2021-03-06,28618806.0,13168760.0,41840508.0,European Union
