date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54930.0,11.0,48982.0,0.0,European Union
2020-12-28,93209.0,89.0,86484.0,0.0,European Union
2020-12-29,184192.0,754.0,169744.0,1.0,European Union
2020-12-30,329366.0,797.0,304249.0,1.0,European Union
2020-12-31,434735.0,885.0,405828.0,1.0,European Union
2021-01-01,477093.0,898.0,446061.0,2.0,European Union
2021-01-02,580143.0,989.0,541136.0,2.0,European Union
2021-01-03,654153.0,994.0,609796.0,2.0,European Union
2021-01-04,925365.0,1134.0,880592.0,2.0,European Union
2021-01-05,1236729.0,1256.0,1181370.0,2.0,European Union
2021-01-06,1492356.0,1378.0,1422782.0,2.0,European Union
2021-01-07,1877052.0,1422.0,1800536.0,2.0,European Union
2021-01-08,2261324.0,1578.0,2187884.0,2.0,European Union
2021-01-09,2465218.0,1742.0,2397844.0,2.0,European Union
2021-01-10,2607984.0,1861.0,2539908.0,2.0,European Union
2021-01-11,3054054.0,2077.0,3006152.0,2.0,European Union
2021-01-12,3518809.0,2181.0,3480986.0,2.0,European Union
2021-01-13,4080570.0,2538.0,4042054.0,2.0,European Union
2021-01-14,4605820.0,2795.0,4566128.0,2.0,European Union
2021-01-15,5122663.0,3908.0,5085254.0,2.0,European Union
2021-01-16,5341997.0,5260.0,5306522.0,2.0,European Union
2021-01-17,5656445.0,32516.0,5572181.0,2.0,European Union
2021-01-18,6228744.0,71569.0,6201626.0,2.0,European Union
2021-01-19,6722171.0,150654.0,6784539.0,3.0,European Union
2021-01-20,7209675.0,260006.0,7397874.0,3.0,European Union
2021-01-21,7703637.0,391320.0,8049127.0,4.0,European Union
2021-01-22,8140717.0,479255.0,8606028.0,4.0,European Union
2021-01-23,8326779.0,578544.0,8895313.0,4.0,European Union
2021-01-24,8657696.0,676492.0,9237073.0,4.0,European Union
2021-01-25,9040873.0,891403.0,9746686.0,5.0,European Union
2021-01-26,9385410.0,1161719.0,10386998.0,9.0,European Union
2021-01-27,9747612.0,1401771.0,11026185.0,9.0,European Union
2021-01-28,10107924.0,1729155.0,11753709.0,9.0,European Union
2021-01-29,10389609.0,2029222.0,12381306.0,9.0,European Union
2021-01-30,10580922.0,2269243.0,12770399.0,9.0,European Union
2021-01-31,10946306.0,2530386.0,13225313.0,9.0,European Union
2021-02-01,11165541.0,2885532.0,13815588.0,10.0,European Union
2021-02-02,11443327.0,3296813.0,14534505.0,39.0,European Union
2021-02-03,11739551.0,3788190.0,15347494.0,39.0,European Union
2021-02-04,12068781.0,4311375.0,16222614.0,40.0,European Union
2021-02-05,12334083.0,4699626.0,16895066.0,40.0,European Union
2021-02-06,12476010.0,4905525.0,17262832.0,41.0,European Union
2021-02-07,12794972.0,5192547.0,17665475.0,41.0,European Union
2021-02-08,12980494.0,5471527.0,18153905.0,41.0,European Union
2021-02-09,13306962.0,5854895.0,18886906.0,42.0,European Union
2021-02-10,13606268.0,6224431.0,19921061.0,43.0,European Union
2021-02-11,14098960.0,6729668.0,20951931.0,43.0,European Union
2021-02-12,14464997.0,7106890.0,21727081.0,43.0,European Union
2021-02-13,14676491.0,7301378.0,22161523.0,43.0,European Union
2021-02-14,15056950.0,7599447.0,22651279.0,43.0,European Union
2021-02-15,15364147.0,7879605.0,23269943.0,43.0,European Union
2021-02-16,15741848.0,8190681.0,23990369.0,72.0,European Union
2021-02-17,16244278.0,8571493.0,24908960.0,73.0,European Union
2021-02-18,16892404.0,8985243.0,26007493.0,74.0,European Union
2021-02-19,17423202.0,9307179.0,26899203.0,74.0,European Union
2021-02-20,17769436.0,9459745.0,27436096.0,74.0,European Union
2021-02-21,18353591.0,9714691.0,28060074.0,74.0,European Union
2021-02-22,18827921.0,9929715.0,28786666.0,76.0,European Union
2021-02-23,19370561.0,10158820.0,29602052.0,79.0,European Union
2021-02-24,20202692.0,10480051.0,30806056.0,84.0,European Union
2021-02-25,20953077.0,10744911.0,31874667.0,88.0,European Union
2021-02-26,21794890.0,11102023.0,33131467.0,91.0,European Union
2021-02-27,22326809.0,11209658.0,33823964.0,94.0,European Union
2021-02-28,23154455.0,11464154.0,34606235.0,110.0,European Union
2021-03-01,23822608.0,11647605.0,35502544.0,113.0,European Union
2021-03-02,24602902.0,11865004.0,36546601.0,117.0,European Union
2021-03-03,25603869.0,12211989.0,37939193.0,118.0,European Union
2021-03-04,26796827.0,12590781.0,39555012.0,123.0,European Union
2021-03-05,27756119.0,12867723.0,40833545.0,129.0,European Union
2021-03-06,28619294.0,13068751.0,41936106.0,132.0,European Union
2021-03-07,29638300.0,13320446.0,42943544.0,132.0,European Union
2021-03-08,30454923.0,13566307.0,44046876.0,134.0,European Union
2021-03-09,31438853.0,13830520.0,45336892.0,152.0,European Union
2021-03-10,32429821.0,14142817.0,46682057.0,159.0,European Union
2021-03-11,33740403.0,14622895.0,48514525.0,161.0,European Union
2021-03-12,34904819.0,14977615.0,50073249.0,161.0,European Union
2021-03-13,35727289.0,15167791.0,51125562.0,164.0,European Union
2021-03-14,36518201.0,15413989.0,51912190.0,166.0,European Union
2021-03-15,37354650.0,15744497.0,53109181.0,169.0,European Union
2021-03-16,38078187.0,16056553.0,54175300.0,171.0,European Union
2021-03-17,38848788.0,16481511.0,55401553.0,175.0,European Union
2021-03-18,39693838.0,16966514.0,56762179.0,179.0,European Union
2021-03-19,40618558.0,17370115.0,58120693.0,182.0,European Union
2021-03-20,41373380.0,17591309.0,59127060.0,183.0,European Union
2021-03-21,41983061.0,17897062.0,59858447.0,184.0,European Union
2021-03-22,42868577.0,18388460.0,61265615.0,190.0,European Union
2021-03-23,43917867.0,18781787.0,62742249.0,194.0,European Union
2021-03-24,45151303.0,19332207.0,64572158.0,198.0,European Union
2021-03-25,46398341.0,19854831.0,66387751.0,206.0,European Union
2021-03-26,48034978.0,20514994.0,68732308.0,212.0,European Union
2021-03-27,48855019.0,20771232.0,69855384.0,215.0,European Union
2021-03-28,49773164.0,21113224.0,70861283.0,219.0,European Union
2021-03-29,50999862.0,21529058.0,72566621.0,222.0,European Union
2021-03-30,52361092.0,22028666.0,74494671.0,235.0,European Union
2021-03-31,53878975.0,22580037.0,76638230.0,239.0,European Union
2021-04-01,55474599.0,23196517.0,78923007.0,248.0,European Union
2021-04-02,56629983.0,23649379.0,80605875.0,257.0,European Union
2021-04-03,57547567.0,23997792.0,81922658.0,263.0,European Union
2021-04-04,58524680.0,24333497.0,82827673.0,264.0,European Union
2021-04-05,59299570.0,24542145.0,83866089.0,277.0,European Union
2021-04-06,60604513.0,25084312.0,85796017.0,304.0,European Union
2021-04-07,62711232.0,25646828.0,88558989.0,319.0,European Union
2021-04-08,65109735.0,26251525.0,91663872.0,337.0,European Union
2021-04-09,67268507.0,26822028.0,94500046.0,383.0,European Union
2021-04-10,68837932.0,27196306.0,96545752.0,399.0,European Union
2021-04-11,70299367.0,27639691.0,97903864.0,405.0,European Union
2021-04-12,72129128.0,28089465.0,100303525.0,448.0,European Union
2021-04-13,74062499.0,28602147.0,102870174.0,537.0,European Union
2021-04-14,76079041.0,29150525.0,105557916.0,714.0,European Union
2021-04-15,78580675.0,29832707.0,108861791.0,994.0,European Union
