date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49048.0,0.0,European Union
2020-12-28,93284.0,91.0,86621.0,0.0,European Union
2020-12-29,184236.0,758.0,169904.0,1.0,European Union
2020-12-30,329386.0,802.0,304453.0,1.0,European Union
2020-12-31,434744.0,890.0,404316.0,1.0,European Union
2021-01-01,477334.0,904.0,444798.0,2.0,European Union
2021-01-02,580348.0,995.0,539922.0,2.0,European Union
2021-01-03,654378.0,1000.0,608691.0,2.0,European Union
2021-01-04,925722.0,1141.0,877791.0,3.0,European Union
2021-01-05,1237247.0,1266.0,1176985.0,3.0,European Union
2021-01-06,1492837.0,1391.0,1414711.0,3.0,European Union
2021-01-07,1877581.0,1440.0,1783561.0,3.0,European Union
2021-01-08,2261943.0,1604.0,2160318.0,3.0,European Union
2021-01-09,2499688.0,1770.0,2396371.0,3.0,European Union
2021-01-10,2628509.0,1888.0,2524489.0,3.0,European Union
2021-01-11,3074952.0,2108.0,2970459.0,3.0,European Union
2021-01-12,3540080.0,2212.0,3435200.0,3.0,European Union
2021-01-13,4102004.0,2569.0,3985336.0,3.0,European Union
2021-01-14,4627709.0,2833.0,4494447.0,3.0,European Union
2021-01-15,5144824.0,3947.0,4998418.0,3.0,European Union
2021-01-16,5407526.0,5301.0,5258129.0,3.0,European Union
2021-01-17,5721300.0,31475.0,5595147.0,3.0,European Union
2021-01-18,6293989.0,70499.0,6200136.0,4.0,European Union
2021-01-19,6787781.0,149534.0,6768698.0,5.0,European Union
2021-01-20,7275490.0,258881.0,7362583.0,6.0,European Union
2021-01-21,7769745.0,390185.0,7984480.0,7.0,European Union
2021-01-22,8207092.0,478082.0,8514420.0,7.0,European Union
2021-01-23,8482597.0,577285.0,8882337.0,8.0,European Union
2021-01-24,8777427.0,678195.0,9271685.0,8.0,European Union
2021-01-25,9054705.0,888573.0,9746106.0,8.0,European Union
2021-01-26,9395576.0,1156486.0,10360851.0,11.0,European Union
2021-01-27,9750446.0,1394121.0,10963944.0,11.0,European Union
2021-01-28,10100724.0,1720325.0,11649964.0,11.0,European Union
2021-01-29,10372841.0,2016585.0,12229864.0,11.0,European Union
2021-01-30,10739809.0,2255434.0,12762603.0,11.0,European Union
2021-01-31,10964474.0,2526608.0,13246097.0,11.0,European Union
2021-02-01,11183162.0,2881533.0,13801186.0,12.0,European Union
2021-02-02,11460896.0,3292889.0,14485508.0,17.0,European Union
2021-02-03,11753128.0,3779090.0,15256561.0,17.0,European Union
2021-02-04,12072903.0,4291534.0,16076966.0,17.0,European Union
2021-02-05,12333368.0,4671535.0,16703168.0,17.0,European Union
2021-02-06,12666981.0,4895565.0,17253072.0,18.0,European Union
2021-02-07,12811207.0,5189129.0,17685661.0,18.0,European Union
2021-02-08,12996531.0,5467908.0,18140607.0,18.0,European Union
2021-02-09,13320246.0,5847576.0,18834902.0,19.0,European Union
2021-02-10,13615325.0,6215245.0,19490662.0,19.0,European Union
2021-02-11,14099063.0,6716132.0,20468286.0,19.0,European Union
2021-02-12,14455236.0,7089751.0,21178646.0,19.0,European Union
2021-02-13,14804427.0,7352330.0,21783133.0,19.0,European Union
2021-02-14,15076415.0,7595623.0,22291776.0,19.0,European Union
2021-02-15,15380938.0,7875273.0,22859224.0,19.0,European Union
2021-02-16,15752566.0,8185985.0,23527460.0,32.0,European Union
2021-02-17,16242097.0,8565671.0,24386091.0,33.0,European Union
2021-02-18,16876391.0,8977988.0,25421046.0,34.0,European Union
2021-02-19,17389248.0,9298595.0,26239937.0,34.0,European Union
2021-02-20,17904633.0,9516467.0,26962476.0,35.0,European Union
2021-02-21,18383835.0,9707917.0,27622316.0,35.0,European Union
2021-02-22,18858362.0,9922938.0,28296992.0,37.0,European Union
2021-02-23,19401224.0,10152055.0,29550393.0,40.0,European Union
2021-02-24,20207648.0,10471102.0,30675865.0,43.0,European Union
2021-02-25,20941150.0,10733819.0,31671973.0,47.0,European Union
2021-02-26,21755887.0,11088616.0,32841404.0,50.0,European Union
2021-02-27,22504783.0,11308226.0,33809875.0,52.0,European Union
2021-02-28,23186409.0,11453637.0,34636924.0,68.0,European Union
