date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57367.0,20.0,57387.0,European Union
2020-12-28,95361.0,87.0,96542.0,European Union
2020-12-29,186151.0,751.0,187987.0,European Union
2020-12-30,330185.0,795.0,332056.0,European Union
2020-12-31,434440.0,883.0,439966.0,European Union
2021-01-01,475811.0,894.0,481349.0,European Union
2021-01-02,577789.0,988.0,583408.0,European Union
2021-01-03,662902.0,993.0,668526.0,European Union
2021-01-04,932582.0,1064.0,942304.0,European Union
2021-01-05,1240456.0,1195.0,1252132.0,European Union
2021-01-06,1495958.0,1365.0,1505617.0,European Union
2021-01-07,1878038.0,1508.0,1899235.0,European Union
2021-01-08,2260673.0,1786.0,2280869.0,European Union
2021-01-09,2458969.0,1984.0,2484118.0,European Union
2021-01-10,2622609.0,2123.0,2679577.0,European Union
2021-01-11,3064424.0,2438.0,3129838.0,European Union
2021-01-12,3528704.0,2753.0,3595379.0,European Union
2021-01-13,4082322.0,3394.0,4196091.0,European Union
2021-01-14,4599524.0,4446.0,4729896.0,European Union
2021-01-15,5116611.0,5897.0,5255949.0,European Union
2021-01-16,5330398.0,7305.0,5476097.0,European Union
2021-01-17,5551421.0,32882.0,5722357.0,European Union
2021-01-18,6114487.0,72005.0,6348248.0,European Union
2021-01-19,6598724.0,150652.0,6925798.0,European Union
2021-01-20,7100200.0,257356.0,7558527.0,European Union
2021-01-21,7585686.0,386516.0,8202824.0,European Union
2021-01-22,8050323.0,473286.0,8757089.0,European Union
2021-01-23,8233217.0,571694.0,9049562.0,European Union
2021-01-24,8487265.0,665254.0,9414091.0,European Union
2021-01-25,8892519.0,879778.0,9924341.0,European Union
2021-01-26,9247529.0,1145333.0,10560485.0,European Union
2021-01-27,9766853.0,1396586.0,11211228.0,European Union
2021-01-28,10137896.0,1709490.0,11931013.0,European Union
2021-01-29,10548844.0,1994945.0,12560304.0,European Union
2021-01-30,10729382.0,2233622.0,12953333.0,European Union
2021-01-31,10901746.0,2533804.0,13454044.0,European Union
2021-02-01,11143384.0,2885611.0,14039646.0,European Union
2021-02-02,11456193.0,3292057.0,14753321.0,European Union
2021-02-03,11789713.0,3771880.0,15560547.0,European Union
2021-02-04,12156356.0,4279895.0,16429261.0,European Union
2021-02-05,12455922.0,4684058.0,17129057.0,European Union
2021-02-06,12617222.0,4899532.0,17497060.0,European Union
2021-02-07,12733593.0,5176654.0,17911714.0,European Union
2021-02-08,12943376.0,5448811.0,18402179.0,European Union
2021-02-09,13299677.0,5823618.0,19134357.0,European Union
2021-02-10,13631978.0,6184662.0,19825524.0,European Union
2021-02-11,14141075.0,6694678.0,20842996.0,European Union
2021-02-12,14536574.0,7063194.0,21608631.0,European Union
2021-02-13,14723140.0,7308024.0,22039299.0,European Union
2021-02-14,14978249.0,7542099.0,22527715.0,European Union
2021-02-15,15292577.0,7813663.0,23127621.0,European Union
2021-02-16,15693435.0,8116391.0,23827822.0,European Union
2021-02-17,16222892.0,8489739.0,24726999.0,European Union
2021-02-18,16899026.0,8895296.0,25804695.0,European Union
