date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49077.0,0.0,European Union
2020-12-28,93301.0,109.0,86686.0,0.0,European Union
2020-12-29,184227.0,776.0,169984.0,1.0,European Union
2020-12-30,329437.0,822.0,304634.0,1.0,European Union
2020-12-31,434793.0,910.0,404521.0,1.0,European Union
2021-01-01,477520.0,926.0,445152.0,2.0,European Union
2021-01-02,580561.0,1017.0,540357.0,2.0,European Union
2021-01-03,654719.0,1029.0,609293.0,2.0,European Union
2021-01-04,925754.0,1172.0,878092.0,3.0,European Union
2021-01-05,1236440.0,1306.0,1176510.0,3.0,European Union
2021-01-06,1485795.0,1434.0,1408102.0,3.0,European Union
2021-01-07,1862434.0,1652.0,1769106.0,3.0,European Union
2021-01-08,2238769.0,1817.0,2137879.0,3.0,European Union
2021-01-09,2474952.0,1989.0,2372380.0,3.0,European Union
2021-01-10,2617787.0,2111.0,2514515.0,3.0,European Union
2021-01-11,3090306.0,2377.0,2986607.0,3.0,European Union
2021-01-12,3544504.0,2485.0,3440422.0,3.0,European Union
2021-01-13,4099808.0,2846.0,3983977.0,3.0,European Union
2021-01-14,4618222.0,3111.0,4485862.0,3.0,European Union
2021-01-15,5127405.0,4226.0,4981946.0,3.0,European Union
2021-01-16,5389236.0,5580.0,5240803.0,3.0,European Union
2021-01-17,5688917.0,31758.0,5563750.0,3.0,European Union
2021-01-18,6286631.0,69944.0,6193205.0,5.0,European Union
2021-01-19,6772653.0,148381.0,6753422.0,5.0,European Union
2021-01-20,7253406.0,256976.0,7339608.0,6.0,European Union
2021-01-21,7742143.0,387616.0,7955347.0,7.0,European Union
2021-01-22,8172883.0,475346.0,8478549.0,7.0,European Union
2021-01-23,8448127.0,574343.0,8846211.0,8.0,European Union
2021-01-24,8742976.0,674933.0,9235594.0,8.0,European Union
2021-01-25,9048412.0,885708.0,9738683.0,8.0,European Union
2021-01-26,9382430.0,1153096.0,10346220.0,11.0,European Union
2021-01-27,9730575.0,1390300.0,10942429.0,11.0,European Union
2021-01-28,10072564.0,1714071.0,11618514.0,11.0,European Union
2021-01-29,10335124.0,2007746.0,12186496.0,11.0,European Union
2021-01-30,10700730.0,2246512.0,12717881.0,11.0,European Union
2021-01-31,10925388.0,2517536.0,13201389.0,11.0,European Union
2021-02-01,11175151.0,2876579.0,13791700.0,13.0,European Union
2021-02-02,11444193.0,3284372.0,14463905.0,18.0,European Union
2021-02-03,11727036.0,3767786.0,15223294.0,18.0,European Union
2021-02-04,12038104.0,4273393.0,16029426.0,18.0,European Union
2021-02-05,12290241.0,4646663.0,16936002.0,19.0,European Union
2021-02-06,12622008.0,4869437.0,17483393.0,20.0,European Union
2021-02-07,12766099.0,5162999.0,17915881.0,20.0,European Union
2021-02-08,12989845.0,5460037.0,18427538.0,20.0,European Union
2021-02-09,13306290.0,5832165.0,19107056.0,21.0,European Union
2021-02-10,13595015.0,6193094.0,19749966.0,21.0,European Union
2021-02-11,14071364.0,6687376.0,20713622.0,21.0,European Union
2021-02-12,14419894.0,7054602.0,21409979.0,21.0,European Union
2021-02-13,14764611.0,7316788.0,22009622.0,21.0,European Union
