date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54199.0,22.0,0.0,54218.0,European Union
2020-12-28,91349.0,113.0,0.0,92547.0,European Union
2020-12-29,180545.0,791.0,1.0,182401.0,European Union
2020-12-30,324342.0,852.0,1.0,326235.0,European Union
2020-12-31,429686.0,955.0,1.0,431667.0,European Union
2021-01-01,472836.0,971.0,2.0,474832.0,European Union
2021-01-02,575797.0,1066.0,2.0,577872.0,European Union
2021-01-03,679439.0,1079.0,3.0,682116.0,European Union
2021-01-04,950401.0,1273.0,4.0,953187.0,European Union
2021-01-05,1259943.0,1447.0,4.0,1262842.0,European Union
2021-01-06,1508657.0,1609.0,5.0,1511661.0,European Union
2021-01-07,1881982.0,1857.0,5.0,1885194.0,European Union
2021-01-08,2276764.0,2068.0,5.0,2280103.0,European Union
2021-01-09,2508469.0,2261.0,5.0,2511974.0,European Union
2021-01-10,2679526.0,2390.0,7.0,2686172.0,European Union
2021-01-11,3116515.0,2699.0,7.0,3123408.0,European Union
2021-01-12,3555784.0,2868.0,7.0,3562780.0,European Union
2021-01-13,4095055.0,3352.0,7.0,4102409.0,European Union
2021-01-14,4610553.0,3745.0,7.0,4618177.0,European Union
2021-01-15,5172969.0,5301.0,9.0,5182089.0,European Union
2021-01-16,5427979.0,6641.0,9.0,5438421.0,European Union
2021-01-17,5742047.0,35161.0,16.0,5796764.0,European Union
2021-01-18,6295452.0,72475.0,21.0,6386302.0,European Union
2021-01-19,6756824.0,149451.0,29.0,6924562.0,European Union
2021-01-20,7215286.0,256744.0,32.0,7490236.0,European Union
2021-01-21,7684414.0,387279.0,51.0,8089798.0,European Union
2021-01-22,8197798.0,479037.0,61.0,8705492.0,European Union
2021-01-23,8469943.0,577967.0,62.0,9076903.0,European Union
2021-01-24,8798070.0,683170.0,62.0,9518213.0,European Union
2021-01-25,9067283.0,890890.0,100.0,9984501.0,European Union
2021-01-26,9393536.0,1157376.0,136.0,10585030.0,European Union
2021-01-27,9734228.0,1394121.0,150.0,11177327.0,European Union
2021-01-28,10069006.0,1715248.0,173.0,11850767.0,European Union
2021-01-29,10357960.0,2016633.0,207.0,12470813.0,European Union
2021-01-30,10722270.0,2252871.0,221.0,13011310.0,European Union
2021-01-31,10989508.0,2540483.0,221.0,13574231.0,European Union
2021-02-01,11197614.0,2889371.0,266.0,14120936.0,European Union
2021-02-02,11463635.0,3282682.0,312.0,14780236.0,European Union
2021-02-03,11743361.0,3750888.0,428.0,15528191.0,European Union
2021-02-04,12051756.0,4238668.0,458.0,16324220.0,European Union
2021-02-05,12318434.0,4674080.0,531.0,17026296.0,European Union
2021-02-06,12647563.0,4890428.0,535.0,17571395.0,European Union
2021-02-07,12839278.0,5204762.0,535.0,18086196.0,European Union
2021-02-08,13015296.0,5471580.0,577.0,18528993.0,European Union
2021-02-09,13328954.0,5826930.0,625.0,19196983.0,European Union
2021-02-10,13614331.0,6169479.0,637.0,19824845.0,European Union
2021-02-11,14085408.0,6644245.0,699.0,20771688.0,European Union
2021-02-12,14454223.0,7081722.0,746.0,21577918.0,European Union
2021-02-13,14793742.0,7338791.0,755.0,22174494.0,European Union
2021-02-14,15091110.0,7607989.0,755.0,22748539.0,European Union
2021-02-15,15387198.0,7878216.0,766.0,23314482.0,European Union
2021-02-16,15738786.0,8174947.0,794.0,23962771.0,European Union
2021-02-17,16212817.0,8539237.0,821.0,24800992.0,European Union
2021-02-18,16830800.0,8937133.0,844.0,25816700.0,European Union
2021-02-19,17387990.0,9282323.0,890.0,26718974.0,European Union
2021-02-20,17885696.0,9498281.0,894.0,27432586.0,European Union
2021-02-21,18388427.0,9724245.0,896.0,28167849.0,European Union
2021-02-22,18852387.0,9930565.0,948.0,28837497.0,European Union
2021-02-23,19378734.0,10148812.0,978.0,29581938.0,European Union
2021-02-24,20162810.0,10457651.0,983.0,30674843.0,European Union
2021-02-25,20876892.0,10708836.0,1087.0,31640035.0,European Union
2021-02-26,21770060.0,11071048.0,1208.0,32895349.0,European Union
2021-02-27,22488737.0,11287849.0,1223.0,33830771.0,European Union
2021-02-28,23202828.0,11477273.0,1243.0,34740113.0,European Union
2021-03-01,23844301.0,11649785.0,1270.0,35553437.0,European Union
2021-03-02,24596108.0,11855211.0,1311.0,36510549.0,European Union
