date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54208.0,22.0,0.0,54227.0,European Union
2020-12-28,91374.0,110.0,0.0,92569.0,European Union
2020-12-29,180570.0,788.0,1.0,182423.0,European Union
2020-12-30,324367.0,849.0,1.0,326257.0,European Union
2020-12-31,429744.0,952.0,1.0,431722.0,European Union
2021-01-01,472925.0,969.0,2.0,474919.0,European Union
2021-01-02,575894.0,1067.0,2.0,577970.0,European Union
2021-01-03,679552.0,1080.0,3.0,682230.0,European Union
2021-01-04,950515.0,1272.0,4.0,953302.0,European Union
2021-01-05,1260711.0,1447.0,4.0,1263612.0,European Union
2021-01-06,1509553.0,1614.0,5.0,1512564.0,European Union
2021-01-07,1882906.0,1868.0,5.0,1886131.0,European Union
2021-01-08,2277707.0,2085.0,5.0,2281063.0,European Union
2021-01-09,2509417.0,2279.0,5.0,2512940.0,European Union
2021-01-10,2680492.0,2411.0,7.0,2687159.0,European Union
2021-01-11,3117500.0,2730.0,7.0,3124424.0,European Union
2021-01-12,3556808.0,2906.0,7.0,3563842.0,European Union
2021-01-13,4096136.0,3402.0,7.0,4103539.0,European Union
2021-01-14,4611635.0,3830.0,7.0,4619343.0,European Union
2021-01-15,5174067.0,5402.0,9.0,5183287.0,European Union
2021-01-16,5429088.0,6740.0,9.0,5439628.0,European Union
2021-01-17,5743158.0,35258.0,16.0,5797973.0,European Union
2021-01-18,6296621.0,72575.0,21.0,6387571.0,European Union
2021-01-19,6758011.0,149574.0,29.0,6925872.0,European Union
2021-01-20,7216496.0,256863.0,32.0,7491565.0,European Union
2021-01-21,7685647.0,387409.0,51.0,8091161.0,European Union
2021-01-22,8199051.0,479185.0,61.0,8706893.0,European Union
2021-01-23,8471208.0,578117.0,62.0,9078318.0,European Union
2021-01-24,8799335.0,683339.0,62.0,9519653.0,European Union
2021-01-25,9068567.0,891090.0,99.0,9985990.0,European Union
2021-01-26,9394836.0,1157684.0,135.0,10586643.0,European Union
2021-01-27,9735547.0,1394609.0,149.0,11179139.0,European Union
2021-01-28,10070369.0,1716124.0,172.0,11853011.0,European Union
2021-01-29,10359344.0,2017727.0,206.0,12473296.0,European Union
2021-01-30,10723677.0,2253987.0,220.0,13013838.0,European Union
2021-01-31,10990928.0,2541597.0,220.0,13576794.0,European Union
2021-02-01,11199063.0,2890748.0,265.0,14123791.0,European Union
2021-02-02,11465103.0,3284733.0,311.0,14783784.0,European Union
2021-02-03,11744853.0,3753406.0,427.0,15532230.0,European Union
2021-02-04,12053283.0,4242061.0,457.0,16329169.0,European Union
2021-02-05,12319986.0,4677845.0,530.0,17031642.0,European Union
2021-02-06,12649108.0,4894405.0,534.0,17576946.0,European Union
2021-02-07,12840838.0,5208906.0,534.0,18091940.0,European Union
2021-02-08,13016874.0,5476305.0,576.0,18535336.0,European Union
2021-02-09,13330552.0,5832648.0,624.0,19204339.0,European Union
2021-02-10,13615948.0,6176670.0,636.0,19833693.0,European Union
2021-02-11,14087050.0,6652546.0,698.0,20781671.0,European Union
2021-02-12,14455888.0,7090310.0,745.0,21588212.0,European Union
2021-02-13,14795420.0,7347432.0,754.0,22184854.0,European Union
2021-02-14,15092797.0,7616534.0,754.0,22758829.0,European Union
2021-02-15,15388899.0,7886884.0,765.0,23324908.0,European Union
2021-02-16,15740507.0,8183490.0,793.0,23973092.0,European Union
