date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54186.0,22.0,0.0,54205.0,European Union
2020-12-28,91312.0,113.0,0.0,92510.0,European Union
2020-12-29,180501.0,790.0,1.0,182356.0,European Union
2020-12-30,324293.0,851.0,1.0,326185.0,European Union
2020-12-31,429617.0,954.0,1.0,431597.0,European Union
2021-01-01,472818.0,970.0,2.0,474813.0,European Union
2021-01-02,575766.0,1065.0,2.0,577840.0,European Union
2021-01-03,679414.0,1077.0,3.0,682090.0,European Union
2021-01-04,950373.0,1269.0,4.0,953158.0,European Union
2021-01-05,1259530.0,1441.0,4.0,1262427.0,European Union
2021-01-06,1508136.0,1598.0,5.0,1511134.0,European Union
2021-01-07,1881444.0,1846.0,5.0,1884650.0,European Union
2021-01-08,2276290.0,2054.0,5.0,2279622.0,European Union
2021-01-09,2507992.0,2245.0,5.0,2511490.0,European Union
2021-01-10,2679076.0,2374.0,7.0,2685715.0,European Union
2021-01-11,3116061.0,2683.0,7.0,3122947.0,European Union
2021-01-12,3555323.0,2849.0,7.0,3562309.0,European Union
2021-01-13,4094538.0,3329.0,7.0,4101878.0,European Union
2021-01-14,4609973.0,3717.0,7.0,4617578.0,European Union
2021-01-15,5172360.0,5271.0,9.0,5181459.0,European Union
2021-01-16,5427349.0,6610.0,9.0,5437769.0,European Union
2021-01-17,5741438.0,35128.0,14.0,5796129.0,European Union
2021-01-18,6294834.0,72439.0,19.0,6385655.0,European Union
2021-01-19,6756219.0,149409.0,27.0,6923922.0,European Union
2021-01-20,7214714.0,256694.0,30.0,7489621.0,European Union
2021-01-21,7683837.0,387222.0,49.0,8089171.0,European Union
2021-01-22,8197197.0,478975.0,59.0,8704837.0,European Union
2021-01-23,8469327.0,577907.0,60.0,9076235.0,European Union
2021-01-24,8797455.0,683113.0,60.0,9517549.0,European Union
2021-01-25,9066673.0,890833.0,98.0,9983842.0,European Union
2021-01-26,9392927.0,1157312.0,133.0,10584364.0,European Union
2021-01-27,9733620.0,1393994.0,147.0,11176599.0,European Union
2021-01-28,10068393.0,1715088.0,170.0,11850001.0,European Union
2021-01-29,10357333.0,2016423.0,204.0,12469985.0,European Union
2021-01-30,10721621.0,2252658.0,218.0,13010457.0,European Union
2021-01-31,10988854.0,2540255.0,218.0,13573357.0,European Union
2021-02-01,11197065.0,2889133.0,263.0,14120159.0,European Union
2021-02-02,11463079.0,3282408.0,309.0,14779417.0,European Union
2021-02-03,11742794.0,3750514.0,425.0,15527261.0,European Union
2021-02-04,12051167.0,4238150.0,455.0,16323125.0,European Union
2021-02-05,12317825.0,4673443.0,528.0,17025062.0,European Union
2021-02-06,12646951.0,4889718.0,532.0,17570085.0,European Union
2021-02-07,12838676.0,5204053.0,532.0,18084897.0,European Union
2021-02-08,13014657.0,5470735.0,574.0,18527521.0,European Union
2021-02-09,13328305.0,5825983.0,622.0,19195399.0,European Union
2021-02-10,13613567.0,6168365.0,634.0,19822979.0,European Union
2021-02-11,14084617.0,6643042.0,696.0,20769706.0,European Union
2021-02-12,14453405.0,7080358.0,743.0,21575748.0,European Union
2021-02-13,14792908.0,7337377.0,752.0,22172258.0,European Union
2021-02-14,15090264.0,7606525.0,752.0,22746241.0,European Union
2021-02-15,15386299.0,7876570.0,763.0,23311949.0,European Union
2021-02-16,15737862.0,8173305.0,791.0,23960217.0,European Union
2021-02-17,16211873.0,8537386.0,818.0,24798209.0,European Union
2021-02-18,16829796.0,8935135.0,841.0,25813711.0,European Union
2021-02-19,17386943.0,9280209.0,887.0,26715826.0,European Union
2021-02-20,17884641.0,9496103.0,891.0,27429366.0,European Union
2021-02-21,18387365.0,9722052.0,893.0,28164606.0,European Union
2021-02-22,18851281.0,9928237.0,945.0,28834075.0,European Union
2021-02-23,19377591.0,10146395.0,975.0,29578390.0,European Union
2021-02-24,20161641.0,10455174.0,980.0,30671210.0,European Union
2021-02-25,20875694.0,10706356.0,1084.0,31636370.0,European Union
2021-02-26,21768820.0,11068546.0,1205.0,32891620.0,European Union
2021-02-27,22487473.0,11285301.0,1220.0,33826974.0,European Union
2021-02-28,23201554.0,11474712.0,1240.0,34736293.0,European Union
2021-03-01,23843054.0,11647112.0,1267.0,35549532.0,European Union
2021-03-02,24594845.0,11852481.0,1308.0,36506572.0,European Union
2021-03-03,25546664.0,12186824.0,1344.0,37792627.0,European Union
2021-03-04,26690021.0,12553800.0,1394.0,39302809.0,European Union
2021-03-05,27741855.0,12835022.0,1429.0,40635660.0,European Union
2021-03-06,28741591.0,13115002.0,1437.0,41915246.0,European Union
2021-03-07,29706224.0,13316753.0,1437.0,43087092.0,European Union
2021-03-08,30507182.0,13551941.0,1450.0,44122702.0,European Union
2021-03-09,31454205.0,13805221.0,1480.0,45322866.0,European Union
2021-03-10,32393232.0,14106259.0,1523.0,46562777.0,European Union
2021-03-11,33629860.0,14573778.0,1565.0,48266698.0,European Union
2021-03-12,34929777.0,14947334.0,1638.0,49939984.0,European Union
2021-03-13,35863757.0,15216663.0,1643.0,51143173.0,European Union
2021-03-14,36635271.0,15388959.0,1652.0,52092782.0,European Union
2021-03-15,37438428.0,15713210.0,1671.0,53219761.0,European Union
2021-03-16,38111135.0,16015267.0,1693.0,54194381.0,European Union
2021-03-17,38814276.0,16428016.0,1714.0,55310013.0,European Union
2021-03-18,39581177.0,16900753.0,1760.0,56549392.0,European Union
2021-03-19,40608782.0,17337092.0,1841.0,58013043.0,European Union
2021-03-20,41370953.0,17674109.0,1843.0,59112098.0,European Union
2021-03-21,42098064.0,17863890.0,1844.0,60034345.0,European Union
2021-03-22,42951840.0,18349380.0,1854.0,61373359.0,European Union
2021-03-23,43954953.0,18721264.0,1865.0,62748215.0,European Union
2021-03-24,45132002.0,19249207.0,1926.0,64453122.0,European Union
2021-03-25,46309195.0,19752276.0,1988.0,66133222.0,European Union
2021-03-26,48026864.0,20484661.0,2044.0,68583159.0,European Union
2021-03-27,48982755.0,20824374.0,2052.0,69878710.0,European Union
2021-03-28,49888247.0,21065642.0,2061.0,71030579.0,European Union
2021-03-29,51064807.0,21474617.0,2089.0,72615408.0,European Union
2021-03-30,52359704.0,21960305.0,2141.0,74395839.0,European Union
2021-03-31,53805639.0,22496416.0,2179.0,76379050.0,European Union
2021-04-01,55321822.0,23091652.0,2294.0,78490137.0,European Union
2021-04-02,56558471.0,23605919.0,2325.0,80240564.0,European Union
2021-04-03,57787737.0,24054640.0,2379.0,81918275.0,European Union
2021-04-04,58649877.0,24299580.0,2386.0,83028120.0,European Union
2021-04-05,59419859.0,24503508.0,2447.0,84001619.0,European Union
2021-04-06,60681739.0,25030164.0,2541.0,85789969.0,European Union
2021-04-07,62712541.0,25573659.0,2602.0,88363996.0,European Union
2021-04-08,65014890.0,26142814.0,2673.0,91235102.0,European Union
2021-04-09,67292462.0,26807050.0,2836.0,94176525.0,European Union
2021-04-10,69294970.0,27279576.0,2896.0,96651427.0,European Union
2021-04-11,70441929.0,27634337.0,2903.0,98157594.0,European Union
2021-04-12,72223167.0,28066491.0,3008.0,100370377.0,European Union
2021-04-13,74058444.0,28548456.0,3126.0,102687559.0,European Union
2021-04-14,76013159.0,29071905.0,3429.0,105168368.0,European Union
2021-04-15,78409795.0,29715402.0,3901.0,108211297.0,European Union
2021-04-16,80613568.0,30336919.0,4416.0,111038864.0,European Union
2021-04-17,82542455.0,30799052.0,4561.0,113430754.0,European Union
2021-04-18,83915529.0,31156695.0,4625.0,115165472.0,European Union
2021-04-19,85998066.0,31682589.0,5118.0,117774099.0,European Union
2021-04-20,87674921.0,32219799.0,5751.0,119988779.0,European Union
2021-04-21,89796842.0,32968449.0,6657.0,122860486.0,European Union
2021-04-22,91919221.0,33779425.0,7614.0,125794565.0,European Union
2021-04-23,94206964.0,34585598.0,8480.0,128882208.0,European Union
2021-04-24,95764060.0,35120117.0,8787.0,130960801.0,European Union
2021-04-25,97775365.0,35699767.0,8870.0,133520087.0,European Union
2021-04-26,99212250.0,36256175.0,9483.0,135488312.0,European Union
2021-04-27,101416306.0,37188753.0,10531.0,138516028.0,European Union
2021-04-28,103883347.0,38221689.0,12137.0,142051975.0,European Union
2021-04-29,106511029.0,39332238.0,13726.0,145747498.0,European Union
2021-04-30,108646525.0,40172029.0,15102.0,148686697.0,European Union
2021-05-01,110588557.0,40851644.0,15329.0,151246061.0,European Union
2021-05-02,112387152.0,41750898.0,15440.0,153889161.0,European Union
2021-05-03,113925590.0,42508756.0,16355.0,156142530.0,European Union
2021-05-04,115937475.0,43546578.0,17719.0,159155749.0,European Union
2021-05-05,118735297.0,45207184.0,19268.0,163422684.0,European Union
2021-05-06,121394155.0,46730887.0,21229.0,167554736.0,European Union
2021-05-07,123901182.0,48100598.0,22779.0,171372436.0,European Union
2021-05-08,125892981.0,49200934.0,23130.0,174383016.0,European Union
2021-05-09,128007113.0,50125604.0,23395.0,177402254.0,European Union
2021-05-10,129887605.0,51163591.0,24678.0,180268231.0,European Union
2021-05-11,132336127.0,52455750.0,26362.0,183966093.0,European Union
2021-05-12,134909370.0,53799706.0,28161.0,187846163.0,European Union
