date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54196.0,22.0,0.0,54215.0,European Union
2020-12-28,91332.0,113.0,0.0,92530.0,European Union
2020-12-29,180527.0,791.0,1.0,182383.0,European Union
2020-12-30,324321.0,852.0,1.0,326214.0,European Union
2020-12-31,429659.0,955.0,1.0,431640.0,European Union
2021-01-01,472875.0,971.0,2.0,474871.0,European Union
2021-01-02,575824.0,1066.0,2.0,577899.0,European Union
2021-01-03,679480.0,1078.0,3.0,682157.0,European Union
2021-01-04,950452.0,1272.0,4.0,953238.0,European Union
2021-01-05,1259791.0,1446.0,4.0,1262690.0,European Union
2021-01-06,1508473.0,1604.0,5.0,1511473.0,European Union
2021-01-07,1881793.0,1852.0,5.0,1885001.0,European Union
2021-01-08,2276651.0,2063.0,5.0,2279986.0,European Union
2021-01-09,2508362.0,2255.0,5.0,2511863.0,European Union
2021-01-10,2679464.0,2384.0,7.0,2686106.0,European Union
2021-01-11,3116460.0,2693.0,7.0,3123349.0,European Union
2021-01-12,3555740.0,2861.0,7.0,3562731.0,European Union
2021-01-13,4095020.0,3344.0,7.0,4102368.0,European Union
2021-01-14,4610514.0,3732.0,7.0,4618127.0,European Union
2021-01-15,5172930.0,5286.0,9.0,5182037.0,European Union
2021-01-16,5427933.0,6625.0,9.0,5438361.0,European Union
2021-01-17,5742030.0,35144.0,15.0,5796731.0,European Union
2021-01-18,6295451.0,72455.0,20.0,6386282.0,European Union
2021-01-19,6756850.0,149431.0,28.0,6924569.0,European Union
2021-01-20,7215358.0,256720.0,31.0,7490285.0,European Union
2021-01-21,7684499.0,387253.0,50.0,8089858.0,European Union
2021-01-22,8197881.0,479009.0,60.0,8705548.0,European Union
2021-01-23,8470025.0,577938.0,61.0,9076957.0,European Union
2021-01-24,8798166.0,683141.0,61.0,9518281.0,European Union
2021-01-25,9067394.0,890860.0,99.0,9984583.0,European Union
2021-01-26,9393662.0,1157342.0,135.0,10585123.0,European Union
2021-01-27,9734365.0,1394025.0,149.0,11177369.0,European Union
2021-01-28,10069151.0,1715131.0,172.0,11850796.0,European Union
2021-01-29,10358101.0,2016488.0,206.0,12470811.0,European Union
2021-01-30,10722404.0,2252724.0,220.0,13011299.0,European Union
2021-01-31,10989641.0,2540327.0,220.0,13574209.0,European Union
2021-02-01,11197865.0,2889212.0,265.0,14121030.0,European Union
2021-02-02,11463888.0,3282500.0,311.0,14780310.0,European Union
2021-02-03,11743617.0,3750622.0,427.0,15528184.0,European Union
2021-02-04,12052026.0,4238330.0,457.0,16324155.0,European Union
2021-02-05,12318698.0,4673669.0,530.0,17026152.0,European Union
2021-02-06,12647838.0,4889967.0,534.0,17571212.0,European Union
2021-02-07,12839567.0,5204315.0,534.0,18086041.0,European Union
2021-02-08,13015589.0,5471032.0,576.0,18528741.0,European Union
2021-02-09,13329248.0,5826314.0,624.0,19196664.0,European Union
2021-02-10,13614620.0,6168743.0,636.0,19824401.0,European Union
2021-02-11,14085689.0,6643452.0,698.0,20771180.0,European Union
2021-02-12,14454501.0,7080811.0,745.0,21577289.0,European Union
2021-02-13,14794012.0,7337852.0,754.0,22173829.0,European Union
2021-02-14,15091377.0,7607016.0,754.0,22747837.0,European Union
2021-02-15,15387461.0,7877123.0,765.0,23313656.0,European Union
2021-02-16,15739043.0,8173872.0,793.0,23961957.0,European Union
2021-02-17,16213073.0,8538005.0,820.0,24800020.0,European Union
2021-02-18,16831041.0,8935796.0,843.0,25815608.0,European Union
2021-02-19,17388222.0,9280888.0,889.0,26717775.0,European Union
2021-02-20,17885933.0,9496794.0,893.0,27431340.0,European Union
2021-02-21,18388662.0,9722752.0,895.0,28166594.0,European Union
2021-02-22,18852619.0,9928973.0,947.0,28836140.0,European Union
2021-02-23,19378954.0,10147149.0,977.0,29580498.0,European Union
2021-02-24,20163022.0,10455943.0,982.0,30673350.0,European Union
2021-02-25,20877095.0,10707131.0,1086.0,31638536.0,European Union
2021-02-26,21770246.0,11069323.0,1207.0,32893813.0,European Union
2021-02-27,22488911.0,11286088.0,1222.0,33829187.0,European Union
2021-02-28,23203002.0,11475504.0,1242.0,34738521.0,European Union
2021-03-01,23844531.0,11647929.0,1269.0,35551814.0,European Union
2021-03-02,24596345.0,11853313.0,1310.0,36508891.0,European Union
2021-03-03,25548199.0,12187653.0,1346.0,37794978.0,European Union
2021-03-04,26691595.0,12554656.0,1396.0,39305226.0,European Union
2021-03-05,27743467.0,12835876.0,1431.0,40638111.0,European Union
2021-03-06,28743231.0,13115859.0,1439.0,41917728.0,European Union
2021-03-07,29707892.0,13317608.0,1440.0,43089601.0,European Union
2021-03-08,30508894.0,13552795.0,1453.0,44125253.0,European Union
2021-03-09,31455974.0,13806088.0,1483.0,45325487.0,European Union
2021-03-10,32395066.0,14107191.0,1526.0,46565528.0,European Union
2021-03-11,33631758.0,14574729.0,1568.0,48269528.0,European Union
2021-03-12,34931755.0,14948293.0,1641.0,49942902.0,European Union
2021-03-13,35865781.0,15217628.0,1646.0,51146142.0,European Union
2021-03-14,36637321.0,15389928.0,1655.0,52095781.0,European Union
2021-03-15,37440600.0,15714231.0,1674.0,53222934.0,European Union
2021-03-16,38113357.0,16016300.0,1696.0,54197616.0,European Union
2021-03-17,38816518.0,16429061.0,1717.0,55313280.0,European Union
2021-03-18,39583455.0,16901830.0,1764.0,56552723.0,European Union
2021-03-19,40611090.0,17338182.0,1845.0,58016415.0,European Union
2021-03-20,41373298.0,17675192.0,1848.0,59115501.0,European Union
2021-03-21,42100436.0,17864969.0,1849.0,60037771.0,European Union
2021-03-22,42954247.0,18350467.0,1860.0,61376829.0,European Union
2021-03-23,43957403.0,18722377.0,1871.0,62751754.0,European Union
2021-03-24,45134494.0,19250335.0,1932.0,64456718.0,European Union
2021-03-25,46311726.0,19753415.0,1994.0,66136868.0,European Union
2021-03-26,48029434.0,20485818.0,2050.0,68586861.0,European Union
2021-03-27,48985354.0,20825543.0,2058.0,69882453.0,European Union
2021-03-28,49890853.0,21066821.0,2067.0,71034339.0,European Union
2021-03-29,51067450.0,21475823.0,2095.0,72619232.0,European Union
2021-03-30,52362394.0,21961540.0,2147.0,74399736.0,European Union
2021-03-31,53808374.0,22497677.0,2185.0,76383016.0,European Union
2021-04-01,55324596.0,23092950.0,2300.0,78494179.0,European Union
2021-04-02,56561263.0,23607234.0,2331.0,80244649.0,European Union
2021-04-03,57790581.0,24055968.0,2385.0,81922424.0,European Union
2021-04-04,58652756.0,24300923.0,2392.0,83032318.0,European Union
2021-04-05,59422781.0,24504864.0,2453.0,84005869.0,European Union
2021-04-06,60684699.0,25031567.0,2547.0,85794304.0,European Union
2021-04-07,62715534.0,25575062.0,2608.0,88368364.0,European Union
2021-04-08,65017933.0,26144237.0,2679.0,91239539.0,European Union
2021-04-09,67295558.0,26808492.0,2843.0,94181036.0,European Union
2021-04-10,69298107.0,27281034.0,2904.0,96655996.0,European Union
2021-04-11,70445088.0,27635808.0,2911.0,98162197.0,European Union
2021-04-12,72226378.0,28067988.0,3016.0,100375058.0,European Union
2021-04-13,74061700.0,28549968.0,3134.0,102692299.0,European Union
2021-04-14,76016444.0,29073445.0,3437.0,105173163.0,European Union
2021-04-15,78413134.0,29716967.0,3912.0,108216172.0,European Union
