date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57350.0,18.0,57368.0,European Union
2020-12-28,95331.0,84.0,96509.0,European Union
2020-12-29,186131.0,747.0,187962.0,European Union
2020-12-30,330154.0,791.0,332020.0,European Union
2020-12-31,434378.0,879.0,439899.0,European Union
2021-01-01,475723.0,890.0,481255.0,European Union
2021-01-02,577702.0,984.0,583315.0,European Union
2021-01-03,662793.0,989.0,668411.0,European Union
2021-01-04,932443.0,1059.0,942159.0,European Union
2021-01-05,1240295.0,1190.0,1251965.0,European Union
2021-01-06,1495810.0,1360.0,1505463.0,European Union
2021-01-07,1877526.0,1504.0,1898718.0,European Union
2021-01-08,2259653.0,1779.0,2279841.0,European Union
2021-01-09,2457856.0,1977.0,2482997.0,European Union
2021-01-10,2621444.0,2116.0,2678404.0,European Union
2021-01-11,3063116.0,2427.0,3128519.0,European Union
2021-01-12,3527344.0,2739.0,3594005.0,European Union
2021-01-13,4080766.0,3379.0,4194520.0,European Union
2021-01-14,4597829.0,4432.0,4728187.0,European Union
2021-01-15,5114265.0,5886.0,5253592.0,European Union
2021-01-16,5328198.0,7294.0,5473886.0,European Union
2021-01-17,5549171.0,32915.0,5720140.0,European Union
2021-01-18,6111915.0,72061.0,6345732.0,European Union
2021-01-19,6596119.0,150997.0,6923538.0,European Union
2021-01-20,7097538.0,258026.0,7556535.0,European Union
2021-01-21,7582946.0,387524.0,8201092.0,European Union
2021-01-22,8047555.0,474422.0,8755457.0,European Union
2021-01-23,8230415.0,572983.0,9048049.0,European Union
2021-01-24,8484447.0,666624.0,9412643.0,European Union
2021-01-25,8889680.0,881233.0,9922957.0,European Union
2021-01-26,9244620.0,1146865.0,10559104.0,European Union
2021-01-27,9763895.0,1398625.0,11210305.0,European Union
2021-01-28,10134881.0,1711868.0,11930372.0,European Union
2021-01-29,10545825.0,1997650.0,12559986.0,European Union
2021-01-30,10726348.0,2236452.0,12953126.0,European Union
2021-01-31,10898705.0,2536758.0,13453954.0,European Union
2021-02-01,11140237.0,2888638.0,14039527.0,European Union
2021-02-02,11453008.0,3295244.0,14753324.0,European Union
2021-02-03,11786418.0,3775413.0,15560786.0,European Union
2021-02-04,12153123.0,4283926.0,16430060.0,European Union
2021-02-05,12452666.0,4688440.0,17130184.0,European Union
2021-02-06,12613927.0,4903992.0,17498226.0,European Union
2021-02-07,12730278.0,5181199.0,17912945.0,European Union
2021-02-08,12939993.0,5453376.0,18403362.0,European Union
2021-02-09,13296262.0,5828247.0,19135572.0,European Union
2021-02-10,13628514.0,6189228.0,19826627.0,European Union
2021-02-11,14137569.0,6699330.0,20844142.0,European Union
2021-02-12,14533037.0,7068056.0,21609956.0,European Union
2021-02-13,14719574.0,7312793.0,22040502.0,European Union
2021-02-14,14974673.0,7547015.0,22529055.0,European Union
2021-02-15,15288953.0,7818635.0,23128979.0,European Union
2021-02-16,15689770.0,8121427.0,23829203.0,European Union
2021-02-17,16219161.0,8494825.0,24728364.0,European Union
2021-02-18,16895259.0,8900467.0,25806109.0,European Union
2021-02-19,17437354.0,9236641.0,26680683.0,European Union
2021-02-20,17801128.0,9394462.0,27211404.0,European Union
2021-02-21,18229683.0,9577912.0,27834677.0,European Union
2021-02-22,18752395.0,9777933.0,28546087.0,European Union
2021-02-23,19342578.0,9992409.0,29344810.0,European Union
2021-02-24,20172082.0,10357514.0,30533304.0,European Union
2021-02-25,20970763.0,10625336.0,31586355.0,European Union
2021-02-26,21847628.0,10984266.0,32830550.0,European Union
2021-02-27,22404048.0,11097099.0,33519498.0,European Union
2021-02-28,23014149.0,11237543.0,34301489.0,European Union
2021-03-01,23714099.0,11424012.0,35189618.0,European Union
2021-03-02,24528622.0,11644721.0,36225610.0,European Union
2021-03-03,25550823.0,11994767.0,37597234.0,European Union
2021-03-04,26797978.0,12384400.0,39221768.0,European Union
2021-03-05,27789940.0,12669448.0,40496870.0,European Union
2021-03-06,28670673.0,12878985.0,41600617.0,European Union
2021-03-07,29562647.0,12985923.0,42610129.0,European Union
2021-03-08,30341538.0,13304053.0,43711895.0,European Union
2021-03-09,31355186.0,13575710.0,44998875.0,European Union
2021-03-10,32378616.0,13897524.0,46342498.0,European Union
2021-03-11,33721652.0,14390040.0,48175342.0,European Union
2021-03-12,34921838.0,14760734.0,49737723.0,European Union
2021-03-13,35768964.0,14963444.0,50794714.0,European Union
2021-03-14,36383187.0,15124681.0,51582761.0,European Union
2021-03-15,37217466.0,15482303.0,52781868.0,European Union
2021-03-16,37962823.0,15803832.0,53848302.0,European Union
2021-03-17,38756102.0,16238507.0,55076524.0,European Union
2021-03-18,39622545.0,16733885.0,56438036.0,European Union
2021-03-19,40569292.0,17150034.0,57798680.0,European Union
2021-03-20,41345121.0,17382339.0,58807673.0,European Union
2021-03-21,41887402.0,17568435.0,59538687.0,European Union
2021-03-22,42729264.0,18131343.0,60949593.0,European Union
2021-03-23,43809573.0,18542465.0,62431085.0,European Union
2021-03-24,45084892.0,19114599.0,64266669.0,European Union
2021-03-25,46360977.0,19656933.0,66087474.0,European Union
2021-03-26,48034918.0,20341690.0,68438541.0,European Union
2021-03-27,48897552.0,20591558.0,69566017.0,European Union
2021-03-28,49636473.0,20839282.0,70576143.0,European Union
2021-03-29,50866964.0,21292499.0,72261480.0,European Union
2021-03-30,52271651.0,21816543.0,74192357.0,European Union
2021-03-31,53835664.0,22395344.0,76337251.0,European Union
2021-04-01,55489295.0,23044316.0,78626238.0,European Union
2021-04-02,56710022.0,23536924.0,80336331.0,European Union
2021-04-03,57659141.0,23903918.0,81662174.0,European Union
2021-04-04,58316521.0,24135866.0,82562875.0,European Union
2021-04-05,59148415.0,24366028.0,83590200.0,European Union
2021-04-06,60485811.0,24928698.0,85518674.0,European Union
2021-04-07,62645480.0,25524553.0,88315747.0,European Union
2021-04-08,65066137.0,26151185.0,91402616.0,European Union
2021-04-09,67304185.0,26725902.0,94265188.0,European Union
2021-04-10,68904109.0,27120081.0,96314422.0,European Union
2021-04-11,69856096.0,27432303.0,97679541.0,European Union
2021-04-12,72433723.0,27851052.0,100078512.0,European Union
2021-04-13,74450913.0,28402243.0,102647091.0,European Union
2021-04-14,76549480.0,28983031.0,105333070.0,European Union
2021-04-15,79112059.0,29694495.0,108611022.0,European Union
2021-04-16,81258298.0,30306127.0,111374330.0,European Union
2021-04-17,82630998.0,30731858.0,113174591.0,European Union
2021-04-18,83888823.0,31008850.0,114712431.0,European Union
2021-04-19,86143707.0,31511740.0,117471667.0,European Union
2021-04-20,87958408.0,32108116.0,119891255.0,European Union
2021-04-21,90284059.0,32921935.0,123040925.0,European Union
2021-04-22,92531966.0,33785134.0,126161608.0,European Union
2021-04-23,94719190.0,34599139.0,129160978.0,European Union
2021-04-24,95679286.0,35104842.0,130759068.0,European Union
2021-04-25,97490066.0,35588478.0,133105779.0,European Union
2021-04-26,99020862.0,36191228.0,135222336.0,European Union
2021-04-27,101355263.0,37183967.0,138454942.0,European Union
2021-04-28,103980428.0,38284419.0,142231063.0,European Union
2021-04-29,106710616.0,39451001.0,146105987.0,European Union
2021-04-30,108828610.0,40302805.0,149064302.0,European Union
2021-05-01,110343889.0,40899113.0,151160650.0,European Union
2021-05-02,111929215.0,41768845.0,153527380.0,European Union
2021-05-03,113634131.0,42530220.0,155943900.0,European Union
2021-05-04,115793172.0,43644942.0,159183971.0,European Union
2021-05-05,118790443.0,45390396.0,163736953.0,European Union
2021-05-06,121654453.0,47010828.0,168177350.0,European Union
2021-05-07,124131915.0,48372027.0,171979030.0,European Union
2021-05-08,125758300.0,49236651.0,174434163.0,European Union
2021-05-09,127636357.0,50084310.0,177135940.0,European Union
2021-05-10,129663357.0,51191673.0,180209694.0,European Union
2021-05-11,132254427.0,52681095.0,184255793.0,European Union
2021-05-12,134999175.0,54098633.0,188386451.0,European Union
2021-05-13,137473583.0,55642450.0,192341873.0,European Union
2021-05-14,139764806.0,56974467.0,195907999.0,European Union
2021-05-15,141411770.0,57996010.0,198528150.0,European Union
2021-05-16,143016015.0,59097303.0,201204864.0,European Union
2021-05-17,144986797.0,60321626.0,204253121.0,European Union
2021-05-18,147398628.0,61818345.0,208019153.0,European Union
2021-05-19,149779558.0,63483354.0,211945587.0,European Union
2021-05-20,152575902.0,65620274.0,216712858.0,European Union
2021-05-21,154812305.0,67064315.0,220554632.0,European Union
2021-05-22,156371482.0,68155968.0,223114859.0,European Union
2021-05-23,158192005.0,69229103.0,225993533.0,European Union
2021-05-24,159573695.0,70256908.0,228274714.0,European Union
2021-05-25,161121492.0,72247734.0,231724878.0,European Union
2021-05-26,163335216.0,74426759.0,236161041.0,European Union
2021-05-27,165651271.0,76742457.0,240462783.0,European Union
2021-05-28,167589393.0,78784935.0,244286949.0,European Union
2021-05-29,168955643.0,80107553.0,246835444.0,European Union
2021-05-30,170280550.0,81556176.0,249522483.0,European Union
2021-05-31,171866490.0,83237106.0,252552416.0,European Union
2021-06-01,174192724.0,85477490.0,256707013.0,European Union
2021-06-02,176763296.0,87924536.0,261503425.0,European Union
2021-06-03,179017252.0,89837854.0,265503490.0,European Union
2021-06-04,181132322.0,91702539.0,269242644.0,European Union
2021-06-05,182719150.0,93125516.0,272129970.0,European Union
2021-06-06,184781994.0,95019300.0,275771084.0,European Union
2021-06-07,186255178.0,97009565.0,279184602.0,European Union
2021-06-08,188664081.0,99703273.0,283621993.0,European Union
