date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54913.0,11.0,48964.0,0.0,European Union
2020-12-28,93188.0,89.0,86462.0,0.0,European Union
2020-12-29,184160.0,754.0,169707.0,1.0,European Union
2020-12-30,329289.0,797.0,304166.0,1.0,European Union
2020-12-31,434635.0,885.0,405720.0,1.0,European Union
2021-01-01,476945.0,898.0,445904.0,2.0,European Union
2021-01-02,579934.0,989.0,540915.0,2.0,European Union
2021-01-03,653917.0,994.0,609547.0,2.0,European Union
2021-01-04,925101.0,1134.0,880315.0,2.0,European Union
2021-01-05,1236448.0,1256.0,1181070.0,2.0,European Union
2021-01-06,1491997.0,1378.0,1422399.0,2.0,European Union
2021-01-07,1876665.0,1422.0,1800116.0,2.0,European Union
2021-01-08,2260863.0,1578.0,2187389.0,2.0,European Union
2021-01-09,2464698.0,1742.0,2397290.0,2.0,European Union
2021-01-10,2593391.0,1862.0,2525282.0,2.0,European Union
2021-01-11,3039424.0,2078.0,2991489.0,2.0,European Union
2021-01-12,3504132.0,2182.0,3466276.0,2.0,European Union
2021-01-13,4065781.0,2538.0,4027230.0,2.0,European Union
2021-01-14,4590970.0,2795.0,4551236.0,2.0,European Union
2021-01-15,5107749.0,3907.0,5070295.0,2.0,European Union
2021-01-16,5327025.0,5258.0,5291502.0,2.0,European Union
2021-01-17,5655493.0,32510.0,5571176.0,2.0,European Union
2021-01-18,6227485.0,71562.0,6200312.0,2.0,European Union
2021-01-19,6720218.0,150645.0,6782528.0,3.0,European Union
2021-01-20,7207584.0,259967.0,7395693.0,3.0,European Union
2021-01-21,7701469.0,391267.0,8046853.0,4.0,European Union
2021-01-22,8138512.0,479175.0,8603688.0,4.0,European Union
2021-01-23,8324539.0,578416.0,8892887.0,4.0,European Union
2021-01-24,8655439.0,676342.0,9234605.0,4.0,European Union
2021-01-25,9038592.0,891237.0,9744177.0,5.0,European Union
2021-01-26,9383111.0,1161537.0,10384453.0,9.0,European Union
2021-01-27,9745276.0,1401519.0,11023533.0,9.0,European Union
2021-01-28,10105558.0,1728879.0,11751002.0,9.0,European Union
2021-01-29,10387196.0,2028881.0,12378484.0,9.0,European Union
2021-01-30,10578484.0,2268847.0,12767492.0,9.0,European Union
2021-01-31,10943856.0,2529969.0,13222366.0,9.0,European Union
2021-02-01,11162564.0,2885092.0,13812089.0,10.0,European Union
2021-02-02,11439764.0,3296348.0,14530391.0,39.0,European Union
2021-02-03,11735534.0,3787650.0,15342851.0,39.0,European Union
2021-02-04,12064220.0,4310790.0,16217379.0,40.0,European Union
2021-02-05,12329075.0,4698977.0,16889320.0,40.0,European Union
2021-02-06,12470769.0,4904826.0,17256800.0,41.0,European Union
2021-02-07,12789690.0,5191838.0,17659388.0,41.0,European Union
2021-02-08,12975078.0,5470595.0,18147458.0,41.0,European Union
2021-02-09,13301456.0,5853441.0,18879849.0,42.0,European Union
2021-02-10,13600506.0,6222761.0,19913629.0,43.0,European Union
2021-02-11,14092880.0,6727888.0,20944071.0,43.0,European Union
2021-02-12,14458612.0,7105059.0,21718866.0,43.0,European Union
2021-02-13,14670027.0,7299542.0,22153224.0,43.0,European Union
2021-02-14,15050417.0,7597596.0,22642896.0,43.0,European Union
2021-02-15,15357329.0,7877722.0,23261243.0,43.0,European Union
2021-02-16,15734875.0,8188766.0,23981483.0,73.0,European Union
2021-02-17,16237177.0,8569512.0,24899882.0,74.0,European Union
2021-02-18,16885161.0,8983243.0,25998254.0,75.0,European Union
2021-02-19,17415743.0,9305144.0,26889713.0,75.0,European Union
2021-02-20,17761851.0,9457694.0,27426467.0,75.0,European Union
2021-02-21,18345918.0,9712633.0,28050350.0,75.0,European Union
2021-02-22,18819950.0,9927248.0,28776235.0,77.0,European Union
2021-02-23,19362287.0,10155901.0,29590867.0,80.0,European Union
2021-02-24,20194202.0,10476769.0,30794292.0,85.0,European Union
2021-02-25,20944344.0,10741249.0,31862280.0,89.0,European Union
2021-02-26,21785916.0,11098095.0,33118573.0,92.0,European Union
2021-02-27,22317687.0,11205611.0,33810803.0,95.0,European Union
2021-02-28,23145199.0,11460083.0,34592916.0,111.0,European Union
2021-03-01,23812884.0,11643433.0,35488656.0,114.0,European Union
2021-03-02,24592576.0,11860690.0,36531969.0,118.0,European Union
2021-03-03,25593073.0,12207526.0,37923942.0,119.0,European Union
2021-03-04,26785604.0,12585970.0,39538986.0,124.0,European Union
2021-03-05,27744376.0,12862656.0,40816743.0,130.0,European Union
2021-03-06,28607299.0,13063658.0,41919028.0,133.0,European Union
2021-03-07,29626081.0,13315338.0,42926227.0,133.0,European Union
2021-03-08,30442326.0,13561169.0,44029153.0,135.0,European Union
2021-03-09,31425755.0,13825349.0,45318635.0,153.0,European Union
2021-03-10,32416285.0,14137607.0,46663323.0,160.0,European Union
2021-03-11,33726357.0,14617660.0,48495257.0,162.0,European Union
2021-03-12,34890175.0,14972331.0,50053334.0,162.0,European Union
2021-03-13,35712261.0,15162492.0,51105248.0,165.0,European Union
2021-03-14,36502928.0,15408663.0,51891604.0,167.0,European Union
2021-03-15,37339066.0,15739140.0,53088254.0,170.0,European Union
2021-03-16,38062510.0,16051124.0,54154208.0,172.0,European Union
2021-03-17,38833023.0,16475853.0,55380146.0,176.0,European Union
2021-03-18,39677963.0,16960550.0,56740357.0,180.0,European Union
2021-03-19,40602313.0,17363870.0,58098220.0,183.0,European Union
2021-03-20,41356798.0,17585045.0,59104231.0,184.0,European Union
2021-03-21,41966211.0,17890779.0,59835331.0,185.0,European Union
2021-03-22,42851289.0,18382148.0,61242033.0,191.0,European Union
2021-03-23,43900224.0,18775418.0,62718255.0,195.0,European Union
2021-03-24,45133231.0,19325788.0,64547685.0,199.0,European Union
2021-03-25,46379851.0,19848213.0,66362661.0,207.0,European Union
2021-03-26,48015871.0,20508119.0,68706344.0,213.0,European Union
2021-03-27,48835585.0,20764303.0,69829038.0,215.0,European Union
2021-03-28,49753472.0,21106256.0,70834640.0,219.0,European Union
2021-03-29,50979867.0,21521899.0,72539484.0,222.0,European Union
2021-03-30,52340694.0,22021327.0,74466951.0,235.0,European Union
2021-03-31,53857992.0,22572638.0,76609865.0,239.0,European Union
2021-04-01,55453057.0,23189055.0,78894021.0,247.0,European Union
2021-04-02,56607937.0,23641864.0,80576330.0,254.0,European Union
2021-04-03,57525103.0,23990217.0,81892635.0,260.0,European Union
2021-04-04,58501682.0,24325881.0,82797076.0,261.0,European Union
