date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57375.0,67.0,57442.0,European Union
2020-12-28,95394.0,170.0,96658.0,European Union
2020-12-29,186189.0,851.0,188125.0,European Union
2020-12-30,330213.0,910.0,332199.0,European Union
2020-12-31,434475.0,1017.0,440135.0,European Union
2021-01-01,475870.0,1061.0,481574.0,European Union
2021-01-02,577962.0,1180.0,583772.0,European Union
2021-01-03,663230.0,1212.0,669072.0,European Union
2021-01-04,933490.0,1385.0,943515.0,European Union
2021-01-05,1241852.0,1561.0,1253876.0,European Union
2021-01-06,1491355.0,1779.0,1507410.0,European Union
2021-01-07,1864963.0,1970.0,1901604.0,European Union
2021-01-08,2236271.0,2309.0,2283972.0,European Union
2021-01-09,2431804.0,2532.0,2487483.0,European Union
2021-01-10,2628213.0,2682.0,2682961.0,European Union
2021-01-11,3065663.0,3086.0,3133446.0,European Union
2021-01-12,3520471.0,3498.0,3599112.0,European Union
2021-01-13,4072220.0,4262.0,4200079.0,European Union
2021-01-14,4589583.0,5699.0,4734430.0,European Union
2021-01-15,5098796.0,7304.0,5260763.0,European Union
2021-01-16,5312594.0,8770.0,5480980.0,European Union
2021-01-17,5554839.0,34361.0,5727276.0,European Union
2021-01-18,6117996.0,73616.0,6353392.0,European Union
2021-01-19,6602492.0,152546.0,6931484.0,European Union
2021-01-20,7081023.0,259120.0,7564138.0,European Union
2021-01-21,7566564.0,388377.0,8208587.0,European Union
2021-01-22,7996444.0,475289.0,8763237.0,European Union
2021-01-23,8179355.0,573692.0,9055722.0,European Union
2021-01-24,8507786.0,667235.0,9420257.0,European Union
2021-01-25,8889239.0,881934.0,9930519.0,European Union
2021-01-26,9232574.0,1147737.0,10566954.0,European Union
2021-01-27,9740071.0,1393327.0,11218301.0,European Union
2021-01-28,10099119.0,1707672.0,11939580.0,European Union
2021-01-29,10378691.0,1994637.0,12570297.0,European Union
2021-01-30,10569442.0,2226574.0,12963890.0,European Union
2021-01-31,10937373.0,2516331.0,13464749.0,European Union
2021-02-01,11154635.0,2862573.0,14052440.0,European Union
2021-02-02,11431278.0,3268047.0,14769162.0,European Union
2021-02-03,11725936.0,3750747.0,15579308.0,European Union
2021-02-04,12053599.0,4261058.0,16451876.0,European Union
2021-02-05,12316012.0,4669221.0,17155701.0,European Union
2021-02-06,12456710.0,4870748.0,17525301.0,European Union
2021-02-07,12777930.0,5161015.0,17940514.0,European Union
2021-02-08,12963238.0,5440249.0,18438154.0,European Union
2021-02-09,13289360.0,5823928.0,19179237.0,European Union
2021-02-10,13587567.0,6193209.0,19878684.0,European Union
2021-02-11,14078188.0,6698009.0,20907068.0,European Union
2021-02-12,14443458.0,7074845.0,21681081.0,European Union
2021-02-13,14655405.0,7268851.0,22115496.0,European Union
2021-02-14,15036708.0,7565297.0,22604927.0,European Union
2021-02-15,15343698.0,7843686.0,23221627.0,European Union
2021-02-16,15721222.0,8153926.0,23941030.0,European Union
2021-02-17,16223438.0,8533379.0,24858101.0,European Union
2021-02-18,16871144.0,8945968.0,25955155.0,European Union
2021-02-19,17400679.0,9267183.0,26844942.0,European Union
2021-02-20,17746543.0,9420100.0,27381839.0,European Union
2021-02-21,18331473.0,9671131.0,28006083.0,European Union
2021-02-22,18805809.0,9885940.0,28732498.0,European Union
2021-02-23,19347538.0,10115219.0,29547236.0,European Union
2021-02-24,20178556.0,10436644.0,30750330.0,European Union
2021-02-25,20927329.0,10702763.0,31818662.0,European Union
2021-02-26,21767174.0,11061097.0,33074794.0,European Union
2021-02-27,22298815.0,11169879.0,33768178.0,European Union
2021-02-28,23127297.0,11419681.0,34550937.0,European Union
2021-03-01,23795158.0,11604264.0,35448074.0,European Union
2021-03-02,24575368.0,11823728.0,36494172.0,European Union
2021-03-03,25563117.0,12171636.0,37874510.0,European Union
2021-03-04,26767214.0,12555550.0,39506658.0,European Union
2021-03-05,27725121.0,12837098.0,40788513.0,European Union
2021-03-06,28587118.0,13043049.0,41894874.0,European Union
2021-03-07,29606287.0,13294019.0,42905285.0,European Union
2021-03-08,30422783.0,13544628.0,44013287.0,European Union
2021-03-09,31406072.0,13813163.0,45307041.0,European Union
2021-03-10,32396556.0,14129392.0,46655728.0,European Union
2021-03-11,33705771.0,14615329.0,48492811.0,European Union
2021-03-12,34868886.0,14977856.0,50058180.0,European Union
2021-03-13,35691461.0,15173626.0,51116265.0,European Union
2021-03-14,36482880.0,15415855.0,51904537.0,European Union
2021-03-15,37318624.0,15749930.0,53104465.0,European Union
2021-03-16,38041120.0,16064855.0,54172501.0,European Union
2021-03-17,38811795.0,16492689.0,55401863.0,European Union
2021-03-18,39655346.0,16980663.0,56764131.0,European Union
2021-03-19,40577878.0,17389553.0,58125958.0,European Union
2021-03-20,41331920.0,17614625.0,59135472.0,European Union
2021-03-21,41940639.0,17921060.0,59866563.0,European Union
2021-03-22,42825960.0,18417211.0,61278364.0,European Union
2021-03-23,43874280.0,18816791.0,62760367.0,European Union
2021-03-24,45107877.0,19373348.0,64596647.0,European Union
2021-03-25,46352662.0,19904190.0,66418336.0,European Union
2021-03-26,47987136.0,20573949.0,68770416.0,European Union
2021-03-27,48806008.0,20836212.0,69898371.0,European Union
2021-03-28,49727605.0,21175786.0,70908298.0,European Union
2021-03-29,50938485.0,21588448.0,72594764.0,European Union
2021-03-30,52296540.0,22094722.0,74526433.0,European Union
2021-03-31,53809337.0,22653716.0,76672676.0,European Union
2021-04-01,55401990.0,23278721.0,78963193.0,European Union
2021-04-02,56567625.0,23749769.0,80674538.0,European Union
2021-04-03,57487444.0,24105453.0,82001022.0,European Union
2021-04-04,58460502.0,24436541.0,82901936.0,European Union
2021-04-05,59228864.0,24641150.0,83929902.0,European Union
2021-04-06,60527372.0,25188960.0,85859136.0,European Union
2021-04-07,62649609.0,25770681.0,88656950.0,European Union
2021-04-08,65026351.0,26380270.0,91745241.0,European Union
2021-04-09,67192265.0,26970890.0,94608853.0,European Union
2021-04-10,68758391.0,27352562.0,96658704.0,European Union
2021-04-11,70224718.0,27793915.0,98023969.0,European Union
2021-04-12,72051683.0,28246693.0,100423937.0,European Union
2021-04-13,73974974.0,28772501.0,102993612.0,European Union
2021-04-14,75983232.0,29328591.0,105680777.0,European Union
2021-04-15,78456025.0,30015214.0,108960224.0,European Union
2021-04-16,80515882.0,30603124.0,111724795.0,European Union
2021-04-17,81803580.0,31005252.0,113525622.0,European Union
2021-04-18,83694888.0,31350076.0,115063354.0,European Union
2021-04-19,85798986.0,31895229.0,117823683.0,European Union
2021-04-20,87535496.0,32471955.0,120244288.0,European Union
2021-04-21,89792791.0,33268660.0,123394952.0,European Union
2021-04-22,91978005.0,34116472.0,126516659.0,European Union
2021-04-23,94096812.0,34913540.0,129517350.0,European Union
2021-04-24,95177996.0,35346467.0,131116168.0,European Union
2021-04-25,97523628.0,35956854.0,133462820.0,European Union
2021-04-26,98983406.0,36539981.0,135580659.0,European Union
2021-04-27,101246786.0,37513572.0,138814776.0,European Union
2021-04-28,103804309.0,38593282.0,142592284.0,European Union
2021-04-29,106461044.0,39740418.0,146469203.0,European Union
2021-04-30,108506058.0,40572951.0,149429755.0,European Union
2021-05-01,109942016.0,41146771.0,151526568.0,European Union
2021-05-02,112049209.0,42089862.0,153893356.0,European Union
2021-05-03,113613418.0,42872895.0,156311067.0,European Union
2021-05-04,115691817.0,43960411.0,159552329.0,European Union
2021-05-05,118594702.0,45675121.0,164106627.0,European Union
2021-05-06,121364059.0,47264926.0,168548483.0,European Union
2021-05-07,123744593.0,48595286.0,172351503.0,European Union
2021-05-08,125276531.0,49427870.0,174808393.0,European Union
2021-05-09,127633753.0,50565363.0,177510253.0,European Union
2021-05-10,129561712.0,51629214.0,180584397.0,European Union
2021-05-11,132146872.0,52986137.0,184631863.0,European Union
2021-05-12,134774310.0,54364295.0,188763747.0,European Union
2021-05-13,137134834.0,55868782.0,192719138.0,European Union
2021-05-14,139318787.0,57163721.0,196285688.0,European Union
2021-05-15,140852029.0,58144200.0,198906311.0,European Union
2021-05-16,143131583.0,59482781.0,201583031.0,European Union
