date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54273.0,54273.0,3.0,0.0,European Union
2020-12-28,92522.0,91410.0,27.0,0.0,European Union
2020-12-29,181727.0,180610.0,53.0,0.0,European Union
2020-12-30,325423.0,324303.0,80.0,0.0,European Union
2020-12-31,430809.0,429688.0,96.0,0.0,European Union
2021-01-01,473992.0,472869.0,100.0,0.0,European Union
2021-01-02,576760.0,575633.0,120.0,0.0,European Union
2021-01-03,681001.0,679281.0,124.0,1.0,European Union
2021-01-04,952189.0,950462.0,212.0,2.0,European Union
2021-01-05,1262228.0,1260482.0,291.0,2.0,European Union
2021-01-06,1511078.0,1509308.0,371.0,3.0,European Union
2021-01-07,1884550.0,1882755.0,436.0,3.0,European Union
2021-01-08,2279477.0,2277656.0,544.0,3.0,European Union
2021-01-09,2511181.0,2509344.0,585.0,3.0,European Union
2021-01-10,2685225.0,2680362.0,599.0,5.0,European Union
2021-01-11,3122600.0,3117581.0,817.0,5.0,European Union
2021-01-12,3562151.0,3557094.0,921.0,5.0,European Union
2021-01-13,4101976.0,4096753.0,1213.0,5.0,European Union
2021-01-14,4617749.0,4612440.0,1422.0,5.0,European Union
2021-01-15,5181739.0,5174857.0,3055.0,7.0,European Union
2021-01-16,5438084.0,5429861.0,4414.0,7.0,European Union
2021-01-17,5796444.0,5743880.0,32998.0,14.0,European Union
2021-01-18,6386088.0,6297263.0,70441.0,19.0,European Union
2021-01-19,6924452.0,6758635.0,147517.0,27.0,European Union
2021-01-20,7490175.0,7217065.0,254890.0,30.0,European Union
2021-01-21,8089846.0,7686099.0,385629.0,48.0,European Union
2021-01-22,8705630.0,8199510.0,477448.0,58.0,European Union
2021-01-23,9077080.0,8471894.0,576178.0,59.0,European Union
2021-01-24,9518422.0,8800030.0,681399.0,59.0,European Union
2021-01-25,9984771.0,9069300.0,889124.0,96.0,European Union
2021-01-26,10585578.0,9396109.0,1155335.0,129.0,European Union
2021-01-27,11178218.0,9737001.0,1392223.0,143.0,European Union
2021-01-28,11852253.0,10071971.0,1713753.0,166.0,European Union
2021-01-29,12472576.0,10360976.0,2015364.0,200.0,European Union
2021-01-30,13013166.0,10725349.0,2251632.0,214.0,European Union
2021-01-31,13576125.0,10992627.0,2539218.0,214.0,European Union
2021-02-01,14123157.0,11200825.0,2888340.0,258.0,European Union
2021-02-02,14783153.0,11466813.0,3282380.0,304.0,European Union
2021-02-03,15531597.0,11746505.0,3751110.0,420.0,European Union
2021-02-04,16328558.0,12054954.0,4239768.0,450.0,European Union
2021-02-05,17031007.0,12321654.0,4675531.0,523.0,European Union
2021-02-06,17576286.0,12650757.0,4892085.0,527.0,European Union
2021-02-07,18091270.0,12842482.0,5206581.0,527.0,European Union
2021-02-08,18534653.0,13018484.0,5474001.0,569.0,European Union
2021-02-09,19203640.0,13332145.0,5830346.0,616.0,European Union
2021-02-10,19832975.0,13617507.0,6174383.0,628.0,European Union
2021-02-11,20780982.0,14088592.0,6650305.0,690.0,European Union
2021-02-12,21587562.0,14457444.0,7088095.0,737.0,European Union
2021-02-13,22184194.0,14796962.0,7345221.0,746.0,European Union
2021-02-14,22758164.0,15094331.0,7614324.0,746.0,European Union
2021-02-15,23324267.0,15390374.0,7884756.0,757.0,European Union
2021-02-16,23972447.0,15741857.0,8181483.0,785.0,European Union
2021-02-17,24811580.0,16215885.0,8546689.0,812.0,European Union
2021-02-18,25828226.0,16833858.0,8945535.0,834.0,European Union
2021-02-19,26730632.0,17391037.0,9290868.0,880.0,European Union
2021-02-20,27444430.0,17888733.0,9507022.0,884.0,European Union
2021-02-21,28179673.0,18391459.0,9732937.0,886.0,European Union
2021-02-22,28849326.0,18855429.0,9939252.0,938.0,European Union
2021-02-23,29593996.0,19381787.0,10157717.0,968.0,European Union
2021-02-24,30687299.0,20165895.0,10466922.0,972.0,European Union
2021-02-25,31652596.0,20879978.0,10718213.0,1075.0,European Union
2021-02-26,32907878.0,21773176.0,11080364.0,1195.0,European Union
2021-02-27,33843467.0,22491858.0,11297327.0,1210.0,European Union
2021-02-28,34752748.0,23205955.0,11486655.0,1217.0,European Union
2021-03-01,35566353.0,23847449.0,11659427.0,1244.0,European Union
2021-03-02,36523654.0,24599269.0,11865031.0,1285.0,European Union
2021-03-03,37809896.0,25551159.0,12199490.0,1321.0,European Union
2021-03-04,39320912.0,26694565.0,12567253.0,1369.0,European Union
2021-03-05,40653842.0,27746515.0,12848441.0,1403.0,European Union
2021-03-06,41933467.0,28746320.0,13128391.0,1411.0,European Union
2021-03-07,43105108.0,29710979.0,13329880.0,1412.0,European Union
2021-03-08,44140865.0,30512191.0,13564964.0,1425.0,European Union
2021-03-09,45341097.0,31459471.0,13818058.0,1454.0,European Union
2021-03-10,46580690.0,32398156.0,14119123.0,1495.0,European Union
2021-03-11,48284543.0,33634504.0,14586862.0,1535.0,European Union
2021-03-12,49958594.0,34935282.0,14960321.0,1609.0,European Union
2021-03-13,51162211.0,35869654.0,15229687.0,1614.0,European Union
2021-03-14,52111808.0,36641191.0,15401935.0,1621.0,European Union
2021-03-15,53239390.0,37445113.0,15726025.0,1640.0,European Union
2021-03-16,54213858.0,38117819.0,16027932.0,1663.0,European Union
2021-03-17,55329294.0,38821183.0,16440266.0,1683.0,European Union
2021-03-18,56568710.0,39588181.0,16912949.0,1731.0,European Union
2021-03-19,58032509.0,40616084.0,17349141.0,1811.0,European Union
2021-03-20,59131965.0,41378772.0,17686044.0,1812.0,European Union
2021-03-21,60054182.0,42105938.0,17875731.0,1813.0,European Union
2021-03-22,61393538.0,42960190.0,18361089.0,1821.0,European Union
2021-03-23,62769085.0,43963947.0,18733020.0,1832.0,European Union
2021-03-24,64475377.0,45142450.0,19260897.0,1893.0,European Union
2021-03-25,66155890.0,46320012.0,19764010.0,1954.0,European Union
2021-03-26,68606341.0,48038174.0,20496417.0,2009.0,European Union
2021-03-27,69902292.0,48994336.0,20836261.0,2017.0,European Union
2021-03-28,71054350.0,49899802.0,21077740.0,2026.0,European Union
2021-03-29,72639485.0,51076795.0,21486589.0,2054.0,European Union
2021-03-30,74420669.0,52372836.0,21971890.0,2104.0,European Union
2021-03-31,76403816.0,53818842.0,22507869.0,2141.0,European Union
2021-04-01,78521164.0,55340758.0,23103653.0,2256.0,European Union
2021-04-02,80272460.0,56577984.0,23618226.0,2286.0,European Union
2021-04-03,81950258.0,57807264.0,24067023.0,2339.0,European Union
2021-04-04,83060184.0,58669464.0,24311970.0,2346.0,European Union
2021-04-05,84033447.0,59439318.0,24515801.0,2402.0,European Union
2021-04-06,85840748.0,60719233.0,25043392.0,2493.0,European Union
2021-04-07,88470277.0,62805120.0,25587322.0,2553.0,European Union
2021-04-08,91360272.0,65126067.0,26156787.0,2621.0,European Union
2021-04-09,94291225.0,67393083.0,26821112.0,2785.0,European Union
2021-04-10,96762296.0,69391661.0,27293736.0,2846.0,European Union
2021-04-11,98265144.0,70535350.0,27648423.0,2853.0,European Union
2021-04-12,100471664.0,72309894.0,28081023.0,2956.0,European Union
2021-04-13,102814635.0,74170912.0,28563048.0,3074.0,European Union
2021-04-14,105326718.0,76156341.0,29087074.0,3378.0,European Union
2021-04-15,108370989.0,78553707.0,29731208.0,3853.0,European Union
2021-04-16,111183993.0,80742570.0,30353085.0,4363.0,European Union
2021-04-17,113568498.0,82664185.0,30815106.0,4507.0,European Union
2021-04-18,115300344.0,84034366.0,31172745.0,4572.0,European Union
2021-04-19,117905038.0,86112562.0,31699062.0,5061.0,European Union
2021-04-20,120147669.0,87816551.0,32237106.0,5693.0,European Union
2021-04-21,123046615.0,89964649.0,32986839.0,6599.0,European Union
2021-04-22,125981562.0,92086821.0,33798921.0,7555.0,European Union
2021-04-23,129054962.0,94359577.0,34605768.0,8423.0,European Union
2021-04-24,131129834.0,95912808.0,35140428.0,8735.0,European Union
2021-04-25,133685758.0,97920633.0,35720168.0,8818.0,European Union
2021-04-26,135657492.0,99360120.0,36277510.0,9435.0,European Union
2021-04-27,138757684.0,101632506.0,37214255.0,10482.0,European Union
2021-04-28,142331831.0,104130835.0,38254082.0,12092.0,European Union
2021-04-29,146028114.0,106754719.0,39369186.0,13676.0,European Union
2021-04-30,148931717.0,108853705.0,40209914.0,15054.0,European Union
2021-05-01,151478114.0,110783416.0,40888900.0,15276.0,European Union
2021-05-02,154114506.0,112575847.0,41787591.0,15387.0,European Union
2021-05-03,156369545.0,114115269.0,42546151.0,16303.0,European Union
2021-05-04,159437365.0,116174729.0,43591033.0,17667.0,European Union
2021-05-05,163764856.0,119021852.0,45262874.0,19218.0,European Union
2021-05-06,167906552.0,121685672.0,46791291.0,21181.0,European Union
2021-05-07,171690680.0,124159393.0,48160804.0,22726.0,European Union
2021-05-08,174688138.0,126138702.0,49260488.0,23076.0,European Union
2021-05-09,177701202.0,128247213.0,50184586.0,23342.0,European Union
2021-05-10,180580602.0,130138867.0,51224857.0,24628.0,European Union
2021-05-11,184356551.0,132649333.0,52533185.0,26319.0,European Union
2021-05-12,188288313.0,135260665.0,53890698.0,28126.0,European Union
2021-05-13,192036966.0,137589287.0,55372275.0,28842.0,European Union
2021-05-14,195663703.0,139961863.0,56695492.0,30137.0,European Union
2021-05-15,199009885.0,142126217.0,57953840.0,30605.0,European Union
2021-05-16,201997450.0,144033509.0,59077707.0,30777.0,European Union
2021-05-17,204795540.0,145845371.0,60151178.0,32399.0,European Union
2021-05-18,208385342.0,148151178.0,61522865.0,34472.0,European Union
2021-05-19,212098410.0,150385204.0,63062842.0,37071.0,European Union
2021-05-20,216571496.0,152997532.0,65049823.0,39626.0,European Union
2021-05-21,220551508.0,155356798.0,66789651.0,41833.0,European Union
2021-05-22,223790144.0,157212892.0,68293821.0,42532.0,European Union
2021-05-23,226580044.0,158907200.0,69509246.0,42785.0,European Union
2021-05-24,228739483.0,160216130.0,70488467.0,43448.0,European Union
2021-05-25,231958104.0,161956003.0,72077361.0,45870.0,European Union
2021-05-26,236130628.0,164135667.0,74235876.0,48227.0,European Union
2021-05-27,240175198.0,166179795.0,76403201.0,50632.0,European Union
2021-05-28,244043383.0,168170963.0,78499499.0,52811.0,European Union
2021-05-29,247329716.0,169893125.0,80304797.0,53444.0,European Union
2021-05-30,250283658.0,171360862.0,81910932.0,53625.0,European Union
2021-05-31,253083701.0,172875556.0,83496178.0,55168.0,European Union
2021-06-01,256958387.0,174955593.0,85541183.0,57509.0,European Union
2021-06-02,261436214.0,177343561.0,87844463.0,59828.0,European Union
2021-06-03,265040673.0,179387881.0,89564195.0,62018.0,European Union
2021-06-04,269007410.0,181593019.0,91529459.0,64413.0,European Union
2021-06-05,272782168.0,183621440.0,93553671.0,65283.0,European Union
2021-06-06,276641419.0,185770589.0,95589579.0,65670.0,European Union
2021-06-07,279832732.0,187547906.0,97319403.0,67395.0,European Union
2021-06-08,283965651.0,189684927.0,99573680.0,69494.0,European Union
2021-06-09,288679157.0,192060184.0,102189419.0,71672.0,European Union
2021-06-10,293192820.0,194366111.0,104663907.0,73898.0,European Union
2021-06-11,297474069.0,196528482.0,106979293.0,75987.0,European Union
2021-06-12,301475424.0,198845825.0,108804565.0,76758.0,European Union
2021-06-13,305098453.0,200748145.0,110743150.0,77214.0,European Union
2021-06-14,308175783.0,202179079.0,112634305.0,79151.0,European Union
2021-06-15,311911209.0,203963956.0,114787172.0,81168.0,European Union
2021-06-16,316818377.0,206136199.0,117745687.0,82962.0,European Union
2021-06-17,321047717.0,208117984.0,120240154.0,85433.0,European Union
2021-06-18,325204121.0,209936906.0,122712332.0,87216.0,European Union
2021-06-19,328802747.0,211680055.0,124646745.0,87890.0,European Union
2021-06-20,332520372.0,213415203.0,126869012.0,88141.0,European Union
2021-06-21,335521973.0,214668865.0,128842847.0,89467.0,European Union
2021-06-22,339643221.0,216327531.0,131501100.0,90978.0,European Union
2021-06-23,344230335.0,218181096.0,134399911.0,92354.0,European Union
2021-06-24,347945659.0,219897955.0,136580964.0,93864.0,European Union
2021-06-25,351569191.0,221341906.0,138843449.0,95571.0,European Union
2021-06-26,355761058.0,223176422.0,141352127.0,96332.0,European Union
2021-06-27,359384328.0,224716701.0,143665327.0,96607.0,European Union
2021-06-28,362698387.0,225982026.0,145926355.0,98027.0,European Union
2021-06-29,366674140.0,227529898.0,148493919.0,100374.0,European Union
2021-06-30,370774852.0,229154696.0,151056844.0,102673.0,European Union
2021-07-01,374626975.0,230717139.0,153433629.0,105180.0,European Union
2021-07-02,378192164.0,232005878.0,155797377.0,107670.0,European Union
2021-07-03,381640539.0,233618062.0,157814208.0,108746.0,European Union
2021-07-04,385213488.0,235220801.0,160044430.0,109169.0,European Union
2021-07-05,388779474.0,236548299.0,162443487.0,111017.0,European Union
2021-07-06,392405652.0,237781026.0,164921218.0,113102.0,European Union
2021-07-07,396491339.0,239145259.0,167906235.0,115370.0,European Union
2021-07-08,400151305.0,240318283.0,170501803.0,117782.0,European Union
2021-07-09,403520099.0,241288372.0,172985878.0,120392.0,European Union
2021-07-10,406584442.0,242627727.0,174812986.0,121554.0,European Union
2021-07-11,410090705.0,243989278.0,177160594.0,121967.0,European Union
2021-07-12,413753203.0,245185475.0,179822444.0,123960.0,European Union
2021-07-13,417418915.0,246316636.0,182493910.0,126232.0,European Union
2021-07-14,421023820.0,247448313.0,185084301.0,127022.0,European Union
2021-07-15,424822593.0,248703496.0,187814026.0,129551.0,European Union
2021-07-16,427966150.0,249681089.0,190069593.0,132065.0,European Union
2021-07-17,431313862.0,250628231.0,192558659.0,136370.0,European Union
2021-07-18,434305311.0,251956633.0,194414256.0,136768.0,European Union
2021-07-19,437179770.0,252966573.0,196558076.0,138615.0,European Union
2021-07-20,440589362.0,254156213.0,198898730.0,140589.0,European Union
2021-07-21,444150315.0,255402813.0,201316620.0,142390.0,European Union
2021-07-22,447666954.0,256695985.0,203665224.0,144373.0,European Union
2021-07-23,450755197.0,257764005.0,205781176.0,146681.0,European Union
2021-07-24,453279336.0,258569776.0,207541284.0,147870.0,European Union
2021-07-25,455963283.0,259629168.0,209280368.0,148192.0,European Union
