date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57411.0,63.0,57474.0,European Union
2020-12-28,95637.0,178.0,96903.0,European Union
2020-12-29,186630.0,860.0,188568.0,European Union
2020-12-30,331807.0,918.0,333793.0,European Union
2020-12-31,437172.0,1025.0,441032.0,European Union
2021-01-01,479440.0,1073.0,483348.0,European Union
2021-01-02,582632.0,1193.0,586647.0,European Union
2021-01-03,668330.0,1226.0,672378.0,European Union
2021-01-04,940148.0,1408.0,946181.0,European Union
2021-01-05,1252438.0,1597.0,1260475.0,European Union
2021-01-06,1509049.0,1821.0,1521120.0,European Union
2021-01-07,1894857.0,2006.0,1916193.0,European Union
2021-01-08,2279525.0,2353.0,2311922.0,European Union
2021-01-09,2483820.0,2588.0,2524205.0,European Union
2021-01-10,2649247.0,2730.0,2689773.0,European Union
2021-01-11,3095653.0,3163.0,3157233.0,European Union
2021-01-12,3560344.0,3580.0,3632784.0,European Union
2021-01-13,4122734.0,4360.0,4207102.0,European Union
2021-01-14,4648816.0,5807.0,4750176.0,European Union
2021-01-15,5165852.0,7502.0,5284412.0,European Union
2021-01-16,5385112.0,8970.0,5510090.0,European Union
2021-01-17,5663062.0,35229.0,5742284.0,European Union
2021-01-18,6235271.0,74734.0,6377699.0,European Union
2021-01-19,6728566.0,154553.0,6965472.0,European Union
2021-01-20,7215919.0,264616.0,7582533.0,European Union
2021-01-21,7709748.0,396774.0,8238154.0,European Union
2021-01-22,8146742.0,485362.0,8801585.0,European Union
2021-01-23,8332751.0,584826.0,9098220.0,European Union
2021-01-24,8663631.0,680823.0,9446521.0,European Union
2021-01-25,9046772.0,896041.0,9958989.0,European Union
2021-01-26,9391286.0,1166801.0,10601560.0,European Union
2021-01-27,9753425.0,1407572.0,11245729.0,European Union
2021-01-28,10113651.0,1735672.0,11981939.0,European Union
2021-01-29,10395231.0,2036188.0,12628209.0,European Union
2021-01-30,10586500.0,2276280.0,13030474.0,European Union
2021-01-31,10951859.0,2535151.0,13497813.0,European Union
2021-02-01,11170961.0,2890343.0,14096279.0,European Union
2021-02-02,11448580.0,3301836.0,14819991.0,European Union
2021-02-03,11744730.0,3793388.0,15640474.0,European Union
2021-02-04,12073884.0,4316889.0,16527676.0,European Union
2021-02-05,12339083.0,4705281.0,17214506.0,European Union
2021-02-06,12480858.0,4911220.0,17589591.0,European Union
2021-02-07,12799815.0,5196468.0,17997470.0,European Union
2021-02-08,12985286.0,5475514.0,18495079.0,European Union
2021-02-09,13311738.0,5859418.0,19236708.0,European Union
2021-02-10,13610994.0,6229558.0,19938053.0,European Union
2021-02-11,14103635.0,6735803.0,20969880.0,European Union
2021-02-12,14469569.0,7114122.0,21746025.0,European Union
2021-02-13,14681020.0,7308706.0,22180520.0,European Union
2021-02-14,15061487.0,7606337.0,22670239.0,European Union
2021-02-15,15368626.0,7886637.0,23288987.0,European Union
2021-02-16,15746250.0,8197961.0,24009555.0,European Union
2021-02-17,16248678.0,8579008.0,24928380.0,European Union
2021-02-18,16896769.0,8993457.0,26027578.0,European Union
2021-02-19,17427546.0,9316110.0,26919984.0,European Union
2021-02-20,17773713.0,9468698.0,27456837.0,European Union
2021-02-21,18357843.0,9721571.0,28080730.0,European Union
2021-02-22,18832055.0,9936655.0,28807264.0,European Union
2021-02-23,19374587.0,10166363.0,29623145.0,European Union
2021-02-24,20206545.0,10488357.0,30827736.0,European Union
2021-02-25,20956727.0,10755156.0,31898082.0,European Union
2021-02-26,21798308.0,11114615.0,33156998.0,European Union
2021-02-27,22330101.0,11223288.0,33850404.0,European Union
2021-02-28,23157589.0,11474794.0,34632573.0,European Union
2021-03-01,23825409.0,11659556.0,35529858.0,European Union
2021-03-02,24605326.0,11879428.0,36576008.0,European Union
2021-03-03,25605843.0,12229297.0,37971035.0,European Union
2021-03-04,26798401.0,12612968.0,39591330.0,European Union
2021-03-05,27757324.0,12896109.0,40875691.0,European Union
2021-03-06,28620231.0,13102285.0,41983132.0,European Union
2021-03-07,29638999.0,13354058.0,42993470.0,European Union
2021-03-08,30455364.0,13602923.0,44099550.0,European Union
2021-03-09,31439040.0,13872068.0,45394228.0,European Union
2021-03-10,32429640.0,14189584.0,46744239.0,European Union
2021-03-11,33739761.0,14677276.0,48583861.0,European Union
2021-03-12,34903824.0,15041018.0,50151257.0,European Union
2021-03-13,35726087.0,15237020.0,51209186.0,European Union
2021-03-14,36516916.0,15481737.0,51997680.0,European Union
2021-03-15,37353136.0,15816541.0,53198737.0,European Union
2021-03-16,38076453.0,16132309.0,54268350.0,European Union
2021-03-17,38846941.0,16561555.0,55498780.0,European Union
2021-03-18,39691757.0,17051698.0,56864312.0,European Union
2021-03-19,40616160.0,17462162.0,58229371.0,European Union
2021-03-20,41370745.0,17687909.0,59240056.0,European Union
2021-03-21,41980318.0,17995482.0,59972936.0,European Union
2021-03-22,42865590.0,18492027.0,61385008.0,European Union
2021-03-23,43914597.0,18892594.0,62868600.0,European Union
2021-03-24,45147723.0,19450343.0,64705524.0,European Union
2021-03-25,46394511.0,19983341.0,66531238.0,European Union
2021-03-26,48030884.0,20654640.0,68886666.0,European Union
2021-03-27,48851028.0,20917192.0,70016157.0,European Union
2021-03-28,49769382.0,21259352.0,71024196.0,European Union
2021-03-29,50995680.0,21681540.0,72735487.0,European Union
2021-03-30,52356680.0,22190788.0,74672937.0,European Union
2021-03-31,53874316.0,22752099.0,76826186.0,European Union
2021-04-01,55469541.0,23381357.0,79123340.0,European Union
2021-04-02,56624664.0,23845180.0,80816899.0,European Union
2021-04-03,57541972.0,24198475.0,82138286.0,European Union
2021-04-04,58519043.0,24532994.0,83045055.0,European Union
2021-04-05,59293347.0,24744177.0,84085414.0,European Union
2021-04-06,60597858.0,25294283.0,86022836.0,European Union
2021-04-07,62704091.0,25867189.0,88795706.0,European Union
2021-04-08,65102006.0,26486427.0,91914537.0,European Union
2021-04-09,67260258.0,27073448.0,94766679.0,European Union
2021-04-10,68829406.0,27455695.0,96820061.0,European Union
2021-04-11,70290790.0,27898721.0,98180306.0,European Union
2021-04-12,72120190.0,28357263.0,100588340.0,European Union
2021-04-13,74053180.0,28882090.0,103166669.0,European Union
2021-04-14,76069036.0,29442980.0,105866065.0,European Union
2021-04-15,78569951.0,30139970.0,109183750.0,European Union
2021-04-16,80596571.0,30714565.0,111901484.0,European Union
2021-04-17,81871795.0,31115281.0,113688368.0,European Union
2021-04-18,83766604.0,31468401.0,115233615.0,European Union
2021-04-19,85885986.0,32021212.0,118016829.0,European Union
2021-04-20,87625812.0,32598752.0,120441428.0,European Union
2021-04-21,89888876.0,33399042.0,123601264.0,European Union
2021-04-22,92077392.0,34248630.0,126727742.0,European Union
2021-04-23,94188790.0,35042150.0,129717246.0,European Union
2021-04-24,95258766.0,35470645.0,131300333.0,European Union
2021-04-25,97609724.0,36091786.0,133655287.0,European Union
2021-04-26,99079180.0,36679788.0,135787600.0,European Union
2021-04-27,101341777.0,37654335.0,139021751.0,European Union
2021-04-28,103904869.0,38737492.0,142807947.0,European Union
2021-04-29,106597435.0,39898991.0,146734479.0,European Union
2021-04-30,108595344.0,40716624.0,149632542.0,European Union
2021-05-01,110027891.0,41288060.0,151723479.0,European Union
2021-05-02,112137872.0,42245893.0,154094893.0,European Union
2021-05-03,113713733.0,43034112.0,156529262.0,European Union
2021-05-04,115797331.0,44128564.0,159782310.0,European Union
2021-05-05,118737598.0,45858330.0,164388446.0,European Union
2021-05-06,121481673.0,47438859.0,168794918.0,European Union
2021-05-07,123849711.0,48762820.0,172614373.0,European Union
2021-05-08,125378685.0,49590956.0,175063762.0,European Union
2021-05-09,127745197.0,50749971.0,177780180.0,European Union
2021-05-10,129678757.0,51824433.0,180869606.0,European Union
2021-05-11,132263296.0,53193765.0,184928890.0,European Union
2021-05-12,134926975.0,54598135.0,189122684.0,European Union
2021-05-13,137325925.0,56131188.0,193144108.0,European Union
2021-05-14,139538953.0,57439430.0,196752290.0,European Union
2021-05-15,141095316.0,58421602.0,199397529.0,European Union
2021-05-16,143410083.0,59790109.0,202115262.0,European Union
2021-05-17,145305985.0,60925833.0,205215546.0,European Union
2021-05-18,147641943.0,62338070.0,209037109.0,European Union
2021-05-19,149951438.0,63924216.0,213023055.0,European Union
2021-05-20,152681801.0,66002111.0,217819715.0,European Union
2021-05-21,154841663.0,67678629.0,221687226.0,European Union
2021-05-22,156313490.0,68748925.0,224322300.0,European Union
2021-05-23,158244822.0,70368883.0,226815689.0,European Union
2021-05-24,159596309.0,71390041.0,229147091.0,European Union
2021-05-25,161436772.0,73047227.0,232645202.0,European Union
2021-05-26,163668325.0,75256622.0,237135210.0,European Union
2021-05-27,165777485.0,77508218.0,241477393.0,European Union
2021-05-28,167648687.0,79518706.0,245334135.0,European Union
2021-05-29,168944675.0,80800523.0,247906456.0,European Union
2021-05-30,170668951.0,82859210.0,250589921.0,European Union
2021-05-31,172190870.0,84501850.0,253664158.0,European Union
2021-06-01,174341354.0,86620143.0,257863151.0,European Union
2021-06-02,176810376.0,89028671.0,262710053.0,European Union
2021-06-03,178968478.0,90892473.0,266763958.0,European Union
2021-06-04,180984526.0,92698120.0,270536882.0,European Union
2021-06-05,182471477.0,94054642.0,273446529.0,European Union
2021-06-06,185009281.0,96659537.0,277114047.0,European Union
2021-06-07,186824174.0,98481573.0,280572461.0,European Union
2021-06-08,189017930.0,100785601.0,285062826.0,European Union
2021-06-09,191457167.0,103472804.0,290172611.0,European Union
2021-06-10,193834771.0,106087852.0,295158109.0,European Union
2021-06-11,195799271.0,108219496.0,299331437.0,European Union
2021-06-12,197172296.0,109489719.0,302176854.0,European Union
2021-06-13,199894490.0,111953175.0,305602883.0,European Union
2021-06-14,201374445.0,113926886.0,309071500.0,European Union
2021-06-15,203182238.0,116109342.0,313081173.0,European Union
2021-06-16,205435297.0,119174333.0,318310409.0,European Union
2021-06-17,207495774.0,121823032.0,322998157.0,European Union
2021-06-18,209228065.0,124157669.0,327093637.0,European Union
2021-06-19,210292098.0,125515678.0,329757573.0,European Union
2021-06-20,212532409.0,128251178.0,333209445.0,European Union
2021-06-21,213833524.0,130316799.0,336578935.0,European Union
2021-06-22,215508905.0,133027228.0,340972943.0,European Union
2021-06-23,217405530.0,136023480.0,345909011.0,European Union
2021-06-24,219143354.0,138356685.0,350007987.0,European Union
2021-06-25,220527890.0,140444714.0,353636692.0,European Union
2021-06-26,221565251.0,142344559.0,356741001.0,European Union
2021-06-27,223744606.0,145233484.0,360217761.0,European Union
2021-06-28,225065652.0,147579209.0,363881634.0,European Union
2021-06-29,226624403.0,150213597.0,368148645.0,European Union
2021-06-30,228308641.0,152899775.0,372642011.0,European Union
2021-07-01,229917389.0,155441830.0,376917408.0,European Union
2021-07-02,231128623.0,157581414.0,380423756.0,European Union
2021-07-03,231842922.0,159079101.0,382787244.0,European Union
2021-07-04,234236465.0,161833542.0,386118819.0,European Union
2021-07-05,235588840.0,164294622.0,389968466.0,European Union
2021-07-06,236842155.0,166843025.0,393783461.0,European Union
2021-07-07,238241952.0,169922971.0,398175838.0,European Union
2021-07-08,239461057.0,172654807.0,402281617.0,European Union
2021-07-09,240390787.0,174965696.0,405638764.0,European Union
2021-07-10,240928114.0,176428635.0,407778563.0,European Union
2021-07-11,242991605.0,179154218.0,411125015.0,European Union
2021-07-12,244217118.0,181896368.0,414957564.0,European Union
2021-07-13,245386504.0,184660890.0,418969090.0,European Union
2021-07-14,246548045.0,187324476.0,422925962.0,European Union
2021-07-15,247837864.0,190196703.0,426986017.0,European Union
2021-07-16,248755386.0,192279121.0,430108475.0,European Union
2021-07-17,249508028.0,194000078.0,432744606.0,European Union
2021-07-18,250961554.0,196601760.0,435571260.0,European Union
2021-07-19,251992390.0,198855977.0,438675920.0,European Union
2021-07-20,253213987.0,201287449.0,442436156.0,European Union
2021-07-21,254479650.0,203818759.0,446268320.0,European Union
2021-07-22,255802796.0,206328432.0,450117890.0,European Union
2021-07-23,256819603.0,208323731.0,453067400.0,European Union
2021-07-24,257460318.0,209559162.0,454875000.0,European Union
2021-07-25,258636837.0,211795948.0,457297199.0,European Union
2021-07-26,259625951.0,213754876.0,460632890.0,European Union
2021-07-27,260903827.0,215945171.0,463950852.0,European Union
2021-07-28,262209566.0,218158919.0,467579268.0,European Union
2021-07-29,263549001.0,220198515.0,470927636.0,European Union
2021-07-30,264564094.0,221866526.0,473554951.0,European Union
2021-07-31,265247293.0,222919404.0,475243549.0,European Union
2021-08-01,266204620.0,224682429.0,477038972.0,European Union
2021-08-02,267190938.0,226348055.0,480049110.0,European Union
2021-08-03,268360314.0,228192499.0,482841557.0,European Union
2021-08-04,269516588.0,229960707.0,485682481.0,European Union
2021-08-05,270671455.0,231694855.0,488472183.0,European Union
2021-08-06,271514264.0,233042597.0,490616122.0,European Union
2021-08-07,272169751.0,233995184.0,492155147.0,European Union
2021-08-08,272942356.0,235871248.0,493882352.0,European Union
2021-08-09,273778548.0,237342726.0,496570482.0,European Union
2021-08-10,274863461.0,238855983.0,499096614.0,European Union
2021-08-11,275997160.0,240472667.0,502036127.0,European Union
2021-08-12,277073077.0,242056027.0,504537587.0,European Union
2021-08-13,277778759.0,243173218.0,506317738.0,European Union
2021-08-14,278277380.0,243884184.0,507472988.0,European Union
2021-08-15,279013811.0,245443039.0,508964222.0,European Union
2021-08-16,279746304.0,246749984.0,511188975.0,European Union
2021-08-17,280631337.0,248124248.0,513365848.0,European Union
2021-08-18,281536340.0,249580179.0,515714452.0,European Union
2021-08-19,282362053.0,251145533.0,517779697.0,European Union
2021-08-20,283008237.0,252199014.0,519426924.0,European Union
2021-08-21,283415159.0,252828047.0,520424995.0,European Union
2021-08-22,284123846.0,254133706.0,522026837.0,European Union
2021-08-23,284805890.0,255416439.0,523985088.0,European Union
2021-08-24,285556415.0,256739724.0,525979719.0,European Union
2021-08-25,286298894.0,258033755.0,527986320.0,European Union
2021-08-26,287068187.0,259318133.0,529948156.0,European Union
2021-08-27,287634399.0,260334582.0,531482284.0,European Union
2021-08-28,288025482.0,260986956.0,532487157.0,European Union
2021-08-29,288536566.0,262250012.0,533906860.0,European Union
2021-08-30,289142723.0,263365744.0,535621352.0,European Union
2021-08-31,289797763.0,264658125.0,537489473.0,European Union
2021-09-01,290415559.0,265796524.0,539247154.0,European Union
2021-09-02,290994374.0,266910500.0,540859369.0,European Union
2021-09-03,291481572.0,267761818.0,542175029.0,European Union
2021-09-04,291802087.0,268307094.0,543015824.0,European Union
2021-09-05,292245925.0,269458130.0,544299917.0,European Union
2021-09-06,292651901.0,270272501.0,545561760.0,European Union
2021-09-07,293140449.0,271280522.0,547006965.0,European Union
2021-09-08,293608545.0,272181289.0,548389274.0,European Union
2021-09-09,294027383.0,273025853.0,549639288.0,European Union
2021-09-10,294446205.0,273792419.0,550805284.0,European Union
2021-09-11,294724507.0,274320071.0,551589143.0,European Union
2021-09-12,295050139.0,275181454.0,552577827.0,European Union
2021-09-13,295350417.0,275852528.0,553619641.0,European Union
2021-09-14,295770096.0,276641616.0,554807396.0,European Union
2021-09-15,296159770.0,277389954.0,555972834.0,European Union
2021-09-16,296544489.0,278067787.0,557039185.0,European Union
2021-09-17,296904008.0,278665908.0,557997142.0,European Union
2021-09-18,297140667.0,279086310.0,558643631.0,European Union
2021-09-19,297481538.0,279862402.0,559511435.0,European Union
2021-09-20,297751951.0,280525286.0,560514943.0,European Union
2021-09-21,298121159.0,281190076.0,561559397.0,European Union
2021-09-22,298498140.0,281886575.0,562676177.0,European Union
