date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57373.0,67.0,57440.0,European Union
2020-12-28,95393.0,170.0,96657.0,European Union
2020-12-29,186186.0,851.0,188122.0,European Union
2020-12-30,330205.0,910.0,332191.0,European Union
2020-12-31,434465.0,1017.0,440125.0,European Union
2021-01-01,475860.0,1061.0,481564.0,European Union
2021-01-02,577952.0,1180.0,583762.0,European Union
2021-01-03,663221.0,1212.0,669063.0,European Union
2021-01-04,933481.0,1385.0,943506.0,European Union
2021-01-05,1241837.0,1561.0,1253861.0,European Union
2021-01-06,1491335.0,1779.0,1507390.0,European Union
2021-01-07,1864923.0,1970.0,1901564.0,European Union
2021-01-08,2236242.0,2309.0,2283943.0,European Union
2021-01-09,2431775.0,2532.0,2487454.0,European Union
2021-01-10,2628185.0,2682.0,2682933.0,European Union
2021-01-11,3065635.0,3086.0,3133418.0,European Union
2021-01-12,3520448.0,3498.0,3599089.0,European Union
2021-01-13,4072199.0,4263.0,4200059.0,European Union
2021-01-14,4589564.0,5700.0,4734412.0,European Union
2021-01-15,5098787.0,7305.0,5260755.0,European Union
2021-01-16,5312586.0,8771.0,5480973.0,European Union
2021-01-17,5554832.0,34357.0,5727265.0,European Union
2021-01-18,6117988.0,73608.0,6353376.0,European Union
2021-01-19,6602488.0,152531.0,6931465.0,European Union
2021-01-20,7081023.0,259128.0,7564146.0,European Union
2021-01-21,7566565.0,388390.0,8208601.0,European Union
2021-01-22,7996449.0,475296.0,8763249.0,European Union
2021-01-23,8179361.0,573699.0,9055735.0,European Union
2021-01-24,8507793.0,667227.0,9420256.0,European Union
2021-01-25,8889247.0,881916.0,9930509.0,European Union
2021-01-26,9232577.0,1147744.0,10566964.0,European Union
2021-01-27,9740076.0,1393324.0,11218303.0,European Union
2021-01-28,10099125.0,1707675.0,11939589.0,European Union
2021-01-29,10378887.0,1994711.0,12570567.0,European Union
2021-01-30,10569637.0,2226630.0,12964141.0,European Union
