date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57387.0,18.0,57405.0,European Union
2020-12-28,95297.0,85.0,96476.0,European Union
2020-12-29,186163.0,748.0,187995.0,European Union
2020-12-30,330242.0,792.0,332109.0,European Union
2020-12-31,434452.0,879.0,439973.0,European Union
2021-01-01,475827.0,890.0,481359.0,European Union
2021-01-02,577824.0,983.0,583436.0,European Union
2021-01-03,662902.0,988.0,668519.0,European Union
2021-01-04,932505.0,1055.0,942220.0,European Union
2021-01-05,1240410.0,1186.0,1252079.0,European Union
2021-01-06,1495921.0,1354.0,1505571.0,European Union
2021-01-07,1877602.0,1498.0,1898791.0,European Union
2021-01-08,2259699.0,1772.0,2279883.0,European Union
2021-01-09,2458064.0,1970.0,2483201.0,European Union
2021-01-10,2621744.0,2111.0,2678702.0,European Union
2021-01-11,3063122.0,2411.0,3128512.0,European Union
2021-01-12,3527488.0,2721.0,3594134.0,European Union
2021-01-13,4081160.0,3359.0,4194897.0,European Union
2021-01-14,4598411.0,4419.0,4728759.0,European Union
2021-01-15,5115333.0,5903.0,5254680.0,European Union
2021-01-16,5329191.0,7301.0,5474889.0,European Union
2021-01-17,5550176.0,32428.0,5720661.0,European Union
2021-01-18,6112736.0,71155.0,6345649.0,European Union
2021-01-19,6597148.0,149738.0,6923310.0,European Union
2021-01-20,7098545.0,257619.0,7557137.0,European Union
2021-01-21,7583758.0,387833.0,8202215.0,European Union
2021-01-22,8048352.0,474968.0,8756802.0,European Union
2021-01-23,8231148.0,573765.0,9049566.0,European Union
2021-01-24,8485145.0,667543.0,9414262.0,European Union
2021-01-25,8890298.0,882277.0,9924621.0,European Union
2021-01-26,9245265.0,1148434.0,10561321.0,European Union
2021-01-27,9764565.0,1400809.0,11213162.0,European Union
2021-01-28,10135498.0,1714833.0,11933957.0,European Union
2021-01-29,10546243.0,2001488.0,12564245.0,European Union
2021-01-30,10726641.0,2240502.0,12957472.0,European Union
2021-01-31,10899036.0,2541056.0,13458586.0,European Union
2021-02-01,11140280.0,2892887.0,14043819.0,European Union
2021-02-02,11452956.0,3299899.0,14757928.0,European Union
2021-02-03,11786259.0,3781023.0,15566238.0,European Union
2021-02-04,12152940.0,4290541.0,16436494.0,European Union
2021-02-05,12452438.0,4696000.0,17137518.0,European Union
2021-02-06,12613630.0,4911843.0,17505782.0,European Union
2021-02-07,12729974.0,5189223.0,17920667.0,European Union
2021-02-08,12939566.0,5462123.0,18411685.0,European Union
2021-02-09,13295798.0,5839384.0,19146248.0,European Union
2021-02-10,13627935.0,6202090.0,19838913.0,European Union
2021-02-11,14136763.0,6714751.0,20858760.0,European Union
2021-02-12,14532219.0,7085036.0,21626121.0,European Union
2021-02-13,14718752.0,7330117.0,22057007.0,European Union
2021-02-14,14973814.0,7564724.0,22545908.0,European Union
2021-02-15,15287901.0,7837896.0,23147200.0,European Union
2021-02-16,15688650.0,8143281.0,23849949.0,European Union
2021-02-17,16217989.0,8518648.0,24751027.0,European Union
2021-02-18,16894006.0,8927046.0,25831447.0,European Union
2021-02-19,17436072.0,9265060.0,26707832.0,European Union
2021-02-20,17799834.0,9423476.0,27239136.0,European Union
2021-02-21,18228407.0,9607278.0,27862779.0,European Union
2021-02-22,18750796.0,9808778.0,28575342.0,European Union
2021-02-23,19341168.0,10025434.0,29376434.0,European Union
2021-02-24,20170425.0,10392288.0,30566430.0,European Union
2021-02-25,20968834.0,10662179.0,31621278.0,European Union
2021-02-26,21845674.0,11022473.0,32866812.0,European Union
2021-02-27,22402122.0,11135846.0,33556328.0,European Union
2021-02-28,23012246.0,11276582.0,34338634.0,European Union
2021-03-01,23712061.0,11464055.0,35227634.0,European Union
2021-03-02,24526641.0,11686344.0,36265263.0,European Union
2021-03-03,25549102.0,12037521.0,37638278.0,European Union
2021-03-04,26796888.0,12428581.0,39264871.0,European Union
2021-03-05,27789584.0,12715004.0,40542083.0,European Union
2021-03-06,28670451.0,12924818.0,41646242.0,European Union
2021-03-07,29562383.0,13031946.0,42655902.0,European Union
2021-03-08,30341280.0,13350922.0,43758527.0,European Union
2021-03-09,31355146.0,13624004.0,45047151.0,European Union
2021-03-10,32378824.0,13946992.0,46392196.0,European Union
2021-03-11,33722181.0,14441175.0,48227030.0,European Union
2021-03-12,34923218.0,14812872.0,49791266.0,European Union
2021-03-13,35770604.0,15015971.0,50848906.0,European Union
2021-03-14,36384828.0,15177565.0,51637311.0,European Union
2021-03-15,37219486.0,15535461.0,52837077.0,European Union
2021-03-16,37964893.0,15857534.0,53904108.0,European Union
2021-03-17,38758223.0,16293036.0,55133210.0,European Union
2021-03-18,39624592.0,16789198.0,56495434.0,European Union
2021-03-19,40571381.0,17205778.0,57856554.0,European Union
2021-03-20,41347191.0,17438218.0,58865665.0,European Union
2021-03-21,41889409.0,17624716.0,59597018.0,European Union
2021-03-22,42731320.0,18187639.0,61007993.0,European Union
2021-03-23,43812257.0,18598918.0,62490271.0,European Union
2021-03-24,45088261.0,19171310.0,64326798.0,European Union
2021-03-25,46364858.0,19713779.0,66148250.0,European Union
2021-03-26,48039087.0,20398650.0,68499724.0,European Union
2021-03-27,48901690.0,20648540.0,69627191.0,European Union
2021-03-28,49640643.0,20896848.0,70637933.0,European Union
2021-03-29,50871071.0,21349865.0,72323012.0,European Union
2021-03-30,52276175.0,21873819.0,74254217.0,European Union
