date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91334.0,113.0,0.0,92532.0,European Union
2020-12-29,180530.0,791.0,1.0,182386.0,European Union
2020-12-30,324324.0,852.0,1.0,326217.0,European Union
2020-12-31,429663.0,955.0,1.0,431644.0,European Union
2021-01-01,472878.0,971.0,2.0,474874.0,European Union
2021-01-02,575827.0,1066.0,2.0,577902.0,European Union
2021-01-03,679485.0,1078.0,3.0,682162.0,European Union
2021-01-04,950455.0,1272.0,4.0,953241.0,European Union
2021-01-05,1259819.0,1446.0,4.0,1262718.0,European Union
2021-01-06,1508504.0,1605.0,5.0,1511505.0,European Union
2021-01-07,1881824.0,1853.0,5.0,1885033.0,European Union
2021-01-08,2276676.0,2064.0,5.0,2280012.0,European Union
2021-01-09,2508390.0,2257.0,5.0,2511892.0,European Union
2021-01-10,2679493.0,2386.0,7.0,2686136.0,European Union
2021-01-11,3116492.0,2695.0,7.0,3123382.0,European Union
2021-01-12,3555774.0,2863.0,7.0,3562766.0,European Union
2021-01-13,4095054.0,3346.0,7.0,4102403.0,European Union
2021-01-14,4610545.0,3734.0,7.0,4618159.0,European Union
2021-01-15,5172960.0,5289.0,9.0,5182069.0,European Union
2021-01-16,5427961.0,6628.0,9.0,5438391.0,European Union
2021-01-17,5742057.0,35148.0,15.0,5796761.0,European Union
2021-01-18,6295478.0,72459.0,20.0,6386312.0,European Union
2021-01-19,6756879.0,149436.0,28.0,6924602.0,European Union
2021-01-20,7215386.0,256725.0,31.0,7490317.0,European Union
2021-01-21,7684530.0,387259.0,50.0,8089894.0,European Union
2021-01-22,8197914.0,479015.0,60.0,8705586.0,European Union
2021-01-23,8470060.0,577943.0,61.0,9076996.0,European Union
2021-01-24,8798200.0,683146.0,61.0,9518319.0,European Union
2021-01-25,9067427.0,890863.0,99.0,9984618.0,European Union
2021-01-26,9393692.0,1157344.0,135.0,10585154.0,European Union
2021-01-27,9734395.0,1394025.0,149.0,11177398.0,European Union
2021-01-28,10069183.0,1715132.0,172.0,11850828.0,European Union
2021-01-29,10358133.0,2016482.0,206.0,12470836.0,European Union
2021-01-30,10722438.0,2252718.0,220.0,13011326.0,European Union
2021-01-31,10989674.0,2540323.0,220.0,13574237.0,European Union
2021-02-01,11197900.0,2889212.0,265.0,14121063.0,European Union
2021-02-02,11463921.0,3282505.0,311.0,14780346.0,European Union
2021-02-03,11743650.0,3750635.0,427.0,15528228.0,European Union
2021-02-04,12052060.0,4238371.0,457.0,16324228.0,European Union
2021-02-05,12318732.0,4673706.0,530.0,17026221.0,European Union
2021-02-06,12647874.0,4890007.0,534.0,17571286.0,European Union
2021-02-07,12839603.0,5204328.0,534.0,18086088.0,European Union
2021-02-08,13015626.0,5471062.0,576.0,18528806.0,European Union
2021-02-09,13329286.0,5826350.0,624.0,19196736.0,European Union
2021-02-10,13614658.0,6168789.0,636.0,19824483.0,European Union
2021-02-11,14085730.0,6643517.0,698.0,20771284.0,European Union
2021-02-12,14454541.0,7080890.0,745.0,21577406.0,European Union
2021-02-13,14794052.0,7337934.0,754.0,22173949.0,European Union
2021-02-14,15091416.0,7607105.0,754.0,22747963.0,European Union
2021-02-15,15387502.0,7877216.0,765.0,23313788.0,European Union
2021-02-16,15739084.0,8173963.0,793.0,23962087.0,European Union
2021-02-17,16213116.0,8538123.0,820.0,24800179.0,European Union
2021-02-18,16831088.0,8935925.0,843.0,25815782.0,European Union
2021-02-19,17388273.0,9281025.0,889.0,26717961.0,European Union
2021-02-20,17885985.0,9496939.0,893.0,27431535.0,European Union
2021-02-21,18388713.0,9722897.0,895.0,28166788.0,European Union
2021-02-22,18852673.0,9929130.0,947.0,28836349.0,European Union
2021-02-23,19379009.0,10147304.0,977.0,29580706.0,European Union
2021-02-24,20163078.0,10456102.0,982.0,30673563.0,European Union
2021-02-25,20877153.0,10707296.0,1086.0,31638757.0,European Union
2021-02-26,21770306.0,11069494.0,1207.0,32894042.0,European Union
2021-02-27,22488972.0,11286265.0,1222.0,33829423.0,European Union
2021-02-28,23203061.0,11475685.0,1242.0,34738759.0,European Union
2021-03-01,23844593.0,11648108.0,1269.0,35552053.0,European Union
2021-03-02,24596406.0,11853501.0,1310.0,36509138.0,European Union
2021-03-03,25548267.0,12187843.0,1346.0,37795234.0,European Union
2021-03-04,26691668.0,12554857.0,1396.0,39305498.0,European Union
2021-03-05,27743538.0,12836064.0,1431.0,40638368.0,European Union
2021-03-06,28743307.0,13116047.0,1439.0,41917990.0,European Union
2021-03-07,29707970.0,13317794.0,1440.0,43089863.0,European Union
2021-03-08,30508973.0,13552981.0,1453.0,44125516.0,European Union
2021-03-09,31456056.0,13806266.0,1483.0,45325745.0,European Union
2021-03-10,32395151.0,14107371.0,1526.0,46565791.0,European Union
2021-03-11,33631841.0,14574909.0,1568.0,48269789.0,European Union
2021-03-12,34931836.0,14948458.0,1641.0,49943146.0,European Union
2021-03-13,35865863.0,15217798.0,1646.0,51146392.0,European Union
2021-03-14,36637401.0,15390097.0,1655.0,52096028.0,European Union
2021-03-15,37440685.0,15714391.0,1674.0,53223177.0,European Union
2021-03-16,38113445.0,16016461.0,1696.0,54197862.0,European Union
2021-03-17,38816619.0,16429219.0,1717.0,55313536.0,European Union
2021-03-18,39583560.0,16901986.0,1764.0,56552981.0,European Union
2021-03-19,40611198.0,17338338.0,1845.0,58016676.0,European Union
2021-03-20,41373406.0,17675349.0,1848.0,59115763.0,European Union
2021-03-21,42100545.0,17865125.0,1849.0,60038033.0,European Union
2021-03-22,42954354.0,18350623.0,1860.0,61377089.0,European Union
2021-03-23,43957513.0,18722533.0,1871.0,62752017.0,European Union
2021-03-24,45134606.0,19250490.0,1932.0,64456982.0,European Union
2021-03-25,46311841.0,19753572.0,1994.0,66137137.0,European Union
2021-03-26,48029544.0,20485974.0,2050.0,68587124.0,European Union
2021-03-27,48985468.0,20825687.0,2058.0,69882707.0,European Union
2021-03-28,49890963.0,21066967.0,2067.0,71034591.0,European Union
2021-03-29,51067560.0,21475970.0,2095.0,72619485.0,European Union
2021-03-30,52362503.0,21961681.0,2147.0,74399982.0,European Union
2021-03-31,53808477.0,22497819.0,2185.0,76383257.0,European Union
2021-04-01,55324702.0,23093105.0,2300.0,78494436.0,European Union
2021-04-02,56561373.0,23607391.0,2331.0,80244914.0,European Union
2021-04-03,57790693.0,24056134.0,2384.0,81922699.0,European Union
2021-04-04,58652872.0,24301092.0,2391.0,83032600.0,European Union
2021-04-05,59422900.0,24505033.0,2452.0,84006154.0,European Union
2021-04-06,60684827.0,25031746.0,2546.0,85794608.0,European Union
2021-04-07,62715666.0,25575252.0,2607.0,88368681.0,European Union
2021-04-08,65018066.0,26144426.0,2678.0,91239856.0,European Union
2021-04-09,67295699.0,26808679.0,2842.0,94181359.0,European Union
2021-04-10,69298251.0,27281226.0,2903.0,96656327.0,European Union
2021-04-11,70445236.0,27635998.0,2910.0,98162530.0,European Union
2021-04-12,72226531.0,28068174.0,3015.0,100375392.0,European Union
2021-04-13,74061857.0,28550150.0,3133.0,102692633.0,European Union
2021-04-14,76016605.0,29073628.0,3436.0,105173502.0,European Union
2021-04-15,78413294.0,29717159.0,3911.0,108216519.0,European Union
2021-04-16,80617096.0,30338713.0,4424.0,111044150.0,European Union
2021-04-17,82546023.0,30800860.0,4569.0,113436094.0,European Union
2021-04-18,83919133.0,31158522.0,4634.0,115170868.0,European Union
2021-04-19,86001706.0,31684440.0,5127.0,117779555.0,European Union
2021-04-20,87678617.0,32221686.0,5760.0,119994326.0,European Union
2021-04-21,89800575.0,32970359.0,6667.0,122866094.0,European Union
