date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49058.0,0.0,European Union
2020-12-28,93293.0,95.0,86642.0,0.0,European Union
2020-12-29,184240.0,762.0,169930.0,1.0,European Union
2020-12-30,329389.0,806.0,304487.0,1.0,European Union
2020-12-31,434741.0,894.0,404352.0,1.0,European Union
2021-01-01,477355.0,908.0,444862.0,2.0,European Union
2021-01-02,580427.0,999.0,540057.0,2.0,European Union
2021-01-03,654592.0,1010.0,608976.0,2.0,European Union
2021-01-04,926063.0,1153.0,878207.0,3.0,European Union
2021-01-05,1237602.0,1285.0,1177441.0,3.0,European Union
2021-01-06,1493180.0,1410.0,1415184.0,3.0,European Union
2021-01-07,1877914.0,1459.0,1784046.0,3.0,European Union
2021-01-08,2262281.0,1624.0,2160818.0,3.0,European Union
2021-01-09,2500027.0,1789.0,2396871.0,3.0,European Union
2021-01-10,2642936.0,1907.0,2539077.0,3.0,European Union
2021-01-11,3089390.0,2127.0,2985058.0,3.0,European Union
2021-01-12,3554528.0,2231.0,3449809.0,3.0,European Union
2021-01-13,4116471.0,2589.0,3999967.0,3.0,European Union
2021-01-14,4642213.0,2852.0,4509129.0,3.0,European Union
2021-01-15,5159332.0,3966.0,5013116.0,3.0,European Union
2021-01-16,5422034.0,5320.0,5272830.0,3.0,European Union
2021-01-17,5721719.0,31492.0,5595764.0,3.0,European Union
2021-01-18,6294414.0,70513.0,6200760.0,4.0,European Union
2021-01-19,6788219.0,149544.0,6769338.0,5.0,European Union
2021-01-20,7275939.0,258879.0,7363224.0,6.0,European Union
2021-01-21,7770206.0,390178.0,7985131.0,7.0,European Union
2021-01-22,8207575.0,478071.0,8515092.0,7.0,European Union
2021-01-23,8483081.0,577260.0,8883012.0,8.0,European Union
2021-01-24,8777914.0,678159.0,9272363.0,8.0,European Union
2021-01-25,9055209.0,888535.0,9746802.0,8.0,European Union
2021-01-26,9396090.0,1156447.0,10361557.0,11.0,European Union
2021-01-27,9750967.0,1394076.0,10964654.0,11.0,European Union
2021-01-28,10101260.0,1720276.0,11650683.0,11.0,European Union
2021-01-29,10373389.0,2016528.0,12230603.0,11.0,European Union
2021-01-30,10740363.0,2255357.0,12763348.0,11.0,European Union
2021-01-31,10965037.0,2526517.0,13246853.0,11.0,European Union
2021-02-01,11183765.0,2881431.0,13801982.0,12.0,European Union
2021-02-02,11461525.0,3292789.0,14486336.0,17.0,European Union
2021-02-03,11753771.0,3778994.0,15257407.0,17.0,European Union
2021-02-04,12073561.0,4291438.0,16077830.0,17.0,European Union
