date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54953.0,11.0,49054.0,0.0,European Union
2020-12-28,93294.0,92.0,86632.0,0.0,European Union
2020-12-29,184251.0,759.0,169920.0,1.0,European Union
2020-12-30,329407.0,803.0,304475.0,1.0,European Union
2020-12-31,434767.0,891.0,404340.0,1.0,European Union
2021-01-01,477381.0,905.0,444846.0,2.0,European Union
2021-01-02,580460.0,996.0,540035.0,2.0,European Union
2021-01-03,654627.0,1006.0,608946.0,2.0,European Union
2021-01-04,925995.0,1148.0,878071.0,3.0,European Union
2021-01-05,1237530.0,1273.0,1177275.0,3.0,European Union
2021-01-06,1493133.0,1398.0,1415014.0,3.0,European Union
2021-01-07,1877885.0,1447.0,1783872.0,3.0,European Union
2021-01-08,2262258.0,1612.0,2160641.0,3.0,European Union
2021-01-09,2500005.0,1778.0,2396696.0,3.0,European Union
2021-01-10,2628830.0,1896.0,2524818.0,3.0,European Union
2021-01-11,3075281.0,2116.0,2970796.0,3.0,European Union
2021-01-12,3540415.0,2220.0,3435543.0,3.0,European Union
2021-01-13,4102357.0,2578.0,3985697.0,3.0,European Union
2021-01-14,4628097.0,2841.0,4494842.0,3.0,European Union
2021-01-15,5145227.0,3955.0,4998827.0,3.0,European Union
2021-01-16,5407930.0,5309.0,5258539.0,3.0,European Union
2021-01-17,5721704.0,31483.0,5595557.0,3.0,European Union
2021-01-18,6294397.0,70507.0,6200550.0,4.0,European Union
2021-01-19,6788200.0,149543.0,6769124.0,5.0,European Union
2021-01-20,7275915.0,258883.0,7363008.0,6.0,European Union
2021-01-21,7770181.0,390185.0,7984914.0,7.0,European Union
2021-01-22,8207540.0,478083.0,8514867.0,7.0,European Union
2021-01-23,8483047.0,577286.0,8882786.0,8.0,European Union
2021-01-24,8777880.0,678196.0,9272137.0,8.0,European Union
2021-01-25,9055169.0,888574.0,9746569.0,8.0,European Union
2021-01-26,9396050.0,1156486.0,10361323.0,11.0,European Union
2021-01-27,9750922.0,1394122.0,10964419.0,11.0,European Union
2021-01-28,10101213.0,1720328.0,11650454.0,11.0,European Union
2021-01-29,10373338.0,2016594.0,12230368.0,11.0,European Union
2021-01-30,10740314.0,2255443.0,12763115.0,11.0,European Union
2021-01-31,10964986.0,2526619.0,13246618.0,11.0,European Union
2021-02-01,11183701.0,2881544.0,13801734.0,12.0,European Union
2021-02-02,11461452.0,3292905.0,14486078.0,17.0,European Union
2021-02-03,11753694.0,3779112.0,15257147.0,17.0,European Union
2021-02-04,12073476.0,4291561.0,16077564.0,17.0,European Union
2021-02-05,12333945.0,4671566.0,16703774.0,17.0,European Union
2021-02-06,12667583.0,4895597.0,17253704.0,18.0,European Union
2021-02-07,12811814.0,5189162.0,17686299.0,18.0,European Union
2021-02-08,12997149.0,5467943.0,18141258.0,18.0,European Union
2021-02-09,13320876.0,5847614.0,18835568.0,19.0,European Union
2021-02-10,13615975.0,6215282.0,19491347.0,19.0,European Union
2021-02-11,14099726.0,6716170.0,20468985.0,19.0,European Union
2021-02-12,14455904.0,7089786.0,21179347.0,19.0,European Union
2021-02-13,14805101.0,7352366.0,21783841.0,19.0,European Union
2021-02-14,15077089.0,7595659.0,22292484.0,19.0,European Union
2021-02-15,15381622.0,7875307.0,22859940.0,19.0,European Union
2021-02-16,15753258.0,8186021.0,23528186.0,32.0,European Union
2021-02-17,16242802.0,8565708.0,24386831.0,33.0,European Union
2021-02-18,16877108.0,8978027.0,25421800.0,34.0,European Union
2021-02-19,17389977.0,9298636.0,26240705.0,34.0,European Union
2021-02-20,17905373.0,9516509.0,26963256.0,35.0,European Union
2021-02-21,18384582.0,9707959.0,27623103.0,35.0,European Union
2021-02-22,18859118.0,9922981.0,28297788.0,37.0,European Union
2021-02-23,19401989.0,10152102.0,29551203.0,40.0,European Union
2021-02-24,20208428.0,10471154.0,30676695.0,43.0,European Union
2021-02-25,20941949.0,10733880.0,31672830.0,47.0,European Union
2021-02-26,21756702.0,11088680.0,32842280.0,50.0,European Union
2021-02-27,22505610.0,11308291.0,33810764.0,52.0,European Union
2021-02-28,23187247.0,11453703.0,34637825.0,68.0,European Union
2021-03-01,23842277.0,11636238.0,35474763.0,72.0,European Union
2021-03-02,24622969.0,11853656.0,36472791.0,76.0,European Union
2021-03-03,25604667.0,12199541.0,37800311.0,77.0,European Union
2021-03-04,26777077.0,12577962.0,39351058.0,83.0,European Union
2021-03-05,27714078.0,12854334.0,40564308.0,88.0,European Union
2021-03-06,28755356.0,13139217.0,41890388.0,91.0,European Union
2021-03-07,29675671.0,13306169.0,42977648.0,91.0,European Union
2021-03-08,30492153.0,13552021.0,44039526.0,94.0,European Union
2021-03-09,31467508.0,13816003.0,45278782.0,111.0,European Union
2021-03-10,32433766.0,14128066.0,46556992.0,119.0,European Union
2021-03-11,33720332.0,14607976.0,48323326.0,121.0,European Union
2021-03-12,34859739.0,14962298.0,49816884.0,121.0,European Union
2021-03-13,35857860.0,15239681.0,51092302.0,123.0,European Union
2021-03-14,36566207.0,15394092.0,51955019.0,126.0,European Union
2021-03-15,37402038.0,15724607.0,53120958.0,129.0,European Union
2021-03-16,38112321.0,16036435.0,54142953.0,131.0,European Union
2021-03-17,38857589.0,16461158.0,55312771.0,135.0,European Union
2021-03-18,39667616.0,16945807.0,56607268.0,140.0,European Union
2021-03-19,40563440.0,17349245.0,57906307.0,143.0,European Union
2021-03-20,41382355.0,17697698.0,59073612.0,144.0,European Union
2021-03-21,42024089.0,17877198.0,59894828.0,145.0,European Union
2021-03-22,42908554.0,18368619.0,61270490.0,151.0,European Union
2021-03-23,43949667.0,18761915.0,62704804.0,155.0,European Union
2021-03-24,45166800.0,19312307.0,64472242.0,158.0,European Union
2021-03-25,46390768.0,19834882.0,66218639.0,165.0,European Union
2021-03-26,48002016.0,20494672.0,68489580.0,172.0,European Union
2021-03-27,48999345.0,20849277.0,69841474.0,173.0,European Union
2021-03-28,49827694.0,21090817.0,70911330.0,177.0,European Union
2021-03-29,51044011.0,21506683.0,72542867.0,183.0,European Union
2021-03-30,52387203.0,22006172.0,74385409.0,196.0,European Union
2021-03-31,53875952.0,22557370.0,76426630.0,200.0,European Union
2021-04-01,55434761.0,23173506.0,78601383.0,212.0,European Union
2021-04-02,56556735.0,23626086.0,80175488.0,221.0,European Union
2021-04-03,57809682.0,24084058.0,81886155.0,227.0,European Union
2021-04-04,58575757.0,24307192.0,82873653.0,229.0,European Union
2021-04-05,59353017.0,24515921.0,83859210.0,243.0,European Union
2021-04-06,60657542.0,25058165.0,85705767.0,271.0,European Union
2021-04-07,62748551.0,25620132.0,88358480.0,294.0,European Union
2021-04-08,65113361.0,26223411.0,91326202.0,311.0,European Union
2021-04-09,67236116.0,26792354.0,94017575.0,372.0,European Union
2021-04-10,69295594.0,27294770.0,96579319.0,385.0,European Union
2021-04-11,70377099.0,27610532.0,97976537.0,391.0,European Union
2021-04-12,72198217.0,28060325.0,100246800.0,439.0,European Union
2021-04-13,74076824.0,28565386.0,102630414.0,539.0,European Union
2021-04-14,76095799.0,29113878.0,105200490.0,752.0,European Union
2021-04-15,78559421.0,29789120.0,108342064.0,1078.0,European Union
2021-04-16,80551598.0,30343318.0,110890670.0,1418.0,European Union
2021-04-17,82542777.0,30828077.0,113367452.0,1522.0,European Union
2021-04-18,83875882.0,31108777.0,114981257.0,1564.0,European Union
2021-04-19,85993776.0,31652121.0,117642677.0,2007.0,European Union
2021-04-20,87711374.0,32216382.0,119925101.0,2555.0,European Union
2021-04-21,89893187.0,32989794.0,122881420.0,3355.0,European Union
2021-04-22,92084848.0,33825208.0,125909198.0,4158.0,European Union
2021-04-23,94144415.0,34597222.0,128734646.0,4925.0,European Union
2021-04-24,95750405.0,35144356.0,130874700.0,5157.0,European Union
2021-04-25,97713994.0,35651937.0,133311368.0,5205.0,European Union
2021-04-26,99185088.0,36230049.0,135335461.0,5741.0,European Union
2021-04-27,101431206.0,37189853.0,138432365.0,6642.0,European Union
2021-04-28,103948422.0,38253265.0,142048847.0,8011.0,European Union
2021-04-29,106644375.0,39396040.0,145844624.0,9238.0,European Union
2021-04-30,108578085.0,40187137.0,148533536.0,10312.0,European Union
2021-05-01,110579501.0,40879314.0,151164650.0,10495.0,European Union
2021-05-02,112290944.0,41704510.0,153644728.0,10576.0,European Union
2021-05-03,113866592.0,42477594.0,155949633.0,11369.0,European Union
2021-05-04,115929458.0,43552058.0,159048905.0,12601.0,European Union
2021-05-05,118793103.0,45248992.0,163417243.0,13836.0,European Union
2021-05-06,121541828.0,46807204.0,167672477.0,15410.0,European Union
2021-05-07,123815258.0,48090559.0,171176162.0,16571.0,European Union
2021-05-08,125875858.0,49221360.0,174285609.0,16860.0,European Union
2021-05-09,127879158.0,50074661.0,177120401.0,17086.0,European Union
2021-05-10,129815977.0,51130827.0,180060926.0,18242.0,European Union
2021-05-11,132335222.0,52449141.0,183854957.0,19719.0,European Union
2021-05-12,135004649.0,53828337.0,187866210.0,21166.0,European Union
2021-05-13,137389160.0,55334036.0,191695019.0,21578.0,European Union
2021-05-14,139545643.0,56583983.0,195040513.0,22645.0,European Union
2021-05-15,141783877.0,57884836.0,198504615.0,23054.0,European Union
2021-05-16,143572965.0,58943425.0,201306020.0,23214.0,European Union
2021-05-17,145443058.0,60045013.0,204189387.0,24645.0,European Union
2021-05-18,147782914.0,61427522.0,207823702.0,26497.0,European Union
2021-05-19,150068216.0,62967098.0,211586749.0,28823.0,European Union
2021-05-20,152762908.0,64986730.0,216173233.0,30994.0,European Union
2021-05-21,154860685.0,66594130.0,219770578.0,32845.0,European Union
2021-05-22,156825536.0,68174265.0,223193707.0,33487.0,European Union
2021-05-23,158423384.0,69313867.0,225808194.0,33722.0,European Union
2021-05-24,159776325.0,70316806.0,228035770.0,34308.0,European Union
