date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49089.0,0.0,European Union
2020-12-28,93329.0,111.0,86729.0,0.0,European Union
2020-12-29,184240.0,778.0,170033.0,1.0,European Union
2020-12-30,329441.0,824.0,304690.0,1.0,European Union
2020-12-31,434790.0,912.0,404585.0,1.0,European Union
2021-01-01,477615.0,928.0,445318.0,2.0,European Union
2021-01-02,580644.0,1019.0,540528.0,2.0,European Union
2021-01-03,654797.0,1031.0,609473.0,2.0,European Union
2021-01-04,925847.0,1174.0,878287.0,3.0,European Union
2021-01-05,1236528.0,1312.0,1176730.0,3.0,European Union
2021-01-06,1485860.0,1441.0,1408345.0,3.0,European Union
2021-01-07,1862457.0,1662.0,1769353.0,3.0,European Union
2021-01-08,2238809.0,1827.0,2138162.0,3.0,European Union
2021-01-09,2472408.0,1999.0,2370082.0,3.0,European Union
2021-01-10,2615266.0,2123.0,2512242.0,3.0,European Union
2021-01-11,3087829.0,2392.0,2984381.0,4.0,European Union
2021-01-12,3542054.0,2500.0,3438223.0,4.0,European Union
2021-01-13,4097089.0,2861.0,3981526.0,4.0,European Union
2021-01-14,4615627.0,3127.0,4483565.0,4.0,European Union
2021-01-15,5124850.0,4247.0,4979724.0,4.0,European Union
2021-01-16,5386708.0,5603.0,5238619.0,4.0,European Union
2021-01-17,5686448.0,31772.0,5561628.0,5.0,European Union
2021-01-18,6284431.0,69989.0,6191391.0,7.0,European Union
2021-01-19,6770544.0,148425.0,6751707.0,7.0,European Union
2021-01-20,7251373.0,257018.0,7337974.0,7.0,European Union
2021-01-21,7740175.0,387652.0,7953777.0,8.0,European Union
2021-01-22,8170950.0,475367.0,8477016.0,8.0,European Union
2021-01-23,8446208.0,574339.0,8844693.0,9.0,European Union
2021-01-24,8741060.0,674917.0,9234085.0,9.0,European Union
2021-01-25,9046542.0,885693.0,9737226.0,10.0,European Union
2021-01-26,9380579.0,1153088.0,10344792.0,13.0,European Union
2021-01-27,9728755.0,1390286.0,10941031.0,13.0,European Union
2021-01-28,10070772.0,1714050.0,11617142.0,13.0,European Union
2021-01-29,10333346.0,2007696.0,12185144.0,13.0,European Union
2021-01-30,10698957.0,2246421.0,12716539.0,13.0,European Union
2021-01-31,10923625.0,2517413.0,13200059.0,13.0,European Union
2021-02-01,11173458.0,2876451.0,13790446.0,15.0,European Union
2021-02-02,11442530.0,3284246.0,14462686.0,20.0,European Union
2021-02-03,11725393.0,3767653.0,15222101.0,20.0,European Union
2021-02-04,12036153.0,4272412.0,16027089.0,20.0,European Union
2021-02-05,12288314.0,4645496.0,16932905.0,21.0,European Union
2021-02-06,12620142.0,4868263.0,17480363.0,22.0,European Union
2021-02-07,12764244.0,5161817.0,17912866.0,22.0,European Union
2021-02-08,12988018.0,5458852.0,18424566.0,22.0,European Union
2021-02-09,13304474.0,5830981.0,19104109.0,23.0,European Union
