date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-17,1.0,1.0,,European Union
2020-12-18,,,,European Union
2020-12-19,2.0,2.0,,European Union
2020-12-20,,,,European Union
2020-12-21,3.0,3.0,,European Union
2020-12-22,4.0,4.0,,European Union
2020-12-23,7.0,7.0,,European Union
2020-12-24,8.0,8.0,,European Union
2020-12-25,,,,European Union
2020-12-26,9.0,9.0,,European Union
2020-12-27,55761.0,55744.0,17.0,European Union
2020-12-28,93669.0,92519.0,56.0,European Union
2020-12-29,183857.0,181984.0,789.0,European Union
2020-12-30,326317.0,324317.0,925.0,European Union
2020-12-31,434117.0,428399.0,1076.0,European Union
2021-01-01,475450.0,469721.0,1087.0,European Union
2021-01-02,576895.0,570881.0,1385.0,European Union
2021-01-03,661104.0,655084.0,1391.0,European Union
2021-01-04,934006.0,923895.0,1447.0,European Union
2021-01-05,1242020.0,1230038.0,1494.0,European Union
2021-01-06,1490123.0,1478132.0,1526.0,European Union
2021-01-07,1874903.0,1848879.0,1548.0,European Union
2021-01-08,2245370.0,2216030.0,1918.0,European Union
2021-01-09,2438486.0,2409096.0,1978.0,European Union
2021-01-10,2656946.0,2602848.0,2000.0,European Union
2021-01-11,3093329.0,3036110.0,2069.0,European Union
2021-01-12,3551772.0,3491071.0,2151.0,European Union
2021-01-13,4144599.0,4040783.0,2471.0,European Union
2021-01-14,4667369.0,4553457.0,2671.0,European Union
2021-01-15,5183463.0,5058478.0,3652.0,European Union
2021-01-16,5396745.0,5270633.0,4789.0,European Union
2021-01-17,5680697.0,5511529.0,31148.0,European Union
2021-01-18,6290464.0,6071534.0,70592.0,European Union
2021-01-19,6851867.0,6553201.0,149102.0,European Union
2021-01-20,7469883.0,7028871.0,257336.0,European Union
2021-01-21,8099811.0,7511436.0,388484.0,European Union
2021-01-22,8637933.0,7937880.0,476589.0,European Union
2021-01-23,8919142.0,8120365.0,574964.0,European Union
2021-01-24,9359509.0,8446238.0,668358.0,European Union
2021-01-25,9856790.0,8826881.0,886926.0,European Union
2021-01-26,10471719.0,9168881.0,1152075.0,European Union
2021-01-27,11095826.0,9674776.0,1398412.0,European Union
2021-01-28,11783505.0,10030457.0,1712850.0,European Union
2021-01-29,12379373.0,10309784.0,1999676.0,European Union
2021-01-30,12742035.0,10500010.0,2232172.0,European Union
2021-01-31,13399394.0,10867842.0,2521699.0,European Union
2021-02-01,13927440.0,11067075.0,2860542.0,European Union
2021-02-02,14606016.0,11341594.0,3264628.0,European Union
2021-02-03,15379347.0,11634110.0,3745476.0,European Union
2021-02-04,16213356.0,11958880.0,4254723.0,European Union
2021-02-05,16879753.0,12218349.0,4661689.0,European Union
2021-02-06,17226736.0,12359410.0,4867974.0,European Union
2021-02-07,17838234.0,12680916.0,5157966.0,European Union
2021-02-08,18303208.0,12867719.0,5436154.0,European Union
2021-02-09,19009609.0,13192926.0,5818371.0,European Union
2021-02-10,19673224.0,13489091.0,6185850.0,European Union
2021-02-11,20663944.0,13976616.0,6688034.0,European Union
2021-02-12,21402139.0,14338236.0,7064652.0,European Union
2021-02-13,21806659.0,14548986.0,7258438.0,European Union
2021-02-14,22483089.0,14930315.0,7553540.0,European Union
2021-02-15,23063646.0,15238161.0,7826292.0,European Union
2021-02-16,23753635.0,15618574.0,8135886.0,European Union
2021-02-17,24632618.0,16118196.0,8515268.0,European Union
2021-02-18,25687753.0,16763191.0,8925415.0,European Union
2021-02-19,26530244.0,17287555.0,9243566.0,European Union
2021-02-20,27027400.0,17632350.0,9395940.0,European Union
2021-02-21,27861029.0,18217468.0,9644452.0,European Union
2021-02-22,28553069.0,18693229.0,9860735.0,European Union
2021-02-23,29318350.0,19230853.0,10088406.0,European Union
2021-02-24,30465046.0,20057647.0,10408295.0,European Union
2021-02-25,31474230.0,20804254.0,10670910.0,European Union
2021-02-26,32661783.0,21638789.0,11023956.0,European Union
2021-02-27,33299152.0,22168331.0,11131795.0,European Union
2021-02-28,34378685.0,22999859.0,11379800.0,European Union
2021-03-01,35222724.0,23661177.0,11562529.0,European Union
2021-03-02,36211641.0,24433585.0,11779057.0,European Union
2021-03-03,37537653.0,25415690.0,12122984.0,European Union
2021-03-04,39116773.0,26616351.0,12501447.0,European Union
2021-03-05,40342938.0,27566818.0,12777157.0,European Union
2021-03-06,41401246.0,28424497.0,12977797.0,European Union
2021-03-07,42666358.0,29442936.0,13224470.0,European Union
2021-03-08,43724767.0,30255824.0,13469997.0,European Union
2021-03-09,44966881.0,31234606.0,13733347.0,European Union
2021-03-10,46261599.0,32219122.0,14043571.0,European Union
2021-03-11,48043906.0,33522873.0,14522135.0,European Union
2021-03-12,49553282.0,34679123.0,14875282.0,European Union
2021-03-13,50568645.0,35505004.0,15064774.0,European Union
2021-03-14,51600218.0,36297010.0,15304341.0,European Union
2021-03-15,52761006.0,37128996.0,15633144.0,European Union
2021-03-16,53791217.0,37848972.0,15943397.0,European Union
2021-03-17,54982536.0,38617417.0,16366274.0,European Union
2021-03-18,56305958.0,39458072.0,16849042.0,European Union
2021-03-19,57622633.0,40374748.0,17249042.0,European Union
2021-03-20,58593436.0,41125220.0,17469376.0,European Union
2021-03-21,59510899.0,41738791.0,17773268.0,European Union
2021-03-22,60882613.0,42620410.0,18263366.0,European Union
