date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54931.0,11.0,48983.0,0.0,European Union
2020-12-28,93210.0,89.0,86485.0,0.0,European Union
2020-12-29,184193.0,754.0,169745.0,1.0,European Union
2020-12-30,329368.0,797.0,304251.0,1.0,European Union
2020-12-31,434738.0,885.0,405831.0,1.0,European Union
2021-01-01,477099.0,898.0,446067.0,2.0,European Union
2021-01-02,580150.0,989.0,541143.0,2.0,European Union
2021-01-03,654160.0,994.0,609803.0,2.0,European Union
2021-01-04,925378.0,1134.0,880605.0,2.0,European Union
2021-01-05,1236743.0,1256.0,1181384.0,2.0,European Union
2021-01-06,1492371.0,1378.0,1422797.0,2.0,European Union
2021-01-07,1877067.0,1422.0,1800551.0,2.0,European Union
2021-01-08,2261338.0,1578.0,2187898.0,2.0,European Union
2021-01-09,2465236.0,1742.0,2397862.0,2.0,European Union
2021-01-10,2608007.0,1861.0,2539931.0,2.0,European Union
2021-01-11,3054075.0,2077.0,3006173.0,2.0,European Union
2021-01-12,3518831.0,2181.0,3481008.0,2.0,European Union
2021-01-13,4080598.0,2538.0,4042082.0,2.0,European Union
2021-01-14,4605851.0,2795.0,4566159.0,2.0,European Union
2021-01-15,5122690.0,3908.0,5085281.0,2.0,European Union
2021-01-16,5342027.0,5260.0,5306552.0,2.0,European Union
2021-01-17,5656475.0,32516.0,5572211.0,2.0,European Union
2021-01-18,6228781.0,71569.0,6201663.0,2.0,European Union
2021-01-19,6722211.0,150654.0,6784579.0,3.0,European Union
2021-01-20,7209715.0,260006.0,7397914.0,3.0,European Union
2021-01-21,7703678.0,391321.0,8049169.0,4.0,European Union
2021-01-22,8140762.0,479256.0,8606074.0,4.0,European Union
2021-01-23,8326825.0,578545.0,8895360.0,4.0,European Union
2021-01-24,8657742.0,676493.0,9237120.0,4.0,European Union
2021-01-25,9040919.0,891406.0,9746735.0,5.0,European Union
2021-01-26,9385458.0,1161720.0,10387047.0,9.0,European Union
2021-01-27,9747660.0,1401772.0,11026234.0,9.0,European Union
2021-01-28,10107972.0,1729156.0,11753758.0,9.0,European Union
2021-01-29,10389659.0,2029221.0,12381355.0,9.0,European Union
2021-01-30,10580972.0,2269246.0,12770452.0,9.0,European Union
2021-01-31,10946356.0,2530393.0,13225370.0,9.0,European Union
2021-02-01,11165591.0,2885540.0,13815646.0,10.0,European Union
2021-02-02,11443379.0,3296821.0,14534565.0,39.0,European Union
2021-02-03,11739604.0,3788201.0,15347558.0,39.0,European Union
2021-02-04,12068834.0,4311393.0,16222685.0,40.0,European Union
2021-02-05,12334141.0,4699647.0,16895145.0,40.0,European Union
2021-02-06,12476069.0,4905548.0,17262914.0,41.0,European Union
2021-02-07,12795032.0,5192573.0,17665561.0,41.0,European Union
2021-02-08,12980559.0,5471560.0,18154003.0,41.0,European Union
2021-02-09,13307030.0,5854931.0,18887010.0,42.0,European Union
2021-02-10,13606338.0,6224467.0,19921167.0,43.0,European Union
2021-02-11,14099033.0,6729707.0,20952043.0,43.0,European Union
2021-02-12,14465075.0,7106932.0,21727201.0,43.0,European Union
2021-02-13,14676572.0,7301419.0,22161645.0,43.0,European Union
2021-02-14,15057031.0,7599487.0,22651400.0,43.0,European Union
2021-02-15,15364228.0,7879646.0,23270065.0,43.0,European Union
2021-02-16,15741933.0,8190722.0,23990495.0,72.0,European Union
2021-02-17,16244364.0,8571533.0,24909086.0,73.0,European Union
2021-02-18,16892491.0,8985284.0,26007621.0,74.0,European Union
2021-02-19,17423290.0,9307222.0,26899334.0,74.0,European Union
2021-02-20,17769528.0,9459788.0,27436231.0,74.0,European Union
2021-02-21,18353685.0,9714734.0,28060211.0,74.0,European Union
2021-02-22,18828017.0,9929758.0,28786805.0,76.0,European Union
2021-02-23,19370658.0,10158867.0,29602195.0,79.0,European Union
2021-02-24,20202792.0,10480100.0,30806204.0,84.0,European Union
2021-02-25,20953178.0,10744960.0,31874816.0,88.0,European Union
2021-02-26,21794994.0,11102072.0,33131619.0,91.0,European Union
2021-02-27,22326915.0,11209707.0,33824118.0,94.0,European Union
2021-02-28,23154562.0,11464205.0,34606392.0,110.0,European Union
2021-03-01,23822716.0,11647663.0,35502709.0,113.0,European Union
2021-03-02,24603010.0,11865062.0,36546766.0,117.0,European Union
2021-03-03,25603980.0,12212050.0,37939364.0,118.0,European Union
2021-03-04,26796938.0,12590845.0,39555185.0,123.0,European Union
2021-03-05,27756232.0,12867792.0,40833724.0,129.0,European Union
2021-03-06,28619413.0,13068823.0,41936294.0,132.0,European Union
2021-03-07,29638420.0,13320517.0,42943732.0,132.0,European Union
2021-03-08,30455043.0,13566383.0,44047069.0,134.0,European Union
2021-03-09,31438976.0,13830598.0,45337090.0,152.0,European Union
2021-03-10,32429949.0,14142897.0,46682261.0,159.0,European Union
2021-03-11,33740532.0,14622977.0,48514732.0,161.0,European Union
2021-03-12,34904950.0,14977697.0,50073458.0,161.0,European Union
2021-03-13,35727425.0,15167873.0,51125776.0,164.0,European Union
2021-03-14,36518340.0,15414072.0,51912408.0,166.0,European Union
2021-03-15,37354791.0,15744581.0,53109402.0,169.0,European Union
2021-03-16,38078331.0,16056638.0,54175525.0,171.0,European Union
2021-03-17,38848935.0,16481598.0,55401783.0,175.0,European Union
2021-03-18,39693987.0,16966603.0,56762413.0,179.0,European Union
2021-03-19,40618703.0,17370204.0,58120923.0,182.0,European Union
2021-03-20,41373524.0,17591400.0,59127291.0,183.0,European Union
2021-03-21,41983207.0,17897153.0,59858680.0,184.0,European Union
2021-03-22,42868731.0,18388552.0,61265857.0,190.0,European Union
2021-03-23,43918025.0,18781880.0,62742496.0,194.0,European Union
2021-03-24,45151464.0,19332302.0,64572410.0,198.0,European Union
2021-03-25,46398515.0,19854927.0,66388017.0,206.0,European Union
2021-03-26,48035155.0,20515093.0,68732580.0,212.0,European Union
2021-03-27,48855201.0,20771333.0,69855663.0,215.0,European Union
2021-03-28,49773350.0,21113326.0,70861567.0,219.0,European Union
2021-03-29,51000053.0,21529164.0,72566914.0,222.0,European Union
2021-03-30,52361287.0,22028772.0,74494968.0,235.0,European Union
2021-03-31,53879174.0,22580144.0,76638532.0,239.0,European Union
2021-04-01,55474808.0,23196624.0,78923319.0,248.0,European Union
2021-04-02,56630195.0,23649486.0,80606190.0,257.0,European Union
2021-04-03,57547779.0,23997900.0,81922974.0,263.0,European Union
2021-04-04,58524895.0,24333606.0,82827993.0,264.0,European Union
2021-04-05,59299789.0,24542254.0,83866413.0,277.0,European Union
2021-04-06,60604733.0,25084422.0,85796343.0,304.0,European Union
2021-04-07,62711475.0,25646938.0,88559338.0,319.0,European Union
2021-04-08,65109980.0,26251636.0,91664224.0,337.0,European Union
2021-04-09,67268763.0,26822141.0,94500411.0,383.0,European Union
2021-04-10,68838193.0,27196418.0,96546121.0,399.0,European Union
2021-04-11,70299630.0,27639806.0,97904238.0,405.0,European Union
2021-04-12,72129401.0,28089580.0,100303909.0,448.0,European Union
2021-04-13,74062777.0,28602264.0,102870565.0,537.0,European Union
2021-04-14,76079329.0,29150654.0,105558329.0,714.0,European Union
2021-04-15,78580973.0,29832864.0,108862242.0,994.0,European Union
2021-04-16,80608255.0,30393479.0,111566950.0,1292.0,European Union
2021-04-17,81883652.0,30786924.0,113346816.0,1374.0,European Union
2021-04-18,83778442.0,31144675.0,114889934.0,1411.0,European Union
2021-04-19,85898271.0,31688819.0,117665332.0,1820.0,European Union
2021-04-20,87638761.0,32255182.0,120079907.0,2312.0,European Union
2021-04-21,89902433.0,33043889.0,123229502.0,3051.0,European Union
2021-04-22,92091661.0,33879230.0,126343157.0,3769.0,European Union
2021-04-23,94203695.0,34658297.0,129316154.0,4458.0,European Union
2021-04-24,95273764.0,35078330.0,130889505.0,4657.0,European Union
2021-04-25,97624735.0,35703952.0,133241090.0,4715.0,European Union
2021-04-26,99094600.0,36282020.0,135361459.0,5160.0,European Union
2021-04-27,101357776.0,37243069.0,138573981.0,5951.0,European Union
2021-04-28,103921513.0,38310974.0,142336953.0,7216.0,European Union
2021-04-29,106614683.0,39453428.0,146230172.0,8314.0,European Union
2021-04-30,108613181.0,40251240.0,149090732.0,9256.0,European Union
2021-05-01,110046384.0,40813437.0,151171275.0,9415.0,European Union
2021-05-02,112156769.0,41776366.0,153577067.0,9487.0,European Union
2021-05-03,113733258.0,42549425.0,155992164.0,10194.0,European Union
2021-05-04,115817525.0,43626338.0,159220935.0,11216.0,European Union
2021-05-05,118758712.0,45337535.0,163765460.0,12307.0,European Union
2021-05-06,121503730.0,46895363.0,168178898.0,13726.0,European Union
2021-05-07,123872603.0,48197798.0,171923738.0,14713.0,European Union
2021-05-08,125402064.0,49013009.0,174358602.0,14973.0,European Union
2021-05-09,127768781.0,50173013.0,177066843.0,15146.0,European Union
2021-05-10,129702766.0,51229451.0,180132456.0,16126.0,European Union
2021-05-11,132287771.0,52575206.0,184155630.0,17400.0,European Union
2021-05-12,134952163.0,53953956.0,188315619.0,18629.0,European Union
2021-05-13,137351600.0,55467498.0,192316815.0,18975.0,European Union
2021-05-14,139565244.0,56748254.0,195891297.0,19871.0,European Union
2021-05-15,141122174.0,57707783.0,198511108.0,20196.0,European Union
2021-05-16,143437134.0,59079504.0,201216131.0,20325.0,European Union
2021-05-17,145333432.0,60190049.0,204288349.0,21495.0,European Union
2021-05-18,147669956.0,61572010.0,208073055.0,23068.0,European Union
2021-05-19,149979998.0,63126574.0,212024277.0,25038.0,European Union
2021-05-20,152710965.0,65169958.0,216776629.0,26914.0,European Union
2021-05-21,154871176.0,66813072.0,220602757.0,28466.0,European Union
2021-05-22,156343316.0,67860511.0,223210800.0,28998.0,European Union
2021-05-23,158274287.0,69485888.0,225692415.0,29193.0,European Union
2021-05-24,159625969.0,70488541.0,228004954.0,29672.0,European Union
2021-05-25,161467114.0,72116629.0,231468909.0,31479.0,European Union
2021-05-26,163699459.0,74295937.0,235923723.0,33286.0,European Union
2021-05-27,165809099.0,76515289.0,240221588.0,35040.0,European Union
2021-05-28,167680705.0,78494965.0,244022956.0,36571.0,European Union
2021-05-29,168976981.0,79755722.0,246563668.0,37028.0,European Union
2021-05-30,170701016.0,81817002.0,249238161.0,37156.0,European Union
2021-05-31,172223182.0,83434224.0,252275799.0,38308.0,European Union
2021-06-01,174374818.0,85521658.0,256426441.0,39999.0,European Union
2021-06-02,176845176.0,87897756.0,261229375.0,41562.0,European Union
2021-06-03,179004351.0,89726859.0,265231721.0,42957.0,European Union
2021-06-04,181021265.0,91498384.0,268950306.0,44294.0,European Union
2021-06-05,182508501.0,92831975.0,271828132.0,44797.0,European Union
2021-06-06,185046366.0,95438332.0,275484354.0,44958.0,European Union
2021-06-07,186861977.0,97232939.0,278908102.0,46099.0,European Union
2021-06-08,189056572.0,99505375.0,283354499.0,47440.0,European Union
2021-06-09,191496859.0,102160982.0,288422955.0,48766.0,European Union
2021-06-10,193875184.0,104742530.0,293361697.0,50110.0,European Union
2021-06-11,195840200.0,106841602.0,297487215.0,51231.0,European Union
2021-06-12,197213709.0,108087734.0,300302018.0,51607.0,European Union
2021-06-13,199935843.0,110576480.0,303717961.0,51751.0,European Union
2021-06-14,201416151.0,112528455.0,307159769.0,52883.0,European Union
2021-06-15,203224608.0,114683896.0,311133501.0,54103.0,European Union
2021-06-16,205478312.0,117720873.0,316327637.0,55240.0,European Union
2021-06-17,207539568.0,120340065.0,320976940.0,56341.0,European Union
2021-06-18,209272499.0,122644674.0,325031661.0,57341.0,European Union
2021-06-19,210337005.0,123981735.0,327669951.0,57686.0,European Union
2021-06-20,212577449.0,126725145.0,331113963.0,57777.0,European Union
2021-06-21,213878907.0,128770722.0,334459520.0,58531.0,European Union
2021-06-22,215554567.0,131457349.0,338823185.0,59512.0,European Union
2021-06-23,217451623.0,134427364.0,343727374.0,60467.0,European Union
2021-06-24,219190162.0,136732407.0,347791367.0,61487.0,European Union
2021-06-25,220575081.0,138792355.0,351383463.0,62600.0,European Union
2021-06-26,221612906.0,140672801.0,354464566.0,63026.0,European Union
2021-06-27,223792327.0,143563269.0,357933527.0,63157.0,European Union
2021-06-28,225113614.0,145889215.0,361574069.0,64039.0,European Union
2021-06-29,226672782.0,148499376.0,365812382.0,66110.0,European Union
2021-06-30,228357394.0,151158078.0,370274051.0,68094.0,European Union
2021-07-01,229967128.0,153668322.0,374512839.0,70328.0,European Union
2021-07-02,231178954.0,155775006.0,377979744.0,72474.0,European Union
2021-07-03,231893448.0,157251430.0,380318336.0,73409.0,European Union
2021-07-04,234287119.0,160018349.0,383641455.0,73690.0,European Union
2021-07-05,235640039.0,162454357.0,387463542.0,75346.0,European Union
2021-07-06,236893779.0,164974107.0,391244554.0,77189.0,European Union
2021-07-07,238294300.0,168023200.0,395601843.0,79120.0,European Union
2021-07-08,239514194.0,170720625.0,399667027.0,81290.0,European Union
2021-07-09,240444483.0,172995453.0,402980742.0,83550.0,European Union
2021-07-10,240982038.0,174434436.0,405093282.0,84539.0,European Union
2021-07-11,243045653.0,177163374.0,408430025.0,84823.0,European Union
2021-07-12,244271595.0,179876723.0,412230231.0,86609.0,European Union
2021-07-13,245441438.0,182596842.0,416185793.0,88686.0,European Union
2021-07-14,246603467.0,185233795.0,420114946.0,89262.0,European Union
2021-07-15,247893743.0,188054263.0,424107800.0,91442.0,European Union
2021-07-16,248811808.0,190080109.0,427153765.0,93608.0,European Union
2021-07-17,249564819.0,191762252.0,429742733.0,94504.0,European Union
2021-07-18,251018501.0,194316782.0,432552048.0,94823.0,European Union
2021-07-19,252049756.0,196529565.0,435604521.0,96486.0,European Union
2021-07-20,253271812.0,198906587.0,439295342.0,98247.0,European Union
2021-07-21,254537918.0,201379065.0,443055253.0,99829.0,European Union
2021-07-22,255861583.0,203822927.0,446823189.0,101613.0,European Union
2021-07-23,256878972.0,205751012.0,449687779.0,103565.0,European Union
2021-07-24,257520148.0,206943488.0,451444813.0,104617.0,European Union
