date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54959.0,22.0,54978.0,0.0,European Union
2020-12-28,93411.0,118.0,94610.0,0.0,European Union
2020-12-29,184272.0,795.0,186128.0,1.0,European Union
2020-12-30,329426.0,856.0,331319.0,1.0,European Union
2020-12-31,434762.0,959.0,436743.0,1.0,European Union
2021-01-01,477950.0,975.0,479946.0,2.0,European Union
2021-01-02,580916.0,1069.0,582990.0,2.0,European Union
2021-01-03,684575.0,1081.0,687251.0,3.0,European Union
2021-01-04,955621.0,1272.0,958406.0,4.0,European Union
2021-01-05,1266527.0,1442.0,1269422.0,4.0,European Union
2021-01-06,1515961.0,1597.0,1518956.0,5.0,European Union
2021-01-07,1892566.0,1844.0,1895768.0,5.0,European Union
2021-01-08,2269111.0,2052.0,2272439.0,5.0,European Union
2021-01-09,2505358.0,2240.0,2508849.0,5.0,European Union
2021-01-10,2678708.0,2369.0,2685340.0,7.0,European Union
2021-01-11,3121435.0,2677.0,3128313.0,7.0,European Union
2021-01-12,3575816.0,2841.0,3582792.0,7.0,European Union
2021-01-13,4131239.0,3321.0,4138569.0,7.0,European Union
2021-01-14,4663731.0,3706.0,4671323.0,7.0,European Union
2021-01-15,5159662.0,4861.0,5168347.0,7.0,European Union
2021-01-16,5421543.0,6212.0,5431561.0,7.0,European Union
2021-01-17,5740982.0,35116.0,5795658.0,13.0,European Union
2021-01-18,6304969.0,73356.0,6396704.0,18.0,European Union
2021-01-19,6791197.0,151831.0,6961323.0,26.0,European Union
2021-01-20,7272156.0,260419.0,7550790.0,29.0,European Union
2021-01-21,7761155.0,391106.0,8170375.0,48.0,European Union
2021-01-22,8192095.0,478846.0,8699607.0,56.0,European Union
2021-01-23,8467403.0,577787.0,9074192.0,57.0,European Union
2021-01-24,8796800.0,683003.0,9516785.0,57.0,European Union
2021-01-25,9067437.0,890801.0,9984575.0,95.0,European Union
2021-01-26,9401574.0,1158216.0,10593916.0,130.0,European Union
2021-01-27,9749865.0,1395434.0,11194285.0,144.0,European Union
2021-01-28,10092013.0,1719231.0,11877765.0,167.0,European Union
2021-01-29,10354704.0,2012829.0,12463760.0,198.0,European Union
2021-01-30,10720353.0,2251472.0,13008001.0,212.0,European Union
2021-01-31,10988008.0,2540080.0,13572334.0,212.0,European Union
2021-02-01,11197846.0,2892158.0,14123963.0,257.0,European Union
2021-02-02,11466968.0,3300053.0,14800954.0,308.0,European Union
2021-02-03,11749897.0,3783464.0,15567317.0,424.0,European Union
2021-02-04,12061116.0,4289227.0,16384161.0,454.0,European Union
2021-02-05,12313345.0,4662347.0,17009477.0,508.0,European Union
2021-02-06,12645257.0,4885085.0,17563749.0,512.0,European Union
2021-02-07,12837610.0,5203852.0,18083621.0,512.0,European Union
2021-02-08,13015632.0,5478366.0,18536118.0,554.0,European Union
2021-02-09,13332181.0,5850576.0,19223859.0,602.0,European Union
2021-02-10,13621062.0,6211578.0,19873680.0,615.0,European Union
2021-02-11,14097555.0,6705910.0,20845505.0,677.0,European Union
2021-02-12,14446186.0,7073237.0,21561394.0,716.0,European Union
2021-02-13,14791061.0,7335437.0,22168457.0,725.0,European Union
2021-02-14,15088914.0,7606194.0,22744548.0,725.0,European Union
2021-02-15,15388860.0,7879490.0,23317419.0,736.0,European Union
2021-02-16,15747497.0,8183973.0,23980518.0,773.0,European Union
2021-02-17,16231681.0,8557767.0,24838396.0,800.0,European Union
2021-02-18,16861562.0,8963688.0,25874028.0,823.0,European Union
2021-02-19,17368176.0,9277557.0,26694391.0,855.0,European Union
2021-02-20,17877304.0,9495175.0,27421085.0,859.0,European Union
2021-02-21,18385696.0,9721521.0,28162390.0,861.0,European Union
2021-02-22,18854810.0,9929603.0,28838954.0,913.0,European Union
