date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54928.0,11.0,48961.0,European Union
2020-12-28,93182.0,89.0,86437.0,European Union
2020-12-29,184164.0,754.0,169682.0,European Union
2020-12-30,329327.0,797.0,304160.0,European Union
2020-12-31,434688.0,885.0,405718.0,European Union
2021-01-01,476985.0,898.0,445882.0,European Union
2021-01-02,580004.0,989.0,540909.0,European Union
2021-01-03,654020.0,994.0,609554.0,European Union
2021-01-04,925176.0,1131.0,880293.0,European Union
2021-01-05,1236520.0,1251.0,1181015.0,European Union
2021-01-06,1492115.0,1373.0,1422361.0,European Union
2021-01-07,1876772.0,1416.0,1800035.0,European Union
2021-01-08,2260951.0,1571.0,2187277.0,European Union
2021-01-09,2464782.0,1734.0,2397174.0,European Union
2021-01-10,2643941.0,1854.0,2575633.0,European Union
2021-01-11,3089916.0,2069.0,3041781.0,European Union
2021-01-12,3554531.0,2174.0,3516478.0,European Union
2021-01-13,4116190.0,2533.0,4077431.0,European Union
2021-01-14,4641313.0,2789.0,4601341.0,European Union
2021-01-15,5158057.0,3902.0,5120344.0,European Union
2021-01-16,5377331.0,5253.0,5341545.0,European Union
2021-01-17,5655291.0,31426.0,5570704.0,European Union
2021-01-18,6227411.0,70481.0,6199964.0,European Union
2021-01-19,6720518.0,149568.0,6782553.0,European Union
2021-01-20,7207909.0,258906.0,7395754.0,European Union
2021-01-21,7701747.0,390212.0,8046869.0,European Union
2021-01-22,8138738.0,478142.0,8603666.0,European Union
2021-01-23,8324768.0,577436.0,8892896.0,European Union
2021-01-24,8655682.0,673326.0,9234629.0,European Union
2021-01-25,9038816.0,888221.0,9744177.0,European Union
2021-01-26,9383302.0,1158515.0,10384411.0,European Union
2021-01-27,9745421.0,1398541.0,11023482.0,European Union
2021-01-28,10105666.0,1725896.0,11750900.0,European Union
2021-01-29,10387252.0,2025935.0,12378333.0,European Union
2021-01-30,10578531.0,2265932.0,12767340.0,European Union
2021-01-31,10943905.0,2524757.0,13222161.0,European Union
2021-02-01,11162851.0,2879861.0,13812095.0,European Union
2021-02-02,11440366.0,3291080.0,14530671.0,European Union
2021-02-03,11736352.0,3782390.0,15343349.0,European Union
2021-02-04,12065270.0,4305515.0,16218070.0,European Union
2021-02-05,12330245.0,4693718.0,16890126.0,European Union
2021-02-06,12472021.0,4899523.0,17257638.0,European Union
