date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93281.0,91.0,86605.0,0.0,European Union
2020-12-29,184215.0,757.0,169856.0,1.0,European Union
2020-12-30,329351.0,801.0,304372.0,1.0,European Union
2020-12-31,434720.0,889.0,404232.0,1.0,European Union
2021-01-01,477289.0,903.0,444690.0,2.0,European Union
2021-01-02,580312.0,994.0,539809.0,2.0,European Union
2021-01-03,654359.0,999.0,608574.0,2.0,European Union
2021-01-04,925685.0,1140.0,877655.0,2.0,European Union
2021-01-05,1237211.0,1265.0,1176819.0,2.0,European Union
2021-01-06,1492808.0,1390.0,1414508.0,2.0,European Union
2021-01-07,1877549.0,1438.0,1783317.0,2.0,European Union
2021-01-08,2261886.0,1601.0,2160032.0,2.0,European Union
2021-01-09,2499618.0,1767.0,2396071.0,2.0,European Union
2021-01-10,2628419.0,1885.0,2524170.0,2.0,European Union
2021-01-11,3074817.0,2105.0,2970095.0,2.0,European Union
2021-01-12,3539901.0,2209.0,3434791.0,2.0,European Union
2021-01-13,4101773.0,2566.0,3984862.0,2.0,European Union
2021-01-14,4627400.0,2829.0,4493866.0,2.0,European Union
2021-01-15,5144476.0,3943.0,4997778.0,2.0,European Union
2021-01-16,5407169.0,5297.0,5257473.0,2.0,European Union
2021-01-17,5720577.0,31435.0,5594084.0,2.0,European Union
2021-01-18,6293221.0,70458.0,6199017.0,3.0,European Union
2021-01-19,6786997.0,149493.0,6767553.0,4.0,European Union
2021-01-20,7274675.0,258826.0,7361387.0,5.0,European Union
2021-01-21,7768900.0,390126.0,7983243.0,6.0,European Union
2021-01-22,8206224.0,478035.0,8513155.0,6.0,European Union
2021-01-23,8481710.0,577262.0,8881050.0,7.0,European Union
2021-01-24,8776518.0,677930.0,9270121.0,7.0,European Union
2021-01-25,9053767.0,888308.0,9744511.0,8.0,European Union
2021-01-26,9394607.0,1156218.0,10359217.0,11.0,European Union
2021-01-27,9749445.0,1393852.0,10962269.0,11.0,European Union
2021-01-28,10099695.0,1720043.0,11648237.0,11.0,European Union
2021-01-29,10371771.0,2016313.0,12228071.0,11.0,European Union
2021-01-30,10738727.0,2255185.0,12760792.0,11.0,European Union
2021-01-31,10963333.0,2526110.0,13243943.0,11.0,European Union
2021-02-01,11181963.0,2881031.0,13798956.0,12.0,European Union
2021-02-02,11459669.0,3292386.0,14483240.0,17.0,European Union
2021-02-03,11751895.0,3778576.0,15254264.0,17.0,European Union
2021-02-04,12071653.0,4291007.0,16074620.0,18.0,European Union
2021-02-05,12332105.0,4670991.0,16700767.0,18.0,European Union
2021-02-06,12665662.0,4895025.0,17250605.0,19.0,European Union
2021-02-07,12809917.0,5188196.0,17682819.0,19.0,European Union
2021-02-08,12995233.0,5466968.0,18137737.0,19.0,European Union
2021-02-09,13318925.0,5846634.0,18831992.0,20.0,European Union
2021-02-10,13613978.0,6214297.0,19487715.0,20.0,European Union
2021-02-11,14097675.0,6715166.0,20465278.0,20.0,European Union
2021-02-12,14453812.0,7088781.0,21175585.0,20.0,European Union
2021-02-13,14802983.0,7351358.0,21780039.0,20.0,European Union
2021-02-14,15074977.0,7594450.0,22288484.0,20.0,European Union
2021-02-15,15379494.0,7874098.0,22855897.0,20.0,European Union
2021-02-16,15751094.0,8184801.0,23524078.0,34.0,European Union
2021-02-17,16240609.0,8564474.0,24382663.0,35.0,European Union
2021-02-18,16874859.0,8976768.0,25417548.0,36.0,European Union
2021-02-19,17387686.0,9297356.0,26236380.0,36.0,European Union
2021-02-20,17903048.0,9515226.0,26958875.0,36.0,European Union
2021-02-21,18382139.0,9706457.0,27618378.0,36.0,European Union
2021-02-22,18856635.0,9921469.0,28292999.0,38.0,European Union
2021-02-23,19399464.0,10150581.0,29547167.0,41.0,European Union
2021-02-24,20205828.0,10469623.0,30672574.0,44.0,European Union
2021-02-25,20939277.0,10732327.0,31668616.0,48.0,European Union
2021-02-26,21753935.0,11087099.0,32837943.0,51.0,European Union
2021-02-27,22502779.0,11306707.0,33806360.0,53.0,European Union
2021-02-28,23184007.0,11451886.0,34632779.0,69.0,European Union
2021-03-01,23838928.0,11634424.0,35469610.0,72.0,European Union
2021-03-02,24619568.0,11851837.0,36467584.0,77.0,European Union
2021-03-03,25601155.0,12197725.0,37794997.0,78.0,European Union
2021-03-04,26773464.0,12576138.0,39345637.0,84.0,European Union
2021-03-05,27710359.0,12852510.0,40558785.0,90.0,European Union
2021-03-06,28751583.0,13137394.0,41884813.0,93.0,European Union
2021-03-07,29671343.0,13304286.0,42971458.0,93.0,European Union
2021-03-08,30487753.0,13550152.0,44033278.0,96.0,European Union
2021-03-09,31462984.0,13814146.0,45272424.0,113.0,European Union
2021-03-10,32429045.0,14126217.0,46550450.0,121.0,European Union
2021-03-11,33715483.0,14606129.0,48316659.0,123.0,European Union
2021-03-12,34854763.0,14960462.0,49810101.0,123.0,European Union
2021-03-13,35852812.0,15237839.0,51085441.0,125.0,European Union
2021-03-14,36560793.0,15392137.0,51947680.0,128.0,European Union
2021-03-15,37396543.0,15722651.0,53113537.0,131.0,European Union
2021-03-16,38106729.0,16034478.0,54135434.0,133.0,European Union
2021-03-17,38851880.0,16459190.0,55305125.0,137.0,European Union
2021-03-18,39661816.0,16943833.0,56599526.0,142.0,European Union
2021-03-19,40557516.0,17347245.0,57898418.0,145.0,European Union
2021-03-20,41376339.0,17695696.0,59065630.0,146.0,European Union
2021-03-21,42017934.0,17874693.0,59886204.0,147.0,European Union
2021-03-22,42902295.0,18366106.0,61261755.0,153.0,European Union
2021-03-23,43943241.0,18759400.0,62695900.0,157.0,European Union
2021-03-24,45160237.0,19309786.0,64463195.0,160.0,European Union
2021-03-25,46383997.0,19832344.0,66209368.0,166.0,European Union
2021-03-26,47995057.0,20492136.0,68480123.0,173.0,European Union
2021-03-27,48992269.0,20846724.0,69831883.0,174.0,European Union
2021-03-28,49820490.0,21087652.0,70900999.0,178.0,European Union
2021-03-29,51036645.0,21503498.0,72532354.0,184.0,European Union
2021-03-30,52379658.0,22002963.0,74374694.0,197.0,European Union
2021-03-31,53868235.0,22554151.0,76415735.0,201.0,European Union
2021-04-01,55426752.0,23170284.0,78590195.0,214.0,European Union
2021-04-02,56548550.0,23622855.0,80164116.0,223.0,European Union
2021-04-03,57801420.0,24080813.0,81874695.0,230.0,European Union
2021-04-04,58567123.0,24303512.0,82861386.0,231.0,European Union
2021-04-05,59343754.0,24512227.0,83846303.0,245.0,European Union
2021-04-06,60648073.0,25054456.0,85692642.0,273.0,European Union
2021-04-07,62738882.0,25616413.0,88345150.0,296.0,European Union
2021-04-08,65103435.0,26219683.0,91312616.0,314.0,European Union
2021-04-09,67225988.0,26788600.0,94003765.0,376.0,European Union
2021-04-10,69285324.0,27291008.0,96565367.0,392.0,European Union
2021-04-11,70366600.0,27606330.0,97961917.0,398.0,European Union
2021-04-12,72187574.0,28056115.0,100232030.0,446.0,European Union
2021-04-13,74066004.0,28561165.0,102615456.0,544.0,European Union
2021-04-14,76084700.0,29109633.0,105185226.0,754.0,European Union
2021-04-15,78547916.0,29784850.0,108326366.0,1075.0,European Union
2021-04-16,80539839.0,30339030.0,110874695.0,1410.0,European Union
2021-04-17,82530864.0,30823780.0,113351309.0,1509.0,European Union
2021-04-18,83863390.0,31104206.0,114964260.0,1550.0,European Union
2021-04-19,85981117.0,31647546.0,117625503.0,1987.0,European Union
2021-04-20,87698436.0,32211806.0,119907634.0,2522.0,European Union
2021-04-21,89879936.0,32985193.0,122863611.0,3317.0,European Union
2021-04-22,92071303.0,33820573.0,125891041.0,4101.0,European Union
2021-04-23,94130423.0,34592395.0,128716005.0,4854.0,European Union
2021-04-24,95736165.0,35139531.0,130855806.0,5079.0,European Union
2021-04-25,97699256.0,35646982.0,133291844.0,5125.0,European Union
2021-04-26,99170139.0,36225071.0,135315692.0,5648.0,European Union
2021-04-27,101415964.0,37184849.0,138412263.0,6526.0,European Union
2021-04-28,103932903.0,38248237.0,142028435.0,7877.0,European Union
2021-04-29,106628535.0,39390963.0,145823828.0,9084.0,European Union
2021-04-30,108561974.0,40182011.0,148512412.0,10146.0,European Union
2021-05-01,110562948.0,40874171.0,151143072.0,10327.0,European Union
2021-05-02,112273914.0,41699251.0,153622563.0,10406.0,European Union
2021-05-03,113849099.0,42472302.0,155926964.0,11181.0,European Union
2021-05-04,115911462.0,43546718.0,159025689.0,12398.0,European Union
2021-05-05,118774450.0,45243612.0,163393330.0,13619.0,European Union
2021-05-06,121522638.0,46801762.0,167647951.0,15174.0,European Union
2021-05-07,123795382.0,48085065.0,171150895.0,16311.0,European Union
2021-05-08,125855677.0,49215832.0,174260014.0,16599.0,European Union
2021-05-09,127858508.0,50068567.0,177093776.0,16820.0,European Union
2021-05-10,129794471.0,51124697.0,180033398.0,17945.0,European Union
2021-05-11,132313141.0,52442940.0,183826772.0,19393.0,European Union
2021-05-12,134981734.0,53822053.0,187837106.0,20823.0,European Union
2021-05-13,137365770.0,55327704.0,191665396.0,21223.0,European Union
2021-05-14,139521628.0,56577581.0,195010199.0,22265.0,European Union
2021-05-15,141759383.0,57878364.0,198473759.0,22663.0,European Union
2021-05-16,143547918.0,58936406.0,201274067.0,22820.0,European Union
2021-05-17,145417512.0,60037967.0,204156876.0,24205.0,European Union
2021-05-18,147756616.0,61420429.0,207790366.0,26018.0,European Union
2021-05-19,150041262.0,62959907.0,211552642.0,28309.0,European Union
2021-05-20,152735199.0,64979411.0,216138235.0,30441.0,European Union
2021-05-21,154832320.0,66586718.0,219734819.0,32249.0,European Union
2021-05-22,156796774.0,68166797.0,223157500.0,32881.0,European Union
2021-05-23,158394165.0,69305760.0,225770902.0,33114.0,European Union
2021-05-24,159746763.0,70308648.0,227998082.0,33688.0,European Union
2021-05-25,161535484.0,71902888.0,231274096.0,35811.0,European Union
2021-05-26,163739573.0,74059371.0,235478351.0,37876.0,European Union
2021-05-27,165851083.0,76279419.0,239687987.0,39891.0,European Union
2021-05-28,167663491.0,78215795.0,243227685.0,41683.0,European Union
2021-05-29,169434578.0,80087568.0,246596177.0,42235.0,European Union
2021-05-30,170831508.0,81607068.0,249391104.0,42388.0,European Union
2021-05-31,172352716.0,83223863.0,252268786.0,43750.0,European Union
2021-06-01,174489762.0,85298195.0,256225685.0,45685.0,European Union
2021-06-02,176931421.0,87651227.0,260810792.0,47520.0,European Union
2021-06-03,179022306.0,89430306.0,264521747.0,49183.0,European Union
2021-06-04,181004306.0,91175905.0,268013133.0,50766.0,European Union
2021-06-05,183072788.0,93262904.0,271911654.0,51394.0,European Union
2021-06-06,185197798.0,95192530.0,275677819.0,51594.0,European Union
2021-06-07,187011444.0,96985610.0,278964878.0,52965.0,European Union
2021-06-08,189179205.0,99243134.0,283132490.0,54640.0,European Union
2021-06-09,191597224.0,101886423.0,287916067.0,56300.0,European Union
2021-06-10,193947651.0,104448768.0,292562739.0,57906.0,European Union
2021-06-11,195891741.0,106533129.0,296414537.0,59282.0,European Union
2021-06-12,198239955.0,108441193.0,300486517.0,59754.0,European Union
2021-06-13,200122577.0,110244853.0,303950474.0,59936.0,European Union
2021-06-14,201589389.0,112194106.0,307167387.0,61250.0,European Union
2021-06-15,203396512.0,114350247.0,310929007.0,62676.0,European Union
2021-06-16,205605057.0,117370202.0,315856014.0,64008.0,European Union
2021-06-17,207625655.0,119968514.0,320241510.0,65325.0,European Union
2021-06-18,209260656.0,122213390.0,323936029.0,66566.0,European Union
2021-06-19,211037990.0,124224589.0,327736702.0,66990.0,European Union
2021-06-20,212752755.0,126316310.0,331314264.0,67105.0,European Union
2021-06-21,214041520.0,128354370.0,334439034.0,68019.0,European Union
2021-06-22,215718523.0,131041590.0,338604077.0,69194.0,European Union
2021-06-23,217579671.0,133988086.0,343247649.0,70327.0,European Union
2021-06-24,219319275.0,136293824.0,347110358.0,71558.0,European Union
2021-06-25,220613749.0,138257032.0,350299172.0,72859.0,European Union
2021-06-26,222467263.0,140835243.0,354585717.0,73379.0,European Union
2021-06-27,223964497.0,143081863.0,358093947.0,73534.0,European Union
2021-06-28,225279369.0,145402817.0,361513001.0,74561.0,European Union
2021-06-29,226839384.0,148013599.0,365540994.0,76684.0,European Union
2021-06-30,228461369.0,150627065.0,369684362.0,78732.0,European Union
2021-07-01,230072882.0,153136676.0,373713682.0,81002.0,European Union
2021-07-02,231226548.0,155162007.0,376833929.0,83186.0,European Union
2021-07-03,232847522.0,157271101.0,380376056.0,84123.0,European Union
2021-07-04,234445238.0,159434968.0,383878168.0,84408.0,European Union
2021-07-05,235799034.0,161870635.0,387503156.0,86100.0,European Union
2021-07-06,237049277.0,164380208.0,391092897.0,87987.0,European Union
2021-07-07,238431607.0,167397711.0,395224352.0,89958.0,European Union
2021-07-08,239634868.0,170064376.0,399069900.0,92166.0,European Union
2021-07-09,240537985.0,172286546.0,402128414.0,94472.0,European Union
2021-07-10,241759315.0,174178006.0,405138424.0,95476.0,European Union
2021-07-11,243076503.0,176478549.0,408559472.0,95763.0,European Union
2021-07-12,244298621.0,179179382.0,412196377.0,97563.0,European Union
2021-07-13,245449423.0,181863494.0,415892548.0,99660.0,European Union
2021-07-14,246595020.0,184464046.0,419612673.0,100257.0,European Union
2021-07-15,247868493.0,187244290.0,423394213.0,102471.0,European Union
2021-07-16,248786900.0,189270388.0,426280028.0,104657.0,European Union
2021-07-17,249635032.0,191800691.0,429638163.0,105569.0,European Union
2021-07-18,250932178.0,193633061.0,432526435.0,105887.0,European Union
2021-07-19,251959032.0,195831043.0,435432790.0,107579.0,European Union
2021-07-20,253170565.0,198177230.0,438955189.0,109367.0,European Union
2021-07-21,254423695.0,200615697.0,442543262.0,110983.0,European Union
2021-07-22,255730751.0,203000479.0,446108969.0,112795.0,European Union
2021-07-23,256748407.0,204928923.0,448974010.0,114779.0,European Union
2021-07-24,257456857.0,206739531.0,451407210.0,115842.0,European Union
2021-07-25,258494602.0,208451193.0,454042031.0,116095.0,European Union
2021-07-26,259483520.0,210356842.0,456660226.0,117779.0,European Union
2021-07-27,260759019.0,212470645.0,459886574.0,119613.0,European Union
2021-07-28,262054365.0,214588504.0,463188499.0,121520.0,European Union
2021-07-29,263369298.0,216476905.0,466349090.0,123553.0,European Union
2021-07-30,264371334.0,218033978.0,468839103.0,125890.0,European Union
2021-07-31,265117345.0,219666932.0,471157471.0,127032.0,European Union
2021-08-01,265983753.0,220940868.0,473204841.0,127454.0,European Union
2021-08-02,266971004.0,222563714.0,475555408.0,129260.0,European Union
2021-08-03,268130064.0,224312636.0,478233147.0,131288.0,European Union
2021-08-04,269278123.0,226003099.0,480980222.0,133287.0,European Union
2021-08-05,270419553.0,227639138.0,483650544.0,135314.0,European Union
2021-08-06,271246077.0,228910054.0,485693166.0,137563.0,European Union
2021-08-07,271946066.0,230514410.0,487919199.0,138813.0,European Union
2021-08-08,272690516.0,231822000.0,489893610.0,139235.0,European Union
2021-08-09,273524175.0,233249203.0,491863004.0,141144.0,European Union
2021-08-10,274600731.0,234699343.0,494310855.0,143129.0,European Union
2021-08-11,275714901.0,236227236.0,496923644.0,145107.0,European Union
2021-08-12,276771735.0,237730821.0,499319589.0,147212.0,European Union
2021-08-13,277457763.0,238774392.0,501000804.0,149431.0,European Union
2021-08-14,277990190.0,239979727.0,502676431.0,150511.0,European Union
2021-08-15,278738553.0,241078503.0,504457065.0,150916.0,European Union
2021-08-16,279466786.0,242351072.0,506193990.0,152754.0,European Union
2021-08-17,280335966.0,243661656.0,508287454.0,154784.0,European Union
2021-08-18,281225085.0,245054753.0,510469448.0,157026.0,European Union
2021-08-19,282030668.0,246555438.0,512446423.0,159271.0,European Union
2021-08-20,282658842.0,247545334.0,514008769.0,161774.0,European Union
2021-08-21,283094344.0,248254466.0,515110322.0,162917.0,European Union
2021-08-22,283827330.0,249514293.0,516998128.0,163539.0,European Union
2021-08-23,284506866.0,250765902.0,518713395.0,165608.0,European Union
2021-08-24,285245839.0,252032450.0,520638254.0,168158.0,European Union
2021-08-25,285975060.0,253267039.0,522492134.0,171063.0,European Union
2021-08-26,286730935.0,254487339.0,524375829.0,174612.0,European Union
2021-08-27,287285311.0,255444239.0,525837938.0,178974.0,European Union
2021-08-28,287707215.0,256159214.0,526932709.0,181241.0,European Union
2021-08-29,288221114.0,257381940.0,528592967.0,182571.0,European Union
2021-08-30,288827341.0,258482116.0,530115320.0,189606.0,European Union
2021-08-31,289476385.0,259725730.0,531936589.0,525699.0,European Union
2021-09-01,290089428.0,260819191.0,533605581.0,584282.0,European Union
2021-09-02,290660220.0,261864821.0,535166411.0,665779.0,European Union
2021-09-03,291141867.0,262664647.0,536453658.0,713170.0,European Union
2021-09-04,291492374.0,263256383.0,537379738.0,731212.0,European Union
2021-09-05,291921040.0,264422871.0,538888735.0,763962.0,European Union
2021-09-06,292327685.0,265219603.0,540034434.0,826375.0,European Union
2021-09-07,292811734.0,266186049.0,541466375.0,904849.0,European Union
2021-09-08,293277593.0,267047767.0,542800805.0,986986.0,European Union
2021-09-09,293690684.0,267842546.0,544029274.0,1079101.0,European Union
2021-09-10,294106203.0,268571544.0,545191833.0,1141526.0,European Union
2021-09-11,294411477.0,269118381.0,546033545.0,1163695.0,European Union
2021-09-12,294716525.0,270054414.0,547222191.0,1198052.0,European Union
2021-09-13,295016742.0,270711999.0,548199957.0,1282754.0,European Union
2021-09-14,295433823.0,271468331.0,549415396.0,1403063.0,European Union
2021-09-15,295821648.0,272186230.0,550571283.0,1537076.0,European Union
2021-09-16,296201542.0,272828193.0,551668764.0,1682548.0,European Union
2021-09-17,296557280.0,273403211.0,552668142.0,1789074.0,European Union
2021-09-18,296837410.0,273869315.0,553421803.0,1824783.0,European Union
2021-09-19,297133106.0,274668313.0,554444106.0,1857766.0,European Union
2021-09-20,297404256.0,275327899.0,555426578.0,1971318.0,European Union
2021-09-21,297769874.0,275963840.0,556518658.0,2126062.0,European Union
2021-09-22,298143497.0,276632610.0,557646492.0,2294607.0,European Union
2021-09-23,298493778.0,277195900.0,558645586.0,2468019.0,European Union
2021-09-24,298827267.0,277728276.0,559586413.0,2594120.0,European Union
2021-09-25,299089011.0,278170772.0,560292436.0,2644558.0,European Union
2021-09-26,299303309.0,278759806.0,561066072.0,2696597.0,European Union
2021-09-27,299576269.0,279215024.0,561854584.0,2813174.0,European Union
2021-09-28,299868559.0,279658260.0,565587575.0,2970568.0,European Union
2021-09-29,300159237.0,280156334.0,566551718.0,3150417.0,European Union
2021-09-30,300433910.0,280604804.0,567446978.0,3336474.0,European Union
2021-10-01,300691991.0,281035904.0,568279121.0,3475751.0,European Union
2021-10-02,300898960.0,281333172.0,568850237.0,3552233.0,European Union
2021-10-03,301372451.0,281751592.0,569447661.0,3591188.0,European Union
2021-10-04,301578491.0,282117813.0,570464874.0,3771584.0,European Union
2021-10-05,301774389.0,282460100.0,571485250.0,4250634.0,European Union
2021-10-06,301988903.0,282816386.0,572319538.0,4522189.0,European Union
2021-10-07,302196021.0,283168058.0,573143776.0,4799596.0,European Union
2021-10-08,302415044.0,283520573.0,573968024.0,5040477.0,European Union
2021-10-09,302600226.0,283781091.0,574510032.0,5139042.0,European Union
2021-10-10,302733498.0,284117986.0,575112640.0,5259853.0,European Union
2021-10-11,302904312.0,284513026.0,575764025.0,5459571.0,European Union
2021-10-12,303188364.0,284938550.0,576859235.0,5732376.0,European Union
2021-10-13,303418260.0,285292605.0,577802279.0,6050765.0,European Union
2021-10-14,303656168.0,285645736.0,578621408.0,6368154.0,European Union
2021-10-15,303927899.0,286046716.0,579731973.0,6636581.0,European Union
2021-10-16,304100904.0,286305817.0,580311456.0,6768383.0,European Union
2021-10-17,304282527.0,286603124.0,580941596.0,6862627.0,European Union
2021-10-18,304454678.0,286889464.0,582002933.0,7134863.0,European Union
2021-10-19,304649366.0,287203219.0,582890236.0,7459674.0,European Union
2021-10-20,304868839.0,287588414.0,583951573.0,7896406.0,European Union
2021-10-21,305068119.0,287939428.0,584947485.0,8283063.0,European Union
2021-10-22,305247482.0,288260987.0,585836257.0,8615075.0,European Union
2021-10-23,305411842.0,288542409.0,586546593.0,8798362.0,European Union
2021-10-24,305705684.0,288806557.0,587314936.0,8886926.0,European Union
2021-10-25,305876712.0,289117143.0,588157191.0,10143861.0,European Union
2021-10-26,306073979.0,289465759.0,589196714.0,10599952.0,European Union
2021-10-27,306258044.0,289804405.0,590587895.0,11423340.0,European Union
2021-10-28,306471994.0,290173944.0,591820484.0,12061993.0,European Union
2021-10-29,306668847.0,290509268.0,592838245.0,12518521.0,European Union
2021-10-30,306799139.0,290727414.0,593528702.0,12829062.0,European Union
2021-10-31,306939086.0,290951744.0,594240454.0,12933876.0,European Union
2021-11-01,307015936.0,291086714.0,594611625.0,13174285.0,European Union
2021-11-02,307202080.0,291390447.0,595683870.0,13761685.0,European Union
2021-11-03,307413082.0,291710532.0,597003729.0,14556284.0,European Union
2021-11-04,307625068.0,292022483.0,598342340.0,15388627.0,European Union
2021-11-05,307846732.0,292338084.0,599563457.0,16056493.0,European Union
2021-11-06,308038910.0,292558562.0,600311680.0,16378269.0,European Union
2021-11-07,308139154.0,292747543.0,601011655.0,16730643.0,European Union
2021-11-08,308304433.0,292984621.0,602202052.0,17426126.0,European Union
2021-11-09,308550409.0,293282439.0,603847611.0,18543813.0,European Union
2021-11-10,308773631.0,293572948.0,605403392.0,19605683.0,European Union
2021-11-11,308994410.0,293855791.0,607302079.0,20657335.0,European Union
2021-11-12,309249482.0,294179297.0,608818855.0,21519829.0,European Union
2021-11-13,309448643.0,294406795.0,609675480.0,21928980.0,European Union
2021-11-14,309855632.0,294638344.0,610808192.0,22424469.0,European Union
2021-11-15,310043608.0,294910097.0,612403636.0,23489378.0,European Union
2021-11-16,310295568.0,295223401.0,614169064.0,24709314.0,European Union
2021-11-17,310548669.0,295543925.0,616228977.0,26217414.0,European Union
2021-11-18,310794079.0,295846715.0,618205561.0,27681244.0,European Union
2021-11-19,311059545.0,296167399.0,620081829.0,28972019.0,European Union
2021-11-20,311286347.0,296397198.0,621221262.0,29649734.0,European Union
2021-11-21,311443951.0,296608086.0,622627370.0,30268301.0,European Union
2021-11-22,311715169.0,296827424.0,624755483.0,31843889.0,European Union
2021-11-23,312003427.0,297109290.0,627013196.0,33628696.0,European Union
2021-11-24,312302157.0,297411395.0,629383344.0,35500991.0,European Union
2021-11-25,312652184.0,297740383.0,632556538.0,38022474.0,European Union
2021-11-26,312922596.0,298043092.0,635015562.0,39804685.0,European Union
2021-11-27,313229027.0,298342851.0,637366023.0,41474574.0,European Union
2021-11-28,313417642.0,298551846.0,638724179.0,42321128.0,European Union
2021-11-29,313698859.0,299264467.0,641952955.0,44665161.0,European Union
2021-11-30,313952777.0,299544908.0,644711717.0,46911939.0,European Union
2021-12-01,314270961.0,299884650.0,648196268.0,49788266.0,European Union
2021-12-02,314556437.0,300209976.0,651623040.0,52646031.0,European Union
2021-12-03,314812324.0,300547630.0,654921435.0,55371160.0,European Union
2021-12-04,315040447.0,300839485.0,657706175.0,57640320.0,European Union
2021-12-05,315349604.0,301038860.0,659415407.0,58692400.0,European Union
2021-12-06,315648688.0,301348282.0,662657743.0,61374483.0,European Union
2021-12-07,315859696.0,301653881.0,666160820.0,64000301.0,European Union
2021-12-08,316136879.0,301993527.0,669728822.0,66975142.0,European Union
2021-12-09,316367906.0,302329788.0,673269270.0,69969425.0,European Union
2021-12-10,316638645.0,302744827.0,677207575.0,73252442.0,European Union
2021-12-11,316838247.0,303046804.0,680503709.0,76071208.0,European Union
2021-12-12,317042563.0,303268437.0,685283508.0,80082349.0,European Union
2021-12-13,317265250.0,303571951.0,688620517.0,82910984.0,European Union
2021-12-14,317504085.0,303945515.0,692833897.0,86672227.0,European Union
2021-12-15,317795021.0,304400221.0,697286754.0,92343005.0,European Union
2021-12-16,318102849.0,304823123.0,701980602.0,96168441.0,European Union
2021-12-17,318399153.0,305259903.0,705915491.0,99505644.0,European Union
2021-12-18,318671141.0,305564126.0,709508361.0,102594277.0,European Union
2021-12-19,321686627.0,305697117.0,712099791.0,104273135.0,European Union
2021-12-20,322042870.0,306047413.0,716161115.0,107207421.0,European Union
2021-12-21,322502979.0,306453788.0,720620886.0,110775893.0,European Union
2021-12-22,322903883.0,306836383.0,724357287.0,113984509.0,European Union
2021-12-23,323106093.0,307114703.0,726840368.0,116070388.0,European Union
