date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54273.0,3.0,0.0,54273.0,European Union
2020-12-28,91411.0,27.0,0.0,92523.0,European Union
2020-12-29,180613.0,53.0,0.0,181730.0,European Union
2020-12-30,324310.0,80.0,0.0,325430.0,European Union
2020-12-31,429697.0,96.0,0.0,430818.0,European Union
2021-01-01,472879.0,100.0,0.0,474002.0,European Union
2021-01-02,575645.0,120.0,0.0,576772.0,European Union
2021-01-03,679297.0,124.0,1.0,681017.0,European Union
2021-01-04,950487.0,215.0,2.0,952214.0,European Union
2021-01-05,1260512.0,295.0,2.0,1262258.0,European Union
2021-01-06,1509343.0,376.0,3.0,1511113.0,European Union
2021-01-07,1882790.0,441.0,3.0,1884585.0,European Union
2021-01-08,2277702.0,553.0,3.0,2279523.0,European Union
2021-01-09,2509395.0,596.0,3.0,2511232.0,European Union
2021-01-10,2680416.0,610.0,5.0,2685279.0,European Union
2021-01-11,3117639.0,828.0,5.0,3122658.0,European Union
2021-01-12,3557157.0,933.0,5.0,3562215.0,European Union
2021-01-13,4096820.0,1225.0,5.0,4102043.0,European Union
2021-01-14,4612515.0,1436.0,5.0,4617826.0,European Union
2021-01-15,5174933.0,3069.0,7.0,5181817.0,European Union
2021-01-16,5429939.0,4428.0,7.0,5438164.0,European Union
2021-01-17,5743960.0,33013.0,14.0,5796527.0,European Union
2021-01-18,6297348.0,70456.0,19.0,6386176.0,European Union
2021-01-19,6758726.0,147536.0,27.0,6924546.0,European Union
2021-01-20,7217168.0,254914.0,30.0,7490285.0,European Union
2021-01-21,7686208.0,385655.0,48.0,8089964.0,European Union
2021-01-22,8199624.0,477477.0,58.0,8705754.0,European Union
2021-01-23,8472015.0,576210.0,59.0,9077214.0,European Union
2021-01-24,8800154.0,681435.0,59.0,9518563.0,European Union
2021-01-25,9069428.0,889163.0,96.0,9984919.0,European Union
2021-01-26,9396244.0,1155374.0,129.0,10585733.0,European Union
2021-01-27,9737142.0,1392265.0,143.0,11178382.0,European Union
2021-01-28,10072118.0,1713796.0,166.0,11852424.0,European Union
2021-01-29,10361126.0,2015410.0,200.0,12472753.0,European Union
2021-01-30,10725502.0,2251678.0,214.0,13013346.0,European Union
2021-01-31,10992784.0,2539264.0,214.0,13576309.0,European Union
2021-02-01,11200990.0,2888391.0,258.0,14123352.0,European Union
2021-02-02,11466984.0,3282434.0,304.0,14783357.0,European Union
2021-02-03,11746684.0,3751169.0,420.0,15531814.0,European Union
2021-02-04,12055137.0,4239832.0,450.0,16328784.0,European Union
2021-02-05,12321846.0,4675597.0,523.0,17031244.0,European Union
2021-02-06,12650952.0,4892154.0,527.0,17576529.0,European Union
2021-02-07,12842681.0,5206651.0,527.0,18091518.0,European Union
2021-02-08,13018688.0,5474074.0,569.0,18534909.0,European Union
2021-02-09,13332356.0,5830423.0,616.0,19203907.0,European Union
2021-02-10,13617726.0,6174466.0,628.0,19833256.0,European Union
2021-02-11,14088819.0,6650391.0,690.0,20781274.0,European Union
2021-02-12,14457680.0,7088186.0,737.0,21587868.0,European Union
2021-02-13,14797213.0,7345313.0,746.0,22184516.0,European Union
2021-02-14,15094587.0,7614420.0,746.0,22758493.0,European Union
2021-02-15,15390682.0,7884859.0,757.0,23324653.0,European Union
2021-02-16,15742187.0,8181588.0,785.0,23972857.0,European Union
2021-02-17,16216230.0,8546797.0,812.0,24812008.0,European Union
2021-02-18,16834223.0,8945647.0,834.0,25828678.0,European Union
2021-02-19,17391421.0,9290987.0,880.0,26731110.0,European Union
2021-02-20,17889126.0,9507141.0,884.0,27444917.0,European Union
2021-02-21,18391865.0,9733059.0,886.0,28180176.0,European Union
2021-02-22,18855842.0,9939380.0,938.0,28849842.0,European Union
