date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,49080.0,0.0,European Union
2020-12-28,93312.0,110.0,86700.0,0.0,European Union
2020-12-29,184235.0,777.0,170001.0,1.0,European Union
2020-12-30,329445.0,823.0,304653.0,1.0,European Union
2020-12-31,434798.0,911.0,404541.0,1.0,European Union
2021-01-01,477550.0,927.0,445198.0,2.0,European Union
2021-01-02,580589.0,1018.0,540404.0,2.0,European Union
2021-01-03,654752.0,1030.0,609346.0,2.0,European Union
2021-01-04,925790.0,1172.0,878148.0,3.0,European Union
2021-01-05,1236481.0,1307.0,1176576.0,3.0,European Union
2021-01-06,1485841.0,1435.0,1408179.0,3.0,European Union
2021-01-07,1862476.0,1653.0,1769186.0,3.0,European Union
2021-01-08,2238813.0,1818.0,2137966.0,3.0,European Union
2021-01-09,2474997.0,1990.0,2372470.0,3.0,European Union
2021-01-10,2617835.0,2112.0,2514608.0,3.0,European Union
2021-01-11,3090370.0,2378.0,2986716.0,3.0,European Union
2021-01-12,3544574.0,2486.0,3440537.0,3.0,European Union
2021-01-13,4099902.0,2847.0,3984118.0,3.0,European Union
2021-01-14,4618426.0,3113.0,4486122.0,3.0,European Union
2021-01-15,5127658.0,4228.0,4982259.0,3.0,European Union
2021-01-16,5389507.0,5584.0,5241137.0,3.0,European Union
2021-01-17,5689196.0,31760.0,5564093.0,4.0,European Union
2021-01-18,6286922.0,69946.0,6193562.0,6.0,European Union
2021-01-19,6772966.0,148381.0,6753803.0,6.0,European Union
2021-01-20,7253728.0,256976.0,7340000.0,7.0,European Union
2021-01-21,7742486.0,387614.0,7955759.0,8.0,European Union
2021-01-22,8173238.0,475342.0,8478974.0,8.0,European Union
2021-01-23,8448484.0,574334.0,8846640.0,9.0,European Union
2021-01-24,8743331.0,674923.0,9236025.0,9.0,European Union
2021-01-25,9048791.0,885697.0,9739139.0,9.0,European Union
2021-01-26,9382814.0,1153091.0,10346687.0,12.0,European Union
2021-01-27,9730970.0,1390295.0,10942906.0,12.0,European Union
2021-01-28,10072966.0,1714064.0,11618996.0,12.0,European Union
2021-01-29,10335527.0,2007732.0,12186980.0,12.0,European Union
2021-01-30,10701137.0,2246491.0,12718370.0,12.0,European Union
2021-01-31,10925798.0,2517511.0,13201882.0,12.0,European Union
2021-02-01,11175587.0,2876552.0,13792219.0,14.0,European Union
2021-02-02,11444640.0,3284347.0,14464437.0,19.0,European Union
2021-02-03,11727487.0,3767761.0,15223832.0,19.0,European Union
2021-02-04,12038558.0,4273366.0,16029969.0,19.0,European Union
2021-02-05,12290702.0,4646637.0,16936439.0,20.0,European Union
2021-02-06,12622485.0,4869409.0,17483846.0,21.0,European Union
2021-02-07,12766576.0,5162971.0,17916336.0,21.0,European Union
2021-02-08,12990333.0,5460006.0,18428008.0,21.0,European Union
2021-02-09,13306779.0,5832134.0,19107530.0,22.0,European Union
2021-02-10,13595519.0,6193066.0,19750460.0,22.0,European Union
2021-02-11,14071876.0,6687346.0,20714125.0,22.0,European Union
2021-02-12,14420425.0,7054572.0,21410503.0,22.0,European Union
2021-02-13,14765150.0,7316759.0,22010154.0,22.0,European Union
2021-02-14,15025600.0,7559889.0,22507115.0,22.0,European Union
2021-02-15,15376144.0,7864405.0,23145491.0,22.0,European Union
2021-02-16,15742811.0,8168804.0,23802499.0,32.0,European Union
2021-02-17,16226856.0,8542503.0,24649686.0,33.0,European Union
2021-02-18,16856555.0,8948227.0,25673468.0,34.0,European Union
2021-02-19,17363038.0,9262012.0,26479187.0,35.0,European Union
2021-02-20,17872097.0,9479601.0,27195151.0,35.0,European Union
2021-02-21,18345052.0,9671088.0,27848812.0,35.0,European Union
2021-02-22,18853549.0,9911817.0,28583188.0,37.0,European Union
2021-02-23,19390330.0,10134387.0,29521793.0,40.0,European Union
2021-02-24,20190705.0,10446651.0,30634433.0,43.0,European Union
2021-02-25,20921082.0,10701566.0,31619611.0,47.0,European Union
2021-02-26,21731966.0,11047387.0,32776212.0,50.0,European Union
2021-02-27,22473603.0,11266111.0,33736537.0,52.0,European Union
2021-02-28,23149726.0,11411540.0,34558101.0,68.0,European Union
2021-03-01,23837386.0,11623113.0,35456710.0,72.0,European Union
2021-03-02,24612463.0,11830853.0,36439442.0,76.0,European Union
2021-03-03,25589998.0,12167544.0,37753601.0,77.0,European Union
2021-03-04,26758144.0,12537221.0,39291336.0,83.0,European Union
2021-03-05,27689587.0,12806290.0,40469900.0,88.0,European Union
2021-03-06,28714933.0,13088782.0,41760112.0,91.0,European Union
