date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57356.0,18.0,57374.0,European Union
2020-12-28,95271.0,85.0,96450.0,European Union
2020-12-29,186111.0,748.0,187943.0,European Union
2020-12-30,330158.0,792.0,332025.0,European Union
2020-12-31,434367.0,880.0,439889.0,European Union
2021-01-01,475690.0,891.0,481223.0,European Union
2021-01-02,577654.0,985.0,583268.0,European Union
2021-01-03,662736.0,990.0,668355.0,European Union
2021-01-04,932347.0,1057.0,942064.0,European Union
2021-01-05,1240190.0,1188.0,1251861.0,European Union
2021-01-06,1495703.0,1356.0,1505355.0,European Union
2021-01-07,1877336.0,1499.0,1898526.0,European Union
2021-01-08,2259487.0,1773.0,2279672.0,European Union
2021-01-09,2457776.0,1971.0,2482914.0,European Union
2021-01-10,2621354.0,2110.0,2678311.0,European Union
2021-01-11,3062904.0,2417.0,3128300.0,European Union
2021-01-12,3527200.0,2728.0,3593853.0,European Union
2021-01-13,4080736.0,3363.0,4194477.0,European Union
2021-01-14,4597806.0,4411.0,4728146.0,European Union
2021-01-15,5114696.0,5871.0,5254011.0,European Union
2021-01-16,5328574.0,7271.0,5474242.0,European Union
2021-01-17,5549558.0,32292.0,5719907.0,European Union
2021-01-18,6112212.0,70886.0,6344857.0,European Union
2021-01-19,6596605.0,148871.0,6921901.0,European Union
2021-01-20,7098040.0,256107.0,7555121.0,European Union
2021-01-21,7583316.0,386114.0,8200055.0,European Union
2021-01-22,8047973.0,473273.0,8754729.0,European Union
2021-01-23,8230791.0,572021.0,9047466.0,European Union
2021-01-24,8484797.0,665840.0,9412212.0,European Union
2021-01-25,8889990.0,880608.0,9922645.0,European Union
2021-01-26,9244990.0,1146397.0,10559009.0,European Union
2021-01-27,9764314.0,1397917.0,11210019.0,European Union
2021-01-28,10135281.0,1710795.0,11929702.0,European Union
2021-01-29,10546048.0,1995823.0,12558385.0,European Union
2021-01-30,10726443.0,2234694.0,12951466.0,European Union
2021-01-31,10898836.0,2535275.0,13452605.0,European Union
2021-02-01,11140271.0,2886582.0,14037507.0,European Union
2021-02-02,11452990.0,3292574.0,14750639.0,European Union
2021-02-03,11786310.0,3772212.0,15557480.0,European Union
2021-02-04,12152996.0,4279914.0,16425925.0,European Union
2021-02-05,12452499.0,4683671.0,17125252.0,European Union
2021-02-06,12613716.0,4899154.0,17493181.0,European Union
2021-02-07,12730070.0,5176251.0,17907793.0,European Union
2021-02-08,12939729.0,5447317.0,18397044.0,European Union
2021-02-09,13295974.0,5820759.0,19127801.0,European Union
2021-02-10,13628116.0,6179714.0,19816720.0,European Union
2021-02-11,14137112.0,6688179.0,20832539.0,European Union
2021-02-12,14532580.0,7055876.0,21597324.0,European Union
2021-02-13,14719133.0,7300222.0,22027495.0,European Union
2021-02-14,14974192.0,7534502.0,22516066.0,European Union
2021-02-15,15288402.0,7804087.0,23113894.0,European Union
2021-02-16,15689228.0,8104350.0,23811598.0,European Union
2021-02-17,16218596.0,8474507.0,24707495.0,European Union
2021-02-18,16894641.0,8877208.0,25782246.0,European Union
2021-02-19,17436739.0,9211270.0,26654711.0,European Union
2021-02-20,17800527.0,9368399.0,27184754.0,European Union
2021-02-21,18229100.0,9551874.0,27808070.0,European Union
2021-02-22,18751768.0,9750009.0,28517544.0,European Union
2021-02-23,19341971.0,9962660.0,29314462.0,European Union
2021-02-24,20171506.0,10325396.0,30500618.0,European Union
2021-02-25,20970269.0,10591404.0,31551937.0,European Union
2021-02-26,21847239.0,10948940.0,32794843.0,European Union
2021-02-27,22403698.0,11061363.0,33483420.0,European Union
2021-02-28,23013817.0,11201945.0,34265567.0,European Union
2021-03-01,23713871.0,11387330.0,35152719.0,European Union
2021-03-02,24528584.0,11606789.0,36187651.0,European Union
2021-03-03,25551123.0,11955284.0,37558062.0,European Union
2021-03-04,26798871.0,12343687.0,39181959.0,European Union
2021-03-05,27791333.0,12627744.0,40456570.0,European Union
2021-03-06,28672197.0,12837000.0,41560168.0,European Union
2021-03-07,29564139.0,12943983.0,42569693.0,European Union
2021-03-08,30343101.0,13261110.0,43670530.0,European Union
2021-03-09,31356968.0,13531737.0,44956699.0,European Union
2021-03-10,32380622.0,13852308.0,46299303.0,European Union
2021-03-11,33724007.0,14343925.0,48131597.0,European Union
