date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57375.0,67.0,57442.0,European Union
2020-12-28,95394.0,170.0,96658.0,European Union
2020-12-29,186189.0,851.0,188125.0,European Union
2020-12-30,330213.0,910.0,332199.0,European Union
2020-12-31,434475.0,1017.0,440135.0,European Union
2021-01-01,475870.0,1061.0,481574.0,European Union
2021-01-02,577962.0,1180.0,583772.0,European Union
2021-01-03,663230.0,1212.0,669072.0,European Union
2021-01-04,933490.0,1385.0,943515.0,European Union
2021-01-05,1241852.0,1561.0,1253876.0,European Union
2021-01-06,1491356.0,1779.0,1507411.0,European Union
2021-01-07,1864964.0,1970.0,1901605.0,European Union
2021-01-08,2236267.0,2309.0,2283968.0,European Union
2021-01-09,2431800.0,2532.0,2487479.0,European Union
2021-01-10,2628209.0,2682.0,2682957.0,European Union
2021-01-11,3065659.0,3086.0,3133442.0,European Union
2021-01-12,3520465.0,3498.0,3599106.0,European Union
2021-01-13,4072214.0,4262.0,4200073.0,European Union
2021-01-14,4589576.0,5699.0,4734423.0,European Union
2021-01-15,5098787.0,7304.0,5260754.0,European Union
2021-01-16,5312585.0,8770.0,5480971.0,European Union
2021-01-17,5554830.0,34361.0,5727267.0,European Union
2021-01-18,6117985.0,73616.0,6353381.0,European Union
2021-01-19,6602483.0,152546.0,6931475.0,European Union
2021-01-20,7081016.0,259120.0,7564131.0,European Union
2021-01-21,7566557.0,388377.0,8208580.0,European Union
2021-01-22,7996436.0,475289.0,8763229.0,European Union
2021-01-23,8179347.0,573692.0,9055714.0,European Union
2021-01-24,8507778.0,667235.0,9420249.0,European Union
2021-01-25,8889231.0,881934.0,9930511.0,European Union
2021-01-26,9232565.0,1147737.0,10566945.0,European Union
2021-01-27,9740062.0,1393327.0,11218292.0,European Union
2021-01-28,10099110.0,1707672.0,11939571.0,European Union
2021-01-29,10378681.0,1994637.0,12570287.0,European Union
2021-01-30,10569431.0,2226574.0,12963879.0,European Union
2021-01-31,10937362.0,2516331.0,13464738.0,European Union
2021-02-01,11154622.0,2862572.0,14052426.0,European Union
2021-02-02,11431265.0,3268043.0,14769145.0,European Union
2021-02-03,11725923.0,3750743.0,15579291.0,European Union
2021-02-04,12053586.0,4261053.0,16451858.0,European Union
2021-02-05,12315999.0,4669215.0,17155682.0,European Union
2021-02-06,12456697.0,4870743.0,17525283.0,European Union
2021-02-07,12777917.0,5161010.0,17940496.0,European Union
2021-02-08,12963225.0,5440244.0,18438136.0,European Union
2021-02-09,13289347.0,5823922.0,19179218.0,European Union
2021-02-10,13587554.0,6193202.0,19878664.0,European Union
2021-02-11,14078174.0,6698002.0,20907047.0,European Union
2021-02-12,14443443.0,7074837.0,21681058.0,European Union
2021-02-13,14655390.0,7268843.0,22115473.0,European Union
2021-02-14,15036693.0,7565288.0,22604903.0,European Union
2021-02-15,15343683.0,7843677.0,23221603.0,European Union
2021-02-16,15721207.0,8153917.0,23941006.0,European Union
2021-02-17,16223422.0,8533370.0,24858076.0,European Union
2021-02-18,16871128.0,8945959.0,25955130.0,European Union
2021-02-19,17400662.0,9267174.0,26844916.0,European Union
2021-02-20,17746525.0,9420090.0,27381811.0,European Union
2021-02-21,18331455.0,9671121.0,28006055.0,European Union
2021-02-22,18805791.0,9885930.0,28732470.0,European Union
2021-02-23,19347517.0,10115209.0,29547205.0,European Union
2021-02-24,20178536.0,10436634.0,30750300.0,European Union
2021-02-25,20927308.0,10702753.0,31818631.0,European Union
2021-02-26,21767154.0,11061087.0,33074764.0,European Union
2021-02-27,22298796.0,11169869.0,33768149.0,European Union
2021-02-28,23127277.0,11419671.0,34550907.0,European Union
2021-03-01,23795138.0,11604254.0,35448044.0,European Union
2021-03-02,24575348.0,11823718.0,36494142.0,European Union
2021-03-03,25563095.0,12171626.0,37874478.0,European Union
2021-03-04,26767192.0,12555539.0,39506625.0,European Union
2021-03-05,27725098.0,12837087.0,40788479.0,European Union
2021-03-06,28587095.0,13043038.0,41894840.0,European Union
2021-03-07,29606264.0,13294008.0,42905251.0,European Union
2021-03-08,30422759.0,13544617.0,44013252.0,European Union
2021-03-09,31406048.0,13813152.0,45307006.0,European Union
2021-03-10,32396531.0,14129381.0,46655692.0,European Union
2021-03-11,33705746.0,14615318.0,48492775.0,European Union
2021-03-12,34868860.0,14977845.0,50058143.0,European Union
2021-03-13,35691435.0,15173612.0,51116225.0,European Union
2021-03-14,36482854.0,15415841.0,51904497.0,European Union
2021-03-15,37318598.0,15749915.0,53104424.0,European Union
2021-03-16,38041095.0,16064839.0,54172460.0,European Union
2021-03-17,38811767.0,16492673.0,55401819.0,European Union
2021-03-18,39655318.0,16980646.0,56764086.0,European Union
2021-03-19,40577850.0,17389534.0,58125911.0,European Union
2021-03-20,41331891.0,17614600.0,59135418.0,European Union
2021-03-21,41940610.0,17921035.0,59866509.0,European Union
2021-03-22,42825930.0,18417186.0,61278309.0,European Union
2021-03-23,43874251.0,18816766.0,62760313.0,European Union
2021-03-24,45107848.0,19373322.0,64596592.0,European Union
2021-03-25,46352634.0,19904164.0,66418282.0,European Union
2021-03-26,47987109.0,20573923.0,68770363.0,European Union
2021-03-27,48805980.0,20836186.0,69898317.0,European Union
2021-03-28,49727577.0,21175760.0,70908244.0,European Union
2021-03-29,50938457.0,21588422.0,72594710.0,European Union
2021-03-30,52296513.0,22094696.0,74526380.0,European Union
2021-03-31,53809311.0,22653690.0,76672624.0,European Union
2021-04-01,55401964.0,23278694.0,78963140.0,European Union
2021-04-02,56567599.0,23749740.0,80674483.0,European Union
2021-04-03,57487417.0,24105424.0,82000966.0,European Union
2021-04-04,58460476.0,24436511.0,82901880.0,European Union
2021-04-05,59228838.0,24641120.0,83929846.0,European Union
2021-04-06,60527346.0,25188931.0,85859081.0,European Union
2021-04-07,62649584.0,25770649.0,88656893.0,European Union
2021-04-08,65026327.0,26380238.0,91745185.0,European Union
2021-04-09,67192243.0,26970857.0,94608798.0,European Union
2021-04-10,68758368.0,27352529.0,96658648.0,European Union
2021-04-11,70224694.0,27793882.0,98023912.0,European Union
2021-04-12,72051663.0,28246659.0,100423883.0,European Union
2021-04-13,73974951.0,28772467.0,102993555.0,European Union
2021-04-14,75983212.0,29328557.0,105680723.0,European Union
2021-04-15,78456003.0,30015180.0,108960168.0,European Union
2021-04-16,80515853.0,30603090.0,111724732.0,European Union
2021-04-17,81803559.0,31005216.0,113525565.0,European Union
2021-04-18,83694867.0,31350039.0,115063296.0,European Union
2021-04-19,85798961.0,31895192.0,117823621.0,European Union
2021-04-20,87535452.0,32471918.0,120244207.0,European Union
2021-04-21,89792734.0,33268624.0,123394859.0,European Union
2021-04-22,91977945.0,34116437.0,126516564.0,European Union
2021-04-23,94096753.0,34913505.0,129517256.0,European Union
2021-04-24,95177958.0,35346432.0,131116095.0,European Union
2021-04-25,97523618.0,35956819.0,133462775.0,European Union
2021-04-26,98983379.0,36539946.0,135580597.0,European Union
2021-04-27,101246756.0,37513536.0,138814710.0,European Union
2021-04-28,103804262.0,38593247.0,142592202.0,European Union
2021-04-29,106461006.0,39740383.0,146469130.0,European Union
2021-04-30,108506009.0,40572915.0,149429670.0,European Union
2021-05-01,109941983.0,41146740.0,151526499.0,European Union
2021-05-02,112049169.0,42089831.0,153893280.0,European Union
2021-05-03,113613372.0,42872864.0,156310985.0,European Union
2021-05-04,115691769.0,43960382.0,159552244.0,European Union
2021-05-05,118594647.0,45675087.0,164106533.0,European Union
2021-05-06,121363986.0,47264886.0,168548368.0,European Union
2021-05-07,123744506.0,48595237.0,172351373.0,European Union
2021-05-08,125276441.0,49427820.0,174808259.0,European Union
2021-05-09,127633664.0,50565313.0,177510120.0,European Union
2021-05-10,129561614.0,51629164.0,180584255.0,European Union
2021-05-11,132146760.0,52986086.0,184631706.0,European Union
2021-05-12,134774199.0,54364244.0,188763591.0,European Union
2021-05-13,137134723.0,55868730.0,192718981.0,European Union
2021-05-14,139318673.0,57163669.0,196285528.0,European Union
2021-05-15,140851914.0,58144148.0,198906150.0,European Union
2021-05-16,143131465.0,59482727.0,201582864.0,European Union
