date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57381.0,67.0,57448.0,European Union
2020-12-28,95406.0,171.0,96670.0,European Union
2020-12-29,186201.0,852.0,188137.0,European Union
2020-12-30,330213.0,912.0,332199.0,European Union
2020-12-31,434464.0,1021.0,440124.0,European Union
2021-01-01,475874.0,1065.0,481578.0,European Union
2021-01-02,577972.0,1184.0,583782.0,European Union
2021-01-03,663236.0,1216.0,669078.0,European Union
2021-01-04,933506.0,1389.0,943531.0,European Union
2021-01-05,1241861.0,1566.0,1253885.0,European Union
2021-01-06,1491560.0,1786.0,1507617.0,European Union
2021-01-07,1865142.0,1978.0,1901785.0,European Union
2021-01-08,2236491.0,2320.0,2284196.0,European Union
2021-01-09,2432036.0,2546.0,2487722.0,European Union
2021-01-10,2594690.0,2696.0,2675212.0,European Union
2021-01-11,3032199.0,3106.0,3133756.0,European Union
2021-01-12,3487216.0,3522.0,3599632.0,European Union
2021-01-13,4038967.0,4290.0,4200603.0,European Union
2021-01-14,4556364.0,5755.0,4734987.0,European Union
2021-01-15,5065602.0,7370.0,5261344.0,European Union
2021-01-16,5279417.0,8849.0,5481578.0,European Union
2021-01-17,5555437.0,34438.0,5727886.0,European Union
2021-01-18,6118645.0,73696.0,6354045.0,European Union
2021-01-19,6603168.0,152614.0,6932134.0,European Union
2021-01-20,7081716.0,259129.0,7564742.0,European Union
2021-01-21,7567274.0,388357.0,8209160.0,European Union
2021-01-22,7997158.0,475255.0,8763789.0,European Union
2021-01-23,8178908.0,573644.0,9055087.0,European Union
2021-01-24,8508362.0,668363.0,9421821.0,European Union
2021-01-25,8889981.0,881846.0,9931030.0,European Union
2021-01-26,9233326.0,1147648.0,10567473.0,European Union
2021-01-27,9740840.0,1393198.0,11218795.0,European Union
2021-01-28,10099900.0,1707506.0,11940048.0,European Union
2021-01-29,10379659.0,1994503.0,12570972.0,European Union
2021-01-30,10570413.0,2226411.0,12964538.0,European Union
2021-01-31,10938349.0,2516149.0,13465380.0,European Union
2021-02-01,11155680.0,2862383.0,14053125.0,European Union
2021-02-02,11432337.0,3267819.0,14769815.0,European Union
2021-02-03,11727000.0,3750447.0,15579886.0,European Union
2021-02-04,12054678.0,4260759.0,16452384.0,European Union
2021-02-05,12317098.0,4668899.0,17156184.0,European Union
2021-02-06,12457812.0,4870410.0,17525780.0,European Union
2021-02-07,12779052.0,5160681.0,17941016.0,European Union
2021-02-08,12964393.0,5439877.0,18438646.0,European Union
2021-02-09,13290526.0,5823545.0,19179720.0,European Union
2021-02-10,13588751.0,6192794.0,19879147.0,European Union
2021-02-11,14079387.0,6697634.0,20907556.0,European Union
2021-02-12,14444687.0,7074500.0,21681594.0,European Union
2021-02-13,14656638.0,7268457.0,22115964.0,European Union
2021-02-14,15037945.0,7564898.0,22605394.0,European Union
2021-02-15,15344966.0,7843303.0,23222126.0,European Union
2021-02-16,15722496.0,8153561.0,23941535.0,European Union
2021-02-17,16224728.0,8533065.0,24858621.0,European Union
2021-02-18,16872462.0,8945745.0,25955698.0,European Union
2021-02-19,17402009.0,9267015.0,26845496.0,European Union
2021-02-20,17747872.0,9419933.0,27382381.0,European Union
2021-02-21,18332801.0,9670971.0,28006623.0,European Union
2021-02-22,18807170.0,9885843.0,28733072.0,European Union
2021-02-23,19348905.0,10115195.0,29547806.0,European Union
2021-02-24,20179943.0,10436628.0,30750920.0,European Union
2021-02-25,20928731.0,10702804.0,31819268.0,European Union
2021-02-26,21768583.0,11061185.0,33075400.0,European Union
2021-02-27,22300234.0,11169978.0,33768788.0,European Union
2021-02-28,23128711.0,11419809.0,34551566.0,European Union
2021-03-01,23796590.0,11604437.0,35448720.0,European Union
