date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49067.0,0.0,European Union
2020-12-28,93295.0,100.0,86667.0,0.0,European Union
2020-12-29,184223.0,767.0,169964.0,1.0,European Union
2020-12-30,329353.0,812.0,304532.0,1.0,European Union
2020-12-31,434704.0,900.0,404414.0,1.0,European Union
2021-01-01,477426.0,916.0,445040.0,2.0,European Union
2021-01-02,580470.0,1007.0,540245.0,2.0,European Union
2021-01-03,654627.0,1019.0,609178.0,2.0,European Union
2021-01-04,925658.0,1163.0,877973.0,3.0,European Union
2021-01-05,1236347.0,1297.0,1176391.0,3.0,European Union
2021-01-06,1485706.0,1425.0,1407977.0,3.0,European Union
2021-01-07,1862352.0,1643.0,1768984.0,3.0,European Union
2021-01-08,2238680.0,1808.0,2137746.0,3.0,European Union
2021-01-09,2474843.0,1976.0,2372223.0,3.0,European Union
2021-01-10,2617674.0,2098.0,2514354.0,3.0,European Union
2021-01-11,3090115.0,2362.0,2986366.0,3.0,European Union
2021-01-12,3544294.0,2470.0,3440162.0,3.0,European Union
2021-01-13,4099419.0,2829.0,3983533.0,3.0,European Union
2021-01-14,4617812.0,3093.0,4485394.0,3.0,European Union
2021-01-15,5126984.0,4208.0,4981467.0,3.0,European Union
2021-01-16,5388810.0,5562.0,5240318.0,3.0,European Union
2021-01-17,5688488.0,31740.0,5563262.0,3.0,European Union
2021-01-18,6286193.0,70178.0,6192704.0,4.0,European Union
2021-01-19,6772201.0,148615.0,6752905.0,4.0,European Union
2021-01-20,7252945.0,257067.0,7338938.0,5.0,European Union
2021-01-21,7741670.0,387711.0,7954667.0,6.0,European Union
2021-01-22,8172402.0,475447.0,8477859.0,6.0,European Union
2021-01-23,8447642.0,574607.0,8845517.0,7.0,European Union
2021-01-24,8742489.0,675480.0,9234896.0,7.0,European Union
2021-01-25,9047916.0,886347.0,9737976.0,7.0,European Union
2021-01-26,9381918.0,1153897.0,10345494.0,10.0,European Union
2021-01-27,9730049.0,1391347.0,10941676.0,10.0,European Union
2021-01-28,10072028.0,1715889.0,11617748.0,10.0,European Union
2021-01-29,10334580.0,2009714.0,12185719.0,10.0,European Union
2021-01-30,10700175.0,2248493.0,12717090.0,10.0,European Union
2021-01-31,10924831.0,2519618.0,13200594.0,10.0,European Union
2021-02-01,11174574.0,2878653.0,13790873.0,12.0,European Union
2021-02-02,11443614.0,3286566.0,14463070.0,17.0,European Union
2021-02-03,11726433.0,3770430.0,15222394.0,17.0,European Union
2021-02-04,12037495.0,4277271.0,16028516.0,17.0,European Union
2021-02-05,12289626.0,4650550.0,16939271.0,18.0,European Union
2021-02-06,12621382.0,4873889.0,17493998.0,19.0,European Union
2021-02-07,12765473.0,5167470.0,17931666.0,19.0,European Union
2021-02-08,12989209.0,5464509.0,18452381.0,19.0,European Union
2021-02-09,13305648.0,5836632.0,19139912.0,20.0,European Union
2021-02-10,13594365.0,6197781.0,19789737.0,20.0,European Union
2021-02-11,14070703.0,6692071.0,20761355.0,20.0,European Union
2021-02-12,14419218.0,7059294.0,21477033.0,20.0,European Union
2021-02-13,14763934.0,7321479.0,22083916.0,20.0,European Union
2021-02-14,15024381.0,7564608.0,22587494.0,20.0,European Union
2021-02-15,15374909.0,7869121.0,23242182.0,20.0,European Union
2021-02-16,15741564.0,8173522.0,23913210.0,30.0,European Union
2021-02-17,16225600.0,8547217.0,24770864.0,31.0,European Union
2021-02-18,16855276.0,8952940.0,25806147.0,32.0,European Union
2021-02-19,17361746.0,9266715.0,26626308.0,33.0,European Union
2021-02-20,17870796.0,9484303.0,27352909.0,33.0,European Union
2021-02-21,18343747.0,9675790.0,28017333.0,33.0,European Union
2021-02-22,18852224.0,9916518.0,28765919.0,35.0,European Union
2021-02-23,19388988.0,10139083.0,29525143.0,38.0,European Union
2021-02-24,20189327.0,10451319.0,30637719.0,41.0,European Union
2021-02-25,20919674.0,10706229.0,31622863.0,45.0,European Union
2021-02-26,21730538.0,11052046.0,32779440.0,48.0,European Union
2021-02-27,22472162.0,11270773.0,33739755.0,50.0,European Union
2021-02-28,23148278.0,11416203.0,34561313.0,66.0,European Union
2021-03-01,23835895.0,11627774.0,35459876.0,70.0,European Union
2021-03-02,24610931.0,11835513.0,36442568.0,74.0,European Union
2021-03-03,25588426.0,12172201.0,37756685.0,75.0,European Union
2021-03-04,26756544.0,12541875.0,39294389.0,81.0,European Union
2021-03-05,27687953.0,12810933.0,40494731.0,86.0,European Union
2021-03-06,28713258.0,13094064.0,41803084.0,89.0,European Union
2021-03-07,29624329.0,13260846.0,42880929.0,89.0,European Union
2021-03-08,30486502.0,13544114.0,44025918.0,92.0,European Union
2021-03-09,31458450.0,13800981.0,45254651.0,109.0,European Union
2021-03-10,32421920.0,14106511.0,46523536.0,117.0,European Union
2021-03-11,33697965.0,14579430.0,48272353.0,119.0,European Union
2021-03-12,34823807.0,14927439.0,49746027.0,119.0,European Union
2021-03-13,35804442.0,15202777.0,51001912.0,121.0,European Union
2021-03-14,36498968.0,15357029.0,51850648.0,124.0,European Union
2021-03-15,37388734.0,15721063.0,53104048.0,128.0,European Union
2021-03-16,38083600.0,16029517.0,54107252.0,130.0,European Union
2021-03-17,38813255.0,16450340.0,55257556.0,135.0,European Union
2021-03-18,39606905.0,16931219.0,56531899.0,140.0,European Union
2021-03-19,40488979.0,17328279.0,57810801.0,143.0,European Union
2021-03-20,41288984.0,17675330.0,58957793.0,144.0,European Union
2021-03-21,41916636.0,17854124.0,59764220.0,145.0,European Union
2021-03-22,42890458.0,18367064.0,61250763.0,151.0,European Union
2021-03-23,43913299.0,18755786.0,62662231.0,155.0,European Union
2021-03-24,45112076.0,19301954.0,64407084.0,158.0,European Union
2021-03-25,46319153.0,19821663.0,66133722.0,165.0,European Union
2021-03-26,47913384.0,20479497.0,68385691.0,173.0,European Union
2021-03-27,48896151.0,20833951.0,69722872.0,174.0,European Union
2021-03-28,49715566.0,21075561.0,70783864.0,178.0,European Union
2021-03-29,51026578.0,21507778.0,72526448.0,184.0,European Union
2021-03-30,52351118.0,22005380.0,74348450.0,196.0,European Union
2021-03-31,53819167.0,22554666.0,76367058.0,200.0,European Union
2021-04-01,55357981.0,23169098.0,78520109.0,213.0,European Union
2021-04-02,56475672.0,23621571.0,80089821.0,222.0,European Union
