date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54188.0,22.0,0.0,54207.0,European Union
2020-12-28,91316.0,114.0,0.0,92515.0,European Union
2020-12-29,180507.0,791.0,1.0,182363.0,European Union
2020-12-30,324301.0,852.0,1.0,326194.0,European Union
2020-12-31,429627.0,955.0,1.0,431608.0,European Union
2021-01-01,472832.0,971.0,2.0,474828.0,European Union
2021-01-02,575781.0,1066.0,2.0,577856.0,European Union
2021-01-03,679430.0,1078.0,3.0,682107.0,European Union
2021-01-04,950394.0,1270.0,4.0,953180.0,European Union
2021-01-05,1259596.0,1443.0,4.0,1262494.0,European Union
2021-01-06,1508219.0,1600.0,5.0,1511218.0,European Union
2021-01-07,1881529.0,1848.0,5.0,1884736.0,European Union
2021-01-08,2276376.0,2057.0,5.0,2279710.0,European Union
2021-01-09,2508081.0,2248.0,5.0,2511581.0,European Union
2021-01-10,2679171.0,2377.0,7.0,2685812.0,European Union
2021-01-11,3116160.0,2686.0,7.0,3123048.0,European Union
2021-01-12,3555424.0,2852.0,7.0,3562412.0,European Union
2021-01-13,4094644.0,3333.0,7.0,4101987.0,European Union
2021-01-14,4610087.0,3722.0,7.0,4617696.0,European Union
2021-01-15,5172484.0,5276.0,9.0,5181587.0,European Union
2021-01-16,5427478.0,6615.0,9.0,5437902.0,European Union
2021-01-17,5741570.0,35134.0,14.0,5796266.0,European Union
2021-01-18,6294975.0,72445.0,19.0,6385801.0,European Union
2021-01-19,6756365.0,149418.0,27.0,6924076.0,European Union
2021-01-20,7214861.0,256705.0,30.0,7489778.0,European Union
2021-01-21,7683986.0,387234.0,49.0,8089331.0,European Union
2021-01-22,8197350.0,478988.0,59.0,8705002.0,European Union
2021-01-23,8469486.0,577919.0,60.0,9076405.0,European Union
2021-01-24,8797617.0,683123.0,60.0,9517720.0,European Union
2021-01-25,9066838.0,890845.0,98.0,9984018.0,European Union
2021-01-26,9393096.0,1157325.0,134.0,10584546.0,European Union
2021-01-27,9733793.0,1394006.0,148.0,11176784.0,European Union
2021-01-28,10068570.0,1715109.0,171.0,11850199.0,European Union
2021-01-29,10357510.0,2016450.0,205.0,12470189.0,European Union
2021-01-30,10721804.0,2252685.0,219.0,13010667.0,European Union
2021-01-31,10989038.0,2540282.0,219.0,13573568.0,European Union
2021-02-01,11197251.0,2889164.0,264.0,14120376.0,European Union
2021-02-02,11463266.0,3282434.0,310.0,14779630.0,European Union
2021-02-03,11742986.0,3750539.0,426.0,15527478.0,European Union
2021-02-04,12051364.0,4238181.0,456.0,16323352.0,European Union
2021-02-05,12318026.0,4673480.0,529.0,17025299.0,European Union
2021-02-06,12647155.0,4889754.0,533.0,17570324.0,European Union
2021-02-07,12838884.0,5204091.0,533.0,18085142.0,European Union
2021-02-08,13014898.0,5470774.0,575.0,18527800.0,European Union
2021-02-09,13328549.0,5826027.0,623.0,19195686.0,European Union
2021-02-10,13613814.0,6168417.0,635.0,19823277.0,European Union
2021-02-11,14084869.0,6643105.0,697.0,20770021.0,European Union
2021-02-12,14453657.0,7080429.0,744.0,21576071.0,European Union
2021-02-13,14793160.0,7337447.0,753.0,22172580.0,European Union
2021-02-14,15090520.0,7606596.0,753.0,22746568.0,European Union
2021-02-15,15386586.0,7876643.0,764.0,23312309.0,European Union
2021-02-16,15738151.0,8173381.0,792.0,23960582.0,European Union
2021-02-17,16212168.0,8537466.0,819.0,24798584.0,European Union
2021-02-18,16830105.0,8935216.0,842.0,25814101.0,European Union
2021-02-19,17387256.0,9280288.0,888.0,26716218.0,European Union
2021-02-20,17884956.0,9496183.0,892.0,27429761.0,European Union
2021-02-21,18387680.0,9722136.0,894.0,28165005.0,European Union
2021-02-22,18851603.0,9928323.0,946.0,28834483.0,European Union
