date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,110.0,0.0,92570.0,European Union
2020-12-29,180574.0,788.0,1.0,182427.0,European Union
2020-12-30,324374.0,849.0,1.0,326264.0,European Union
2020-12-31,429751.0,952.0,1.0,431729.0,European Union
2021-01-01,472935.0,968.0,2.0,474928.0,European Union
2021-01-02,575905.0,1066.0,2.0,577980.0,European Union
2021-01-03,679562.0,1079.0,3.0,682239.0,European Union
2021-01-04,950532.0,1273.0,4.0,953319.0,European Union
2021-01-05,1260682.0,1448.0,4.0,1263583.0,European Union
2021-01-06,1509523.0,1615.0,5.0,1512534.0,European Union
2021-01-07,1882878.0,1869.0,5.0,1886103.0,European Union
2021-01-08,2277682.0,2086.0,5.0,2281038.0,European Union
2021-01-09,2509396.0,2280.0,5.0,2512919.0,European Union
2021-01-10,2680468.0,2412.0,7.0,2687135.0,European Union
2021-01-11,3117479.0,2730.0,7.0,3124402.0,European Union
2021-01-12,3556790.0,2906.0,7.0,3563823.0,European Union
2021-01-13,4096120.0,3403.0,7.0,4103523.0,European Union
2021-01-14,4611625.0,3831.0,7.0,4619333.0,European Union
2021-01-15,5174063.0,5402.0,9.0,5183282.0,European Union
2021-01-16,5429090.0,6740.0,9.0,5439629.0,European Union
2021-01-17,5743160.0,35257.0,16.0,5797973.0,European Union
2021-01-18,6296622.0,72576.0,21.0,6387572.0,European Union
2021-01-19,6758019.0,149570.0,29.0,6925875.0,European Union
2021-01-20,7216511.0,256858.0,32.0,7491574.0,European Union
2021-01-21,7685675.0,387401.0,51.0,8091180.0,European Union
2021-01-22,8199081.0,479176.0,61.0,8706913.0,European Union
2021-01-23,8471239.0,578104.0,62.0,9078335.0,European Union
2021-01-24,8799372.0,683323.0,62.0,9519673.0,European Union
2021-01-25,9068605.0,891070.0,99.0,9986007.0,European Union
2021-01-26,9394877.0,1157660.0,135.0,10586659.0,European Union
2021-01-27,9735585.0,1394584.0,149.0,11179151.0,European Union
2021-01-28,10070407.0,1716084.0,172.0,11853008.0,European Union
2021-01-29,10359379.0,2017670.0,206.0,12473273.0,European Union
2021-01-30,10723712.0,2253929.0,220.0,13013814.0,European Union
2021-01-31,10990964.0,2541538.0,220.0,13576770.0,European Union
2021-02-01,11199097.0,2890673.0,265.0,14123749.0,European Union
2021-02-02,11465138.0,3284638.0,311.0,14783723.0,European Union
2021-02-03,11744891.0,3753237.0,427.0,15532098.0,European Union
2021-02-04,12053321.0,4241818.0,457.0,16328963.0,European Union
2021-02-05,12320024.0,4677578.0,530.0,17031412.0,European Union
2021-02-06,12649147.0,4894130.0,534.0,17576709.0,European Union
2021-02-07,12840876.0,5208622.0,534.0,18091693.0,European Union
2021-02-08,13016912.0,5475987.0,576.0,18535055.0,European Union
2021-02-09,13330591.0,5832273.0,624.0,19204002.0,European Union
2021-02-10,13615988.0,6176165.0,636.0,19833227.0,European Union
2021-02-11,14087094.0,6651841.0,698.0,20781009.0,European Union
2021-02-12,14455932.0,7089588.0,745.0,21587532.0,European Union
2021-02-13,14795465.0,7346693.0,754.0,22184158.0,European Union
2021-02-14,15092843.0,7615801.0,754.0,22758140.0,European Union
2021-02-15,15388945.0,7886144.0,765.0,23324211.0,European Union
2021-02-16,15740556.0,8182764.0,793.0,23972412.0,European Union
2021-02-17,16214613.0,8547833.0,820.0,24811437.0,European Union
2021-02-18,16832621.0,8946552.0,843.0,25827992.0,European Union
2021-02-19,17389830.0,9292076.0,889.0,26730619.0,European Union
2021-02-20,17887550.0,9508232.0,893.0,27444443.0,European Union
2021-02-21,18390295.0,9734162.0,895.0,28179720.0,European Union
2021-02-22,18854278.0,9940500.0,947.0,28849409.0,European Union
2021-02-23,19380654.0,10158979.0,977.0,29594111.0,European Union
2021-02-24,20164778.0,10468167.0,982.0,30687413.0,European Union
2021-02-25,20878877.0,10719397.0,1086.0,31652667.0,European Union
2021-02-26,21772077.0,11081480.0,1207.0,32907884.0,European Union
2021-02-27,22490769.0,11298390.0,1222.0,33843430.0,European Union
2021-02-28,23204872.0,11487730.0,1242.0,34752742.0,European Union
2021-03-01,23846375.0,11660571.0,1269.0,35566425.0,European Union
2021-03-02,24598208.0,11866194.0,1310.0,36523759.0,European Union
2021-03-03,25550146.0,12200604.0,1346.0,37810000.0,European Union
2021-03-04,26693612.0,12568424.0,1395.0,39321134.0,European Union
2021-03-05,27745529.0,12849558.0,1430.0,40653978.0,European Union
2021-03-06,28745253.0,13129515.0,1438.0,41933528.0,European Union
2021-03-07,29709926.0,13331020.0,1439.0,43105199.0,European Union
2021-03-08,30510966.0,13566057.0,1452.0,44140736.0,European Union
2021-03-09,31458096.0,13819190.0,1482.0,45340858.0,European Union
2021-03-10,32397259.0,14120273.0,1525.0,46580949.0,European Union
2021-03-11,33634048.0,14587986.0,1566.0,48285218.0,European Union
2021-03-12,34934112.0,14961454.0,1640.0,49958563.0,European Union
2021-03-13,35868181.0,15230826.0,1645.0,51161883.0,European Union
2021-03-14,36639737.0,15403079.0,1654.0,52111505.0,European Union
2021-03-15,37443079.0,15727188.0,1673.0,53238526.0,European Union
2021-03-16,38115820.0,16029075.0,1696.0,54213009.0,European Union
2021-03-17,38819032.0,16441454.0,1716.0,55328338.0,European Union
2021-03-18,39585994.0,16914188.0,1764.0,56567769.0,European Union
2021-03-19,40613644.0,17350396.0,1845.0,58031332.0,European Union
2021-03-20,41375884.0,17687301.0,1847.0,59130343.0,European Union
2021-03-21,42103057.0,17876989.0,1848.0,60052567.0,European Union
2021-03-22,42956963.0,18362358.0,1859.0,61391591.0,European Union
2021-03-23,43960174.0,18734276.0,1870.0,62766579.0,European Union
2021-03-24,45137316.0,19262183.0,1931.0,64471540.0,European Union
2021-03-25,46314610.0,19765284.0,1993.0,66151774.0,European Union
2021-03-26,48032380.0,20497712.0,2049.0,68601854.0,European Union
2021-03-27,48988348.0,20837493.0,2057.0,69897548.0,European Union
2021-03-28,49893880.0,21078963.0,2066.0,71049665.0,European Union
2021-03-29,51070551.0,21487845.0,2094.0,72634512.0,European Union
2021-03-30,52365594.0,21973590.0,2146.0,74415142.0,European Union
2021-03-31,53811640.0,22509863.0,2184.0,76398622.0,European Union
2021-04-01,55327850.0,23105966.0,2299.0,78510600.0,European Union
2021-04-02,56564553.0,23620645.0,2330.0,80261505.0,European Union
2021-04-03,57793922.0,24069460.0,2383.0,81939409.0,European Union
2021-04-04,58656111.0,24314436.0,2390.0,83049354.0,European Union
2021-04-05,59426003.0,24518276.0,2450.0,84022668.0,European Union
2021-04-06,60688037.0,25045853.0,2544.0,85812089.0,European Union
2021-04-07,62718930.0,25589422.0,2605.0,88386278.0,European Union
2021-04-08,65021435.0,26158729.0,2676.0,91257688.0,European Union
2021-04-09,67299156.0,26822912.0,2840.0,94199207.0,European Union
2021-04-10,69301766.0,27295408.0,2901.0,96674181.0,European Union
2021-04-11,70448857.0,27650095.0,2908.0,98180431.0,European Union
2021-04-12,72230254.0,28082339.0,3013.0,100393463.0,European Union
2021-04-13,74065658.0,28564238.0,3133.0,102710706.0,European Union
2021-04-14,76020480.0,29087727.0,3439.0,105191664.0,European Union
2021-04-15,78417124.0,29731557.0,3914.0,108234932.0,European Union
2021-04-16,80620987.0,30353238.0,4426.0,111062750.0,European Union
2021-04-17,82549961.0,30815325.0,4571.0,113454681.0,European Union
2021-04-18,83923096.0,31172960.0,4637.0,115189478.0,European Union
2021-04-19,86005823.0,31698902.0,5130.0,117798343.0,European Union
2021-04-20,87682829.0,32236183.0,5764.0,120013244.0,European Union
2021-04-21,89804891.0,32984983.0,6670.0,122885242.0,European Union
2021-04-22,91927443.0,33796271.0,7628.0,125819805.0,European Union
2021-04-23,94215210.0,34602552.0,8497.0,128907667.0,European Union
2021-04-24,95772405.0,35137144.0,8807.0,130986435.0,European Union
2021-04-25,97783793.0,35716774.0,8890.0,133545812.0,European Union
2021-04-26,99220814.0,36273395.0,9507.0,135514385.0,European Union
2021-04-27,101424967.0,37206063.0,10559.0,138542287.0,European Union
2021-04-28,103892166.0,38239133.0,12169.0,142078524.0,European Union
2021-04-29,106519981.0,39350036.0,13755.0,145774523.0,European Union
2021-04-30,108655589.0,40189955.0,15133.0,148713957.0,European Union
2021-05-01,110597733.0,40869569.0,15360.0,151273426.0,European Union
2021-05-02,112396264.0,41768802.0,15472.0,153916461.0,European Union
2021-05-03,113934489.0,42526127.0,16390.0,156169082.0,European Union
2021-05-04,115946480.0,43564081.0,17756.0,159182536.0,European Union
2021-05-05,118744245.0,45224965.0,19307.0,163449693.0,European Union
2021-05-06,121403249.0,46748938.0,21273.0,167582169.0,European Union
2021-05-07,123910299.0,48118758.0,22822.0,171399989.0,European Union
2021-05-08,125902224.0,49219341.0,23174.0,174410931.0,European Union
2021-05-09,128016467.0,50143908.0,23440.0,177430198.0,European Union
2021-05-10,129896967.0,51181931.0,24730.0,180296220.0,European Union
2021-05-11,132345602.0,52474173.0,26422.0,183994278.0,European Union
2021-05-12,134919069.0,53818260.0,28231.0,187874702.0,European Union
2021-05-13,137260089.0,55303354.0,28949.0,191639275.0,European Union
2021-05-14,139649203.0,56627220.0,30244.0,195283075.0,European Union
2021-05-15,141819064.0,57887623.0,30714.0,198636829.0,European Union
2021-05-16,143733272.0,59012963.0,30886.0,201632789.0,European Union
2021-05-17,145552044.0,60084018.0,32512.0,204435475.0,European Union
2021-05-18,147827576.0,61430484.0,34588.0,207969804.0,European Union
2021-05-19,150017827.0,62926878.0,37190.0,211595637.0,European Union
2021-05-20,152615132.0,64896241.0,39747.0,216035650.0,European Union
2021-05-21,154973266.0,66645522.0,41954.0,220024001.0,European Union
2021-05-22,156873281.0,68183764.0,42655.0,223340497.0,European Union
2021-05-23,158578765.0,69401730.0,42910.0,226144031.0,European Union
2021-05-24,159895172.0,70383865.0,43579.0,228313960.0,European Union
2021-05-25,161622146.0,71954362.0,46001.0,231505045.0,European Union
2021-05-26,163758336.0,74057126.0,48362.0,235588297.0,European Union
2021-05-27,165792933.0,76217425.0,50772.0,239621126.0,European Union
2021-05-28,167786300.0,78326688.0,52952.0,243506738.0,European Union
2021-05-29,169506958.0,80137076.0,53590.0,246798437.0,European Union
2021-05-30,170981233.0,81749219.0,53771.0,249763147.0,European Union
2021-05-31,172469017.0,83320155.0,55314.0,252531012.0,European Union
2021-06-01,174536052.0,85343445.0,57549.0,256371247.0,European Union
2021-06-02,176883864.0,87614665.0,59689.0,260786405.0,European Union
2021-06-03,178929726.0,89339100.0,61712.0,264396947.0,European Union
2021-06-04,181139697.0,91309734.0,63682.0,268375127.0,European Union
2021-06-05,183165202.0,93331026.0,64390.0,272151302.0,European Union
2021-06-06,185328958.0,95377513.0,64658.0,276030506.0,European Union
2021-06-07,187110023.0,97109787.0,66272.0,279227486.0,European Union
2021-06-08,189220804.0,99301224.0,68275.0,283275601.0,European Union
2021-06-09,191570900.0,101865946.0,70311.0,287915927.0,European Union
2021-06-10,193864525.0,104328911.0,72275.0,292409775.0,European Union
2021-06-11,196033243.0,106667754.0,73987.0,296721641.0,European Union
2021-06-12,198344647.0,108499700.0,74559.0,300727090.0,European Union
2021-06-13,200258191.0,110450928.0,74790.0,304371267.0,European Union
2021-06-14,201696963.0,112348939.0,76347.0,307464016.0,European Union
2021-06-15,203450167.0,114443823.0,78102.0,311112223.0,European Union
2021-06-16,205605468.0,117369217.0,79746.0,315970531.0,European Union
2021-06-17,207580727.0,119863083.0,81479.0,320195173.0,European Union
2021-06-18,209406815.0,122358286.0,83091.0,324381491.0,European Union
2021-06-19,211144772.0,124297315.0,83636.0,327984317.0,European Union
2021-06-20,212888124.0,126530088.0,83804.0,331718865.0,European Union
2021-06-21,214151437.0,128508083.0,85006.0,334731640.0,European Union
2021-06-22,215788211.0,131112715.0,86391.0,338775429.0,European Union
2021-06-23,217608778.0,133960642.0,87652.0,343280234.0,European Union
2021-06-24,219311879.0,136158336.0,89063.0,346999758.0,European Union
2021-06-25,220765482.0,138435881.0,90668.0,350648636.0,European Union
2021-06-26,222597504.0,140945985.0,91322.0,354842305.0,European Union
2021-06-27,224143955.0,143266772.0,91534.0,358479339.0,European Union
2021-06-28,225419375.0,145532647.0,92863.0,361807167.0,European Union
2021-06-29,226940703.0,148062252.0,95122.0,365718060.0,European Union
2021-06-30,228524467.0,150571261.0,97343.0,369721598.0,European Union
