date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54970.0,54951.0,22.0,0.0,European Union
2020-12-28,94591.0,93387.0,123.0,0.0,European Union
2020-12-29,186117.0,184256.0,800.0,1.0,European Union
2020-12-30,331358.0,329461.0,860.0,1.0,European Union
2020-12-31,436784.0,434799.0,963.0,1.0,European Union
2021-01-01,479970.0,477970.0,979.0,2.0,European Union
2021-01-02,583060.0,580982.0,1073.0,2.0,European Union
2021-01-03,687396.0,684716.0,1085.0,3.0,European Union
2021-01-04,958656.0,955868.0,1275.0,4.0,European Union
2021-01-05,1269656.0,1266760.0,1443.0,4.0,European Union
2021-01-06,1519144.0,1516150.0,1596.0,5.0,European Union
2021-01-07,1895959.0,1892760.0,1841.0,5.0,European Union
2021-01-08,2272635.0,2269310.0,2049.0,5.0,European Union
2021-01-09,2509048.0,2505561.0,2236.0,5.0,European Union
2021-01-10,2685545.0,2678917.0,2365.0,7.0,European Union
2021-01-11,3128524.0,3121652.0,2671.0,7.0,European Union
2021-01-12,3582993.0,3576025.0,2833.0,7.0,European Union
2021-01-13,4138772.0,4131451.0,3313.0,7.0,European Union
2021-01-14,4671517.0,4663935.0,3697.0,7.0,European Union
2021-01-15,5168536.0,5159862.0,4851.0,7.0,European Union
2021-01-16,5431749.0,5421742.0,6202.0,7.0,European Union
2021-01-17,5795850.0,5741184.0,35107.0,13.0,European Union
2021-01-18,6396908.0,6305184.0,73346.0,18.0,European Union
2021-01-19,6961510.0,6791399.0,151819.0,26.0,European Union
2021-01-20,7551020.0,7272356.0,260453.0,29.0,European Union
2021-01-21,8170590.0,7761331.0,391149.0,48.0,European Union
2021-01-22,8699840.0,8192286.0,478892.0,56.0,European Union
2021-01-23,9074414.0,8467582.0,577834.0,57.0,European Union
2021-01-24,9517000.0,8796973.0,683049.0,57.0,European Union
2021-01-25,9984827.0,9067606.0,890888.0,95.0,European Union
2021-01-26,10594155.0,9401734.0,1158299.0,130.0,European Union
2021-01-27,11194517.0,9750018.0,1395517.0,144.0,European Union
2021-01-28,11877988.0,10092156.0,1719315.0,167.0,European Union
