date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57409.0,67.0,57476.0,European Union
2020-12-28,95533.0,181.0,96802.0,European Union
2020-12-29,186398.0,862.0,188339.0,European Union
2020-12-30,331447.0,922.0,333438.0,European Union
2020-12-31,436741.0,1031.0,440606.0,European Union
2021-01-01,478939.0,1076.0,482849.0,European Union
2021-01-02,582127.0,1195.0,586143.0,European Union
2021-01-03,667763.0,1232.0,671816.0,European Union
2021-01-04,939355.0,1406.0,945392.0,European Union
2021-01-05,1251406.0,1584.0,1259442.0,European Union
2021-01-06,1507922.0,1805.0,1519991.0,European Union
2021-01-07,1893436.0,1998.0,1914778.0,European Union
2021-01-08,2277809.0,2340.0,2310213.0,European Union
2021-01-09,2481742.0,2565.0,2522126.0,European Union
2021-01-10,2649686.0,2714.0,2690218.0,European Union
2021-01-11,3095664.0,3134.0,3157238.0,European Union
2021-01-12,3559714.0,3553.0,3632150.0,European Union
2021-01-13,4121638.0,4323.0,4205993.0,European Union
2021-01-14,4647353.0,5792.0,4748699.0,European Union
2021-01-15,5164326.0,7406.0,5282790.0,European Union
2021-01-16,5383417.0,8886.0,5508300.0,European Union
2021-01-17,5661137.0,34463.0,5739595.0,European Union
2021-01-18,6233089.0,73698.0,6374475.0,European Union
2021-01-19,6726059.0,152514.0,6960909.0,European Union
2021-01-20,7213152.0,259847.0,7574980.0,European Union
2021-01-21,7707744.0,389880.0,8229237.0,European Union
2021-01-22,8144454.0,477681.0,8791595.0,European Union
2021-01-23,8330365.0,576482.0,9087466.0,European Union
2021-01-24,8661139.0,670089.0,9433306.0,European Union
2021-01-25,9044087.0,884819.0,9945091.0,European Union
2021-01-26,9388427.0,1154067.0,10585975.0,European Union
2021-01-27,9750411.0,1392302.0,11227452.0,European Union
2021-01-28,10110450.0,1717945.0,11961019.0,European Union
2021-01-29,10391809.0,2016313.0,12604914.0,European Union
2021-01-30,10583150.0,2255943.0,13006789.0,European Union
2021-01-31,10948440.0,2509940.0,13469241.0,European Union
2021-02-01,11167066.0,2864489.0,14066587.0,European Union
2021-02-02,11444521.0,3274915.0,14789065.0,European Union
2021-02-03,11740523.0,3764196.0,15607128.0,European Union
2021-02-04,12069586.0,4284742.0,16491244.0,European Union
2021-02-05,12334642.0,4671104.0,17175903.0,European Union
2021-02-06,12476256.0,4876431.0,17550214.0,European Union
2021-02-07,12795178.0,5155917.0,17952337.0,European Union
2021-02-08,12980431.0,5434349.0,18449114.0,European Union
2021-02-09,13306747.0,5817585.0,19189939.0,European Union
2021-02-10,13605825.0,6186940.0,19890326.0,European Union
2021-02-11,14098220.0,6692198.0,20920912.0,European Union
2021-02-12,14463911.0,7069358.0,21695635.0,European Union
2021-02-13,14675356.0,7263547.0,22129731.0,European Union
2021-02-14,15055783.0,7556514.0,22614800.0,European Union
2021-02-15,15362749.0,7836131.0,23232689.0,European Union
2021-02-16,15740189.0,8147005.0,23952624.0,European Union
2021-02-17,16242408.0,8527495.0,24870684.0,European Union
2021-02-18,16890232.0,8941238.0,25968915.0,European Union
2021-02-19,17420740.0,9263276.0,26860442.0,European Union
2021-02-20,17766932.0,9415646.0,27397107.0,European Union
2021-02-21,18351046.0,9663763.0,28017610.0,European Union
2021-02-22,18825131.0,9878309.0,28743455.0,European Union
2021-02-23,19367614.0,10107592.0,29558868.0,European Union
2021-02-24,20199420.0,10429129.0,30762854.0,European Union
2021-02-25,20949589.0,10695494.0,31832775.0,European Union
2021-02-26,21791283.0,11054317.0,33091195.0,European Union
2021-02-27,22323120.0,11162716.0,33784375.0,European Union
2021-02-28,23150897.0,11410722.0,34564620.0,European Union
2021-03-01,23818746.0,11595066.0,35461466.0,European Union
2021-03-02,24598623.0,11814496.0,36507142.0,European Union
2021-03-03,25599121.0,12163851.0,37901642.0,European Union
2021-03-04,26791621.0,12546229.0,39520591.0,European Union
2021-03-05,27750492.0,12827990.0,40803516.0,European Union
2021-03-06,28613216.0,13033916.0,41910514.0,European Union
2021-03-07,29632279.0,13282928.0,42918844.0,European Union
2021-03-08,30448439.0,13531269.0,44024171.0,European Union
2021-03-09,31431954.0,13799921.0,45318200.0,European Union
2021-03-10,32422513.0,14116353.0,46667091.0,European Union
2021-03-11,33732949.0,14602299.0,48505267.0,European Union
2021-03-12,34897153.0,14964959.0,50071737.0,European Union
2021-03-13,35719484.0,15160317.0,51129102.0,European Union
2021-03-14,36510357.0,15399444.0,51913678.0,European Union
2021-03-15,37346055.0,15733666.0,53113631.0,European Union
2021-03-16,38069125.0,16048923.0,54182505.0,European Union
2021-03-17,38839853.0,16476654.0,55411685.0,European Union
2021-03-18,39684642.0,16964841.0,56775246.0,European Union
2021-03-19,40608704.0,17374276.0,58139007.0,European Union
2021-03-20,41363205.0,17599687.0,59149279.0,European Union
2021-03-21,41972551.0,17901283.0,59876118.0,European Union
2021-03-22,42857339.0,18397484.0,61287366.0,European Union
2021-03-23,43906015.0,18797585.0,62770173.0,European Union
2021-03-24,45138883.0,19354704.0,64606207.0,European Union
2021-03-25,46385378.0,19887258.0,66431190.0,European Union
2021-03-26,48021350.0,20558122.0,68785793.0,European Union
2021-03-27,48841204.0,20820389.0,69914713.0,European Union
2021-03-28,49759310.0,21153688.0,70914835.0,European Union
2021-03-29,50985224.0,21575286.0,72625169.0,European Union
2021-03-30,52345812.0,22084306.0,74561984.0,European Union
2021-03-31,53863024.0,22645189.0,76714400.0,European Union
2021-04-01,55457772.0,23273921.0,79010567.0,European Union
2021-04-02,56612520.0,23737456.0,80703453.0,European Union
2021-04-03,57529769.0,24090519.0,82024579.0,European Union
2021-04-04,58506719.0,24416651.0,82924332.0,European Union
2021-04-05,59280644.0,24627367.0,83963870.0,European Union
2021-04-06,60584628.0,25177297.0,85900614.0,European Union
2021-04-07,62690122.0,25750037.0,88672593.0,European Union
2021-04-08,65087452.0,26368902.0,91790501.0,European Union
2021-04-09,67245182.0,26955617.0,94641835.0,European Union
2021-04-10,68814113.0,27337628.0,96694779.0,European Union
2021-04-11,70275438.0,27771944.0,98048069.0,European Union
2021-04-12,72104533.0,28230115.0,100455491.0,European Union
2021-04-13,74037103.0,28754667.0,103033135.0,European Union
2021-04-14,76052539.0,29315222.0,105731786.0,European Union
2021-04-15,78553186.0,30011517.0,109048518.0,European Union
2021-04-16,80579698.0,30585864.0,111765900.0,European Union
2021-04-17,81854895.0,30986256.0,113552438.0,European Union
2021-04-18,83749732.0,31330848.0,115093581.0,European Union
2021-04-19,85868891.0,31883365.0,117876272.0,European Union
2021-04-20,87608674.0,32460792.0,120300727.0,European Union
2021-04-21,89871534.0,33260725.0,123460023.0,European Union
2021-04-22,92059976.0,34109910.0,126586034.0,European Union
2021-04-23,94170851.0,34903042.0,129574642.0,European Union
2021-04-24,95240689.0,35331540.0,131157605.0,European Union
2021-04-25,97591735.0,35942011.0,133509758.0,European Union
2021-04-26,99060930.0,36529671.0,135641445.0,European Union
2021-04-27,101323543.0,37504055.0,138875453.0,European Union
2021-04-28,103886577.0,38586781.0,142661183.0,European Union
2021-04-29,106579260.0,39747875.0,146587510.0,European Union
2021-04-30,108577114.0,40565242.0,149485307.0,European Union
2021-05-01,110009787.0,41136501.0,151576209.0,European Union
2021-05-02,112119961.0,42079893.0,153946156.0,European Union
2021-05-03,113695534.0,42867914.0,156380038.0,European Union
2021-05-04,115778826.0,43962229.0,159632658.0,European Union
2021-05-05,118718986.0,45691745.0,164238504.0,European Union
2021-05-06,121463018.0,47272014.0,168644754.0,European Union
2021-05-07,123830946.0,48595631.0,172427902.0,European Union
2021-05-08,125359814.0,49423491.0,174876855.0,European Union
2021-05-09,127726386.0,50564178.0,177590996.0,European Union
2021-05-10,129659522.0,51638477.0,180680364.0,European Union
2021-05-11,132243835.0,53007871.0,184739610.0,European Union
2021-05-12,134907267.0,54412040.0,188932871.0,European Union
2021-05-13,137306039.0,55945217.0,192954370.0,European Union
2021-05-14,139518713.0,57253167.0,196562058.0,European Union
2021-05-15,141075015.0,58234965.0,199206904.0,European Union
2021-05-16,143389985.0,59577475.0,201922774.0,European Union
2021-05-17,145285561.0,60712923.0,205050057.0,European Union
