date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57367.0,18.0,57385.0,European Union
2020-12-28,95361.0,85.0,96540.0,European Union
2020-12-29,186152.0,749.0,187986.0,European Union
2020-12-30,330189.0,793.0,332058.0,European Union
2020-12-31,434433.0,881.0,439957.0,European Union
2021-01-01,475790.0,892.0,481326.0,European Union
2021-01-02,577769.0,986.0,583386.0,European Union
2021-01-03,662882.0,991.0,668504.0,European Union
2021-01-04,932560.0,1062.0,942280.0,European Union
2021-01-05,1240435.0,1193.0,1252109.0,European Union
2021-01-06,1495935.0,1363.0,1505592.0,European Union
2021-01-07,1878021.0,1506.0,1899216.0,European Union
2021-01-08,2260654.0,1784.0,2280848.0,European Union
2021-01-09,2458918.0,1982.0,2484065.0,European Union
2021-01-10,2622533.0,2121.0,2679499.0,European Union
2021-01-11,3064341.0,2436.0,3129753.0,European Union
2021-01-12,3528613.0,2751.0,3595286.0,European Union
2021-01-13,4082213.0,3392.0,4195980.0,European Union
2021-01-14,4599380.0,4444.0,4729750.0,European Union
2021-01-15,5116454.0,5896.0,5255791.0,European Union
2021-01-16,5330237.0,7304.0,5475935.0,European Union
2021-01-17,5551259.0,32890.0,5722203.0,European Union
2021-01-18,6114309.0,72018.0,6348083.0,European Union
2021-01-19,6598558.0,150723.0,6925703.0,European Union
2021-01-20,7100033.0,257508.0,7558512.0,European Union
2021-01-21,7585515.0,386752.0,8202889.0,European Union
2021-01-22,8050150.0,473554.0,8757184.0,European Union
2021-01-23,8233039.0,572002.0,9049692.0,European Union
2021-01-24,8487088.0,665581.0,9414241.0,European Union
2021-01-25,8892337.0,880114.0,9924495.0,European Union
2021-01-26,9247346.0,1145711.0,10560680.0,European Union
2021-01-27,9766669.0,1397065.0,11211523.0,European Union
2021-01-28,10137713.0,1710053.0,11931393.0,European Union
2021-01-29,10548660.0,1995582.0,12560757.0,European Union
2021-01-30,10729195.0,2234290.0,12953815.0,European Union
2021-01-31,10901560.0,2534501.0,13454556.0,European Union
2021-02-01,11143199.0,2886325.0,14040176.0,European Union
2021-02-02,11456007.0,3292780.0,14753859.0,European Union
2021-02-03,11789522.0,3772678.0,15561155.0,European Union
2021-02-04,12156166.0,4280746.0,16429923.0,European Union
2021-02-05,12455730.0,4684973.0,17129781.0,European Union
2021-02-06,12617028.0,4900444.0,17497779.0,European Union
2021-02-07,12733396.0,5177567.0,17912431.0,European Union
2021-02-08,12943178.0,5449724.0,18402895.0,European Union
2021-02-09,13299474.0,5824546.0,19135083.0,European Union
2021-02-10,13631773.0,6185597.0,19826255.0,European Union
2021-02-11,14140860.0,6695618.0,20843722.0,European Union
2021-02-12,14536352.0,7064156.0,21609372.0,European Union
2021-02-13,14722915.0,7308993.0,22040044.0,European Union
2021-02-14,14978019.0,7543074.0,22528461.0,European Union
2021-02-15,15292350.0,7814656.0,23128388.0,European Union
2021-02-16,15693199.0,8117383.0,23828579.0,European Union
2021-02-17,16222653.0,8490731.0,24727753.0,European Union
2021-02-18,16898786.0,8896301.0,25805461.0,European Union
2021-02-19,17440981.0,9232444.0,26680104.0,European Union
2021-02-20,17804796.0,9390258.0,27210859.0,European Union
2021-02-21,18233416.0,9573597.0,27834086.0,European Union
2021-02-22,18756252.0,9773624.0,28545612.0,European Union
2021-02-23,19346537.0,9988061.0,29344399.0,European Union
2021-02-24,20176152.0,10353126.0,30532964.0,European Union
2021-02-25,20974910.0,10620927.0,31586073.0,European Union
2021-02-26,21851816.0,10979753.0,32830210.0,European Union
2021-02-27,22408256.0,11092554.0,33519146.0,European Union
2021-02-28,23018367.0,11232900.0,34301061.0,European Union
2021-03-01,23718358.0,11419363.0,35189217.0,European Union
2021-03-02,24532861.0,11640042.0,36225159.0,European Union
2021-03-03,25554908.0,11990032.0,37596573.0,European Union
2021-03-04,26801810.0,12379492.0,39220681.0,European Union
2021-03-05,27793551.0,12664331.0,40495357.0,European Union
2021-03-06,28674274.0,12873837.0,41599062.0,European Union
2021-03-07,29566352.0,12980716.0,42608619.0,European Union
2021-03-08,30345212.0,13298842.0,43710342.0,European Union
