date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56914.0,17.0,56931.0,European Union
2020-12-28,94001.0,179.0,95274.0,European Union
2020-12-29,183714.0,923.0,185721.0,European Union
2020-12-30,327817.0,1071.0,329963.0,European Union
2020-12-31,431631.0,1160.0,437433.0,European Union
2021-01-01,472706.0,1171.0,478519.0,European Union
2021-01-02,574282.0,1475.0,580386.0,European Union
2021-01-03,659139.0,1480.0,665248.0,European Union
2021-01-04,927939.0,1590.0,938191.0,European Union
2021-01-05,1234636.0,1970.0,1247092.0,European Union
2021-01-06,1489283.0,2141.0,1499723.0,European Union
2021-01-07,1870146.0,2271.0,1892113.0,European Union
2021-01-08,2250911.0,2545.0,2271873.0,European Union
2021-01-09,2448146.0,2732.0,2474050.0,European Union
2021-01-10,2610974.0,2906.0,2668732.0,European Union
2021-01-11,3051242.0,3214.0,3117446.0,European Union
2021-01-12,3514568.0,3524.0,3582028.0,European Union
2021-01-13,4066999.0,4150.0,4181538.0,European Union
2021-01-14,4582867.0,5231.0,4714038.0,European Union
2021-01-15,5098273.0,6682.0,5238410.0,European Union
2021-01-16,5311665.0,7877.0,5457950.0,European Union
2021-01-17,5532302.0,33442.0,5703812.0,European Union
2021-01-18,6094048.0,72321.0,6328195.0,European Union
2021-01-19,6577619.0,151292.0,6905403.0,European Union
2021-01-20,7078004.0,259132.0,7538177.0,European Union
2021-01-21,7561941.0,389652.0,8182284.0,European Union
2021-01-22,8024908.0,476670.0,8735127.0,European Union
2021-01-23,8207473.0,575011.0,9027205.0,European Union
2021-01-24,8461309.0,668393.0,9391344.0,European Union
2021-01-25,8865663.0,884013.0,9901790.0,European Union
2021-01-26,9220499.0,1149680.0,10537869.0,European Union
2021-01-27,9739270.0,1402987.0,11190113.0,European Union
2021-01-28,10109584.0,1718916.0,11912195.0,European Union
2021-01-29,10519426.0,2006912.0,12542921.0,European Union
2021-01-30,10699453.0,2246677.0,12936528.0,European Union
2021-01-31,10872920.0,2547113.0,13438596.0,European Union
2021-02-01,11113004.0,2899806.0,14023862.0,European Union
2021-02-02,11425000.0,3309487.0,14739960.0,European Union
2021-02-03,11757749.0,3792967.0,15550072.0,European Union
2021-02-04,12123899.0,4306347.0,16423659.0,European Union
2021-02-05,12422209.0,4715048.0,17126736.0,European Union
2021-02-06,12582840.0,4931835.0,17495384.0,European Union
2021-02-07,12699555.0,5210067.0,17911492.0,European Union
2021-02-08,12908608.0,5488682.0,18407716.0,European Union
2021-02-09,13264585.0,5872122.0,19148202.0,European Union
2021-02-10,13595920.0,6241167.0,19846404.0,European Union
2021-02-11,14104127.0,6761879.0,20873681.0,European Union
2021-02-12,14497736.0,7138688.0,21645719.0,European Union
2021-02-13,14683603.0,7387138.0,22079308.0,European Union
2021-02-14,14939534.0,7622829.0,22570163.0,European Union
2021-02-15,15252693.0,7911055.0,23185876.0,European Union
2021-02-16,15652640.0,8233285.0,23904668.0,European Union
2021-02-17,16180829.0,8624922.0,24820866.0,European Union
2021-02-18,16856261.0,9049911.0,25917295.0,European Union
2021-02-19,17396598.0,9400561.0,26804587.0,European Union
2021-02-20,17759569.0,9564491.0,27340615.0,European Union
2021-02-21,18189133.0,9749812.0,27966769.0,European Union
2021-02-22,18710452.0,9963426.0,28690986.0,European Union
2021-02-23,19299823.0,10193822.0,29504817.0,European Union
2021-02-24,20127970.0,10573127.0,30706153.0,European Union
2021-02-25,20925460.0,10855598.0,31772662.0,European Union
2021-02-26,21800532.0,11224969.0,33025504.0,European Union
2021-02-27,22356015.0,11342094.0,33717809.0,European Union
2021-02-28,22966574.0,11484023.0,34501743.0,European Union
2021-03-01,23665225.0,11678379.0,35397103.0,European Union
2021-03-02,24478740.0,11909035.0,36442034.0,European Union
2021-03-03,25499812.0,12267793.0,37821242.0,European Union
2021-03-04,26746879.0,12665282.0,39453544.0,European Union
2021-03-05,27737327.0,12957014.0,40733817.0,European Union
2021-03-06,28615329.0,13168458.0,41836743.0,European Union
2021-03-07,29508458.0,13276284.0,42848298.0,European Union
2021-03-08,30286046.0,13599509.0,43954241.0,European Union
2021-03-09,31298764.0,13877489.0,45246615.0,European Union
2021-03-10,32320874.0,14204083.0,46593699.0,European Union
2021-03-11,33662807.0,14701270.0,48430115.0,European Union
2021-03-12,34859622.0,15074692.0,49991855.0,European Union
2021-03-13,35704696.0,15278121.0,51047513.0,European Union
2021-03-14,36322014.0,15439959.0,51839255.0,European Union
2021-03-15,37154549.0,15797958.0,53037325.0,European Union
