date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54976.0,54957.0,22.0,0.0,European Union
2020-12-28,94609.0,93407.0,121.0,0.0,European Union
2020-12-29,186128.0,184269.0,798.0,1.0,European Union
2020-12-30,331328.0,329432.0,859.0,1.0,European Union
2020-12-31,436754.0,434770.0,962.0,1.0,European Union
2021-01-01,479942.0,477943.0,978.0,2.0,European Union
2021-01-02,582988.0,580911.0,1072.0,2.0,European Union
2021-01-03,687247.0,684568.0,1084.0,3.0,European Union
2021-01-04,958406.0,955618.0,1275.0,4.0,European Union
2021-01-05,1269407.0,1266508.0,1446.0,4.0,European Union
2021-01-06,1518919.0,1515920.0,1601.0,5.0,European Union
2021-01-07,1895715.0,1892509.0,1848.0,5.0,European Union
2021-01-08,2272393.0,2269061.0,2056.0,5.0,European Union
2021-01-09,2508817.0,2505322.0,2244.0,5.0,European Union
2021-01-10,2685306.0,2678670.0,2373.0,7.0,European Union
2021-01-11,3128294.0,3121413.0,2680.0,7.0,European Union
2021-01-12,3582773.0,3575794.0,2844.0,7.0,European Union
2021-01-13,4138552.0,4131220.0,3323.0,7.0,European Union
2021-01-14,4671309.0,4663715.0,3708.0,7.0,European Union
2021-01-15,5168340.0,5159653.0,4863.0,7.0,European Union
2021-01-16,5431563.0,5421543.0,6214.0,7.0,European Union
2021-01-17,5795667.0,5740988.0,35119.0,13.0,European Union
2021-01-18,6396717.0,6304980.0,73358.0,18.0,European Union
2021-01-19,6961335.0,6791207.0,151836.0,26.0,European Union
2021-01-20,7550814.0,7272176.0,260427.0,29.0,European Union
2021-01-21,8170396.0,7761171.0,391115.0,48.0,European Union
2021-01-22,8699652.0,8192133.0,478857.0,56.0,European Union
2021-01-23,9074238.0,8467439.0,577801.0,57.0,European Union
2021-01-24,9516833.0,8796837.0,683018.0,57.0,European Union
2021-01-25,9984626.0,9067471.0,890822.0,95.0,European Union
2021-01-26,10593972.0,9401609.0,1158241.0,130.0,European Union
2021-01-27,11194348.0,9749902.0,1395464.0,144.0,European Union
2021-01-28,11877825.0,10092046.0,1719262.0,167.0,European Union
2021-01-29,12463830.0,10354745.0,2012862.0,198.0,European Union
2021-01-30,13008077.0,10720394.0,2251511.0,212.0,European Union
2021-01-31,13572415.0,10988048.0,2540125.0,212.0,European Union
2021-02-01,14124049.0,11197884.0,2892210.0,257.0,European Union
2021-02-02,14801041.0,11467006.0,3300106.0,308.0,European Union
2021-02-03,15567404.0,11749932.0,3783520.0,424.0,European Union
2021-02-04,16384263.0,12061152.0,4289297.0,454.0,European Union
2021-02-05,17009581.0,12313387.0,4662413.0,508.0,European Union
2021-02-06,17563861.0,12645299.0,4885159.0,512.0,European Union
2021-02-07,18083733.0,12837654.0,5203924.0,512.0,European Union
2021-02-08,18536247.0,13015685.0,5478446.0,554.0,European Union
2021-02-09,19223988.0,13332231.0,5850658.0,602.0,European Union
2021-02-10,19873811.0,13621116.0,6211658.0,615.0,European Union
2021-02-11,20845641.0,14097613.0,6705991.0,677.0,European Union
2021-02-12,21561530.0,14446242.0,7073320.0,716.0,European Union
2021-02-13,22168598.0,14791124.0,7335518.0,725.0,European Union
2021-02-14,22744688.0,15088977.0,7606276.0,725.0,European Union
2021-02-15,23317594.0,15388965.0,7879565.0,736.0,European Union
2021-02-16,23980677.0,15747590.0,8184044.0,773.0,European Union
2021-02-17,24838545.0,16231767.0,8557835.0,800.0,European Union
2021-02-18,25874175.0,16861652.0,8963750.0,823.0,European Union
2021-02-19,26694562.0,17368280.0,9277629.0,855.0,European Union
2021-02-20,27421264.0,17877420.0,9495243.0,859.0,European Union
2021-02-21,28162577.0,18385819.0,9721590.0,861.0,European Union
2021-02-22,28839147.0,18854934.0,9929677.0,913.0,European Union
2021-02-23,29598612.0,19391866.0,10152364.0,943.0,European Union
2021-02-24,30711562.0,20192515.0,10464674.0,948.0,European Union
2021-02-25,31697031.0,20923107.0,10719626.0,1052.0,European Union
2021-02-26,32853834.0,21734122.0,11065482.0,1170.0,European Union
2021-02-27,33814507.0,22476103.0,11284228.0,1185.0,European Union
2021-02-28,34734061.0,23199895.0,11474163.0,1205.0,European Union
2021-03-01,35556360.0,23849552.0,11647466.0,1232.0,European Union
2021-03-02,36539328.0,24624807.0,11855299.0,1273.0,European Union
2021-03-03,37853813.0,25602624.0,12192075.0,1309.0,European Union
2021-03-04,39391881.0,26771023.0,12561895.0,1359.0,European Union
2021-03-05,40592652.0,27702784.0,12831110.0,1391.0,European Union
2021-03-06,41900573.0,28728301.0,13113645.0,1399.0,European Union
2021-03-07,43084520.0,29704359.0,13316071.0,1399.0,European Union
2021-03-08,44131981.0,30515746.0,13552679.0,1413.0,European Union
2021-03-09,45360963.0,31487964.0,13809582.0,1443.0,European Union
2021-03-10,46630209.0,32451753.0,14115192.0,1486.0,European Union
2021-03-11,48379468.0,33728180.0,14588250.0,1528.0,European Union
2021-03-12,49853506.0,34854311.0,14936348.0,1595.0,European Union
2021-03-13,51109551.0,35835273.0,15211551.0,1600.0,European Union
2021-03-14,52090551.0,36633899.0,15388126.0,1609.0,European Union
2021-03-15,53238919.0,37456084.0,15714741.0,1628.0,European Union
2021-03-16,54242448.0,38151216.0,16023294.0,1649.0,European Union
2021-03-17,55393127.0,38881111.0,16444340.0,1670.0,European Union
2021-03-18,56667810.0,39675051.0,16925342.0,1716.0,European Union
2021-03-19,57947088.0,40557482.0,17322468.0,1784.0,European Union
2021-03-20,59093961.0,41357708.0,17669249.0,1786.0,European Union
2021-03-21,60031884.0,42096585.0,17862940.0,1787.0,European Union
2021-03-22,61387232.0,42964070.0,18351059.0,1798.0,European Union
2021-03-23,62798688.0,43986783.0,18739944.0,1809.0,European Union
2021-03-24,64544055.0,45185949.0,19286231.0,1871.0,European Union
2021-03-25,66271069.0,46393301.0,19806058.0,1934.0,European Union
2021-03-26,68523628.0,47988015.0,20464018.0,1973.0,European Union
2021-03-27,69861181.0,48971058.0,20818583.0,1981.0,European Union
2021-03-28,71027916.0,49886675.0,21064592.0,1990.0,European Union
2021-03-29,72639852.0,51084638.0,21479273.0,2018.0,European Union
2021-03-30,74462318.0,52409562.0,21976972.0,2070.0,European Union
2021-03-31,76481395.0,53878019.0,22526439.0,2108.0,European Union
2021-04-01,78635199.0,55417452.0,23141153.0,2224.0,European Union
2021-04-02,80205279.0,56535430.0,23593728.0,2238.0,European Union
2021-04-03,81905094.0,57777608.0,24051645.0,2292.0,European Union
2021-04-04,83025109.0,58648122.0,24298383.0,2299.0,European Union
2021-04-05,84011323.0,59425963.0,24507175.0,2361.0,European Union
2021-04-06,85838461.0,60714446.0,25046019.0,2457.0,European Union
2021-04-07,88469109.0,62785420.0,25605974.0,2518.0,European Union
2021-04-08,91414287.0,65135724.0,26201261.0,2589.0,European Union
2021-04-09,94081124.0,67242806.0,26761346.0,2732.0,European Union
2021-04-10,96622281.0,69282432.0,27263022.0,2793.0,European Union
2021-04-11,98154776.0,70439919.0,27633596.0,2800.0,European Union
2021-04-12,100403277.0,72249691.0,28072942.0,2907.0,European Union
2021-04-13,102766366.0,74119064.0,28566719.0,3025.0,European Union
2021-04-14,105316129.0,76128563.0,29104338.0,3329.0,European Union
2021-04-15,108434584.0,78581327.0,29767235.0,3801.0,European Union
2021-04-16,110957895.0,80560038.0,30309560.0,4295.0,European Union
2021-04-17,113408600.0,82525477.0,30793961.0,4439.0,European Union
2021-04-18,115162832.0,83913686.0,31155983.0,4503.0,European Union
2021-04-19,117803846.0,86022726.0,31687761.0,4996.0,European Union
2021-04-20,120064749.0,87732864.0,32237915.0,5626.0,European Union
2021-04-21,123000783.0,89908143.0,32997535.0,6531.0,European Union
2021-04-22,126006855.0,92091677.0,33819347.0,7490.0,European Union
2021-04-23,128810640.0,94144185.0,34576926.0,8347.0,European Union
2021-04-24,130930210.0,95736305.0,35117403.0,8654.0,European Union
2021-04-25,133517780.0,97774022.0,35698926.0,8737.0,European Union
2021-04-26,135517570.0,99238846.0,36258964.0,9349.0,European Union
2021-04-27,138594315.0,101480391.0,37203092.0,10397.0,European Union
2021-04-28,142189597.0,103992133.0,38250668.0,12001.0,European Union
2021-04-29,145962513.0,106681593.0,39376865.0,13589.0,European Union
2021-04-30,148624957.0,108595550.0,40161172.0,14954.0,European Union
2021-05-01,151226777.0,110571934.0,40849098.0,15182.0,European Union
2021-05-02,153886893.0,112386075.0,41749830.0,15293.0,European Union
2021-05-03,156170392.0,113942985.0,42520235.0,16207.0,European Union
2021-05-04,159246013.0,115996757.0,43580238.0,17580.0,European Union
2021-05-05,163592267.0,118855972.0,45259442.0,19128.0,European Union
2021-05-06,167823205.0,121593669.0,46804257.0,21090.0,European Union
2021-05-07,171298078.0,123853395.0,48073178.0,22611.0,European Union
2021-05-08,174362175.0,125879756.0,49193431.0,22963.0,European Union
2021-05-09,177400719.0,128006939.0,50124378.0,23227.0,European Union
2021-05-10,180311041.0,129921296.0,51173862.0,24507.0,European Union
2021-05-11,184076223.0,132419861.0,52484294.0,26193.0,European Union
2021-05-12,188058672.0,135072348.0,53852894.0,27989.0,European Union
2021-05-13,191858106.0,137440397.0,55346634.0,28712.0,European Union
2021-05-14,195167877.0,139577412.0,56582420.0,29987.0,European Union
2021-05-15,198582679.0,141792192.0,57860037.0,30452.0,European Union
2021-05-16,201603356.0,143724505.0,58992763.0,30620.0,European Union
2021-05-17,204454487.0,145574496.0,60082810.0,32238.0,European Union
2021-05-18,208059345.0,147894541.0,61457374.0,34308.0,European Union
2021-05-19,211792680.0,150160099.0,62987950.0,36905.0,European Union
2021-05-20,216345523.0,152835011.0,64994373.0,39462.0,European Union
2021-05-21,219905392.0,154906100.0,66592700.0,41637.0,European Union
2021-05-22,223282233.0,156846262.0,68151460.0,42338.0,European Union
2021-05-23,226115854.0,158571577.0,69381214.0,42594.0,European Union
2021-05-24,228311393.0,159900476.0,70376621.0,43262.0,European Union
2021-05-25,231558798.0,161666074.0,71966414.0,45667.0,European Union
2021-05-26,235736181.0,163851968.0,74115269.0,48015.0,European Union
2021-05-27,239869799.0,165941979.0,76323712.0,50418.0,European Union
2021-05-28,243377717.0,167740902.0,78243039.0,52585.0,European Union
2021-05-29,246732939.0,169487335.0,80091594.0,53224.0,European Union
2021-05-30,249736267.0,170975821.0,81728234.0,53405.0,European Union
2021-05-31,252548741.0,172485662.0,83324733.0,54945.0,European Union
2021-06-01,256481257.0,174609498.0,85389412.0,57170.0,European Union
2021-06-02,261041758.0,177036200.0,87734071.0,59306.0,European Union
2021-06-03,264722205.0,179113673.0,89497808.0,61326.0,European Union
2021-06-04,268234952.0,181081198.0,91227605.0,63271.0,European Union
2021-06-05,272075139.0,183140744.0,93279375.0,63978.0,European Union
2021-06-06,276008378.0,185328873.0,95355999.0,64247.0,European Union
2021-06-07,279264225.0,187136458.0,97123462.0,65862.0,European Union
2021-06-08,283405172.0,189298197.0,99361679.0,67858.0,European Union
2021-06-09,288164190.0,191711536.0,101986437.0,69893.0,European Union
2021-06-10,292781696.0,194058844.0,104524158.0,71856.0,European Union
2021-06-11,296601001.0,195997444.0,106582706.0,73536.0,European Union
2021-06-12,300676892.0,198337268.0,108457421.0,74106.0,European Union
2021-06-13,304359211.0,200268264.0,110429523.0,74334.0,European Union
2021-06-14,307501842.0,201727176.0,112359367.0,75885.0,European Union
2021-06-15,311237540.0,203527940.0,114496994.0,77635.0,European Union
2021-06-16,316217060.0,205733360.0,117496253.0,79275.0,European Union
2021-06-17,320558074.0,207751068.0,120066673.0,81011.0,European Union
2021-06-18,324280474.0,209382923.0,122281421.0,82586.0,European Union
2021-06-19,327950918.0,211151527.0,124257727.0,83128.0,European Union
2021-06-20,331722908.0,212914224.0,126508729.0,83295.0,European Union
2021-06-21,334789015.0,214198617.0,128520526.0,84486.0,European Union
2021-06-22,338925388.0,215871397.0,131183653.0,85872.0,European Union
2021-06-23,343543073.0,217727418.0,134110304.0,87134.0,European Union
2021-06-24,347372990.0,219463650.0,136387044.0,88535.0,European Union
2021-06-25,350556166.0,220764512.0,138344511.0,90107.0,European Union
2021-06-26,354827909.0,222623320.0,140906213.0,90755.0,European Union
2021-06-27,358506851.0,224191933.0,143246936.0,90963.0,European Union
2021-06-28,361886404.0,225483499.0,145551405.0,92294.0,European Union
2021-06-29,365889942.0,227036730.0,148144938.0,94559.0,European Union
2021-06-30,370008630.0,228653808.0,150739412.0,96788.0,European Union
2021-07-01,374011047.0,230262996.0,153224894.0,99227.0,European Union
2021-07-02,377123610.0,231421600.0,155244072.0,101563.0,European Union
2021-07-03,380643381.0,233056645.0,157311108.0,102585.0,European Union
2021-07-04,384290121.0,234702424.0,159579248.0,102953.0,European Union
