date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,22.0,54961.0,0.0,European Union
2020-12-28,93365.0,123.0,94569.0,0.0,European Union
2020-12-29,184221.0,800.0,186082.0,1.0,European Union
2020-12-30,329423.0,860.0,331320.0,1.0,European Union
2020-12-31,434747.0,963.0,436732.0,1.0,European Union
2021-01-01,477855.0,979.0,479855.0,2.0,European Union
2021-01-02,580856.0,1073.0,582934.0,2.0,European Union
2021-01-03,684584.0,1085.0,687264.0,3.0,European Union
2021-01-04,955709.0,1274.0,958497.0,4.0,European Union
2021-01-05,1266472.0,1442.0,1269368.0,4.0,European Union
2021-01-06,1515758.0,1596.0,1518753.0,5.0,European Union
2021-01-07,1892319.0,1842.0,1895520.0,5.0,European Union
2021-01-08,2268820.0,2049.0,2272146.0,5.0,European Union
2021-01-09,2505054.0,2236.0,2508542.0,5.0,European Union
2021-01-10,2678389.0,2365.0,2685018.0,7.0,European Union
2021-01-11,3121087.0,2670.0,3127959.0,7.0,European Union
2021-01-12,3575420.0,2831.0,3582387.0,7.0,European Union
2021-01-13,4130827.0,3307.0,4138143.0,7.0,European Union
2021-01-14,4663251.0,3689.0,4670826.0,7.0,European Union
2021-01-15,5159151.0,4843.0,5167818.0,7.0,European Union
2021-01-16,5421019.0,6194.0,5431019.0,7.0,European Union
2021-01-17,5740440.0,35095.0,5795095.0,13.0,European Union
2021-01-18,6304356.0,73331.0,6396067.0,19.0,European Union
2021-01-19,6790476.0,151794.0,6960566.0,27.0,European Union
2021-01-20,7271315.0,260422.0,7549953.0,30.0,European Union
2021-01-21,7760228.0,391112.0,8169455.0,49.0,European Union
2021-01-22,8191131.0,478841.0,8698639.0,57.0,European Union
2021-01-23,8466416.0,577773.0,9073192.0,58.0,European Union
2021-01-24,8795804.0,682975.0,9515762.0,58.0,European Union
2021-01-25,9066429.0,890805.0,9983572.0,96.0,European Union
2021-01-26,9400538.0,1158207.0,10592872.0,131.0,European Union
2021-01-27,9748787.0,1395408.0,11193183.0,146.0,European Union
2021-01-28,10090908.0,1719183.0,11876615.0,170.0,European Union
2021-01-29,10353566.0,2012754.0,12462551.0,202.0,European Union
2021-01-30,10719206.0,2251393.0,13006779.0,216.0,European Union
2021-01-31,10986839.0,2539996.0,13571085.0,216.0,European Union
2021-02-01,11196693.0,2892040.0,14122696.0,261.0,European Union
2021-02-02,11465843.0,3299864.0,14799644.0,312.0,European Union
2021-02-03,11748759.0,3783237.0,15565956.0,428.0,European Union
2021-02-04,12059927.0,4288929.0,16382679.0,458.0,European Union
2021-02-05,12312136.0,4662007.0,17007933.0,512.0,European Union
2021-02-06,12644043.0,4884723.0,17562178.0,516.0,European Union
2021-02-07,12836378.0,5203472.0,18082014.0,516.0,European Union
2021-02-08,13014382.0,5477885.0,18534393.0,558.0,European Union
2021-02-09,13330904.0,5849947.0,19221960.0,606.0,European Union
2021-02-10,13619746.0,6210844.0,19871637.0,619.0,European Union
2021-02-11,14096174.0,6705123.0,20843344.0,681.0,European Union
2021-02-12,14444717.0,7072382.0,21559077.0,720.0,European Union
2021-02-13,14789567.0,7334566.0,22166099.0,729.0,European Union
2021-02-14,15087395.0,7605303.0,22742145.0,729.0,European Union
2021-02-15,15387299.0,7878572.0,23314948.0,740.0,European Union
2021-02-16,15745864.0,8182961.0,23977881.0,777.0,European Union
2021-02-17,16229981.0,8556690.0,24835628.0,804.0,European Union
2021-02-18,16859795.0,8962517.0,25871102.0,827.0,European Union
2021-02-19,17366365.0,9276364.0,26691399.0,859.0,European Union
2021-02-20,17875467.0,9493974.0,27418061.0,863.0,European Union
2021-02-21,18383834.0,9720309.0,28159330.0,865.0,European Union
2021-02-22,18852922.0,9928364.0,28835841.0,916.0,European Union
2021-02-23,19389815.0,10151006.0,29595222.0,946.0,European Union
2021-02-24,20190394.0,10463293.0,30708080.0,951.0,European Union
2021-02-25,20920927.0,10718207.0,31693453.0,1055.0,European Union
2021-02-26,21731895.0,11064023.0,32850169.0,1173.0,European Union
2021-02-27,22473834.0,11282756.0,33810789.0,1188.0,European Union
2021-02-28,23197610.0,11472676.0,34730312.0,1208.0,European Union
2021-03-01,23847174.0,11645952.0,35552492.0,1236.0,European Union
