date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57386.0,18.0,57404.0,European Union
2020-12-28,95248.0,85.0,96427.0,European Union
2020-12-29,186079.0,748.0,187911.0,European Union
2020-12-30,330158.0,792.0,332025.0,European Union
2020-12-31,434367.0,879.0,439888.0,European Union
2021-01-01,475742.0,890.0,481274.0,European Union
2021-01-02,577736.0,983.0,583348.0,European Union
2021-01-03,662814.0,988.0,668431.0,European Union
2021-01-04,932418.0,1055.0,942133.0,European Union
2021-01-05,1240323.0,1186.0,1251992.0,European Union
2021-01-06,1495829.0,1354.0,1505479.0,European Union
2021-01-07,1877508.0,1498.0,1898697.0,European Union
2021-01-08,2259594.0,1771.0,2279777.0,European Union
2021-01-09,2457954.0,1969.0,2483090.0,European Union
2021-01-10,2621632.0,2110.0,2678589.0,European Union
2021-01-11,3063003.0,2410.0,3128392.0,European Union
2021-01-12,3527364.0,2719.0,3594008.0,European Union
2021-01-13,4081029.0,3357.0,4194764.0,European Union
2021-01-14,4598274.0,4417.0,4728620.0,European Union
2021-01-15,5115190.0,5901.0,5254535.0,European Union
2021-01-16,5329045.0,7299.0,5474741.0,European Union
2021-01-17,5550028.0,32502.0,5720587.0,European Union
2021-01-18,6112583.0,71370.0,6345711.0,European Union
2021-01-19,6596989.0,150126.0,6923539.0,European Union
2021-01-20,7098384.0,258145.0,7557502.0,European Union
2021-01-21,7583523.0,388415.0,8202562.0,European Union
2021-01-22,8048112.0,475598.0,8757192.0,European Union
2021-01-23,8230904.0,574415.0,9049972.0,European Union
2021-01-24,8484900.0,668181.0,9414655.0,European Union
2021-01-25,8890049.0,882982.0,9925077.0,European Union
2021-01-26,9245013.0,1149184.0,10561819.0,European Union
2021-01-27,9764312.0,1401676.0,11213776.0,European Union
2021-01-28,10135234.0,1715780.0,11934640.0,European Union
2021-01-29,10545976.0,2002522.0,12565012.0,European Union
2021-01-30,10726374.0,2241562.0,12958265.0,European Union
2021-01-31,10898769.0,2542111.0,13459374.0,European Union
2021-02-01,11140011.0,2893977.0,14044640.0,European Union
2021-02-02,11452684.0,3301030.0,14758787.0,European Union
2021-02-03,11785982.0,3782245.0,15567183.0,European Union
2021-02-04,12152661.0,4291950.0,16437624.0,European Union
2021-02-05,12452157.0,4697490.0,17138727.0,European Union
2021-02-06,12613348.0,4913345.0,17507002.0,European Union
2021-02-07,12729691.0,5190741.0,17921902.0,European Union
2021-02-08,12939278.0,5463663.0,18412937.0,European Union
2021-02-09,13295506.0,5840967.0,19147539.0,European Union
2021-02-10,13627634.0,6203689.0,19840211.0,European Union
2021-02-11,14136460.0,6716361.0,20860067.0,European Union
2021-02-12,14531904.0,7086653.0,21627423.0,European Union
2021-02-13,14718435.0,7331736.0,22058309.0,European Union
2021-02-14,14973497.0,7566351.0,22547218.0,European Union
2021-02-15,15287583.0,7839525.0,23148511.0,European Union
2021-02-16,15688328.0,8144931.0,23851277.0,European Union
2021-02-17,16217668.0,8520345.0,24752403.0,European Union
2021-02-18,16893679.0,8928771.0,25832845.0,European Union
2021-02-19,17435741.0,9266814.0,26709255.0,European Union
2021-02-20,17799500.0,9425245.0,27240571.0,European Union
2021-02-21,18228070.0,9609052.0,27864216.0,European Union
2021-02-22,18750461.0,9810560.0,28576789.0,European Union
2021-02-23,19340825.0,10027214.0,29377871.0,European Union
