date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95543.0,177.0,96808.0,European Union
2020-12-29,186516.0,859.0,188453.0,European Union
2020-12-30,331688.0,917.0,333673.0,European Union
2020-12-31,437012.0,1023.0,440870.0,European Union
2021-01-01,479209.0,1068.0,483112.0,European Union
2021-01-02,582404.0,1188.0,586414.0,European Union
2021-01-03,668073.0,1220.0,672115.0,European Union
2021-01-04,939762.0,1397.0,945788.0,European Union
2021-01-05,1251918.0,1580.0,1259944.0,European Union
2021-01-06,1508445.0,1803.0,1520506.0,European Union
2021-01-07,1894111.0,1986.0,1915436.0,European Union
2021-01-08,2278763.0,2325.0,2311145.0,European Union
2021-01-09,2482907.0,2554.0,2523273.0,European Union
2021-01-10,2648222.0,2697.0,2688730.0,European Union
2021-01-11,3094379.0,3117.0,3155929.0,European Union
2021-01-12,3558604.0,3532.0,3631013.0,European Union
2021-01-13,4120755.0,4305.0,4205085.0,European Union
2021-01-14,4646663.0,5748.0,4747981.0,European Union
2021-01-15,5163726.0,7437.0,5282238.0,European Union
2021-01-16,5382839.0,8907.0,5507771.0,European Union
2021-01-17,5660647.0,35156.0,5739826.0,European Union
2021-01-18,6232658.0,74657.0,6375040.0,European Union
2021-01-19,6725702.0,154503.0,6962592.0,European Union
2021-01-20,7212896.0,264552.0,7579480.0,European Union
2021-01-21,7706528.0,396671.0,8234865.0,European Union
2021-01-22,8143385.0,485262.0,8798163.0,European Union
2021-01-23,8329328.0,584750.0,9094756.0,European Union
2021-01-24,8660129.0,680761.0,9443027.0,European Union
2021-01-25,9043111.0,895902.0,9955259.0,European Union
2021-01-26,9387492.0,1166574.0,10597609.0,European Union
2021-01-27,9749516.0,1407254.0,11241572.0,European Union
2021-01-28,10109620.0,1735221.0,11977527.0,European Union
2021-01-29,10391032.0,2035599.0,12623491.0,European Union
2021-01-30,10582381.0,2275670.0,13025815.0,European Union
2021-01-31,10947688.0,2534480.0,13493096.0,European Union
2021-02-01,11166405.0,2889541.0,14091045.0,European Union
2021-02-02,11443889.0,3300895.0,14814483.0,European Union
2021-02-03,11739946.0,3792315.0,15634742.0,European Union
2021-02-04,12069041.0,4315656.0,16521725.0,European Union
2021-02-05,12334136.0,4703939.0,17208343.0,European Union
2021-02-06,12475821.0,4909724.0,17583183.0,European Union
2021-02-07,12794750.0,5194842.0,17990942.0,European Union
2021-02-08,12980004.0,5473692.0,18488138.0,European Union
2021-02-09,13306350.0,5857482.0,19229547.0,European Union
2021-02-10,13605470.0,6227483.0,19930617.0,European Union
2021-02-11,14097955.0,6733614.0,20962174.0,European Union
2021-02-12,14463741.0,7111818.0,21738056.0,European Union
2021-02-13,14675224.0,7306394.0,22172575.0,European Union
2021-02-14,15055639.0,7603869.0,22662136.0,European Union
2021-02-15,15362630.0,7883937.0,23280498.0,European Union
2021-02-16,15740107.0,8195212.0,24000870.0,European Union
2021-02-17,16242396.0,8576201.0,24919498.0,European Union
2021-02-18,16890267.0,8990471.0,26018300.0,European Union
2021-02-19,17420807.0,9312983.0,26910331.0,European Union
2021-02-20,17767023.0,9465535.0,27447197.0,European Union
2021-02-21,18351145.0,9716965.0,28071017.0,European Union
2021-02-22,18825300.0,9931826.0,28797244.0,European Union
2021-02-23,19367807.0,10161452.0,29613021.0,European Union
2021-02-24,20199673.0,10483340.0,30817415.0,European Union
2021-02-25,20949916.0,10750047.0,31887734.0,European Union
2021-02-26,21791729.0,11109454.0,33146834.0,European Union
2021-02-27,22323607.0,11218098.0,33840297.0,European Union
2021-02-28,23151337.0,11468272.0,34622662.0,European Union
2021-03-01,23819253.0,11652861.0,35519827.0,European Union
2021-03-02,24599214.0,11872649.0,36565938.0,European Union
2021-03-03,25599793.0,12222506.0,37961018.0,European Union
2021-03-04,26792420.0,12606043.0,39581250.0,European Union
2021-03-05,27751398.0,12889080.0,40865564.0,European Union
2021-03-06,28614192.0,13095282.0,41972918.0,European Union
2021-03-07,29633162.0,13346538.0,42983406.0,European Union
2021-03-08,30449418.0,13595156.0,44089126.0,European Union
2021-03-09,31433047.0,13864184.0,45383642.0,European Union
2021-03-10,32423711.0,14181618.0,46733638.0,European Union
2021-03-11,33733962.0,14669211.0,48573294.0,European Union
2021-03-12,34897983.0,15032849.0,50140550.0,European Union
2021-03-13,35720073.0,15228867.0,51198325.0,European Union
2021-03-14,36510996.0,15471933.0,51986886.0,European Union
2021-03-15,37346956.0,15806664.0,53187612.0,European Union
2021-03-16,38070092.0,16122398.0,54257012.0,European Union
2021-03-17,38840843.0,16551588.0,55487656.0,European Union
2021-03-18,39685364.0,17041731.0,56852902.0,European Union
2021-03-19,40609533.0,17452222.0,58217755.0,European Union
2021-03-20,41364113.0,17677934.0,59228404.0,European Union
2021-03-21,41973536.0,17985236.0,59961020.0,European Union
2021-03-22,42858493.0,18481767.0,61372763.0,European Union
2021-03-23,43907298.0,18882228.0,62856051.0,European Union
2021-03-24,45140316.0,19440031.0,64692925.0,European Union
2021-03-25,46386971.0,19973149.0,66518625.0,European Union
2021-03-26,48023128.0,20644622.0,68874015.0,European Union
2021-03-27,48843055.0,20907152.0,70003270.0,European Union
2021-03-28,49761282.0,21248045.0,71011107.0,European Union
2021-03-29,50987325.0,21669960.0,72721886.0,European Union
2021-03-30,52348047.0,22179259.0,74659110.0,European Union
2021-03-31,53865415.0,22740543.0,76812069.0,European Union
2021-04-01,55460282.0,23369744.0,79108813.0,European Union
2021-04-02,56615126.0,23833578.0,80802089.0,European Union
2021-04-03,57532411.0,24186795.0,82123378.0,European Union
2021-04-04,58509386.0,24519651.0,83029868.0,European Union
2021-04-05,59283407.0,24730599.0,84069713.0,European Union
2021-04-06,60587441.0,25280686.0,86006649.0,European Union
2021-04-07,62693027.0,25853537.0,88778824.0,European Union
2021-04-08,65090517.0,26472643.0,91897112.0,European Union
2021-04-09,67248433.0,27059625.0,94748894.0,European Union
2021-04-10,68817431.0,27441735.0,96801999.0,European Union
2021-04-11,70278786.0,27882799.0,98162061.0,European Union
2021-04-12,72107927.0,28341154.0,100569688.0,European Union
2021-04-13,74040594.0,28865850.0,103147570.0,European Union
2021-04-14,76056130.0,29426700.0,105846605.0,European Union
2021-04-15,78556899.0,30123600.0,109164058.0,European Union
2021-04-16,80583501.0,30698086.0,111881667.0,European Union
2021-04-17,81858768.0,31098660.0,113668453.0,European Union
2021-04-18,83753657.0,31447259.0,115213650.0,European Union
2021-04-19,85872898.0,31999861.0,117996496.0,European Union
2021-04-20,87612767.0,32577337.0,120421075.0,European Union
2021-04-21,89875765.0,33377540.0,123580761.0,European Union
2021-04-22,92064287.0,34227000.0,126707118.0,European Union
2021-04-23,94175366.0,35020368.0,129696161.0,European Union
2021-04-24,95245282.0,35448938.0,131279268.0,European Union
2021-04-25,97596350.0,36062232.0,133634264.0,European Union
2021-04-26,99065631.0,36649929.0,135766066.0,European Union
2021-04-27,101328291.0,37624341.0,139000145.0,European Union
2021-04-28,103891398.0,38707192.0,142786053.0,European Union
2021-04-29,106584132.0,39868562.0,146712659.0,European Union
2021-04-30,108582079.0,40686227.0,149610814.0,European Union
