date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57407.0,63.0,57470.0,European Union
2020-12-28,95635.0,179.0,96902.0,European Union
2020-12-29,186622.0,861.0,188561.0,European Union
2020-12-30,331795.0,919.0,333782.0,European Union
2020-12-31,436890.0,1026.0,440751.0,European Union
2021-01-01,479166.0,1074.0,483075.0,European Union
2021-01-02,582195.0,1194.0,586211.0,European Union
2021-01-03,667801.0,1227.0,671850.0,European Union
2021-01-04,938954.0,1409.0,944988.0,European Union
2021-01-05,1249986.0,1597.0,1258023.0,European Union
2021-01-06,1505605.0,1822.0,1517676.0,European Union
2021-01-07,1890277.0,2007.0,1911613.0,European Union
2021-01-08,2274460.0,2354.0,2306857.0,European Union
2021-01-09,2478290.0,2589.0,2518675.0,European Union
2021-01-10,2643396.0,2731.0,2683922.0,European Union
2021-01-11,3089350.0,3163.0,3150929.0,European Union
2021-01-12,3553947.0,3580.0,3626386.0,European Union
2021-01-13,4115575.0,4359.0,4199941.0,European Union
2021-01-14,4640609.0,5805.0,4741965.0,European Union
2021-01-15,5157345.0,7499.0,5275900.0,European Union
2021-01-16,5376225.0,8967.0,5501198.0,European Union
2021-01-17,5654012.0,35228.0,5733231.0,European Union
2021-01-18,6226237.0,74733.0,6368662.0,European Union
2021-01-19,6719552.0,154546.0,6956449.0,European Union
2021-01-20,7206706.0,264607.0,7573309.0,European Union
2021-01-21,7700526.0,396498.0,8228654.0,European Union
2021-01-22,8137480.0,485079.0,8792038.0,European Union
2021-01-23,8323498.0,584532.0,9088671.0,European Union
2021-01-24,8654378.0,680522.0,9436965.0,European Union
2021-01-25,9037487.0,895737.0,9949398.0,European Union
2021-01-26,9381959.0,1166194.0,10591624.0,European Union
2021-01-27,9744061.0,1406959.0,11235750.0,European Union
2021-01-28,10104294.0,1735056.0,11971964.0,European Union
2021-01-29,10385858.0,2035555.0,12618201.0,European Union
2021-01-30,10577131.0,2275635.0,13020458.0,European Union
2021-01-31,10942497.0,2534481.0,13487779.0,European Union
2021-02-01,11161603.0,2889667.0,14086243.0,European Union
2021-02-02,11439237.0,3301168.0,14809978.0,European Union
2021-02-03,11735374.0,3792717.0,15630445.0,European Union
2021-02-04,12064531.0,4316100.0,16517532.0,European Union
2021-02-05,12329742.0,4704430.0,17204312.0,European Union
2021-02-06,12471530.0,4909998.0,17579039.0,European Union
2021-02-07,12790486.0,5195092.0,17986763.0,European Union
2021-02-08,12975958.0,5474145.0,18484380.0,European Union
2021-02-09,13302359.0,5858067.0,19225976.0,European Union
2021-02-10,13601383.0,6228004.0,19926886.0,European Union
2021-02-11,14093777.0,6734253.0,20958470.0,European Union
2021-02-12,14459642.0,7112532.0,21734506.0,European Union
2021-02-13,14671091.0,7307122.0,22169005.0,European Union
2021-02-14,15051558.0,7604749.0,22658720.0,European Union
2021-02-15,15358490.0,7885016.0,23277228.0,European Union
2021-02-16,15735933.0,8196311.0,23997586.0,European Union
2021-02-17,16238280.0,8577348.0,24916320.0,European Union
