date,total_vaccinations,people_vaccinated,people_fully_vaccinated
2020-12-27,56690.0,56679.0,11.0
2020-12-28,94441.0,93724.0,11.0
2020-12-29,184466.0,182357.0,600.0
2020-12-30,327584.0,324566.0,604.0
2020-12-31,437133.0,428064.0,744.0
2021-01-01,472572.0,462923.0,744.0
2021-01-02,579347.0,569422.0,1020.0
2021-01-03,672417.0,655527.0,1065.0
2021-01-04,948757.0,925511.0,1065.0
2021-01-05,1262863.0,1231987.0,1090.0
2021-01-06,1521830.0,1479408.0,1091.0
2021-01-07,1919022.0,1850709.0,1095.0
2021-01-08,2289114.0,2217067.0,1414.0
2021-01-09,2485427.0,2411415.0,1460.0
2021-01-10,2698958.0,2571548.0,1505.0
2021-01-11,3132244.0,2995290.0,1553.0
2021-01-12,3597224.0,3449154.0,1601.0
2021-01-13,4196734.0,3996428.0,1779.0
2021-01-14,4727111.0,4507510.0,1964.0
2021-01-15,5249003.0,5011490.0,2722.0
2021-01-16,5470588.0,5223723.0,4363.0
2021-01-17,5791622.0,5499039.0,30037.0
2021-01-18,6292366.0,6056776.0,68747.0
2021-01-19,6848313.0,6535365.0,143809.0
2021-01-20,7464248.0,7011436.0,248373.0
2021-01-21,8090499.0,7491245.0,377069.0
2021-01-22,8626949.0,7913975.0,464971.0
2021-01-23,8907612.0,8095695.0,562172.0
2021-01-24,9329698.0,8400777.0,657816.0
2021-01-25,9827449.0,8785579.0,872384.0
2021-01-26,10443072.0,9126337.0,1138395.0
2021-01-27,11070597.0,9631687.0,1386242.0
2021-01-28,11760629.0,10010376.0,1709588.0
2021-01-29,12357351.0,10288510.0,1998427.0
2021-01-30,12722292.0,10480388.0,2231538.0
2021-01-31,13392038.0,10847065.0,2534941.0
2021-02-01,13918592.0,11046520.0,2871722.0
2021-02-02,14600985.0,11319297.0,3281338.0
2021-02-03,15378416.0,11612168.0,3765907.0
2021-02-04,16220048.0,11937439.0,4282259.0
2021-02-05,16890751.0,12196465.0,4693936.0
2021-02-06,17239781.0,12338637.0,4901144.0
2021-02-07,17861261.0,12641252.0,5220009.0
2021-02-08,18323607.0,12822923.0,5500684.0
2021-02-09,19034494.0,13144625.0,5890869.0
2021-02-10,19705110.0,13438466.0,6267644.0
2021-02-11,20705743.0,13925060.0,6780653.0
2021-02-12,21446373.0,14289163.0,7157180.0
2021-02-13,21852602.0,14501526.0,7351046.0
2021-02-14,22523330.0,14860907.0,7662393.0
2021-02-15,23114243.0,15176990.0,7937253.0
2021-02-16,23794498.0,15554968.0,8239530.0
2021-02-17,24675083.0,16052585.0,8622498.0
2021-02-18,25734960.0,16696654.0,9038306.0
2021-02-19,26575722.0,17220166.0,9355556.0
2021-02-20,27077803.0,17568204.0,9509599.0
2021-02-21,27889605.0,18136195.0,9754218.0
2021-02-22,28577524.0,18608836.0,9968688.0
2021-02-23,29339811.0,19144289.0,10195522.0
2021-02-24,30492342.0,19974447.0,10517865.0
2021-02-25,31491047.0,20716176.0,10774871.0
2021-02-26,32664633.0,21542434.0,11122199.0
2021-02-27,33315758.0,22080836.0,11234922.0
2021-02-28,34371778.0,22889754.0,11482024.0
2021-03-01,35208115.0,23546014.0,11662101.0
2021-03-02,36197363.0,24318254.0,11879109.0
2021-03-03,37510807.0,25292790.0,12218017.0
2021-03-04,39087804.0,26485233.0,12602571.0
2021-03-05,40299677.0,27424150.0,12875527.0
2021-03-06,41351817.0,28276032.0,13075785.0
2021-03-07,42611332.0,29293435.0,13317897.0
2021-03-08,43656376.0,30097436.0,13558940.0
2021-03-09,44886943.0,31068651.0,13818292.0
2021-03-10,46169918.0,32044864.0,14125054.0
2021-03-11,47937204.0,33333906.0,14603298.0
2021-03-12,49422457.0,34469666.0,14952791.0
2021-03-13,50448075.0,35302084.0,15145991.0
2021-03-14,51460329.0,36080287.0,15380114.0
2021-03-15,52607443.0,36904667.0,15702776.0
2021-03-16,53634895.0,37625980.0,16008915.0
2021-03-17,54819567.0,38391402.0,16428165.0
2021-03-18,56137899.0,39229649.0,16908250.0
2021-03-19,57443066.0,40140152.0,17302914.0
2021-03-20,58413929.0,40889414.0,17524915.0
2021-03-21,59325227.0,41511361.0,17814290.0
2021-03-22,60702562.0,42394601.0,18307961.0
2021-03-23,62124243.0,43427304.0,18696939.0
2021-03-24,63879937.0,44639382.0,19240555.0
2021-03-25,65620615.0,45865267.0,19755348.0
2021-03-26,67882402.0,47473929.0,20408473.0
2021-03-27,68965712.0,48299549.0,20666163.0
2021-03-28,70210110.0,49220469.0,20989669.0
2021-03-29,71805392.0,50413006.0,21392386.0
2021-03-30,73636185.0,51749410.0,21886775.0
2021-03-31,75684205.0,53247469.0,22435274.0
2021-04-01,77859403.0,54808907.0,23048977.0
2021-04-02,79480671.0,55964724.0,23514875.0
2021-04-03,80735751.0,56868403.0,23865714.0
2021-04-04,82048151.0,57851647.0,24198127.0
2021-04-05,83018170.0,58621234.0,24401411.0
2021-04-06,84849480.0,59901435.0,24948043.0
2021-04-07,87517670.0,62005786.0,25511882.0
2021-04-08,90483562.0,64379712.0,26103848.0
2021-04-09,93172330.0,66503823.0,26668505.0
2021-04-10,95113316.0,68072637.0,27040677.0
2021-04-11,96949177.0,69670432.0,27278829.0
