date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,11.0,49002.0,0.0,European Union
2020-12-28,93257.0,89.0,86544.0,0.0,European Union
2020-12-29,184246.0,755.0,169817.0,1.0,European Union
2020-12-30,329437.0,798.0,304344.0,1.0,European Union
2020-12-31,434812.0,886.0,405942.0,1.0,European Union
2021-01-01,477290.0,899.0,446299.0,2.0,European Union
2021-01-02,580341.0,990.0,541394.0,2.0,European Union
2021-01-03,654340.0,995.0,610069.0,2.0,European Union
2021-01-04,925599.0,1137.0,880918.0,2.0,European Union
2021-01-05,1236985.0,1259.0,1181737.0,2.0,European Union
2021-01-06,1492606.0,1382.0,1423190.0,2.0,European Union
2021-01-07,1877317.0,1427.0,1800992.0,2.0,European Union
2021-01-08,2261616.0,1586.0,2188385.0,2.0,European Union
2021-01-09,2465552.0,1751.0,2398388.0,2.0,European Union
2021-01-10,2594305.0,1869.0,2526438.0,2.0,European Union
2021-01-11,3040415.0,2085.0,2992721.0,2.0,European Union
2021-01-12,3505350.0,2189.0,3467735.0,2.0,European Union
2021-01-13,4067155.0,2545.0,4028860.0,2.0,European Union
2021-01-14,4592644.0,2802.0,4553203.0,2.0,European Union
2021-01-15,5109665.0,3915.0,5072526.0,2.0,European Union
2021-01-16,5329129.0,5267.0,5293932.0,2.0,European Union
2021-01-17,5657661.0,32605.0,5573681.0,2.0,European Union
2021-01-18,6230190.0,71650.0,6203361.0,2.0,European Union
2021-01-19,6723741.0,150734.0,6786405.0,3.0,European Union
2021-01-20,7211307.0,260096.0,7399812.0,3.0,European Union
2021-01-21,7705376.0,391410.0,8051180.0,4.0,European Union
2021-01-22,8142539.0,479334.0,8608160.0,4.0,European Union
2021-01-23,8328625.0,578614.0,8897473.0,4.0,European Union
2021-01-24,8659577.0,676709.0,9239280.0,4.0,European Union
2021-01-25,9042829.0,891623.0,9748977.0,5.0,European Union
2021-01-26,9387406.0,1161943.0,10389338.0,9.0,European Union
2021-01-27,9749649.0,1401986.0,11028571.0,9.0,European Union
2021-01-28,10110032.0,1729373.0,11756175.0,9.0,European Union
2021-01-29,10391765.0,2029419.0,12383832.0,9.0,European Union
2021-01-30,10583097.0,2269433.0,12772969.0,9.0,European Union
2021-01-31,10948498.0,2530689.0,13227920.0,9.0,European Union
2021-02-01,11167862.0,2885848.0,13818346.0,10.0,European Union
2021-02-02,11445704.0,3297147.0,14537350.0,39.0,European Union
2021-02-03,11741993.0,3788538.0,15350427.0,39.0,European Union
2021-02-04,12071289.0,4311852.0,16225757.0,40.0,European Union
2021-02-05,12336663.0,4700231.0,16898442.0,40.0,European Union
