date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56903.0,17.0,56920.0,European Union
2020-12-28,93972.0,180.0,95246.0,European Union
2020-12-29,183684.0,924.0,185692.0,European Union
2020-12-30,327776.0,1071.0,329922.0,European Union
2020-12-31,431586.0,1160.0,437388.0,European Union
2021-01-01,472649.0,1171.0,478462.0,European Union
2021-01-02,574226.0,1475.0,580330.0,European Union
2021-01-03,659068.0,1480.0,665177.0,European Union
2021-01-04,927822.0,1590.0,938074.0,European Union
2021-01-05,1234232.0,1968.0,1246686.0,European Union
2021-01-06,1488820.0,2139.0,1499258.0,European Union
2021-01-07,1869018.0,2267.0,1890982.0,European Union
2021-01-08,2249221.0,2539.0,2270178.0,European Union
2021-01-09,2446360.0,2725.0,2472258.0,European Union
2021-01-10,2608639.0,2898.0,2666390.0,European Union
2021-01-11,3048525.0,3202.0,3114718.0,European Union
2021-01-12,3511644.0,3510.0,3579091.0,European Union
2021-01-13,4063852.0,4134.0,4178376.0,European Union
2021-01-14,4579411.0,5204.0,4710556.0,European Union
2021-01-15,5094524.0,6642.0,5234622.0,European Union
2021-01-16,5307756.0,7851.0,5454016.0,European Union
2021-01-17,5527736.0,34287.0,5700092.0,European Union
2021-01-18,6088947.0,73418.0,6324192.0,European Union
2021-01-19,6571813.0,152822.0,6901128.0,European Union
2021-01-20,7071849.0,261821.0,7534712.0,European Union
2021-01-21,7555205.0,392881.0,8178778.0,European Union
2021-01-22,8017854.0,480283.0,8731687.0,European Union
2021-01-23,8200391.0,578968.0,9024081.0,European Union
2021-01-24,8454135.0,672593.0,9388371.0,European Union
2021-01-25,8858215.0,888676.0,9899006.0,European Union
2021-01-26,9212871.0,1154491.0,10535053.0,European Union
2021-01-27,9731537.0,1408114.0,11187508.0,European Union
2021-01-28,10101747.0,1723997.0,11909440.0,European Union
2021-01-29,10511525.0,2011999.0,12540108.0,European Union
2021-01-30,10691507.0,2251768.0,12933674.0,European Union
2021-01-31,10864959.0,2552248.0,13435771.0,European Union
2021-02-01,11104983.0,2905073.0,14021109.0,European Union
2021-02-02,11416837.0,3314800.0,14737111.0,European Union
2021-02-03,11749405.0,3798441.0,15547202.0,European Union
2021-02-04,12115448.0,4311866.0,16420728.0,European Union
2021-02-05,12413640.0,4720663.0,17123783.0,European Union
2021-02-06,12574188.0,4937563.0,17492461.0,European Union
2021-02-07,12690903.0,5215786.0,17908560.0,European Union
2021-02-08,12899983.0,5494437.0,18404847.0,European Union
2021-02-09,13255904.0,5877910.0,19145310.0,European Union
2021-02-10,13587158.0,6246927.0,19843403.0,European Union
2021-02-11,14095276.0,6767628.0,20870580.0,European Union
2021-02-12,14488782.0,7144440.0,21642518.0,European Union
2021-02-13,14674616.0,7392955.0,22076139.0,European Union
2021-02-14,14930531.0,7628658.0,22566990.0,European Union
2021-02-15,15243598.0,7917052.0,23182779.0,European Union
2021-02-16,15643493.0,8239521.0,23901758.0,European Union
2021-02-17,16171647.0,8631203.0,24817966.0,European Union
2021-02-18,16847041.0,9056227.0,25914392.0,European Union
2021-02-19,17387363.0,9406910.0,26801702.0,European Union
2021-02-20,17750315.0,9570867.0,27337738.0,European Union
2021-02-21,18179883.0,9756161.0,27963869.0,European Union
2021-02-22,18701175.0,9969829.0,28688113.0,European Union
2021-02-23,19290314.0,10200223.0,29501710.0,European Union
2021-02-24,20118380.0,10579559.0,30702996.0,European Union
2021-02-25,20915524.0,10862059.0,31769188.0,European Union
2021-02-26,21790532.0,11231424.0,33021960.0,European Union
2021-02-27,22345982.0,11348534.0,33714217.0,European Union
2021-02-28,22956506.0,11490456.0,34498109.0,European Union
2021-03-01,23655051.0,11684797.0,35393348.0,European Union
2021-03-02,24468231.0,11915365.0,36437856.0,European Union
2021-03-03,25488331.0,12274061.0,37816030.0,European Union
2021-03-04,26735016.0,12671450.0,39447851.0,European Union
2021-03-05,27725295.0,12964530.0,40729303.0,European Union
2021-03-06,28603260.0,13175814.0,41832032.0,European Union
2021-03-07,29496306.0,13283510.0,42843374.0,European Union
2021-03-08,30273676.0,13606704.0,43949068.0,European Union
2021-03-09,31286136.0,13884552.0,45241052.0,European Union
2021-03-10,32307912.0,14210935.0,46587591.0,European Union
2021-03-11,33649717.0,14707867.0,48423624.0,European Union
2021-03-12,34846561.0,15081032.0,49985138.0,European Union
2021-03-13,35691627.0,15284263.0,51040590.0,European Union
2021-03-14,36308945.0,15446011.0,51832242.0,European Union
2021-03-15,37141345.0,15803910.0,53030077.0,European Union
2021-03-16,37885924.0,16126380.0,54096677.0,European Union
2021-03-17,38677941.0,16562138.0,55324725.0,European Union
