date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54938.0,11.0,48999.0,0.0,European Union
2020-12-28,93249.0,89.0,86535.0,0.0,European Union
2020-12-29,184238.0,755.0,169807.0,1.0,European Union
2020-12-30,329425.0,798.0,304330.0,1.0,European Union
2020-12-31,434802.0,886.0,405926.0,1.0,European Union
2021-01-01,477262.0,900.0,446264.0,2.0,European Union
2021-01-02,580317.0,991.0,541358.0,2.0,European Union
2021-01-03,654316.0,996.0,610031.0,2.0,European Union
2021-01-04,925567.0,1138.0,880870.0,2.0,European Union
2021-01-05,1236947.0,1260.0,1181682.0,2.0,European Union
2021-01-06,1492570.0,1383.0,1423131.0,2.0,European Union
2021-01-07,1877276.0,1428.0,1800926.0,2.0,European Union
2021-01-08,2261568.0,1586.0,2188309.0,2.0,European Union
2021-01-09,2465490.0,1750.0,2398297.0,2.0,European Union
2021-01-10,2594233.0,1868.0,2526337.0,2.0,European Union
2021-01-11,3040332.0,2084.0,2992609.0,2.0,European Union
2021-01-12,3505254.0,2188.0,3467610.0,2.0,European Union
2021-01-13,4067055.0,2544.0,4028729.0,2.0,European Union
2021-01-14,4592395.0,2801.0,4552919.0,2.0,European Union
2021-01-15,5109277.0,3914.0,5072099.0,2.0,European Union
2021-01-16,5328633.0,5265.0,5293395.0,2.0,European Union
2021-01-17,5657165.0,32603.0,5573144.0,2.0,European Union
2021-01-18,6229667.0,71651.0,6202798.0,2.0,European Union
2021-01-19,6723204.0,150735.0,6785829.0,3.0,European Union
2021-01-20,7210760.0,260095.0,7399224.0,3.0,European Union
2021-01-21,7704805.0,391410.0,8050565.0,4.0,European Union
2021-01-22,8141951.0,479336.0,8607529.0,4.0,European Union
2021-01-23,8328030.0,578617.0,8896834.0,4.0,European Union
2021-01-24,8658979.0,676715.0,9238638.0,4.0,European Union
2021-01-25,9042208.0,891634.0,9748315.0,5.0,European Union
2021-01-26,9386772.0,1161953.0,10388661.0,9.0,European Union
2021-01-27,9749002.0,1401997.0,11027881.0,9.0,European Union
2021-01-28,10109356.0,1729381.0,11755455.0,9.0,European Union
2021-01-29,10391071.0,2029429.0,12383092.0,9.0,European Union
2021-01-30,10582401.0,2269441.0,12772221.0,9.0,European Union
2021-01-31,10947799.0,2530695.0,13227165.0,9.0,European Union
2021-02-01,11167139.0,2885856.0,13817566.0,10.0,European Union
2021-02-02,11444969.0,3297147.0,14536549.0,39.0,European Union
2021-02-03,11741246.0,3788536.0,15349612.0,39.0,European Union
2021-02-04,12070531.0,4311725.0,16224805.0,40.0,European Union
2021-02-05,12335893.0,4699972.0,16897342.0,40.0,European Union
2021-02-06,12477908.0,4905880.0,17265218.0,41.0,European Union
2021-02-07,12796870.0,5193050.0,17667913.0,41.0,European Union
2021-02-08,12982419.0,5472044.0,18156392.0,41.0,European Union
2021-02-09,13308935.0,5855419.0,18889456.0,42.0,European Union
2021-02-10,13608294.0,6224958.0,19923150.0,43.0,European Union
2021-02-11,14101054.0,6730201.0,20954094.0,43.0,European Union
2021-02-12,14467144.0,7107429.0,21729303.0,43.0,European Union
2021-02-13,14678655.0,7301917.0,22163762.0,43.0,European Union
2021-02-14,15059114.0,7600115.0,22653561.0,43.0,European Union
2021-02-15,15366349.0,7880268.0,23272256.0,43.0,European Union
2021-02-16,15744077.0,8191342.0,23992701.0,66.0,European Union
2021-02-17,16246543.0,8572152.0,24911326.0,67.0,European Union
2021-02-18,16894733.0,8985913.0,26009933.0,68.0,European Union
2021-02-19,17425602.0,9307844.0,26901709.0,68.0,European Union
2021-02-20,17771889.0,9460412.0,27438657.0,68.0,European Union
2021-02-21,18356035.0,9715617.0,28062663.0,68.0,European Union
2021-02-22,18830396.0,9930642.0,28789287.0,70.0,European Union
2021-02-23,19373087.0,10159753.0,29604729.0,73.0,European Union
2021-02-24,20205287.0,10480982.0,30808800.0,78.0,European Union
2021-02-25,20955749.0,10745851.0,31877497.0,82.0,European Union
2021-02-26,21797630.0,11102979.0,33134381.0,85.0,European Union
2021-02-27,22329580.0,11210613.0,33826908.0,88.0,European Union
2021-02-28,23157256.0,11465534.0,34609250.0,104.0,European Union
2021-03-01,23825508.0,11648995.0,35505668.0,107.0,European Union
2021-03-02,24605887.0,11866398.0,36549813.0,111.0,European Union
2021-03-03,25606995.0,12213397.0,37942560.0,112.0,European Union
2021-03-04,26800078.0,12592199.0,39558512.0,118.0,European Union
2021-03-05,27759509.0,12869155.0,40837197.0,124.0,European Union
2021-03-06,28622829.0,13070188.0,41939908.0,127.0,European Union
2021-03-07,29641906.0,13322413.0,42947447.0,127.0,European Union
2021-03-08,30458637.0,13568275.0,44050889.0,130.0,European Union
2021-03-09,31442684.0,13832480.0,45341014.0,148.0,European Union
