date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57307.0,18.0,57325.0,European Union
2020-12-28,94700.0,85.0,95879.0,European Union
2020-12-29,185227.0,748.0,187059.0,European Union
2020-12-30,330053.0,792.0,331920.0,European Union
2020-12-31,434258.0,879.0,439779.0,European Union
2021-01-01,475622.0,890.0,481154.0,European Union
2021-01-02,577617.0,983.0,583229.0,European Union
2021-01-03,662695.0,988.0,668312.0,European Union
2021-01-04,932270.0,1055.0,941985.0,European Union
2021-01-05,1240173.0,1187.0,1251844.0,European Union
2021-01-06,1495584.0,1356.0,1505237.0,European Union
2021-01-07,1877112.0,1502.0,1898306.0,European Union
2021-01-08,2258975.0,1775.0,2279163.0,European Union
2021-01-09,2457253.0,1973.0,2482394.0,European Union
2021-01-10,2620929.0,2114.0,2677891.0,European Union
2021-01-11,3062776.0,2415.0,3128171.0,European Union
2021-01-12,3527112.0,2724.0,3593762.0,European Union
2021-01-13,4080752.0,3364.0,4194495.0,European Union
2021-01-14,4597933.0,4437.0,4728300.0,European Union
2021-01-15,5114389.0,5929.0,5253763.0,European Union
2021-01-16,5328146.0,7336.0,5473880.0,European Union
2021-01-17,5549636.0,32636.0,5720330.0,European Union
2021-01-18,6112609.0,71347.0,6345715.0,European Union
2021-01-19,6597317.0,150056.0,6923798.0,European Union
2021-01-20,7099112.0,257855.0,7557941.0,European Union
2021-01-21,7584203.0,388421.0,8203249.0,European Union
2021-01-22,8048075.0,475732.0,8757290.0,European Union
2021-01-23,8230715.0,574587.0,9049956.0,European Union
2021-01-24,8484697.0,668477.0,9414749.0,European Union
2021-01-25,8889220.0,884593.0,9925860.0,European Union
2021-01-26,9244166.0,1150974.0,10562763.0,European Union
2021-01-27,9763434.0,1403824.0,11215047.0,European Union
2021-01-28,10134321.0,1718338.0,11936286.0,European Union
2021-01-29,10544304.0,2005307.0,12566126.0,European Union
2021-01-30,10724562.0,2244596.0,12959488.0,European Union
2021-01-31,10897803.0,2545431.0,13461729.0,European Union
2021-02-01,11138981.0,2897796.0,14047430.0,European Union
2021-02-02,11451625.0,3305626.0,14762325.0,European Union
2021-02-03,11784902.0,3787676.0,15571535.0,European Union
2021-02-04,12151558.0,4298502.0,16443074.0,European Union
2021-02-05,12450469.0,4704721.0,17144271.0,European Union
2021-02-06,12611510.0,4920848.0,17512669.0,European Union
2021-02-07,12728530.0,5198990.0,17928992.0,European Union
2021-02-08,12938105.0,5473401.0,18421504.0,European Union
2021-02-09,13294309.0,5852610.0,19157987.0,European Union
2021-02-10,13626411.0,6217213.0,19852514.0,European Union
2021-02-11,14135214.0,6732111.0,20874573.0,European Union
2021-02-12,14529844.0,7103725.0,21642437.0,European Union
2021-02-13,14716019.0,7349541.0,22073700.0,European Union
2021-02-14,14972193.0,7584829.0,22564394.0,European Union
2021-02-15,15286264.0,7861159.0,23168828.0,European Union
2021-02-16,15686995.0,8170090.0,23875105.0,European Union
2021-02-17,16216319.0,8549178.0,24779889.0,European Union
2021-02-18,16892306.0,8961832.0,25864535.0,European Union
2021-02-19,17433237.0,9302632.0,26742571.0,European Union
2021-02-20,17796694.0,9462247.0,27274769.0,European Union
2021-02-21,18226660.0,9646915.0,27900671.0,European Union
2021-02-22,18749030.0,9851661.0,28616462.0,European Union
2021-02-23,19339368.0,10071439.0,29420642.0,European Union
2021-02-24,20168594.0,10441376.0,30613690.0,European Union
2021-02-25,20966958.0,10714442.0,31671668.0,European Union
2021-02-26,21843047.0,11076798.0,32918513.0,European Union
2021-02-27,22399161.0,11191040.0,33608564.0,European Union
2021-02-28,23010276.0,11332698.0,34392783.0,European Union
2021-03-01,23710062.0,11522185.0,35283768.0,European Union
2021-03-02,24524603.0,11746640.0,36323524.0,European Union
2021-03-03,25547033.0,12100041.0,37698732.0,European Union
2021-03-04,26794763.0,12493201.0,39327369.0,European Union
2021-03-05,27786131.0,12781088.0,40604717.0,European Union
2021-03-06,28666360.0,12991483.0,41708821.0,European Union
2021-03-07,29560142.0,13099525.0,42721245.0,European Union
2021-03-08,30338997.0,13420549.0,43825876.0,European Union
2021-03-09,31352791.0,13696204.0,45117001.0,European Union
2021-03-10,32376413.0,14021744.0,46464542.0,European Union
2021-03-11,33719680.0,14518034.0,48301393.0,European Union
2021-03-12,34918002.0,14891210.0,49864393.0,European Union
2021-03-13,35764101.0,15094718.0,50921155.0,European Union
2021-03-14,36382222.0,15256623.0,51713768.0,European Union
2021-03-15,37216722.0,15614871.0,52913728.0,European Union
2021-03-16,37962227.0,15937423.0,53981336.0,European Union
2021-03-17,38755490.0,16373230.0,55210676.0,European Union
2021-03-18,39621818.0,16869681.0,56573148.0,European Union
2021-03-19,40566076.0,17286220.0,57931696.0,European Union
2021-03-20,41340814.0,17518692.0,58939767.0,European Union
2021-03-21,41886521.0,17705627.0,59675046.0,European Union
2021-03-22,42728379.0,18268753.0,61086172.0,European Union
2021-03-23,43809273.0,18680228.0,62568603.0,European Union
2021-03-24,45085243.0,19252792.0,64405269.0,European Union
2021-03-25,46361776.0,19795452.0,66226848.0,European Union
2021-03-26,48034078.0,20479892.0,68575964.0,European Union
2021-03-27,48895498.0,20729627.0,69702093.0,European Union
2021-03-28,49640238.0,20979190.0,70719877.0,European Union
2021-03-29,50867860.0,21432055.0,72401998.0,European Union
2021-03-30,52272910.0,21956195.0,74333335.0,European Union
2021-03-31,53837172.0,22535141.0,76478626.0,European Union
