date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54949.0,11.0,49048.0,0.0,European Union
2020-12-28,93286.0,91.0,86621.0,0.0,European Union
2020-12-29,184217.0,758.0,169880.0,1.0,European Union
2020-12-30,329370.0,802.0,304428.0,1.0,European Union
2020-12-31,434729.0,890.0,404291.0,1.0,European Union
2021-01-01,477321.0,904.0,444774.0,2.0,European Union
2021-01-02,580335.0,995.0,539896.0,2.0,European Union
2021-01-03,654368.0,1000.0,608665.0,2.0,European Union
2021-01-04,925712.0,1141.0,877765.0,3.0,European Union
2021-01-05,1237239.0,1266.0,1176959.0,3.0,European Union
2021-01-06,1492834.0,1391.0,1414682.0,3.0,European Union
2021-01-07,1877585.0,1440.0,1783531.0,3.0,European Union
2021-01-08,2261949.0,1604.0,2160288.0,3.0,European Union
2021-01-09,2499692.0,1770.0,2396339.0,3.0,European Union
2021-01-10,2628513.0,1888.0,2524457.0,3.0,European Union
2021-01-11,3074954.0,2108.0,2970425.0,3.0,European Union
2021-01-12,3540081.0,2212.0,3435165.0,3.0,European Union
2021-01-13,4102007.0,2569.0,3985301.0,3.0,European Union
2021-01-14,4627718.0,2833.0,4494410.0,3.0,European Union
2021-01-15,5144831.0,3947.0,4998378.0,3.0,European Union
2021-01-16,5407532.0,5301.0,5258087.0,3.0,European Union
2021-01-17,5721306.0,31475.0,5595104.0,3.0,European Union
2021-01-18,6293995.0,70500.0,6200091.0,4.0,European Union
2021-01-19,6787786.0,149535.0,6768652.0,5.0,European Union
2021-01-20,7275496.0,258883.0,7362537.0,6.0,European Union
2021-01-21,7769750.0,390187.0,7984433.0,7.0,European Union
2021-01-22,8207096.0,478086.0,8514372.0,7.0,European Union
2021-01-23,8482601.0,577296.0,8882289.0,8.0,European Union
2021-01-24,8777431.0,678209.0,9271637.0,8.0,European Union
2021-01-25,9054709.0,888587.0,9746058.0,8.0,European Union
2021-01-26,9395580.0,1156500.0,10360803.0,11.0,European Union
2021-01-27,9750449.0,1394135.0,10963894.0,11.0,European Union
2021-01-28,10100727.0,1720341.0,11649914.0,11.0,European Union
2021-01-29,10372843.0,2016604.0,12229813.0,11.0,European Union
2021-01-30,10739809.0,2255456.0,12762549.0,11.0,European Union
2021-01-31,10964474.0,2526636.0,13246043.0,11.0,European Union
2021-02-01,11183159.0,2881562.0,13801126.0,12.0,European Union
2021-02-02,11460890.0,3292919.0,14485446.0,17.0,European Union
2021-02-03,11753123.0,3779122.0,15256499.0,17.0,European Union
2021-02-04,12072896.0,4291569.0,16076900.0,18.0,European Union
2021-02-05,12333360.0,4671571.0,16703098.0,18.0,European Union
2021-02-06,12666973.0,4895599.0,17252999.0,19.0,European Union
2021-02-07,12811200.0,5189164.0,17685587.0,19.0,European Union
2021-02-08,12996525.0,5467944.0,18140533.0,19.0,European Union
2021-02-09,13320237.0,5847611.0,18834822.0,20.0,European Union
2021-02-10,13615316.0,6215280.0,19490581.0,20.0,European Union
2021-02-11,14099054.0,6716167.0,20468204.0,20.0,European Union
2021-02-12,14455227.0,7089785.0,21178562.0,20.0,European Union
2021-02-13,14804418.0,7352364.0,21783049.0,20.0,European Union
2021-02-14,15076407.0,7595656.0,22291691.0,20.0,European Union
2021-02-15,15380936.0,7875306.0,22859139.0,20.0,European Union
2021-02-16,15752562.0,8186017.0,23527372.0,33.0,European Union
2021-02-17,16242094.0,8565703.0,24386002.0,34.0,European Union
2021-02-18,16876388.0,8978019.0,25420955.0,35.0,European Union
2021-02-19,17389245.0,9298626.0,26239845.0,35.0,European Union
2021-02-20,17904632.0,9516497.0,26962383.0,36.0,European Union
2021-02-21,18383835.0,9707947.0,27622223.0,36.0,European Union
2021-02-22,18858361.0,9922964.0,28296892.0,38.0,European Union
2021-02-23,19401224.0,10152079.0,29550421.0,41.0,European Union
2021-02-24,20207646.0,10471127.0,30675892.0,44.0,European Union
2021-02-25,20941144.0,10733844.0,31671996.0,48.0,European Union
2021-02-26,21755878.0,11088638.0,32841421.0,51.0,European Union
2021-02-27,22504771.0,11308248.0,33809889.0,53.0,European Union
2021-02-28,23186397.0,11453660.0,34636939.0,69.0,European Union
2021-03-01,23841395.0,11636194.0,35473843.0,72.0,European Union
2021-03-02,24622075.0,11853611.0,36471858.0,76.0,European Union
2021-03-03,25603741.0,12199497.0,37799347.0,77.0,European Union
2021-03-04,26776126.0,12577916.0,39350068.0,83.0,European Union
2021-03-05,27713099.0,12854285.0,40563288.0,88.0,European Union
2021-03-06,28754375.0,13139168.0,41889366.0,91.0,European Union
2021-03-07,29674681.0,13306121.0,42976618.0,91.0,European Union
2021-03-08,30491138.0,13551972.0,44038470.0,94.0,European Union
2021-03-09,31466460.0,13815953.0,45277692.0,111.0,European Union
2021-03-10,32432674.0,14128016.0,46555860.0,119.0,European Union
2021-03-11,33719201.0,14607930.0,48322159.0,121.0,European Union
2021-03-12,34858584.0,14962250.0,49815691.0,121.0,European Union
2021-03-13,35856697.0,15239632.0,51091100.0,123.0,European Union
2021-03-14,36565033.0,15394045.0,51953808.0,126.0,European Union
2021-03-15,37400832.0,15724558.0,53119713.0,129.0,European Union
2021-03-16,38111074.0,16036387.0,54141668.0,131.0,European Union
2021-03-17,38856311.0,16461102.0,55311447.0,135.0,European Union
2021-03-18,39666308.0,16945752.0,56605915.0,140.0,European Union
2021-03-19,40562103.0,17349188.0,57904923.0,143.0,European Union
2021-03-20,41381003.0,17697639.0,59072211.0,144.0,European Union
2021-03-21,42022720.0,17877137.0,59893408.0,145.0,European Union
2021-03-22,42907168.0,18368554.0,61269049.0,151.0,European Union
2021-03-23,43948239.0,18761847.0,62703318.0,155.0,European Union
2021-03-24,45165341.0,19312233.0,64470719.0,158.0,European Union
2021-03-25,46389238.0,19834804.0,66217040.0,164.0,European Union
2021-03-26,48000441.0,20494590.0,68487932.0,171.0,European Union
2021-03-27,48997757.0,20849192.0,69839810.0,172.0,European Union
2021-03-28,49826099.0,21090731.0,70909658.0,176.0,European Union
2021-03-29,51042380.0,21506590.0,72541152.0,182.0,European Union
2021-03-30,52385548.0,22006071.0,74383663.0,195.0,European Union
2021-03-31,53874244.0,22557272.0,76424833.0,199.0,European Union
2021-04-01,55432980.0,23173404.0,78599509.0,211.0,European Union
2021-04-02,56554917.0,23625983.0,80173577.0,220.0,European Union
2021-04-03,57807845.0,24083952.0,81884222.0,226.0,European Union
2021-04-04,58573890.0,24307083.0,82871686.0,227.0,European Union
2021-04-05,59351007.0,24515807.0,83857096.0,241.0,European Union
2021-04-06,60655483.0,25058045.0,85703598.0,268.0,European Union
2021-04-07,62746436.0,25620011.0,88356255.0,291.0,European Union
2021-04-08,65111189.0,26223283.0,91323916.0,308.0,European Union
2021-04-09,67233888.0,26792217.0,94015225.0,368.0,European Union
2021-04-10,69293335.0,27294636.0,96576942.0,382.0,European Union
2021-04-11,70374810.0,27610392.0,97974124.0,388.0,European Union
2021-04-12,72195889.0,28060182.0,100244346.0,436.0,European Union
2021-04-13,74074455.0,28565239.0,102627915.0,536.0,European Union
2021-04-14,76093349.0,29113724.0,105197902.0,748.0,European Union
2021-04-15,78556857.0,29788961.0,108339356.0,1073.0,European Union
2021-04-16,80548948.0,30343156.0,110887872.0,1412.0,European Union
2021-04-17,82540104.0,30827916.0,113364632.0,1516.0,European Union
2021-04-18,83873177.0,31108615.0,114978404.0,1558.0,European Union
2021-04-19,85991030.0,31651955.0,117639775.0,1997.0,European Union
2021-04-20,87708554.0,32216212.0,119922118.0,2542.0,European Union
2021-04-21,89890288.0,32989612.0,122878344.0,3340.0,European Union
2021-04-22,92081878.0,33825015.0,125906037.0,4140.0,European Union
2021-04-23,94141352.0,34596998.0,128731385.0,4902.0,European Union
2021-04-24,95747303.0,35144143.0,130871409.0,5133.0,European Union
2021-04-25,97710863.0,35651722.0,133308045.0,5180.0,European Union
2021-04-26,99181898.0,36229828.0,135332069.0,5712.0,European Union
2021-04-27,101427943.0,37189623.0,138428890.0,6610.0,European Union
2021-04-28,103945073.0,38253031.0,142045280.0,7974.0,European Union
2021-04-29,106640956.0,39395797.0,145840975.0,9196.0,European Union
2021-04-30,108574562.0,40186883.0,148529772.0,10268.0,European Union
