date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49077.0,0.0,European Union
2020-12-28,93302.0,110.0,86688.0,0.0,European Union
2020-12-29,184229.0,777.0,169987.0,1.0,European Union
2020-12-30,329439.0,823.0,304637.0,1.0,European Union
2020-12-31,434795.0,911.0,404524.0,1.0,European Union
2021-01-01,477522.0,927.0,445155.0,2.0,European Union
2021-01-02,580562.0,1018.0,540359.0,2.0,European Union
2021-01-03,654721.0,1030.0,609296.0,2.0,European Union
2021-01-04,925755.0,1172.0,878094.0,3.0,European Union
2021-01-05,1236443.0,1306.0,1176514.0,3.0,European Union
2021-01-06,1485801.0,1434.0,1408109.0,3.0,European Union
2021-01-07,1862440.0,1652.0,1769113.0,3.0,European Union
2021-01-08,2238776.0,1817.0,2137887.0,3.0,European Union
2021-01-09,2474959.0,1989.0,2372388.0,3.0,European Union
2021-01-10,2617795.0,2111.0,2514524.0,3.0,European Union
2021-01-11,3090314.0,2377.0,2986616.0,3.0,European Union
2021-01-12,3544510.0,2485.0,3440429.0,3.0,European Union
2021-01-13,4099830.0,2846.0,3984000.0,3.0,European Union
2021-01-14,4618243.0,3111.0,4485884.0,3.0,European Union
2021-01-15,5127435.0,4226.0,4981977.0,3.0,European Union
2021-01-16,5389267.0,5582.0,5240837.0,3.0,European Union
2021-01-17,5688948.0,31760.0,5563784.0,3.0,European Union
2021-01-18,6286665.0,69946.0,6193242.0,5.0,European Union
2021-01-19,6772689.0,148383.0,6753461.0,5.0,European Union
2021-01-20,7253442.0,256978.0,7339647.0,6.0,European Union
2021-01-21,7742182.0,387617.0,7955388.0,7.0,European Union
2021-01-22,8172923.0,475347.0,8478591.0,7.0,European Union
2021-01-23,8448167.0,574344.0,8846253.0,8.0,European Union
2021-01-24,8743016.0,674934.0,9235636.0,8.0,European Union
2021-01-25,9048454.0,885709.0,9738727.0,8.0,European Union
2021-01-26,9382472.0,1153101.0,10346268.0,11.0,European Union
2021-01-27,9730619.0,1390305.0,10942479.0,11.0,European Union
2021-01-28,10072609.0,1714077.0,11618566.0,11.0,European Union
2021-01-29,10335169.0,2007753.0,12186549.0,11.0,European Union
2021-01-30,10700775.0,2246519.0,12717934.0,11.0,European Union
2021-01-31,10925433.0,2517544.0,13201443.0,11.0,European Union
2021-02-01,11175197.0,2876587.0,13791755.0,13.0,European Union
