date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,110.0,0.0,92570.0,European Union
2020-12-29,180574.0,788.0,1.0,182427.0,European Union
2020-12-30,324374.0,849.0,1.0,326264.0,European Union
2020-12-31,429751.0,952.0,1.0,431729.0,European Union
2021-01-01,472935.0,968.0,2.0,474928.0,European Union
2021-01-02,575905.0,1066.0,2.0,577980.0,European Union
2021-01-03,679562.0,1079.0,3.0,682239.0,European Union
2021-01-04,950532.0,1273.0,4.0,953319.0,European Union
2021-01-05,1260681.0,1448.0,4.0,1263582.0,European Union
2021-01-06,1509522.0,1615.0,5.0,1512533.0,European Union
2021-01-07,1882877.0,1869.0,5.0,1886102.0,European Union
2021-01-08,2277680.0,2086.0,5.0,2281036.0,European Union
2021-01-09,2509393.0,2280.0,5.0,2512916.0,European Union
2021-01-10,2680464.0,2412.0,7.0,2687131.0,European Union
2021-01-11,3117475.0,2730.0,7.0,3124398.0,European Union
2021-01-12,3556786.0,2906.0,7.0,3563819.0,European Union
2021-01-13,4096116.0,3403.0,7.0,4103519.0,European Union
2021-01-14,4611620.0,3831.0,7.0,4619328.0,European Union
2021-01-15,5174058.0,5402.0,9.0,5183277.0,European Union
2021-01-16,5429085.0,6740.0,9.0,5439624.0,European Union
2021-01-17,5743154.0,35257.0,16.0,5797967.0,European Union
2021-01-18,6296616.0,72576.0,21.0,6387566.0,European Union
2021-01-19,6758011.0,149570.0,29.0,6925867.0,European Union
2021-01-20,7216502.0,256858.0,32.0,7491565.0,European Union
2021-01-21,7685666.0,387401.0,51.0,8091171.0,European Union
2021-01-22,8199072.0,479176.0,61.0,8706904.0,European Union
2021-01-23,8471230.0,578104.0,62.0,9078326.0,European Union
2021-01-24,8799363.0,683323.0,62.0,9519664.0,European Union
2021-01-25,9068596.0,891070.0,99.0,9985998.0,European Union
2021-01-26,9394868.0,1157659.0,135.0,10586649.0,European Union
2021-01-27,9735576.0,1394582.0,149.0,11179140.0,European Union
2021-01-28,10070396.0,1716081.0,172.0,11852994.0,European Union
2021-01-29,10359368.0,2017666.0,206.0,12473258.0,European Union
2021-01-30,10723701.0,2253924.0,220.0,13013798.0,European Union
2021-01-31,10990951.0,2541533.0,220.0,13576752.0,European Union
2021-02-01,11199084.0,2890668.0,265.0,14123731.0,European Union
2021-02-02,11465125.0,3284633.0,311.0,14783705.0,European Union
2021-02-03,11744878.0,3753232.0,427.0,15532080.0,European Union
2021-02-04,12053308.0,4241812.0,457.0,16328944.0,European Union
2021-02-05,12320011.0,4677572.0,530.0,17031393.0,European Union
2021-02-06,12649133.0,4894124.0,534.0,17576689.0,European Union
2021-02-07,12840861.0,5208616.0,534.0,18091672.0,European Union
2021-02-08,13016897.0,5475981.0,576.0,18535034.0,European Union
2021-02-09,13330576.0,5832266.0,624.0,19203980.0,European Union
2021-02-10,13615973.0,6176157.0,636.0,19833204.0,European Union
2021-02-11,14087079.0,6651833.0,698.0,20780986.0,European Union
2021-02-12,14455917.0,7089580.0,745.0,21587509.0,European Union
2021-02-13,14795449.0,7346685.0,754.0,22184134.0,European Union
2021-02-14,15092828.0,7615793.0,754.0,22758117.0,European Union
2021-02-15,15388930.0,7886136.0,765.0,23324188.0,European Union
2021-02-16,15740541.0,8182756.0,793.0,23972389.0,European Union
2021-02-17,16214598.0,8547826.0,820.0,24811415.0,European Union
2021-02-18,16832606.0,8946545.0,843.0,25827970.0,European Union
2021-02-19,17389813.0,9292068.0,889.0,26730594.0,European Union
2021-02-20,17887533.0,9508224.0,893.0,27444418.0,European Union
2021-02-21,18390278.0,9734154.0,895.0,28179695.0,European Union
2021-02-22,18854261.0,9940492.0,947.0,28849384.0,European Union
2021-02-23,19380637.0,10158971.0,977.0,29594086.0,European Union
2021-02-24,20164761.0,10468159.0,982.0,30687388.0,European Union
2021-02-25,20878860.0,10719389.0,1086.0,31652642.0,European Union
2021-02-26,21772060.0,11081472.0,1207.0,32907859.0,European Union
2021-02-27,22490752.0,11298382.0,1222.0,33843405.0,European Union
2021-02-28,23204856.0,11487722.0,1242.0,34752718.0,European Union
2021-03-01,23846359.0,11660563.0,1269.0,35566401.0,European Union
2021-03-02,24598192.0,11866186.0,1310.0,36523735.0,European Union
2021-03-03,25550126.0,12200597.0,1346.0,37809973.0,European Union
2021-03-04,26693591.0,12568417.0,1395.0,39321106.0,European Union
2021-03-05,27745507.0,12849551.0,1430.0,40653949.0,European Union
2021-03-06,28745231.0,13129508.0,1438.0,41933499.0,European Union
2021-03-07,29709903.0,13331014.0,1439.0,43105169.0,European Union
2021-03-08,30510944.0,13566050.0,1452.0,44140706.0,European Union
2021-03-09,31458072.0,13819183.0,1482.0,45340826.0,European Union
2021-03-10,32397235.0,14120266.0,1525.0,46580917.0,European Union
2021-03-11,33634025.0,14587979.0,1566.0,48285187.0,European Union
2021-03-12,34934089.0,14961447.0,1640.0,49958532.0,European Union
2021-03-13,35868157.0,15230818.0,1645.0,51161850.0,European Union
2021-03-14,36639715.0,15403071.0,1654.0,52111474.0,European Union
2021-03-15,37443057.0,15727180.0,1673.0,53238495.0,European Union
2021-03-16,38115797.0,16029066.0,1696.0,54212976.0,European Union
2021-03-17,38819009.0,16441445.0,1716.0,55328305.0,European Union
2021-03-18,39585971.0,16914179.0,1764.0,56567736.0,European Union
2021-03-19,40613620.0,17350387.0,1845.0,58031298.0,European Union
2021-03-20,41375859.0,17687291.0,1848.0,59130308.0,European Union
2021-03-21,42103030.0,17876979.0,1849.0,60052530.0,European Union
2021-03-22,42956936.0,18362348.0,1860.0,61391554.0,European Union
2021-03-23,43960146.0,18734266.0,1871.0,62766541.0,European Union
2021-03-24,45137287.0,19262173.0,1932.0,64471501.0,European Union
2021-03-25,46314580.0,19765274.0,1994.0,66151734.0,European Union
2021-03-26,48032349.0,20497702.0,2050.0,68601813.0,European Union
2021-03-27,48988317.0,20837483.0,2058.0,69897507.0,European Union
2021-03-28,49893849.0,21078954.0,2067.0,71049625.0,European Union
2021-03-29,51070516.0,21487835.0,2095.0,72634467.0,European Union
2021-03-30,52365559.0,21973581.0,2147.0,74415098.0,European Union
2021-03-31,53811604.0,22509852.0,2185.0,76398575.0,European Union
2021-04-01,55327812.0,23105954.0,2300.0,78510550.0,European Union
2021-04-02,56564515.0,23620632.0,2331.0,80261454.0,European Union
2021-04-03,57793883.0,24069447.0,2384.0,81939357.0,European Union
2021-04-04,58656067.0,24314424.0,2391.0,83049298.0,European Union
2021-04-05,59425958.0,24518264.0,2451.0,84022611.0,European Union
2021-04-06,60687992.0,25045841.0,2545.0,85812032.0,European Union
2021-04-07,62718884.0,25589408.0,2606.0,88386218.0,European Union
2021-04-08,65021388.0,26158715.0,2677.0,91257627.0,European Union
2021-04-09,67299104.0,26822898.0,2841.0,94199141.0,European Union
2021-04-10,69301713.0,27295393.0,2902.0,96674113.0,European Union
2021-04-11,70448803.0,27650082.0,2909.0,98180362.0,European Union
2021-04-12,72230200.0,28082326.0,3014.0,100393394.0,European Union
2021-04-13,74065604.0,28564224.0,3134.0,102710636.0,European Union
2021-04-14,76020425.0,29087713.0,3440.0,105191593.0,European Union
2021-04-15,78417069.0,29731544.0,3915.0,108234862.0,European Union
2021-04-16,80620931.0,30353224.0,4427.0,111062678.0,European Union
2021-04-17,82549905.0,30815311.0,4572.0,113454609.0,European Union
2021-04-18,83923039.0,31172946.0,4638.0,115189405.0,European Union
2021-04-19,86005765.0,31698888.0,5131.0,117798269.0,European Union
2021-04-20,87682771.0,32236169.0,5765.0,120013170.0,European Union
2021-04-21,89804830.0,32984970.0,6671.0,122885166.0,European Union
2021-04-22,91927376.0,33796256.0,7629.0,125819721.0,European Union
2021-04-23,94215144.0,34602533.0,8498.0,128907580.0,European Union
2021-04-24,95772338.0,35137125.0,8808.0,130986347.0,European Union
2021-04-25,97783724.0,35716754.0,8891.0,133545720.0,European Union
2021-04-26,99220744.0,36273375.0,9508.0,135514292.0,European Union
2021-04-27,101424897.0,37206042.0,10560.0,138542193.0,European Union
2021-04-28,103892097.0,38239113.0,12170.0,142078431.0,European Union
2021-04-29,106519912.0,39350015.0,13756.0,145774429.0,European Union
2021-04-30,108655519.0,40189934.0,15134.0,148713862.0,European Union
2021-05-01,110597662.0,40869547.0,15361.0,151273329.0,European Union
2021-05-02,112396192.0,41768779.0,15473.0,153916362.0,European Union
2021-05-03,113934417.0,42526104.0,16391.0,156168983.0,European Union
2021-05-04,115946408.0,43564057.0,17757.0,159182436.0,European Union
2021-05-05,118744171.0,45224940.0,19308.0,163449590.0,European Union
2021-05-06,121403175.0,46748912.0,21274.0,167582065.0,European Union
2021-05-07,123910222.0,48118732.0,22823.0,171399882.0,European Union
2021-05-08,125902146.0,49219313.0,23175.0,174410822.0,European Union
2021-05-09,128016388.0,50143879.0,23441.0,177430087.0,European Union
2021-05-10,129896887.0,51181902.0,24731.0,180296107.0,European Union
2021-05-11,132345520.0,52474144.0,26423.0,183994163.0,European Union
2021-05-12,134918986.0,53818232.0,28232.0,187874587.0,European Union
2021-05-13,137260005.0,55303329.0,28950.0,191639162.0,European Union
2021-05-14,139649116.0,56627194.0,30246.0,195282959.0,European Union
2021-05-15,141818977.0,57887597.0,30716.0,198636713.0,European Union
2021-05-16,143733184.0,59012936.0,30888.0,201632669.0,European Union
2021-05-17,145551955.0,60083988.0,32514.0,204435351.0,European Union
2021-05-18,147827485.0,61430453.0,34590.0,207969678.0,European Union
2021-05-19,150017734.0,62926846.0,37192.0,211595509.0,European Union
2021-05-20,152615036.0,64896205.0,39749.0,216035518.0,European Union
2021-05-21,154973167.0,66645482.0,41956.0,220023865.0,European Union
2021-05-22,156873181.0,68183722.0,42657.0,223340358.0,European Union
2021-05-23,158578665.0,69401688.0,42912.0,226143892.0,European Union
2021-05-24,159895071.0,70383826.0,43581.0,228313822.0,European Union
2021-05-25,161622043.0,71954324.0,46003.0,231504907.0,European Union
2021-05-26,163758230.0,74057088.0,48364.0,235588156.0,European Union
2021-05-27,165792825.0,76217386.0,50774.0,239620982.0,European Union
2021-05-28,167786191.0,78326649.0,52954.0,243506593.0,European Union
2021-05-29,169506846.0,80137037.0,53592.0,246798289.0,European Union
2021-05-30,170981120.0,81749180.0,53773.0,249762998.0,European Union
2021-05-31,172468900.0,83320116.0,55316.0,252530859.0,European Union
2021-06-01,174535932.0,85343404.0,57551.0,256371091.0,European Union
2021-06-02,176883743.0,87614624.0,59691.0,260786248.0,European Union
2021-06-03,178929602.0,89339058.0,61714.0,264396786.0,European Union
2021-06-04,181139566.0,91309691.0,63684.0,268374958.0,European Union
2021-06-05,183165068.0,93330982.0,64392.0,272151129.0,European Union
2021-06-06,185328822.0,95377469.0,64660.0,276030331.0,European Union
2021-06-07,187109885.0,97109742.0,66274.0,279227308.0,European Union
2021-06-08,189220666.0,99301177.0,68277.0,283275420.0,European Union
2021-06-09,191570759.0,101865898.0,70313.0,287915743.0,European Union
2021-06-10,193864381.0,104328860.0,72277.0,292409586.0,European Union
2021-06-11,196033099.0,106667703.0,73989.0,296721451.0,European Union
2021-06-12,198344500.0,108499649.0,74561.0,300726897.0,European Union
2021-06-13,200258044.0,110450878.0,74792.0,304371074.0,European Union
2021-06-14,201696815.0,112348888.0,76349.0,307463821.0,European Union
2021-06-15,203450017.0,114443772.0,78104.0,311112026.0,European Union
2021-06-16,205605313.0,117369166.0,79748.0,315970329.0,European Union
2021-06-17,207580571.0,119863032.0,81481.0,320194970.0,European Union
2021-06-18,209406656.0,122358229.0,83093.0,324381282.0,European Union
2021-06-19,211144612.0,124297258.0,83638.0,327984107.0,European Union
2021-06-20,212887961.0,126530026.0,83806.0,331718648.0,European Union
2021-06-21,214151272.0,128508021.0,85008.0,334731421.0,European Union
2021-06-22,215788041.0,131112650.0,86393.0,338775204.0,European Union
2021-06-23,217608606.0,133960577.0,87654.0,343280007.0,European Union
2021-06-24,219311703.0,136158268.0,89065.0,346999524.0,European Union
2021-06-25,220765302.0,138435811.0,90670.0,350648397.0,European Union
2021-06-26,222597322.0,140945912.0,91324.0,354842061.0,European Union
2021-06-27,224143772.0,143266697.0,91536.0,358479091.0,European Union
2021-06-28,225419189.0,145532572.0,92865.0,361806916.0,European Union
2021-06-29,226940514.0,148062175.0,95124.0,365717806.0,European Union
2021-06-30,228524278.0,150571180.0,97345.0,369721340.0,European Union
