date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56945.0,17.0,56962.0,European Union
2020-12-28,94053.0,179.0,95326.0,European Union
2020-12-29,183758.0,923.0,185765.0,European Union
2020-12-30,327889.0,1071.0,330035.0,European Union
2020-12-31,431708.0,1160.0,437510.0,European Union
2021-01-01,472784.0,1171.0,478597.0,European Union
2021-01-02,574358.0,1475.0,580462.0,European Union
2021-01-03,659226.0,1481.0,665336.0,European Union
2021-01-04,928049.0,1591.0,938302.0,European Union
2021-01-05,1234749.0,1973.0,1247208.0,European Union
2021-01-06,1489406.0,2144.0,1499849.0,European Union
2021-01-07,1870303.0,2275.0,1892274.0,European Union
2021-01-08,2251170.0,2551.0,2272138.0,European Union
2021-01-09,2448432.0,2738.0,2474342.0,European Union
2021-01-10,2611379.0,2913.0,2669144.0,European Union
2021-01-11,3051812.0,3227.0,3118027.0,European Union
2021-01-12,3515221.0,3543.0,3582698.0,European Union
2021-01-13,4067701.0,4174.0,4182262.0,European Union
2021-01-14,4583666.0,5260.0,4714864.0,European Union
2021-01-15,5099114.0,6715.0,5239282.0,European Union
2021-01-16,5312531.0,7912.0,5458849.0,European Union
2021-01-17,5533121.0,33479.0,5704666.0,European Union
2021-01-18,6094977.0,72361.0,6329162.0,European Union
2021-01-19,6578661.0,151362.0,6906513.0,European Union
2021-01-20,7079205.0,259215.0,7539459.0,European Union
2021-01-21,7563358.0,389808.0,8183855.0,European Union
2021-01-22,8026364.0,476825.0,8736736.0,European Union
2021-01-23,8208951.0,575156.0,9028825.0,European Union
2021-01-24,8462799.0,668548.0,9392986.0,European Union
2021-01-25,8867193.0,884191.0,9903495.0,European Union
2021-01-26,9222048.0,1149869.0,10539604.0,European Union
2021-01-27,9740884.0,1403181.0,11191918.0,European Union
2021-01-28,10111249.0,1719127.0,11914068.0,European Union
2021-01-29,10521123.0,2007123.0,12544826.0,European Union
2021-01-30,10701152.0,2246867.0,12938414.0,European Union
2021-01-31,10874668.0,2547330.0,13440558.0,European Union
2021-02-01,11114940.0,2900026.0,14026010.0,European Union
2021-02-02,11426966.0,3309687.0,14742118.0,European Union
2021-02-03,11759746.0,3793140.0,15552234.0,European Union
2021-02-04,12125942.0,4306473.0,16425820.0,European Union
2021-02-05,12424279.0,4715119.0,17128869.0,European Union
2021-02-06,12584952.0,4931901.0,17497554.0,European Union
2021-02-07,12701964.0,5210131.0,17913957.0,European Union
2021-02-08,12911080.0,5488747.0,18410244.0,European Union
2021-02-09,13267084.0,5872182.0,19150752.0,European Union
2021-02-10,13598445.0,6241215.0,19848968.0,European Union
2021-02-11,14106719.0,6761923.0,20876308.0,European Union
2021-02-12,14500374.0,7138721.0,21648381.0,European Union
2021-02-13,14686252.0,7387168.0,22081978.0,European Union
2021-02-14,14942199.0,7622885.0,22572875.0,European Union
2021-02-15,15255414.0,7911087.0,23188620.0,European Union
2021-02-16,15655362.0,8233295.0,23907391.0,European Union
2021-02-17,16183553.0,8624869.0,24823528.0,European Union
2021-02-18,16859013.0,9049804.0,25919931.0,European Union
2021-02-19,17399354.0,9400438.0,26807211.0,European Union
2021-02-20,17762347.0,9564366.0,27343259.0,European Union
2021-02-21,18191962.0,9749715.0,27969491.0,European Union
2021-02-22,18713339.0,9963286.0,28693721.0,European Union
2021-02-23,19302736.0,10193689.0,29507585.0,European Union
2021-02-24,20130929.0,10572996.0,30708969.0,European Union
2021-02-25,20928453.0,10855474.0,31775519.0,European Union
2021-02-26,21803557.0,11224860.0,33028408.0,European Union
2021-02-27,22359071.0,11342003.0,33720762.0,European Union
2021-02-28,22969658.0,11483984.0,34504776.0,European Union
2021-03-01,23668389.0,11678360.0,35400234.0,European Union
2021-03-02,24481928.0,11909052.0,36445225.0,European Union
2021-03-03,25503035.0,12267867.0,37824525.0,European Union
2021-03-04,26750157.0,12665421.0,39456947.0,European Union
2021-03-05,27740640.0,12957248.0,40737350.0,European Union
2021-03-06,28618686.0,13168782.0,41840410.0,European Union
2021-03-07,29511875.0,13277000.0,42852417.0,European Union
2021-03-08,30289612.0,13600302.0,43958585.0,European Union
2021-03-09,31302414.0,13878334.0,45251094.0,European Union
2021-03-10,32324648.0,14205042.0,46598416.0,European Union
2021-03-11,33666629.0,14702360.0,48435011.0,European Union
2021-03-12,34863531.0,15075925.0,49996981.0,European Union
2021-03-13,35708668.0,15279475.0,51052823.0,European Union
2021-03-14,36326056.0,15441360.0,51844682.0,European Union
2021-03-15,37158801.0,15799484.0,53043079.0,European Union
2021-03-16,37903521.0,16122224.0,54110090.0,European Union
2021-03-17,38695713.0,16558228.0,55338558.0,European Union
2021-03-18,39561312.0,17054786.0,56700409.0,European Union
2021-03-19,40504651.0,17471141.0,58057856.0,European Union
2021-03-20,41278483.0,17703440.0,59064848.0,European Union
2021-03-21,41823651.0,17890265.0,59799481.0,European Union
2021-03-22,42664508.0,18453005.0,61209352.0,European Union
2021-03-23,43744909.0,18864305.0,62691118.0,European Union
2021-03-24,45019906.0,19436892.0,64526838.0,European Union
2021-03-25,46295404.0,19979347.0,66347177.0,European Union
2021-03-26,47966594.0,20663247.0,68694642.0,European Union
2021-03-27,48827154.0,20912723.0,69819653.0,European Union
2021-03-28,49509477.0,21160553.0,70773289.0,European Union
2021-03-29,50797580.0,21614157.0,72517146.0,European Union
2021-03-30,52201620.0,22137989.0,74447167.0,European Union
2021-03-31,53764714.0,22716716.0,76591074.0,European Union
2021-04-01,55417261.0,23364949.0,78878243.0,European Union
2021-04-02,56634373.0,23856742.0,80583909.0,European Union
2021-04-03,57580355.0,24223263.0,81906147.0,European Union
2021-04-04,58237277.0,24455425.0,82806606.0,European Union
2021-04-05,59072949.0,24686237.0,83838583.0,European Union
2021-04-06,60409595.0,25249007.0,85766427.0,European Union
2021-04-07,62567749.0,25844502.0,88561632.0,European Union
2021-04-08,64986838.0,26470844.0,91646648.0,European Union
2021-04-09,67220581.0,27042693.0,94502065.0,European Union
2021-04-10,68817505.0,27435645.0,96547081.0,European Union
2021-04-11,69773891.0,27751700.0,97920435.0,European Union
2021-04-12,72350241.0,28169581.0,100317655.0,European Union
2021-04-13,74366024.0,28720938.0,102884993.0,European Union
2021-04-14,76462884.0,29304026.0,105568992.0,European Union
2021-04-15,79023792.0,30017809.0,108844953.0,European Union
2021-04-16,81164921.0,30628987.0,111600513.0,European Union
2021-04-17,82532848.0,31054479.0,113394962.0,European Union
2021-04-18,83797699.0,31335471.0,114943828.0,European Union
2021-04-19,86050550.0,31837750.0,117700595.0,European Union
