date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57392.0,62.0,57454.0,European Union
2020-12-28,95540.0,177.0,96805.0,European Union
2020-12-29,186507.0,859.0,188444.0,European Union
2020-12-30,331677.0,917.0,333662.0,European Union
2020-12-31,436992.0,1023.0,440850.0,European Union
2021-01-01,479201.0,1071.0,483107.0,European Union
2021-01-02,582384.0,1191.0,586397.0,European Union
2021-01-03,668058.0,1223.0,672103.0,European Union
2021-01-04,939745.0,1400.0,945774.0,European Union
2021-01-05,1251894.0,1585.0,1259925.0,European Union
2021-01-06,1508410.0,1808.0,1520476.0,European Union
2021-01-07,1894046.0,1991.0,1915376.0,European Union
2021-01-08,2278689.0,2330.0,2311076.0,European Union
2021-01-09,2482847.0,2558.0,2523217.0,European Union
2021-01-10,2648178.0,2701.0,2688690.0,European Union
2021-01-11,3094352.0,3122.0,3155907.0,European Union
2021-01-12,3558601.0,3525.0,3631003.0,European Union
2021-01-13,4120766.0,4298.0,4205089.0,European Union
2021-01-14,4646666.0,5741.0,4747977.0,European Union
2021-01-15,5163723.0,7434.0,5282231.0,European Union
2021-01-16,5382839.0,8905.0,5507768.0,European Union
2021-01-17,5660678.0,35144.0,5739844.0,European Union
2021-01-18,6232744.0,74652.0,6375120.0,European Union
2021-01-19,6725797.0,154491.0,6962674.0,European Union
2021-01-20,7213013.0,264547.0,7579591.0,European Union
2021-01-21,7706658.0,396670.0,8234993.0,European Union
2021-01-22,8143521.0,485256.0,8798292.0,European Union
2021-01-23,8329469.0,584725.0,9094871.0,European Union
2021-01-24,8660293.0,680727.0,9443154.0,European Union
2021-01-25,9043283.0,895877.0,9955403.0,European Union
2021-01-26,9387673.0,1166551.0,10597764.0,European Union
2021-01-27,9749708.0,1407244.0,11241751.0,European Union
2021-01-28,10109823.0,1735216.0,11977722.0,European Union
2021-01-29,10391245.0,2035592.0,12623694.0,European Union
2021-01-30,10582593.0,2275642.0,13025996.0,European Union
2021-01-31,10947918.0,2534444.0,13493287.0,European Union
2021-02-01,11166701.0,2889515.0,14091313.0,European Union
2021-02-02,11444212.0,3300882.0,14814791.0,European Union
2021-02-03,11740270.0,3792317.0,15635066.0,European Union
2021-02-04,12069362.0,4315675.0,16522063.0,European Union
2021-02-05,12334455.0,4703959.0,17208680.0,European Union
2021-02-06,12476157.0,4909746.0,17583539.0,European Union
2021-02-07,12795099.0,5194901.0,17991346.0,European Union
2021-02-08,12980358.0,5473785.0,18488581.0,European Union
2021-02-09,13306713.0,5857579.0,19230003.0,European Union
2021-02-10,13605842.0,6227598.0,19931100.0,European Union
2021-02-11,14098338.0,6733727.0,20962666.0,European Union
2021-02-12,14464123.0,7111939.0,21738555.0,European Union
2021-02-13,14675603.0,7306518.0,22173074.0,European Union
2021-02-14,15056022.0,7604036.0,22662680.0,European Union
2021-02-15,15363032.0,7884113.0,23281077.0,European Union
2021-02-16,15740507.0,8195387.0,24001446.0,European Union
2021-02-17,16242801.0,8576379.0,24920082.0,European Union
2021-02-18,16890674.0,8990647.0,26018884.0,European Union
2021-02-19,17421215.0,9313172.0,26910929.0,European Union
2021-02-20,17767330.0,9465727.0,27447697.0,European Union
2021-02-21,18351446.0,9717180.0,28071534.0,European Union
2021-02-22,18825551.0,9932031.0,28797725.0,European Union
2021-02-23,19367987.0,10161670.0,29613443.0,European Union
2021-02-24,20199833.0,10483564.0,30817823.0,European Union
2021-02-25,20949932.0,10750282.0,31888007.0,European Union
2021-02-26,21791574.0,11109703.0,33146948.0,European Union
2021-02-27,22323302.0,11218350.0,33840264.0,European Union
2021-02-28,23150891.0,11468552.0,34622513.0,European Union
2021-03-01,23818598.0,11653134.0,35519500.0,European Union
2021-03-02,24598491.0,11872934.0,36565555.0,European Union
2021-03-03,25598955.0,12222790.0,37960519.0,European Union
2021-03-04,26791473.0,12606343.0,39580656.0,European Union
2021-03-05,27750275.0,12889400.0,40864812.0,European Union
2021-03-06,28613004.0,13095602.0,41972101.0,European Union
2021-03-07,29631843.0,13346877.0,42982476.0,European Union
2021-03-08,30448009.0,13595520.0,44088131.0,European Union
2021-03-09,31431464.0,13864557.0,45382481.0,European Union
2021-03-10,32421965.0,14181996.0,46732319.0,European Union
2021-03-11,33731993.0,14669590.0,48571752.0,European Union
2021-03-12,34895926.0,15033229.0,50138919.0,European Union
2021-03-13,35718012.0,15229250.0,51196693.0,European Union
2021-03-14,36508699.0,15472334.0,51985033.0,European Union
2021-03-15,37344575.0,15807092.0,53185700.0,European Union
2021-03-16,38067719.0,16122785.0,54255067.0,European Union
2021-03-17,38838067.0,16551976.0,55485309.0,European Union
2021-03-18,39682649.0,17042093.0,56850588.0,European Union
2021-03-19,40606837.0,17452498.0,58215375.0,European Union
2021-03-20,41361306.0,17678212.0,59225915.0,European Union
2021-03-21,41970771.0,17985557.0,59958614.0,European Union
2021-03-22,42855693.0,18482089.0,61370321.0,European Union
2021-03-23,43904467.0,18882576.0,62853603.0,European Union
2021-03-24,45137404.0,19440256.0,64690272.0,European Union
2021-03-25,46384030.0,19973221.0,66515791.0,European Union
2021-03-26,48020145.0,20644507.0,68870949.0,European Union
2021-03-27,48840084.0,20906967.0,70000146.0,European Union
2021-03-28,49758320.0,21247834.0,71007965.0,European Union
2021-03-29,50984444.0,21669807.0,72718885.0,European Union
2021-03-30,52345142.0,22179124.0,74656102.0,European Union
2021-03-31,53862519.0,22740430.0,76809091.0,European Union
2021-04-01,55457396.0,23369649.0,79105861.0,European Union
2021-04-02,56612238.0,23833504.0,80799154.0,European Union
2021-04-03,57529533.0,24186729.0,82120460.0,European Union
2021-04-04,58506521.0,24519642.0,83027009.0,European Union
2021-04-05,59280598.0,24730642.0,84066961.0,European Union
2021-04-06,60584651.0,25280731.0,86003915.0,European Union
2021-04-07,62690261.0,25853593.0,88776121.0,European Union
2021-04-08,65087802.0,26472741.0,91894494.0,European Union
2021-04-09,67245749.0,27059747.0,94746326.0,European Union
2021-04-10,68814787.0,27441871.0,96799485.0,European Union
2021-04-11,70276148.0,27882995.0,98159612.0,European Union
2021-04-12,72105337.0,28341444.0,100567358.0,European Union
2021-04-13,74038013.0,28866138.0,103145244.0,European Union
2021-04-14,76053564.0,29426998.0,105844305.0,European Union
2021-04-15,78554369.0,30123914.0,109161808.0,European Union
2021-04-16,80580992.0,30698398.0,111879434.0,European Union
2021-04-17,81856269.0,31098992.0,113666250.0,European Union
2021-04-18,83751167.0,31447618.0,115211484.0,European Union
2021-04-19,85870484.0,32000258.0,117994447.0,European Union
2021-04-20,87610374.0,32577733.0,120419045.0,European Union
2021-04-21,89873388.0,33377951.0,123578759.0,European Union
2021-04-22,92061932.0,34227419.0,126705144.0,European Union
2021-04-23,94173051.0,35020806.0,129694237.0,European Union
2021-04-24,95242970.0,35449382.0,131277352.0,European Union
