date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57093.0,22.0,57115.0,European Union
2020-12-28,94285.0,185.0,95564.0,European Union
2020-12-29,184209.0,936.0,186229.0,European Union
2020-12-30,328624.0,1086.0,330785.0,European Union
2020-12-31,432605.0,1175.0,438422.0,European Union
2021-01-01,473799.0,1187.0,479628.0,European Union
2021-01-02,575501.0,1491.0,581621.0,European Union
2021-01-03,660435.0,1497.0,666561.0,European Union
2021-01-04,929473.0,1610.0,939743.0,European Union
2021-01-05,1236371.0,1991.0,1248846.0,European Union
2021-01-06,1491251.0,2166.0,1501714.0,European Union
2021-01-07,1872448.0,2312.0,1894452.0,European Union
2021-01-08,2253713.0,2592.0,2274718.0,European Union
2021-01-09,2451300.0,2795.0,2477263.0,European Union
2021-01-10,2614603.0,2972.0,2672423.0,European Union
2021-01-11,3055877.0,3313.0,3122170.0,European Union
2021-01-12,3519710.0,3632.0,3587268.0,European Union
2021-01-13,4072697.0,4280.0,4187356.0,European Union
2021-01-14,4589311.0,5381.0,4720622.0,European Union
2021-01-15,5105296.0,6848.0,5245589.0,European Union
2021-01-16,5318869.0,8045.0,5465312.0,European Union
2021-01-17,5539891.0,33677.0,5711626.0,European Union
2021-01-18,6102228.0,72650.0,6336657.0,European Union
2021-01-19,6586305.0,151767.0,6914517.0,European Union
2021-01-20,7087215.0,260110.0,7548319.0,European Union
2021-01-21,7571909.0,390789.0,8193342.0,European Union
2021-01-22,8035364.0,477854.0,8746720.0,European Union
2021-01-23,8218077.0,576351.0,9039101.0,European Union
2021-01-24,8471911.0,669813.0,9403318.0,European Union
2021-01-25,8876751.0,885564.0,9914381.0,European Union
2021-01-26,9231835.0,1151380.0,10550857.0,European Union
2021-01-27,9751047.0,1404896.0,11203751.0,European Union
2021-01-28,10121738.0,1720774.0,11926158.0,European Union
2021-01-29,10531941.0,2008797.0,12557272.0,European Union
2021-01-30,10712088.0,2248608.0,12951045.0,European Union
2021-01-31,10885456.0,2549370.0,13453340.0,European Union
2021-02-01,11126471.0,2902194.0,14039486.0,European Union
2021-02-02,11438724.0,3311477.0,14755443.0,European Union
2021-02-03,11771747.0,3794674.0,15565546.0,European Union
2021-02-04,12138202.0,4307511.0,16438894.0,European Union
2021-02-05,12437066.0,4715491.0,17141805.0,European Union
2021-02-06,12598119.0,4932098.0,17510695.0,European Union
2021-02-07,12715254.0,5210211.0,17927104.0,European Union
2021-02-08,12924620.0,5487462.0,18422266.0,European Union
2021-02-09,13280844.0,5869646.0,19161743.0,European Union
2021-02-10,13612648.0,6237475.0,19859198.0,European Union
2021-02-11,14121197.0,6756453.0,20885083.0,European Union
2021-02-12,14515407.0,7131848.0,21656308.0,European Union
2021-02-13,14701456.0,7379480.0,22089261.0,European Union
2021-02-14,14957522.0,7615082.0,22580162.0,European Union
2021-02-15,15271192.0,7899696.0,23192634.0,European Union
2021-02-16,15671577.0,8217745.0,23907683.0,European Union
2021-02-17,16200318.0,8605558.0,24820609.0,European Union
2021-02-18,16876072.0,9026891.0,25913700.0,European Union
2021-02-19,17416737.0,9375118.0,26798897.0,European Union
2021-02-20,17779945.0,9537823.0,27333936.0,European Union
2021-02-21,18209726.0,9723130.0,27960292.0,European Union
2021-02-22,18731817.0,9934379.0,28682778.0,European Union
2021-02-23,19321878.0,10161955.0,29494479.0,European Union
2021-02-24,20150696.0,10538961.0,30694187.0,European Union
2021-02-25,20948742.0,10819050.0,31758870.0,European Union
2021-02-26,21824548.0,11187052.0,33011077.0,European Union
2021-02-27,22380437.0,11303585.0,33703194.0,European Union
2021-02-28,22991345.0,11445646.0,34487608.0,European Union
2021-03-01,23690793.0,11639042.0,35382514.0,European Union
2021-03-02,24504979.0,11868839.0,36427257.0,European Union
2021-03-03,25526920.0,12227160.0,37806896.0,European Union
2021-03-04,26774732.0,12624533.0,39439827.0,European Union
2021-03-05,27765822.0,12916399.0,40720875.0,European Union
2021-03-06,28645768.0,13128073.0,41825975.0,European Union
2021-03-07,29539322.0,13236421.0,42838477.0,European Union
2021-03-08,30317944.0,13559799.0,43945535.0,European Union
2021-03-09,31331483.0,13837839.0,45238789.0,European Union
2021-03-10,32354788.0,14164842.0,46587476.0,European Union
2021-03-11,33697528.0,14662308.0,48424975.0,European Union
2021-03-12,34895497.0,15036172.0,49988311.0,European Union
2021-03-13,35741070.0,15239905.0,51044772.0,European Union
2021-03-14,36358859.0,15401904.0,51837145.0,European Union
2021-03-15,37192824.0,15760266.0,53036930.0,European Union
2021-03-16,37937899.0,16083277.0,54104567.0,European Union
2021-03-17,38730672.0,16519500.0,55333835.0,European Union
2021-03-18,39596839.0,17016373.0,56696568.0,European Union
2021-03-19,40540742.0,17433332.0,58055180.0,European Union
2021-03-20,41315000.0,17665816.0,59062783.0,European Union
2021-03-21,41860529.0,17852784.0,59797918.0,European Union
2021-03-22,42702241.0,18416012.0,61209096.0,European Union
2021-03-23,43783271.0,18827597.0,62691774.0,European Union
2021-03-24,45059193.0,19400344.0,64528575.0,European Union
2021-03-25,46335482.0,19943169.0,66350074.0,European Union
2021-03-26,48007565.0,20627532.0,68698893.0,European Union
2021-03-27,48868770.0,20877260.0,69824800.0,European Union
2021-03-28,49613360.0,21126815.0,70842426.0,European Union
2021-03-29,50840583.0,21579318.0,72524222.0,European Union
2021-03-30,52245320.0,22103646.0,74455432.0,European Union
2021-03-31,53809386.0,22682754.0,76600690.0,European Union
2021-04-01,55462737.0,23331535.0,78889209.0,European Union
2021-04-02,56680660.0,23823611.0,80595966.0,European Union
2021-04-03,57626945.0,24190318.0,81918689.0,European Union
2021-04-04,58284151.0,24422600.0,82819550.0,European Union
2021-04-05,59120744.0,24653684.0,83852668.0,European Union
2021-04-06,60458027.0,25216650.0,85781329.0,European Union
2021-04-07,62616951.0,25812518.0,88577675.0,European Union
2021-04-08,65037247.0,26439187.0,91664220.0,European Union
2021-04-09,67272129.0,27011620.0,94521354.0,European Union
2021-04-10,68869725.0,27404844.0,96567309.0,European Union
2021-04-11,69826492.0,27721065.0,97941208.0,European Union
2021-04-12,72403502.0,28139358.0,100339433.0,European Union
2021-04-13,74419985.0,28690890.0,102907644.0,European Union
2021-04-14,76517883.0,29274373.0,105593076.0,European Union
2021-04-15,79079636.0,29988629.0,108870355.0,European Union
2021-04-16,81221556.0,30600334.0,111627233.0,European Union
2021-04-17,82590032.0,31026149.0,113422554.0,European Union
2021-04-18,83855254.0,31307292.0,114971941.0,European Union
2021-04-19,86108923.0,31809921.0,117729794.0,European Union
2021-04-20,87922275.0,32406535.0,120148110.0,European Union
2021-04-21,90247317.0,33220943.0,123297275.0,European Union
2021-04-22,92494057.0,34084887.0,126417020.0,European Union
2021-04-23,94677546.0,34898486.0,129411761.0,European Union
2021-04-24,95635354.0,35404123.0,131007186.0,European Union
2021-04-25,97450726.0,35889550.0,133360280.0,European Union
2021-04-26,98980623.0,36491911.0,135475789.0,European Union
2021-04-27,101314286.0,37485782.0,138708186.0,European Union
2021-04-28,103938619.0,38587376.0,142483824.0,European Union
2021-04-29,106668284.0,39755313.0,146358687.0,European Union
2021-04-30,108781743.0,40607723.0,149312220.0,European Union
2021-05-01,110292796.0,41203873.0,151403915.0,European Union
2021-05-02,111885596.0,42075142.0,153779659.0,European Union
2021-05-03,113589224.0,42838379.0,156194782.0,European Union
2021-05-04,115747727.0,43956044.0,159434581.0,European Union
2021-05-05,118744267.0,45704010.0,163986996.0,European Union
2021-05-06,121607573.0,47326739.0,168426943.0,European Union
