date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57090.0,22.0,57112.0,European Union
2020-12-28,94282.0,185.0,95561.0,European Union
2020-12-29,184199.0,936.0,186219.0,European Union
2020-12-30,328604.0,1086.0,330765.0,European Union
2020-12-31,432581.0,1175.0,438398.0,European Union
2021-01-01,473769.0,1187.0,479598.0,European Union
2021-01-02,575461.0,1491.0,581581.0,European Union
2021-01-03,660383.0,1497.0,666509.0,European Union
2021-01-04,929419.0,1610.0,939689.0,European Union
2021-01-05,1236308.0,1992.0,1248784.0,European Union
2021-01-06,1491171.0,2167.0,1501635.0,European Union
2021-01-07,1872351.0,2313.0,1894356.0,European Union
2021-01-08,2253608.0,2593.0,2274614.0,European Union
2021-01-09,2451194.0,2796.0,2477158.0,European Union
2021-01-10,2614497.0,2973.0,2672318.0,European Union
2021-01-11,3055771.0,3314.0,3122065.0,European Union
2021-01-12,3519606.0,3633.0,3587165.0,European Union
2021-01-13,4072585.0,4281.0,4187245.0,European Union
2021-01-14,4589189.0,5382.0,4720501.0,European Union
2021-01-15,5105161.0,6836.0,5245442.0,European Union
2021-01-16,5318731.0,8034.0,5465163.0,European Union
2021-01-17,5539753.0,33665.0,5711476.0,European Union
2021-01-18,6102089.0,72635.0,6336503.0,European Union
2021-01-19,6586165.0,151751.0,6914361.0,European Union
2021-01-20,7087077.0,260069.0,7548140.0,European Union
2021-01-21,7571771.0,390742.0,8193157.0,European Union
2021-01-22,8035228.0,477803.0,8746533.0,European Union
2021-01-23,8217939.0,576291.0,9038903.0,European Union
2021-01-24,8471772.0,669742.0,9403108.0,European Union
2021-01-25,8876613.0,885491.0,9914170.0,European Union
2021-01-26,9231697.0,1151287.0,10550626.0,European Union
2021-01-27,9750909.0,1404783.0,11203500.0,European Union
2021-01-28,10121601.0,1720634.0,11925881.0,European Union
2021-01-29,10531803.0,2008625.0,12556962.0,European Union
2021-01-30,10711947.0,2248418.0,12950714.0,European Union
2021-01-31,10885313.0,2549166.0,13452993.0,European Union
2021-02-01,11126330.0,2901986.0,14039137.0,European Union
2021-02-02,11438582.0,3311268.0,14755092.0,European Union
2021-02-03,11771603.0,3794454.0,15565182.0,European Union
2021-02-04,12138060.0,4307281.0,16438522.0,European Union
2021-02-05,12436926.0,4715238.0,17141412.0,European Union
2021-02-06,12597980.0,4931843.0,17510301.0,European Union
2021-02-07,12715113.0,5209955.0,17926707.0,European Union
2021-02-08,12924479.0,5487201.0,18421864.0,European Union
2021-02-09,13280699.0,5869385.0,19161337.0,European Union
2021-02-10,13612503.0,6237212.0,19858790.0,European Union
2021-02-11,14121055.0,6756188.0,20884676.0,European Union
2021-02-12,14515264.0,7131581.0,21655898.0,European Union
2021-02-13,14701312.0,7379213.0,22088850.0,European Union
2021-02-14,14957378.0,7614813.0,22579749.0,European Union
2021-02-15,15271041.0,7899428.0,23192215.0,European Union
2021-02-16,15671423.0,8217479.0,23907263.0,European Union
2021-02-17,16200161.0,8605293.0,24820187.0,European Union
2021-02-18,16875913.0,9026624.0,25913274.0,European Union
2021-02-19,17416574.0,9374851.0,26798467.0,European Union
2021-02-20,17779780.0,9537555.0,27333503.0,European Union
2021-02-21,18209559.0,9722860.0,27959855.0,European Union
2021-02-22,18731644.0,9934109.0,28682335.0,European Union
2021-02-23,19321699.0,10161687.0,29494032.0,European Union
2021-02-24,20150513.0,10538694.0,30693737.0,European Union
2021-02-25,20948560.0,10818783.0,31758421.0,European Union
2021-02-26,21824359.0,11186786.0,33010622.0,European Union
2021-02-27,22380244.0,11303317.0,33702733.0,European Union
2021-02-28,22991145.0,11445373.0,34487135.0,European Union
2021-03-01,23690589.0,11638769.0,35382037.0,European Union
2021-03-02,24504772.0,11868566.0,36426777.0,European Union
2021-03-03,25526712.0,12226887.0,37806415.0,European Union
2021-03-04,26774528.0,12624262.0,39439352.0,European Union
2021-03-05,27765618.0,12916128.0,40720400.0,European Union
2021-03-06,28645566.0,13127801.0,41825501.0,European Union
2021-03-07,29539115.0,13236148.0,42837997.0,European Union
2021-03-08,30317730.0,13559524.0,43945046.0,European Union
2021-03-09,31331262.0,13837561.0,45238290.0,European Union
2021-03-10,32354567.0,14164563.0,46586976.0,European Union
2021-03-11,33697307.0,14662025.0,48424471.0,European Union
2021-03-12,34895275.0,15035887.0,49987804.0,European Union
2021-03-13,35740846.0,15239617.0,51044260.0,European Union
2021-03-14,36358633.0,15401613.0,51836628.0,European Union
2021-03-15,37192599.0,15759970.0,53036409.0,European Union
2021-03-16,37937674.0,16082973.0,54104038.0,European Union
2021-03-17,38730441.0,16519186.0,55333289.0,European Union
2021-03-18,39596608.0,17016058.0,56696021.0,European Union
2021-03-19,40540513.0,17433016.0,58054634.0,European Union
2021-03-20,41314772.0,17665498.0,59062236.0,European Union
2021-03-21,41860302.0,17852465.0,59797371.0,European Union
2021-03-22,42702014.0,18415689.0,61208545.0,European Union
2021-03-23,43783046.0,18827272.0,62691223.0,European Union
2021-03-24,45058966.0,19400010.0,64528013.0,European Union
2021-03-25,46335253.0,19942839.0,66349514.0,European Union
2021-03-26,48007340.0,20627198.0,68698333.0,European Union
2021-03-27,48868546.0,20876925.0,69824240.0,European Union
2021-03-28,49613135.0,21126480.0,70841865.0,European Union
2021-03-29,50840352.0,21578979.0,72523651.0,European Union
2021-03-30,52245086.0,22103304.0,74454855.0,European Union
2021-03-31,53809151.0,22682412.0,76600112.0,European Union
2021-04-01,55462504.0,23331191.0,78888631.0,European Union
2021-04-02,56680428.0,23823266.0,80595388.0,European Union
2021-04-03,57626714.0,24189975.0,81918114.0,European Union
2021-04-04,58283919.0,24422256.0,82818973.0,European Union
2021-04-05,59120511.0,24653340.0,83852090.0,European Union
2021-04-06,60457790.0,25216303.0,85780744.0,European Union
2021-04-07,62616716.0,25812165.0,88577086.0,European Union
2021-04-08,65037011.0,26438830.0,91663626.0,European Union
2021-04-09,67271895.0,27011258.0,94520757.0,European Union
2021-04-10,68869490.0,27404483.0,96566712.0,European Union
2021-04-11,69826255.0,27720704.0,97940609.0,European Union
2021-04-12,72403262.0,28138997.0,100338831.0,European Union
2021-04-13,74419746.0,28690527.0,102907041.0,European Union
