date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54939.0,19.0,54958.0,0.0,European Union
2020-12-28,93337.0,112.0,94537.0,0.0,European Union
2020-12-29,184248.0,779.0,186105.0,1.0,European Union
2020-12-30,329451.0,825.0,331344.0,1.0,European Union
2020-12-31,434800.0,913.0,436781.0,1.0,European Union
2021-01-01,477691.0,929.0,479688.0,2.0,European Union
2021-01-02,580711.0,1020.0,582786.0,2.0,European Union
2021-01-03,684809.0,1032.0,686897.0,4.0,European Union
2021-01-04,955592.0,1177.0,957787.0,5.0,European Union
2021-01-05,1266279.0,1316.0,1268582.0,5.0,European Union
2021-01-06,1515583.0,1445.0,1517986.0,5.0,European Union
2021-01-07,1892170.0,1668.0,1894778.0,5.0,European Union
2021-01-08,2266819.0,1834.0,2269550.0,5.0,European Union
2021-01-09,2500433.0,2007.0,2503325.0,5.0,European Union
2021-01-10,2676557.0,2131.0,2679573.0,7.0,European Union
2021-01-11,3119202.0,2401.0,3122458.0,7.0,European Union
2021-01-12,3573444.0,2512.0,3576786.0,7.0,European Union
2021-01-13,4128481.0,2873.0,4132163.0,7.0,European Union
2021-01-14,4647032.0,3139.0,4650961.0,7.0,European Union
2021-01-15,5156267.0,4259.0,5161283.0,7.0,European Union
2021-01-16,5418128.0,5615.0,5424486.0,7.0,European Union
2021-01-17,5752822.0,34578.0,5788147.0,9.0,European Union
2021-01-18,6317570.0,72798.0,6389952.0,10.0,European Union
2021-01-19,6803473.0,151236.0,6954254.0,10.0,European Union
2021-01-20,7284369.0,259821.0,7543699.0,10.0,European Union
2021-01-21,7773246.0,390455.0,8163169.0,11.0,European Union
2021-01-22,8204055.0,478164.0,8692289.0,11.0,European Union
2021-01-23,8479326.0,577129.0,9066865.0,12.0,European Union
2021-01-24,8814288.0,684668.0,9509368.0,12.0,European Union
2021-01-25,9084867.0,892516.0,9977124.0,12.0,European Union
2021-01-26,9418913.0,1159908.0,10586344.0,15.0,European Union
2021-01-27,9767095.0,1397097.0,11186584.0,15.0,European Union
2021-01-28,10109139.0,1720858.0,11869939.0,15.0,European Union
2021-01-29,10371722.0,2014474.0,12455846.0,15.0,European Union
2021-01-30,10737314.0,2250920.0,12997822.0,15.0,European Union
2021-01-31,11007844.0,2544442.0,13561874.0,15.0,European Union
2021-02-01,11217650.0,2896502.0,14113441.0,17.0,European Union
2021-02-02,11486732.0,3304301.0,14790289.0,22.0,European Union
2021-02-03,11769601.0,3787706.0,15556521.0,22.0,European Union
2021-02-04,12080373.0,4292458.0,16371978.0,22.0,European Union
2021-02-05,12332543.0,4665539.0,16997178.0,23.0,European Union
2021-02-06,12664411.0,4888303.0,17551442.0,24.0,European Union
2021-02-07,12859122.0,5213135.0,18070983.0,24.0,European Union
2021-02-08,13037052.0,5487618.0,18523334.0,24.0,European Union
2021-02-09,13353521.0,5859748.0,19210902.0,25.0,European Union
2021-02-10,13642294.0,6220668.0,19860554.0,25.0,European Union
2021-02-11,14118688.0,6714949.0,20832218.0,25.0,European Union
2021-02-12,14467260.0,7082182.0,21547963.0,25.0,European Union
2021-02-13,14812082.0,7344372.0,22154957.0,25.0,European Union
2021-02-14,15112106.0,7620217.0,22730830.0,25.0,European Union
2021-02-15,15412080.0,7893464.0,23303696.0,25.0,European Union
2021-02-16,15778764.0,8197865.0,23974753.0,35.0,European Union
2021-02-17,16262833.0,8571557.0,24832434.0,36.0,European Union
2021-02-18,16892583.0,8977294.0,25867801.0,37.0,European Union
2021-02-19,17399108.0,9291086.0,26688032.0,38.0,European Union
2021-02-20,17908110.0,9508676.0,27414587.0,38.0,European Union
2021-02-21,18419376.0,9738513.0,28155679.0,38.0,European Union
2021-02-22,18888357.0,9946542.0,28832066.0,40.0,European Union
2021-02-23,19425178.0,10169122.0,29591356.0,43.0,European Union
2021-02-24,20225625.0,10481389.0,30704071.0,46.0,European Union
2021-02-25,20956077.0,10736313.0,31689328.0,50.0,European Union
2021-02-26,21767008.0,11082143.0,32845980.0,53.0,European Union
2021-02-27,22508679.0,11300858.0,33806330.0,55.0,European Union
2021-02-28,23235862.0,11492468.0,34725142.0,71.0,European Union
2021-03-01,23885316.0,11665709.0,35547210.0,75.0,European Union
2021-03-02,24660440.0,11873463.0,36530002.0,79.0,European Union
2021-03-03,25638070.0,12210162.0,37844263.0,80.0,European Union
2021-03-04,26806279.0,12579847.0,39382065.0,86.0,European Union
2021-03-05,27737843.0,12848909.0,40582558.0,91.0,European Union
2021-03-06,28762865.0,13130568.0,41889153.0,94.0,European Union
2021-03-07,29741959.0,13334823.0,43072500.0,94.0,European Union
2021-03-08,30553193.0,13571432.0,44119882.0,98.0,European Union
2021-03-09,31525283.0,13828283.0,45348739.0,114.0,European Union
2021-03-10,32487547.0,14133419.0,46616020.0,122.0,European Union
2021-03-11,33763800.0,14606332.0,48365039.0,125.0,European Union
2021-03-12,34888886.0,14953954.0,49837565.0,125.0,European Union
2021-03-13,35868952.0,15229318.0,51092906.0,127.0,European Union
2021-03-14,36670840.0,15408229.0,52073666.0,130.0,European Union
2021-03-15,37492821.0,15734731.0,53221739.0,134.0,European Union
2021-03-16,38187861.0,16043191.0,54225119.0,138.0,European Union
2021-03-17,38917646.0,16464034.0,55375567.0,143.0,European Union
2021-03-18,39710499.0,16944568.0,56648764.0,148.0,European Union
2021-03-19,40591764.0,17340973.0,57926202.0,151.0,European Union
2021-03-20,41391344.0,17687244.0,59071989.0,152.0,European Union
2021-03-21,42132501.0,17883734.0,60009618.0,153.0,European Union
2021-03-22,42999238.0,18371776.0,61364172.0,159.0,European Union
2021-03-23,44021715.0,18760329.0,62775105.0,163.0,European Union
2021-03-24,45219328.0,19306137.0,64518433.0,166.0,European Union
2021-03-25,46425298.0,19825525.0,66243639.0,174.0,European Union
2021-03-26,48018663.0,20482931.0,68494312.0,182.0,European Union
2021-03-27,49001554.0,20837401.0,69831632.0,183.0,European Union
2021-03-28,49917889.0,21086302.0,70996860.0,187.0,European Union
2021-03-29,51114959.0,21500712.0,72607690.0,193.0,European Union
2021-03-30,52438379.0,21997841.0,74428094.0,204.0,European Union
2021-03-31,53905404.0,22546629.0,76445175.0,208.0,European Union
2021-04-01,55443291.0,23160440.0,78596675.0,222.0,European Union
2021-04-02,56560161.0,23612418.0,80165065.0,231.0,European Union
2021-04-03,57802092.0,24070248.0,81864571.0,237.0,European Union
2021-04-04,58674476.0,24319123.0,82984118.0,239.0,European Union
2021-04-05,59452662.0,24527883.0,83970628.0,254.0,European Union
2021-04-06,60740536.0,25066367.0,85796771.0,284.0,European Union
2021-04-07,62811278.0,25626141.0,88427015.0,307.0,European Union
2021-04-08,65160898.0,26220733.0,91370853.0,327.0,European Union
2021-04-09,67267092.0,26780123.0,94036094.0,388.0,European Union
2021-04-10,69306546.0,27281432.0,96576701.0,403.0,European Union
2021-04-11,70465975.0,27654121.0,98108819.0,410.0,European Union
2021-04-12,72275622.0,28093454.0,100357148.0,460.0,European Union
2021-04-13,74144778.0,28587173.0,102719968.0,562.0,European Union
2021-04-14,76153731.0,29124484.0,105268845.0,780.0,European Union
2021-04-15,78606045.0,29786845.0,108386226.0,1111.0,European Union
2021-04-16,80584066.0,30328571.0,110908213.0,1463.0,European Union
2021-04-17,82548898.0,30812626.0,113357947.0,1570.0,European Union
2021-04-18,83939371.0,31174943.0,115110745.0,1616.0,European Union
2021-04-19,86047814.0,31706526.0,117750963.0,2071.0,European Union
2021-04-20,87757062.0,32255801.0,120010051.0,2629.0,European Union
2021-04-21,89931520.0,33014435.0,122944250.0,3459.0,European Union
2021-04-22,92114252.0,33835664.0,125948884.0,4281.0,European Union
2021-04-23,94165427.0,34592466.0,128750522.0,5085.0,European Union
2021-04-24,95756562.0,35132443.0,130868565.0,5329.0,European Union
2021-04-25,97796046.0,35714690.0,133455806.0,5379.0,European Union
2021-04-26,99260235.0,36274443.0,135454643.0,5929.0,European Union
2021-04-27,101501010.0,37218386.0,138530369.0,6871.0,European Union
2021-04-28,104012199.0,38265659.0,142124709.0,8280.0,European Union
2021-04-29,106701117.0,39391493.0,145896523.0,9552.0,European Union
2021-04-30,108613795.0,40175028.0,148556782.0,10667.0,European Union
2021-05-01,110590361.0,40863005.0,151158838.0,10863.0,European Union
2021-05-02,112405271.0,41764250.0,153818436.0,10946.0,European Union
2021-05-03,113961820.0,42534320.0,156101246.0,11782.0,European Union
2021-05-04,116015383.0,43593877.0,159176173.0,13034.0,European Union
2021-05-05,118874213.0,45272810.0,163521641.0,14335.0,European Union
2021-05-06,121611230.0,46817196.0,167751280.0,15961.0,European Union
2021-05-07,123869686.0,48085658.0,171224269.0,17179.0,European Union
2021-05-08,125895253.0,49205586.0,174287260.0,17481.0,European Union
2021-05-09,128022956.0,50137709.0,177325302.0,17723.0,European Union
2021-05-10,129936629.0,51186366.0,180234485.0,18937.0,European Union
2021-05-11,132434569.0,52496103.0,183998325.0,20486.0,European Union
2021-05-12,135086893.0,53864309.0,187980059.0,22004.0,European Union
2021-05-13,137454117.0,55357399.0,191777821.0,22438.0,European Union
2021-05-14,139589693.0,56592414.0,195085373.0,23550.0,European Union
2021-05-15,141802999.0,57869574.0,198498290.0,23987.0,European Union
2021-05-16,143735235.0,59003450.0,201518195.0,24152.0,European Union
2021-05-17,145584644.0,60092829.0,204368108.0,25689.0,European Union
2021-05-18,147903581.0,61466738.0,207971238.0,27650.0,European Union
2021-05-19,150167283.0,62996778.0,211702119.0,30086.0,European Union
2021-05-20,152841359.0,65002694.0,216253540.0,32380.0,European Union
2021-05-21,154911292.0,66600029.0,219811225.0,34350.0,European Union
2021-05-22,156850847.0,68157815.0,223186594.0,35028.0,European Union
2021-05-23,158575875.0,69388464.0,226019324.0,35276.0,European Union
2021-05-24,159904246.0,70383238.0,228213798.0,35882.0,European Union
2021-05-25,161669044.0,71972242.0,231459657.0,38181.0,European Union
2021-05-26,163854717.0,74120441.0,235636214.0,40377.0,European Union
2021-05-27,165943241.0,76328248.0,239767667.0,42541.0,European Union
2021-05-28,167740830.0,78246630.0,243273292.0,44483.0,European Union
2021-05-29,169486572.0,80094392.0,246627139.0,45076.0,European Union
2021-05-30,170974423.0,81731923.0,249629216.0,45243.0,European Union
2021-05-31,172483672.0,83327857.0,252440614.0,46711.0,European Union
2021-06-01,174607888.0,85391807.0,256372878.0,48807.0,European Union
2021-06-02,177036367.0,87736095.0,260934830.0,50780.0,European Union
2021-06-03,179113409.0,89499394.0,264614419.0,52574.0,European Union
2021-06-04,181080613.0,91228231.0,268125974.0,54317.0,European Union
2021-06-05,183139263.0,93279258.0,271964682.0,54994.0,European Union
2021-06-06,185327230.0,95356980.0,275897338.0,55218.0,European Union
2021-06-07,187134061.0,97123685.0,279151731.0,56728.0,European Union
2021-06-08,189294975.0,99361255.0,283291295.0,58572.0,European Union
2021-06-09,191707727.0,101985530.0,288049255.0,60381.0,European Union
2021-06-10,194053574.0,104522514.0,292664633.0,62127.0,European Union
2021-06-11,195990938.0,106579909.0,296481610.0,63637.0,European Union
2021-06-12,198329841.0,108453682.0,300555717.0,64141.0,European Union
2021-06-13,200260491.0,110426429.0,304237051.0,64341.0,European Union
2021-06-14,201718641.0,112355511.0,307378193.0,65760.0,European Union
2021-06-15,203518307.0,114492434.0,311112086.0,67332.0,European Union
2021-06-16,205722862.0,117491213.0,316090245.0,68771.0,European Union
2021-06-17,207739329.0,120060937.0,320429267.0,70253.0,European Union
2021-06-18,209369725.0,122274788.0,324149265.0,71627.0,European Union
2021-06-19,211137308.0,124250595.0,327818217.0,72097.0,European Union
2021-06-20,212899577.0,126502290.0,331589071.0,72226.0,European Union
2021-06-21,214183094.0,128513465.0,334653658.0,73256.0,European Union
2021-06-22,215854739.0,131175714.0,338788043.0,74546.0,European Union
2021-06-23,217709827.0,134101572.0,343404026.0,75776.0,European Union
2021-06-24,219445087.0,136377321.0,347232005.0,77142.0,European Union
2021-06-25,220732820.0,138312689.0,350386096.0,78578.0,European Union
2021-06-26,222583309.0,140855946.0,354634260.0,79172.0,European Union
2021-06-27,224147736.0,143236036.0,358338077.0,79344.0,European Union
2021-06-28,225455560.0,145540047.0,361733384.0,80504.0,European Union
2021-06-29,227007986.0,148131795.0,365734361.0,82661.0,European Union
2021-06-30,228624037.0,150725131.0,369850895.0,84743.0,European Union
2021-07-01,230232221.0,153209197.0,373850898.0,87031.0,European Union
2021-07-02,231377992.0,155212155.0,376940380.0,89237.0,European Union
2021-07-03,233003038.0,157294038.0,380459067.0,90181.0,European Union
2021-07-04,234664554.0,159562464.0,384121053.0,90463.0,European Union
2021-07-05,236015981.0,161994203.0,387739893.0,92165.0,European Union
2021-07-06,237257199.0,164487076.0,391385765.0,94076.0,European Union
2021-07-07,238632850.0,167490719.0,395498254.0,96072.0,European Union
2021-07-08,239827147.0,170143715.0,399234686.0,98293.0,European Union
2021-07-09,240720240.0,172347603.0,402263615.0,100626.0,European Union
2021-07-10,242060371.0,174219931.0,405373000.0,101640.0,European Union
2021-07-11,243426828.0,176596359.0,408909826.0,101932.0,European Union
2021-07-12,244636620.0,179284987.0,412611382.0,103743.0,European Union
2021-07-13,245779821.0,181958305.0,416288970.0,105861.0,European Union
2021-07-14,246916943.0,184549796.0,419899330.0,106453.0,European Union
2021-07-15,248184130.0,187319030.0,423747456.0,108673.0,European Union
2021-07-16,249096123.0,189332099.0,426598831.0,110874.0,European Union
