date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57385.0,20.0,57405.0,European Union
2020-12-28,95398.0,87.0,96579.0,European Union
2020-12-29,186191.0,751.0,188027.0,European Union
2020-12-30,330234.0,795.0,332105.0,European Union
2020-12-31,434493.0,884.0,440020.0,European Union
2021-01-01,475884.0,895.0,481423.0,European Union
2021-01-02,577874.0,989.0,583494.0,European Union
2021-01-03,663154.0,994.0,668779.0,European Union
2021-01-04,933330.0,1066.0,943054.0,European Union
2021-01-05,1241678.0,1197.0,1253356.0,European Union
2021-01-06,1491187.0,1367.0,1506848.0,European Union
2021-01-07,1864839.0,1510.0,1901038.0,European Union
2021-01-08,2236124.0,1788.0,2283322.0,European Union
2021-01-09,2431644.0,1986.0,2486795.0,European Union
2021-01-10,2628051.0,2125.0,2682260.0,European Union
2021-01-11,3065472.0,2446.0,3132633.0,European Union
2021-01-12,3520276.0,2762.0,3598199.0,European Union
2021-01-13,4071916.0,3403.0,4198934.0,European Union
2021-01-14,4589183.0,4458.0,4732807.0,European Union
2021-01-15,5098323.0,5907.0,5258911.0,European Union
2021-01-16,5312120.0,7315.0,5479069.0,European Union
2021-01-17,5554358.0,32900.0,5725352.0,European Union
2021-01-18,6117508.0,72016.0,6351322.0,European Union
2021-01-19,6601984.0,150774.0,6929222.0,European Union
2021-01-20,7080517.0,257326.0,7561856.0,European Union
2021-01-21,7566039.0,386402.0,8206105.0,European Union
2021-01-22,7995886.0,473146.0,8760554.0,European Union
2021-01-23,8178792.0,571524.0,9053009.0,European Union
2021-01-24,8507218.0,665072.0,9417544.0,European Union
2021-01-25,8888860.0,879602.0,9927826.0,European Union
2021-01-26,9232169.0,1145091.0,10563921.0,European Union
2021-01-27,9739631.0,1390021.0,11214573.0,European Union
2021-01-28,10098656.0,1702902.0,11934365.0,European Union
2021-01-29,10378361.0,1988321.0,12563669.0,European Union
2021-01-30,10569110.0,2219642.0,12956644.0,European Union
2021-01-31,10937041.0,2509247.0,13457351.0,European Union
