date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95540.0,176.0,96804.0,European Union
2020-12-29,186517.0,858.0,188453.0,European Union
2020-12-30,331691.0,916.0,333675.0,European Union
2020-12-31,437019.0,1022.0,440876.0,European Union
2021-01-01,479220.0,1067.0,483122.0,European Union
2021-01-02,582418.0,1187.0,586427.0,European Union
2021-01-03,668102.0,1224.0,672148.0,European Union
2021-01-04,939781.0,1401.0,945811.0,European Union
2021-01-05,1251941.0,1583.0,1259970.0,European Union
2021-01-06,1508477.0,1806.0,1520541.0,European Union
2021-01-07,1894147.0,1989.0,1915475.0,European Union
2021-01-08,2278787.0,2329.0,2311173.0,European Union
2021-01-09,2482907.0,2558.0,2523277.0,European Union
2021-01-10,2648179.0,2706.0,2688696.0,European Union
2021-01-11,3094307.0,3125.0,3155865.0,European Union
2021-01-12,3558519.0,3540.0,3630936.0,European Union
2021-01-13,4120653.0,4312.0,4204990.0,European Union
2021-01-14,4646540.0,5759.0,4747869.0,European Union
2021-01-15,5163590.0,7448.0,5282113.0,European Union
2021-01-16,5382700.0,8918.0,5507643.0,European Union
2021-01-17,5660532.0,34480.0,5739035.0,European Union
2021-01-18,6232544.0,73765.0,6374034.0,European Union
2021-01-19,6725580.0,153140.0,6961108.0,European Union
2021-01-20,7212768.0,262531.0,7577332.0,European Union
2021-01-21,7706512.0,394146.0,8232326.0,European Union
2021-01-22,8143334.0,482357.0,8795209.0,European Union
2021-01-23,8329274.0,581381.0,9091335.0,European Union
2021-01-24,8660075.0,673302.0,9435516.0,European Union
2021-01-25,9043052.0,887966.0,9947266.0,European Union
2021-01-26,9387429.0,1158085.0,10589059.0,European Union
2021-01-27,9749443.0,1398260.0,11232507.0,European Union
2021-01-28,10109529.0,1725815.0,11968032.0,European Union
2021-01-29,10390931.0,2025785.0,12613578.0,European Union
2021-01-30,10582280.0,2265393.0,13015439.0,European Union
2021-01-31,10947592.0,2515587.0,13474110.0,European Union
2021-02-01,11166304.0,2870078.0,14071484.0,European Union
2021-02-02,11443791.0,3280824.0,14794317.0,European Union
2021-02-03,11739813.0,3771626.0,15613923.0,European Union
2021-02-04,12068905.0,4294374.0,16500310.0,European Union
2021-02-05,12333989.0,4682205.0,17186465.0,European Union
2021-02-06,12475659.0,4887640.0,17560940.0,European Union
2021-02-07,12794587.0,5161040.0,17956980.0,European Union
2021-02-08,12979835.0,5439457.0,18453738.0,European Union
2021-02-09,13306177.0,5822700.0,19194596.0,European Union
2021-02-10,13605289.0,6192215.0,19895172.0,European Union
