date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54196.0,22.0,0.0,54215.0,European Union
2020-12-28,91332.0,113.0,0.0,92530.0,European Union
2020-12-29,180528.0,791.0,1.0,182384.0,European Union
2020-12-30,324322.0,852.0,1.0,326215.0,European Union
2020-12-31,429661.0,955.0,1.0,431642.0,European Union
2021-01-01,472876.0,971.0,2.0,474872.0,European Union
2021-01-02,575823.0,1066.0,2.0,577898.0,European Union
2021-01-03,679480.0,1078.0,3.0,682157.0,European Union
2021-01-04,950449.0,1272.0,4.0,953235.0,European Union
2021-01-05,1259811.0,1446.0,4.0,1262710.0,European Union
2021-01-06,1508496.0,1605.0,5.0,1511497.0,European Union
2021-01-07,1881816.0,1853.0,5.0,1885025.0,European Union
2021-01-08,2276668.0,2064.0,5.0,2280004.0,European Union
2021-01-09,2508381.0,2257.0,5.0,2511883.0,European Union
2021-01-10,2679483.0,2386.0,7.0,2686126.0,European Union
2021-01-11,3116478.0,2695.0,7.0,3123368.0,European Union
2021-01-12,3555759.0,2863.0,7.0,3562751.0,European Union
2021-01-13,4095038.0,3346.0,7.0,4102387.0,European Union
2021-01-14,4610528.0,3734.0,7.0,4618142.0,European Union
2021-01-15,5172941.0,5289.0,9.0,5182050.0,European Union
2021-01-16,5427941.0,6628.0,9.0,5438371.0,European Union
2021-01-17,5742037.0,35147.0,15.0,5796740.0,European Union
2021-01-18,6295458.0,72458.0,20.0,6386291.0,European Union
2021-01-19,6756858.0,149435.0,28.0,6924580.0,European Union
2021-01-20,7215365.0,256724.0,31.0,7490295.0,European Union
2021-01-21,7684508.0,387258.0,50.0,8089871.0,European Union
2021-01-22,8197891.0,479014.0,60.0,8705562.0,European Union
2021-01-23,8470036.0,577941.0,61.0,9076970.0,European Union
2021-01-24,8798176.0,683144.0,61.0,9518293.0,European Union
2021-01-25,9067403.0,890861.0,99.0,9984592.0,European Union
2021-01-26,9393669.0,1157341.0,135.0,10585128.0,European Union
2021-01-27,9734372.0,1394022.0,149.0,11177372.0,European Union
2021-01-28,10069160.0,1715130.0,172.0,11850803.0,European Union
2021-01-29,10358110.0,2016481.0,206.0,12470812.0,European Union
2021-01-30,10722414.0,2252718.0,220.0,13011302.0,European Union
2021-01-31,10989651.0,2540323.0,220.0,13574214.0,European Union
2021-02-01,11197877.0,2889212.0,265.0,14121040.0,European Union
2021-02-02,11463898.0,3282504.0,311.0,14780322.0,European Union
2021-02-03,11743627.0,3750634.0,427.0,15528204.0,European Union
2021-02-04,12052037.0,4238370.0,457.0,16324204.0,European Union
2021-02-05,12318709.0,4673705.0,530.0,17026197.0,European Union
2021-02-06,12647851.0,4890006.0,534.0,17571262.0,European Union
2021-02-07,12839580.0,5204329.0,534.0,18086066.0,European Union
2021-02-08,13015603.0,5471062.0,576.0,18528783.0,European Union
2021-02-09,13329262.0,5826349.0,624.0,19196711.0,European Union
2021-02-10,13614634.0,6168789.0,636.0,19824459.0,European Union
2021-02-11,14085706.0,6643515.0,698.0,20771258.0,European Union
2021-02-12,14454517.0,7080889.0,745.0,21577381.0,European Union
2021-02-13,14794027.0,7337933.0,754.0,22173923.0,European Union
2021-02-14,15091392.0,7607104.0,754.0,22747938.0,European Union
2021-02-15,15387477.0,7877215.0,765.0,23313762.0,European Union
2021-02-16,15739059.0,8173963.0,793.0,23962062.0,European Union
2021-02-17,16213089.0,8538123.0,820.0,24800152.0,European Union
2021-02-18,16831060.0,8935925.0,843.0,25815754.0,European Union
2021-02-19,17388242.0,9281025.0,889.0,26717930.0,European Union
2021-02-20,17885954.0,9496939.0,893.0,27431504.0,European Union
2021-02-21,18388682.0,9722896.0,895.0,28166756.0,European Union
2021-02-22,18852641.0,9929129.0,947.0,28836316.0,European Union
2021-02-23,19378976.0,10147303.0,977.0,29580672.0,European Union
2021-02-24,20163044.0,10456102.0,982.0,30673529.0,European Union
2021-02-25,20877118.0,10707296.0,1086.0,31638722.0,European Union
2021-02-26,21770269.0,11069494.0,1207.0,32894005.0,European Union
2021-02-27,22488935.0,11286265.0,1222.0,33829386.0,European Union
2021-02-28,23203025.0,11475685.0,1242.0,34738723.0,European Union
2021-03-01,23844557.0,11648108.0,1269.0,35552017.0,European Union
2021-03-02,24596369.0,11853501.0,1310.0,36509101.0,European Union
2021-03-03,25548228.0,12187843.0,1346.0,37795195.0,European Union
2021-03-04,26691625.0,12554858.0,1396.0,39305456.0,European Union
2021-03-05,27743495.0,12836065.0,1431.0,40638326.0,European Union
2021-03-06,28743264.0,13116048.0,1439.0,41917948.0,European Union
2021-03-07,29707925.0,13317794.0,1440.0,43089818.0,European Union
2021-03-08,30508927.0,13552980.0,1453.0,44125469.0,European Union
2021-03-09,31456010.0,13806265.0,1483.0,45325698.0,European Union
2021-03-10,32395104.0,14107367.0,1526.0,46565740.0,European Union
2021-03-11,33631792.0,14574905.0,1568.0,48269736.0,European Union
2021-03-12,34931787.0,14948451.0,1641.0,49943090.0,European Union
2021-03-13,35865814.0,15217791.0,1646.0,51146336.0,European Union
2021-03-14,36637354.0,15390091.0,1655.0,52095975.0,European Union
2021-03-15,37440639.0,15714385.0,1674.0,53223125.0,European Union
2021-03-16,38113398.0,16016453.0,1696.0,54197808.0,European Union
2021-03-17,38816571.0,16429211.0,1717.0,55313481.0,European Union
2021-03-18,39583510.0,16901978.0,1764.0,56552924.0,European Union
2021-03-19,40611147.0,17338329.0,1845.0,58016617.0,European Union
2021-03-20,41373355.0,17675339.0,1848.0,59115703.0,European Union
2021-03-21,42100493.0,17865115.0,1849.0,60037972.0,European Union
2021-03-22,42954302.0,18350613.0,1860.0,61377028.0,European Union
2021-03-23,43957459.0,18722522.0,1871.0,62751953.0,European Union
2021-03-24,45134549.0,19250480.0,1932.0,64456916.0,European Union
2021-03-25,46311784.0,19753560.0,1994.0,66137069.0,European Union
2021-03-26,48029488.0,20485961.0,2050.0,68587056.0,European Union
2021-03-27,48985408.0,20825673.0,2058.0,69882635.0,European Union
2021-03-28,49890903.0,21066954.0,2067.0,71034520.0,European Union
2021-03-29,51067499.0,21475957.0,2095.0,72619413.0,European Union
2021-03-30,52362441.0,21961670.0,2147.0,74399911.0,European Union
2021-03-31,53808417.0,22497808.0,2185.0,76383188.0,European Union
2021-04-01,55324642.0,23093094.0,2300.0,78494367.0,European Union
2021-04-02,56561308.0,23607381.0,2331.0,80244841.0,European Union
2021-04-03,57790627.0,24056123.0,2385.0,81922625.0,European Union
2021-04-04,58652805.0,24301080.0,2392.0,83032524.0,European Union
2021-04-05,59422832.0,24505021.0,2453.0,84006077.0,European Union
2021-04-06,60684753.0,25031733.0,2547.0,85794524.0,European Union
2021-04-07,62715591.0,25575238.0,2608.0,88368596.0,European Union
2021-04-08,65017990.0,26144412.0,2679.0,91239770.0,European Union
2021-04-09,67295617.0,26808666.0,2843.0,94181268.0,European Union
2021-04-10,69298167.0,27281212.0,2904.0,96656233.0,European Union
2021-04-11,70445149.0,27635985.0,2911.0,98162434.0,European Union
2021-04-12,72226440.0,28068162.0,3016.0,100375293.0,European Union
2021-04-13,74061762.0,28550137.0,3134.0,102692529.0,European Union
2021-04-14,76016509.0,29073615.0,3437.0,105173397.0,European Union
2021-04-15,78413197.0,29717145.0,3912.0,108216412.0,European Union
