date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95542.0,177.0,96807.0,European Union
2020-12-29,186505.0,859.0,188442.0,European Union
2020-12-30,331673.0,917.0,333658.0,European Union
2020-12-31,436991.0,1023.0,440849.0,European Union
2021-01-01,479188.0,1071.0,483094.0,European Union
2021-01-02,582373.0,1191.0,586386.0,European Union
2021-01-03,668038.0,1223.0,672083.0,European Union
2021-01-04,939728.0,1400.0,945757.0,European Union
2021-01-05,1251879.0,1584.0,1259909.0,European Union
2021-01-06,1508393.0,1807.0,1520458.0,European Union
2021-01-07,1894029.0,1990.0,1915358.0,European Union
2021-01-08,2278674.0,2330.0,2311061.0,European Union
2021-01-09,2482830.0,2558.0,2523200.0,European Union
2021-01-10,2648150.0,2701.0,2688662.0,European Union
2021-01-11,3094328.0,3122.0,3155883.0,European Union
2021-01-12,3558565.0,3537.0,3630979.0,European Union
2021-01-13,4120725.0,4310.0,4205060.0,European Union
2021-01-14,4646637.0,5756.0,4747963.0,European Union
2021-01-15,5163699.0,7448.0,5282222.0,European Union
2021-01-16,5382816.0,8919.0,5507760.0,European Union
2021-01-17,5660631.0,35167.0,5739821.0,European Union
2021-01-18,6232700.0,74675.0,6375100.0,European Union
2021-01-19,6725748.0,154522.0,6962657.0,European Union
2021-01-20,7212957.0,264576.0,7579565.0,European Union
2021-01-21,7706596.0,396695.0,8234957.0,European Union
2021-01-22,8143455.0,485282.0,8798253.0,European Union
2021-01-23,8329401.0,584752.0,9094831.0,European Union
2021-01-24,8660206.0,680753.0,9443094.0,European Union
2021-01-25,9043189.0,895907.0,9955340.0,European Union
2021-01-26,9387573.0,1166582.0,10597696.0,European Union
2021-01-27,9749606.0,1407272.0,11241678.0,European Union
2021-01-28,10109715.0,1735241.0,11977640.0,European Union
2021-01-29,10391129.0,2035621.0,12623608.0,European Union
2021-01-30,10582478.0,2275673.0,13025913.0,European Union
2021-01-31,10947787.0,2534474.0,13493187.0,European Union
2021-02-01,11166568.0,2889545.0,14091211.0,European Union
2021-02-02,11444072.0,3300906.0,14814676.0,European Union
2021-02-03,11740132.0,3792333.0,15634945.0,European Union
2021-02-04,12069228.0,4315688.0,16521943.0,European Union
2021-02-05,12334327.0,4703971.0,17208565.0,European Union
2021-02-06,12476021.0,4909759.0,17583417.0,European Union
2021-02-07,12794950.0,5194883.0,17991180.0,European Union
2021-02-08,12980206.0,5473778.0,18488423.0,European Union
2021-02-09,13306552.0,5857571.0,19229835.0,European Union
2021-02-10,13605678.0,6227585.0,19930924.0,European Union
2021-02-11,14098169.0,6733710.0,20962481.0,European Union
2021-02-12,14463955.0,7111922.0,21738371.0,European Union
2021-02-13,14675436.0,7306499.0,22172889.0,European Union
2021-02-14,15055851.0,7603972.0,22662446.0,European Union
2021-02-15,15362855.0,7884048.0,23280836.0,European Union
2021-02-16,15740329.0,8195319.0,24001201.0,European Union
2021-02-17,16242611.0,8576310.0,24919824.0,European Union
2021-02-18,16890486.0,8990584.0,26018634.0,European Union
2021-02-19,17421027.0,9313112.0,26910682.0,European Union
2021-02-20,17767243.0,9465667.0,27447551.0,European Union
2021-02-21,18351362.0,9717098.0,28071369.0,European Union
2021-02-22,18825538.0,9931949.0,28797631.0,European Union
2021-02-23,19368052.0,10161583.0,29613422.0,European Union
2021-02-24,20199919.0,10483475.0,30817821.0,European Union
2021-02-25,20950173.0,10750188.0,31888156.0,European Union
2021-02-26,21791990.0,11109601.0,33147264.0,European Union
2021-02-27,22323869.0,11218242.0,33840725.0,European Union
2021-02-28,23151596.0,11468414.0,34623082.0,European Union
2021-03-01,23819432.0,11652989.0,35520191.0,European Union
2021-03-02,24599531.0,11872787.0,36566450.0,European Union
2021-03-03,25600128.0,12222643.0,37961547.0,European Union
2021-03-04,26792772.0,12606192.0,39581806.0,European Union
2021-03-05,27751759.0,12889247.0,40866145.0,European Union
2021-03-06,28614571.0,13095449.0,41973517.0,European Union
2021-03-07,29633547.0,13346710.0,42984015.0,European Union
2021-03-08,30449863.0,13595351.0,44089818.0,European Union
2021-03-09,31433500.0,13864386.0,45384348.0,European Union
2021-03-10,32424176.0,14181819.0,46734355.0,European Union
2021-03-11,33734447.0,14669415.0,48574034.0,European Union
2021-03-12,34898482.0,15033050.0,50141299.0,European Union
2021-03-13,35720578.0,15229074.0,51199086.0,European Union
2021-03-14,36511504.0,15472141.0,51987648.0,European Union
2021-03-15,37347538.0,15806902.0,53188477.0,European Union
2021-03-16,38070680.0,16122645.0,54257892.0,European Union
2021-03-17,38841254.0,16551844.0,55488368.0,European Union
2021-03-18,39685997.0,17042021.0,56853868.0,European Union
2021-03-19,40610180.0,17452539.0,58218763.0,European Union
2021-03-20,41364766.0,17678253.0,59229420.0,European Union
2021-03-21,41974213.0,17985556.0,59962059.0,European Union
2021-03-22,42859247.0,18482118.0,61373909.0,European Union
2021-03-23,43908255.0,18882595.0,62857415.0,European Union
2021-03-24,45141282.0,19440415.0,64694314.0,European Union
2021-03-25,46387958.0,19973552.0,66520054.0,European Union
2021-03-26,48024126.0,20645041.0,68875468.0,European Union
2021-03-27,48844063.0,20907584.0,70004746.0,European Union
2021-03-28,49762289.0,21248483.0,71012587.0,European Union
2021-03-29,50988406.0,21670448.0,72723492.0,European Union
2021-03-30,52349135.0,22179762.0,74660737.0,European Union
2021-03-31,53866507.0,22741061.0,76813713.0,European Union
2021-04-01,55461403.0,23370275.0,79110497.0,European Union
2021-04-02,56616260.0,23834124.0,80803800.0,European Union
2021-04-03,57533553.0,24187347.0,82125102.0,European Union
2021-04-04,58510542.0,24520209.0,83031601.0,European Union
2021-04-05,59284608.0,24731199.0,84071533.0,European Union
2021-04-06,60588649.0,25281283.0,86008470.0,European Union
2021-04-07,62694257.0,25854157.0,88780687.0,European Union
2021-04-08,65091775.0,26473300.0,91899033.0,European Union
2021-04-09,67249719.0,27060299.0,94750856.0,European Union
2021-04-10,68818723.0,27442419.0,96803977.0,European Union
2021-04-11,70280079.0,27883485.0,98164042.0,European Union
2021-04-12,72109248.0,28341923.0,100571759.0,European Union
2021-04-13,74041921.0,28866616.0,103149641.0,European Union
2021-04-14,76057465.0,29427469.0,105848687.0,European Union
2021-04-15,78558251.0,30124381.0,109166167.0,European Union
2021-04-16,80584867.0,30698866.0,111883788.0,European Union
2021-04-17,81860139.0,31099453.0,113670592.0,European Union
2021-04-18,83755034.0,31448049.0,115215793.0,European Union
2021-04-19,85874341.0,32000692.0,117998749.0,European Union
2021-04-20,87614218.0,32578164.0,120423331.0,European Union
2021-04-21,89877222.0,33378372.0,123583025.0,European Union
2021-04-22,92065755.0,34227842.0,126709401.0,European Union
2021-04-23,94176856.0,35021225.0,129698472.0,European Union
2021-04-24,95246787.0,35449798.0,131281596.0,European Union
2021-04-25,97597901.0,36063092.0,133636638.0,European Union
2021-04-26,99067287.0,36650819.0,135768578.0,European Union
2021-04-27,101329982.0,37625227.0,139002688.0,European Union
2021-04-28,103893095.0,38708070.0,142788592.0,European Union
2021-04-29,106585848.0,39869446.0,146715211.0,European Union
2021-04-30,108583804.0,40687119.0,149613373.0,European Union
2021-05-01,110016527.0,41258480.0,151704416.0,European Union
2021-05-02,112126738.0,42203464.0,154075984.0,European Union
2021-05-03,113702565.0,42991579.0,156510198.0,European Union
2021-05-04,115785994.0,44086051.0,159763098.0,European Union
2021-05-05,118726316.0,45815752.0,164369247.0,European Union
2021-05-06,121470552.0,47396267.0,168775897.0,European Union
2021-05-07,123838816.0,48720147.0,172559581.0,European Union
2021-05-08,125367805.0,49548144.0,175008768.0,European Union
2021-05-09,127734425.0,50690886.0,177725008.0,European Union
2021-05-10,129667887.0,51765381.0,180814873.0,European Union
2021-05-11,132252327.0,53134895.0,184874363.0,European Union
2021-05-12,134916048.0,54539282.0,189068081.0,European Union
2021-05-13,137315125.0,56072632.0,193090012.0,European Union
2021-05-14,139528260.0,57380934.0,196730261.0,European Union
2021-05-15,141084741.0,58362957.0,199375483.0,European Union
2021-05-16,143399749.0,59707370.0,202093346.0,European Union
2021-05-17,145295637.0,60843063.0,205193571.0,European Union
2021-05-18,147629727.0,62257191.0,209015198.0,European Union
2021-05-19,149939234.0,63843434.0,213001255.0,European Union
2021-05-20,152669574.0,65921581.0,217801896.0,European Union
2021-05-21,154829413.0,67597906.0,221665486.0,European Union
2021-05-22,156301186.0,68668395.0,224300705.0,European Union
2021-05-23,158232427.0,70263439.0,226794224.0,European Union
2021-05-24,159583898.0,71284916.0,229125806.0,European Union
2021-05-25,161424392.0,72941902.0,232623778.0,European Union
2021-05-26,163655914.0,75151345.0,237113842.0,European Union
2021-05-27,165764912.0,77403115.0,241456094.0,European Union
2021-05-28,167636063.0,79413770.0,245312990.0,European Union
2021-05-29,168932256.0,80695324.0,247885270.0,European Union
2021-05-30,170656651.0,82730513.0,250568756.0,European Union
2021-05-31,172178297.0,84373411.0,253642692.0,European Union
2021-06-01,174328929.0,86491604.0,257841586.0,European Union
2021-06-02,176798062.0,88899967.0,262688478.0,European Union
2021-06-03,178956305.0,90763641.0,266742426.0,European Union
2021-06-04,180972439.0,92569120.0,270515321.0,European Union
2021-06-05,182459635.0,93925475.0,273425079.0,European Union
2021-06-06,184997682.0,96502796.0,277092702.0,European Union
2021-06-07,186812713.0,98324684.0,280551074.0,European Union
2021-06-08,189006650.0,100628569.0,285041518.0,European Union
2021-06-09,191445890.0,103315542.0,290151105.0,European Union
2021-06-10,193823641.0,105930413.0,295136616.0,European Union
2021-06-11,195788522.0,108061798.0,299310091.0,European Union
2021-06-12,197161928.0,109331930.0,302155786.0,European Union
2021-06-13,199884393.0,111731633.0,305581970.0,European Union
2021-06-14,201364343.0,113705233.0,309050400.0,European Union
2021-06-15,203172142.0,115887747.0,313060164.0,European Union
2021-06-16,205425016.0,118952901.0,318289412.0,European Union
2021-06-17,207485355.0,121601429.0,322976876.0,European Union
2021-06-18,209217629.0,123936053.0,327072343.0,European Union
2021-06-19,210281797.0,125294101.0,329736462.0,European Union
2021-06-20,212522217.0,127972815.0,333188504.0,European Union
2021-06-21,213823214.0,130038549.0,336557886.0,European Union
2021-06-22,215498452.0,132749166.0,340951965.0,European Union
2021-06-23,217394705.0,135745502.0,345887768.0,European Union
2021-06-24,219132217.0,138078688.0,349986436.0,European Union
2021-06-25,220516661.0,140166691.0,353615059.0,European Union
2021-06-26,221553966.0,142066523.0,356719316.0,European Union
2021-06-27,223733135.0,144894286.0,360196045.0,European Union
2021-06-28,225053701.0,147240212.0,363859562.0,European Union
2021-06-29,226612156.0,149874697.0,368126397.0,European Union
2021-06-30,228295923.0,152561040.0,372619505.0,European Union
2021-07-01,229904504.0,155103087.0,376894768.0,European Union
2021-07-02,231115544.0,157242855.0,380401147.0,European Union
2021-07-03,231829497.0,158740743.0,382764554.0,European Union
2021-07-04,234222689.0,161414512.0,386096040.0,European Union
2021-07-05,235574881.0,163875786.0,389945614.0,European Union
2021-07-06,236828049.0,166424297.0,393760612.0,European Union
2021-07-07,238227515.0,169504359.0,398152800.0,European Union
2021-07-08,239446435.0,172236202.0,402258419.0,European Union
2021-07-09,240376070.0,174547356.0,405615755.0,European Union
2021-07-10,240912833.0,176010436.0,407755136.0,European Union
2021-07-11,242975965.0,178641688.0,411101526.0,European Union
2021-07-12,244201253.0,181384035.0,414933938.0,European Union
2021-07-13,245370624.0,184148612.0,418945530.0,European Union
2021-07-14,246531920.0,186811778.0,422901742.0,European Union
2021-07-15,247821684.0,189683792.0,426961582.0,European Union
2021-07-16,248739557.0,191765929.0,430084133.0,European Union
2021-07-17,249491949.0,193487150.0,432720280.0,European Union
2021-07-18,250945215.0,196063543.0,435546989.0,European Union
2021-07-19,251975956.0,198317834.0,438651539.0,European Union
2021-07-20,253197579.0,200749346.0,442411853.0,European Union
2021-07-21,254462993.0,203280443.0,446243580.0,European Union
2021-07-22,255786149.0,205790064.0,450093137.0,European Union
2021-07-23,256802986.0,207785066.0,453042393.0,European Union
2021-07-24,257443814.0,209020300.0,454849924.0,European Union
2021-07-25,258619805.0,211239078.0,457271675.0,European Union
2021-07-26,259608800.0,213197594.0,460606736.0,European Union
2021-07-27,260886605.0,215387456.0,463924214.0,European Union
2021-07-28,262192230.0,217600677.0,467552037.0,European Union
2021-07-29,263531888.0,219639945.0,470900351.0,European Union
2021-07-30,264546772.0,221307529.0,473527259.0,European Union
2021-07-31,265230105.0,222360098.0,475215720.0,European Union
2021-08-01,266186525.0,224108196.0,477009815.0,European Union
2021-08-02,267172607.0,225773517.0,480019352.0,European Union
2021-08-03,268341907.0,227617566.0,482811406.0,European Union
2021-08-04,269498149.0,229385274.0,485651838.0,European Union
2021-08-05,270652987.0,231118855.0,488440992.0,European Union
2021-08-06,271495575.0,232465981.0,490584370.0,European Union
2021-08-07,272151172.0,233417990.0,492122947.0,European Union
2021-08-08,272922897.0,235282879.0,493848992.0,European Union
2021-08-09,273758782.0,236754064.0,496536469.0,European Union
2021-08-10,274843479.0,238267185.0,499062260.0,European Union
2021-08-11,275976871.0,239883527.0,502001156.0,European Union
2021-08-12,277052664.0,241466620.0,504502259.0,European Union
2021-08-13,277758238.0,242583923.0,506282487.0,European Union
2021-08-14,278256747.0,243294519.0,507437314.0,European Union
2021-08-15,278992904.0,244844658.0,508928040.0,European Union
2021-08-16,279724935.0,246151460.0,511152151.0,European Union
2021-08-17,280609815.0,247525546.0,513328756.0,European Union
2021-08-18,281514620.0,248981174.0,515676900.0,European Union
2021-08-19,282340181.0,250546338.0,517741850.0,European Union
2021-08-20,282985900.0,251599215.0,519388346.0,European Union
2021-08-21,283392701.0,252228082.0,520386260.0,European Union
2021-08-22,284101063.0,253525925.0,521987463.0,European Union
2021-08-23,284782792.0,254808604.0,523945379.0,European Union
2021-08-24,285533215.0,256131863.0,525939924.0,European Union
2021-08-25,286275615.0,257425676.0,527946296.0,European Union
2021-08-26,287044671.0,258709822.0,529907746.0,European Union
2021-08-27,287610608.0,259726205.0,531441623.0,European Union
2021-08-28,288001458.0,260378441.0,532446191.0,European Union
2021-08-29,288512208.0,261634720.0,533865414.0,European Union
2021-08-30,289118011.0,262750230.0,535579340.0,European Union
2021-08-31,289773020.0,264042527.0,537447423.0,European Union
2021-09-01,290387983.0,265180904.0,539202329.0,European Union
2021-09-02,290966086.0,266294846.0,540813859.0,European Union
2021-09-03,291452548.0,267145951.0,542128678.0,European Union
2021-09-04,291772809.0,267691100.0,542969130.0,European Union
2021-09-05,292216482.0,268835161.0,544252911.0,European Union
2021-09-06,292621413.0,269649302.0,545513435.0,European Union
2021-09-07,293109124.0,270657027.0,546957556.0,European Union
2021-09-08,293575928.0,271557572.0,548337969.0,European Union
2021-09-09,293993061.0,272401853.0,549585611.0,European Union
2021-09-10,294410155.0,273168166.0,550749165.0,European Union
2021-09-11,294687630.0,273695672.0,551531667.0,European Union
2021-09-12,295013031.0,274549707.0,552519543.0,European Union
2021-09-13,295311993.0,275220334.0,553559570.0,European Union
2021-09-14,295729293.0,276008878.0,554743641.0,European Union
2021-09-15,296117083.0,276757000.0,555906538.0,European Union
2021-09-16,296500247.0,277795970.0,556972006.0,European Union
2021-09-17,296863285.0,278393734.0,557935211.0,European Union
2021-09-18,297099777.0,278813855.0,558581263.0,European Union
2021-09-19,297440198.0,279579336.0,559448279.0,European Union
2021-09-20,297712967.0,280243165.0,560456853.0,European Union
2021-09-21,298078228.0,280906708.0,561494339.0,European Union
2021-09-22,298454371.0,281602986.0,562610077.0,European Union
2021-09-23,298813678.0,282203056.0,563572375.0,European Union
2021-09-24,299148752.0,282751857.0,564459563.0,European Union
2021-09-25,299361752.0,283156884.0,565059204.0,European Union
2021-09-26,299623179.0,283699209.0,565648065.0,European Union
2021-09-27,299891653.0,284155111.0,566468479.0,European Union
2021-09-28,300186226.0,284625757.0,570151935.0,European Union
2021-09-29,300478721.0,285148305.0,571096016.0,European Union
2021-09-30,300755180.0,285620184.0,571927082.0,European Union
2021-10-01,300993131.0,286048867.0,572655040.0,European Union
2021-10-02,301153871.0,286336177.0,573144758.0,European Union
2021-10-03,301673467.0,286710727.0,573560933.0,European Union
2021-10-04,301869684.0,287076857.0,574569029.0,European Union
2021-10-05,302062546.0,287433040.0,575496175.0,European Union
2021-10-06,302274634.0,287806521.0,576244126.0,European Union
2021-10-07,302483933.0,288186705.0,576962593.0,European Union
2021-10-08,302699801.0,288554639.0,577670975.0,European Union
2021-10-09,302855414.0,288786581.0,578103180.0,European Union
2021-10-10,303001456.0,289087548.0,578504713.0,European Union
2021-10-11,303167599.0,289483212.0,579121757.0,European Union
2021-10-12,303451316.0,289924539.0,580102199.0,European Union
2021-10-13,303680877.0,290294354.0,580939343.0,European Union
2021-10-14,303920863.0,290667329.0,581644584.0,European Union
2021-10-15,304191181.0,291078365.0,582623280.0,European Union
2021-10-16,304341826.0,291308790.0,583084727.0,European Union
2021-10-17,304480993.0,291573145.0,583440323.0,European Union
2021-10-18,304651011.0,291861464.0,584466611.0,European Union
2021-10-19,304845806.0,292185116.0,585213294.0,European Union
2021-10-20,305065465.0,292582835.0,586138180.0,European Union
2021-10-21,305267155.0,292945903.0,586987414.0,European Union
2021-10-22,305445049.0,293274246.0,587728220.0,European Union
2021-10-23,305586412.0,293529352.0,588304141.0,European Union
2021-10-24,306694209.0,293730137.0,588693360.0,European Union
2021-10-25,306861863.0,294077983.0,589563594.0,European Union
2021-10-26,307058652.0,294435470.0,590465180.0,European Union
2021-10-27,307256095.0,294799614.0,592061023.0,European Union
2021-10-28,307473779.0,295198047.0,593197686.0,European Union
2021-10-29,307667000.0,295542253.0,594052831.0,European Union
2021-10-30,307759840.0,295726809.0,594585836.0,European Union
2021-10-31,307853794.0,295877514.0,594951865.0,European Union
2021-11-01,307922784.0,296011367.0,595410012.0,European Union
2021-11-02,308071713.0,296287996.0,596302575.0,European Union
