date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54930.0,11.0,48983.0,0.0,European Union
2020-12-28,93211.0,89.0,86488.0,0.0,European Union
2020-12-29,184194.0,754.0,169748.0,1.0,European Union
2020-12-30,329372.0,797.0,304257.0,1.0,European Union
2020-12-31,434741.0,885.0,405838.0,1.0,European Union
2021-01-01,477101.0,898.0,446076.0,2.0,European Union
2021-01-02,580152.0,989.0,541152.0,2.0,European Union
2021-01-03,654161.0,994.0,609813.0,2.0,European Union
2021-01-04,925378.0,1135.0,880616.0,2.0,European Union
2021-01-05,1236739.0,1257.0,1181397.0,2.0,European Union
2021-01-06,1492358.0,1379.0,1422811.0,2.0,European Union
2021-01-07,1877049.0,1423.0,1800564.0,2.0,European Union
2021-01-08,2261319.0,1580.0,2187913.0,2.0,European Union
2021-01-09,2465218.0,1744.0,2397878.0,2.0,European Union
2021-01-10,2607989.0,1863.0,2539947.0,2.0,European Union
2021-01-11,3054058.0,2079.0,3006190.0,2.0,European Union
2021-01-12,3518939.0,2183.0,3481150.0,2.0,European Union
2021-01-13,4080705.0,2539.0,4042224.0,2.0,European Union
2021-01-14,4605953.0,2796.0,4566303.0,2.0,European Union
2021-01-15,5122791.0,3909.0,5085427.0,2.0,European Union
2021-01-16,5342127.0,5261.0,5306698.0,2.0,European Union
2021-01-17,5656575.0,32517.0,5572357.0,2.0,European Union
2021-01-18,6229036.0,71568.0,6201967.0,2.0,European Union
2021-01-19,6722531.0,150653.0,6784950.0,3.0,European Union
2021-01-20,7210040.0,260007.0,7398292.0,3.0,European Union
2021-01-21,7704010.0,391322.0,8049554.0,4.0,European Union
2021-01-22,8141098.0,479257.0,8606463.0,4.0,European Union
2021-01-23,8327162.0,578544.0,8895750.0,4.0,European Union
2021-01-24,8658078.0,676491.0,9237510.0,4.0,European Union
2021-01-25,9041257.0,891404.0,9747127.0,5.0,European Union
2021-01-26,9385798.0,1161718.0,10387442.0,9.0,European Union
2021-01-27,9748002.0,1401765.0,11026631.0,9.0,European Union
2021-01-28,10108317.0,1729147.0,11754158.0,9.0,European Union
2021-01-29,10390007.0,2029209.0,12381759.0,9.0,European Union
2021-01-30,10581321.0,2269227.0,12770857.0,9.0,European Union
2021-01-31,10946708.0,2530370.0,13225778.0,9.0,European Union
2021-02-01,11165945.0,2885515.0,13816057.0,10.0,European Union
2021-02-02,11443733.0,3296799.0,14534981.0,39.0,European Union
2021-02-03,11739959.0,3788180.0,15347979.0,39.0,European Union
2021-02-04,12069191.0,4311369.0,16223108.0,40.0,European Union
