date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54912.0,11.0,48963.0,European Union
2020-12-28,93187.0,89.0,86461.0,European Union
2020-12-29,184159.0,754.0,169706.0,European Union
2020-12-30,329287.0,797.0,304164.0,European Union
2020-12-31,434633.0,885.0,405718.0,European Union
2021-01-01,476943.0,898.0,445902.0,European Union
2021-01-02,579928.0,989.0,540909.0,European Union
2021-01-03,653911.0,994.0,609541.0,European Union
2021-01-04,925093.0,1134.0,880307.0,European Union
2021-01-05,1236437.0,1256.0,1181059.0,European Union
2021-01-06,1491982.0,1378.0,1422384.0,European Union
2021-01-07,1876648.0,1422.0,1800099.0,European Union
2021-01-08,2260837.0,1578.0,2187363.0,European Union
2021-01-09,2464669.0,1742.0,2397261.0,European Union
2021-01-10,2593361.0,1862.0,2525252.0,European Union
2021-01-11,3039388.0,2078.0,2991453.0,European Union
2021-01-12,3504092.0,2182.0,3466236.0,European Union
2021-01-13,4065735.0,2538.0,4027184.0,European Union
2021-01-14,4590916.0,2795.0,4551182.0,European Union
2021-01-15,5107688.0,3907.0,5070234.0,European Union
2021-01-16,5326962.0,5258.0,5291439.0,European Union
2021-01-17,5655428.0,32510.0,5571111.0,European Union
2021-01-18,6227420.0,71562.0,6200247.0,European Union
2021-01-19,6720151.0,150645.0,6782461.0,European Union
2021-01-20,7207516.0,259967.0,7395625.0,European Union
2021-01-21,7701389.0,391266.0,8046772.0,European Union
2021-01-22,8138426.0,479173.0,8603600.0,European Union
2021-01-23,8324452.0,578412.0,8892796.0,European Union
2021-01-24,8655352.0,676338.0,9234514.0,European Union
2021-01-25,9038505.0,891231.0,9744084.0,European Union
2021-01-26,9383019.0,1161529.0,10384353.0,European Union
2021-01-27,9745176.0,1401508.0,11023422.0,European Union
2021-01-28,10105452.0,1728866.0,11750883.0,European Union
2021-01-29,10387083.0,2028866.0,12378356.0,European Union
2021-01-30,10578371.0,2268829.0,12767361.0,European Union
2021-01-31,10943743.0,2529952.0,13222236.0,European Union
2021-02-01,11162450.0,2885069.0,13811952.0,European Union
2021-02-02,11439648.0,3296325.0,14530252.0,European Union
2021-02-03,11735416.0,3787623.0,15342706.0,European Union
2021-02-04,12064101.0,4310757.0,16217227.0,European Union
2021-02-05,12328953.0,4698933.0,16889154.0,European Union
2021-02-06,12470648.0,4904782.0,17256635.0,European Union
2021-02-07,12789567.0,5191793.0,17659220.0,European Union
2021-02-08,12974953.0,5470549.0,18147287.0,European Union
2021-02-09,13301330.0,5853393.0,18879675.0,European Union
2021-02-10,13600380.0,6222710.0,19913452.0,European Union
2021-02-11,14092753.0,6727835.0,20943891.0,European Union
2021-02-12,14458480.0,7105005.0,21718680.0,European Union
2021-02-13,14669894.0,7299486.0,22153035.0,European Union
2021-02-14,15050284.0,7597540.0,22642707.0,European Union
2021-02-15,15357195.0,7877664.0,23261051.0,European Union
2021-02-16,15734742.0,8188705.0,23981289.0,European Union
2021-02-17,16237041.0,8569451.0,24899685.0,European Union
2021-02-18,16885024.0,8983178.0,25998052.0,European Union
2021-02-19,17415602.0,9305078.0,26889506.0,European Union
2021-02-20,17761710.0,9457628.0,27426260.0,European Union
2021-02-21,18345777.0,9712567.0,28050143.0,European Union
2021-02-22,18819808.0,9927180.0,28776025.0,European Union
2021-02-23,19362144.0,10155833.0,29590656.0,European Union
2021-02-24,20194055.0,10476691.0,30794067.0,European Union
2021-02-25,20944193.0,10741165.0,31862045.0,European Union
2021-02-26,21785761.0,11098002.0,33118325.0,European Union
2021-02-27,22317532.0,11205517.0,33810554.0,European Union
2021-02-28,23145044.0,11459989.0,34592667.0,European Union
2021-03-01,23812726.0,11643337.0,35488402.0,European Union
2021-03-02,24592416.0,11860592.0,36531711.0,European Union
2021-03-03,25592908.0,12207428.0,37923679.0,European Union
2021-03-04,26785438.0,12585871.0,39538721.0,European Union
2021-03-05,27744207.0,12862554.0,40816472.0,European Union
2021-03-06,28607129.0,13063554.0,41918754.0,European Union
2021-03-07,29625907.0,13315233.0,42925948.0,European Union
2021-03-08,30442145.0,13561062.0,44028866.0,European Union
2021-03-09,31425566.0,13825242.0,45318340.0,European Union
2021-03-10,32416092.0,14137500.0,46663024.0,European Union
2021-03-11,33726158.0,14617553.0,48494952.0,European Union
2021-03-12,34889969.0,14972214.0,50053013.0,European Union
2021-03-13,35712048.0,15162375.0,51104920.0,European Union
2021-03-14,36502716.0,15408545.0,51891276.0,European Union
2021-03-15,37338849.0,15739022.0,53087921.0,European Union
2021-03-16,38062292.0,16051005.0,54153874.0,European Union
2021-03-17,38832793.0,16475731.0,55379798.0,European Union
2021-03-18,39677727.0,16960420.0,56739996.0,European Union
2021-03-19,40602076.0,17363735.0,58097853.0,European Union
2021-03-20,41356560.0,17584910.0,59103863.0,European Union
2021-03-21,41965971.0,17890643.0,59834960.0,European Union
2021-03-22,42851041.0,18382011.0,61241653.0,European Union
2021-03-23,43899977.0,18775277.0,62717872.0,European Union
2021-03-24,45132979.0,19325646.0,64547296.0,European Union
2021-03-25,46379596.0,19848070.0,66362268.0,European Union
2021-03-26,48015614.0,20507975.0,68705948.0,European Union
2021-03-27,48835327.0,20764158.0,69828640.0,European Union
2021-03-28,49753215.0,21106110.0,70834242.0,European Union
2021-03-29,50979603.0,21521751.0,72539077.0,European Union
2021-03-30,52340419.0,22021174.0,74466528.0,European Union
2021-03-31,53857704.0,22572485.0,76609429.0,European Union
2021-04-01,55452755.0,23188901.0,78893570.0,European Union
2021-04-02,56607625.0,23641709.0,80575868.0,European Union
2021-04-03,57524789.0,23990061.0,81892170.0,European Union
2021-04-04,58501367.0,24325724.0,82796609.0,European Union
2021-04-05,59275429.0,24534336.0,83834160.0,European Union
2021-04-06,60579409.0,25076453.0,85763078.0,European Union
2021-04-07,62685195.0,25638903.0,88525051.0,European Union
2021-04-08,65082846.0,26243544.0,91629027.0,European Union
2021-04-09,67240723.0,26813987.0,94464254.0,European Union
2021-04-10,68809322.0,27188221.0,96509091.0,European Union
2021-04-11,70269892.0,27631558.0,97866291.0,European Union
2021-04-12,72098850.0,28081277.0,100265099.0,European Union
2021-04-13,74031545.0,28593913.0,102831026.0,European Union
2021-04-14,76047256.0,29142201.0,105517842.0,European Union
2021-04-15,78547829.0,29824335.0,108820606.0,European Union
2021-04-16,80574332.0,30384881.0,111524456.0,European Union
2021-04-17,81848764.0,30778281.0,113303310.0,European Union
2021-04-18,83742970.0,31135961.0,114845772.0,European Union
2021-04-19,85862130.0,31680124.0,117620518.0,European Union
2021-04-20,87601832.0,32246433.0,120034240.0,European Union
2021-04-21,89864667.0,33035070.0,123182920.0,European Union
2021-04-22,92053082.0,33870391.0,126295735.0,European Union
2021-04-23,94164360.0,34649359.0,129267889.0,European Union
2021-04-24,95233750.0,35069328.0,130840497.0,European Union
2021-04-25,97584099.0,35694914.0,133191424.0,European Union
2021-04-26,99053273.0,36272925.0,135311039.0,European Union
2021-04-27,101315663.0,37233901.0,138522691.0,European Union
2021-04-28,103878584.0,38301729.0,142284762.0,European Union
2021-04-29,106570907.0,39444080.0,146177019.0,European Union
2021-04-30,108568746.0,40241707.0,149036734.0,European Union
2021-05-01,110001285.0,40803802.0,151116510.0,European Union
2021-05-02,112111094.0,41766621.0,153482230.0,European Union
2021-05-03,113686997.0,42539513.0,155896989.0,European Union
2021-05-04,115770567.0,43616290.0,159124978.0,European Union
2021-05-05,118711054.0,45327235.0,163707446.0,European Union
2021-05-06,121455481.0,46884810.0,168119835.0,European Union
2021-05-07,123823660.0,48186870.0,171863620.0,European Union
2021-05-08,125352622.0,49001858.0,174297756.0,European Union
2021-05-09,127718860.0,50161687.0,177005333.0,European Union
2021-05-10,129652337.0,51217804.0,180070099.0,European Union
2021-05-11,132236851.0,52563129.0,184092328.0,European Union
2021-05-12,134900758.0,53941257.0,188251160.0,European Union
2021-05-13,137299855.0,55454285.0,192251500.0,European Union
2021-05-14,139513138.0,56734477.0,195825078.0,European Union
2021-05-15,141069798.0,57693431.0,198444036.0,European Union
2021-05-16,143384473.0,59064701.0,201148329.0,European Union
2021-05-17,145280454.0,60174608.0,204219588.0,European Union
2021-05-18,147616644.0,61555965.0,208003332.0,European Union
2021-05-19,149926367.0,63109884.0,211953573.0,European Union
2021-05-20,152656887.0,65152488.0,216704879.0,European Union
2021-05-21,154816837.0,66794747.0,220529656.0,European Union
2021-05-22,156288697.0,67841419.0,223136676.0,European Union
2021-05-23,158219549.0,69466088.0,225617470.0,European Union
2021-05-24,159571094.0,70468223.0,227929352.0,European Union
2021-05-25,161412088.0,72095421.0,231392220.0,European Union
2021-05-26,163644298.0,74273775.0,235845913.0,European Union
2021-05-27,165753795.0,76491997.0,240142476.0,European Union
2021-05-28,167625211.0,78470201.0,243942211.0,European Union
2021-05-29,168921361.0,79730006.0,246481892.0,European Union
2021-05-30,170645325.0,81790589.0,249155631.0,European Union
2021-05-31,172167412.0,83406820.0,252192192.0,European Union
2021-06-01,174318780.0,85493330.0,256341627.0,European Union
2021-06-02,176788749.0,87868261.0,261142983.0,European Union
2021-06-03,178947689.0,89696625.0,265144334.0,European Union
2021-06-04,180964408.0,91467281.0,268861875.0,European Union
2021-06-05,182451509.0,92800067.0,271738823.0,European Union
2021-06-06,184989270.0,95405746.0,275394295.0,European Union
2021-06-07,186804781.0,97199622.0,278817186.0,European Union
2021-06-08,188999219.0,99471366.0,283262732.0,European Union
2021-06-09,191439313.0,102126265.0,288330315.0,European Union
2021-06-10,193817524.0,104707076.0,293268208.0,European Union
2021-06-11,195782459.0,106805394.0,297392900.0,European Union
2021-06-12,197155916.0,108050795.0,300206936.0,European Union
2021-06-13,199878022.0,110538856.0,303622178.0,European Union
2021-06-14,201358284.0,112490174.0,307063275.0,European Union
2021-06-15,203166678.0,114644935.0,311036236.0,European Union
2021-06-16,205420300.0,117681271.0,316229652.0,European Union
2021-06-17,207481492.0,120299935.0,320878347.0,European Union
2021-06-18,209214398.0,122603925.0,324932410.0,European Union
2021-06-19,210278885.0,123940503.0,327570209.0,European Union
2021-06-20,212519301.0,126683352.0,331013640.0,European Union
2021-06-21,213820705.0,128728327.0,334358539.0,European Union
2021-06-22,215496330.0,131414377.0,338721585.0,European Union
