date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241764.0,2240119.0,2054.0,4.0,European Union
2021-01-15,5060209.0,5055818.0,5264.0,7.0,European Union
2021-01-22,8320257.0,7822541.0,475636.0,55.0,European Union
2021-01-29,11457984.0,9552054.0,1789981.0,200.0,European Union
2021-02-05,15073980.0,11106061.0,3931445.0,524.0,European Union
2021-02-12,18706587.0,12806061.0,5864297.0,739.0,European Union
2021-02-19,22828644.0,15098970.0,7694209.0,883.0,European Union
2021-02-26,27760829.0,18498002.0,9228375.0,1201.0,European Union
2021-03-05,33366748.0,22858968.0,10474614.0,1416.0,European Union
2021-03-12,41745935.0,29315685.0,12436959.0,1609.0,European Union
2021-03-19,48414543.0,34050535.0,14372305.0,1810.0,European Union
2021-03-26,63133589.0,44011407.0,19131448.0,2009.0,European Union
2021-04-02,72802915.0,51025462.0,21787322.0,2283.0,European Union
2021-04-09,86431637.0,61381751.0,25063419.0,2834.0,European Union
2021-04-16,100269650.0,72275257.0,27996399.0,4414.0,European Union
2021-04-23,118797886.0,86495996.0,32306631.0,8475.0,European Union
2021-04-30,133617548.0,97291011.0,36460597.0,15096.0,European Union
2021-05-07,153423156.0,110749271.0,43176345.0,22772.0,European Union
2021-05-14,172982566.0,123653307.0,50126786.0,30160.0,European Union
2021-05-21,193520978.0,136239454.0,58607197.0,41830.0,European Union
2021-05-28,212746730.0,146576668.0,68363764.0,52791.0,European Union
2021-06-04,232529117.0,157511725.0,78417821.0,63489.0,European Union
2021-06-11,254964165.0,169389952.0,90111061.0,73769.0,European Union
2021-06-18,276507332.0,179391084.0,102461741.0,82836.0,European Union
2021-06-25,295144946.0,187304568.0,113655162.0,90374.0,European Union
2021-07-02,316172095.0,195118511.0,127325635.0,101846.0,European Union
2021-07-09,333863304.0,200706897.0,139831686.0,114001.0,European Union
2021-07-16,352567890.0,206666370.0,153155323.0,125041.0,European Union
2021-07-23,371225760.0,212801010.0,166386229.0,135868.0,European Union
2021-07-30,386765351.0,218604599.0,176691250.0,147678.0,European Union
2021-08-06,399250614.0,223621676.0,184631320.0,160224.0,European Union
2021-08-13,410281873.0,228049737.0,191650960.0,173095.0,European Union
2021-08-20,420624880.0,232408166.0,198371344.0,186532.0,European Union
2021-08-27,429432603.0,235923789.0,204110169.0,204839.0,European Union
2021-09-03,437403965.0,239042963.0,209153353.0,361866.0,European Union
2021-09-10,443944774.0,241376336.0,213284072.0,684124.0,European Union
2021-09-17,449627738.0,243362851.0,216653010.0,1230942.0,European Union
2021-09-24,455045298.0,245218674.0,219735290.0,1936867.0,European Union
2021-10-01,459847344.0,246708054.0,222253012.0,2713765.0,European Union
2021-10-08,464071627.0,247808910.0,224089874.0,3862599.0,European Union
2021-10-15,469517587.0,249178584.0,226194891.0,5259232.0,European Union
2021-10-22,474199950.0,250178871.0,227869429.0,6980455.0,European Union
2021-10-29,537872864.0,278916118.0,263295288.0,11071022.0,European Union
2021-11-05,543343832.0,279887125.0,264831428.0,13792315.0,European Union
2021-11-12,551886040.0,281073848.0,266402312.0,17984933.0,European Union
2021-11-19,561128165.0,282357369.0,268093401.0,24070699.0,European Union
2021-11-26,572991536.0,283719039.0,269583316.0,32317122.0,European Union
2021-12-03,590619180.0,285370425.0,272266976.0,47458669.0,European Union
2021-12-10,610940077.0,286850998.0,274101016.0,64171091.0,European Union
2021-12-17,633561181.0,288298111.0,276161772.0,83235068.0,European Union
2021-12-24,660819705.0,289531963.0,277855382.0,98728801.0,European Union
2021-12-31,672915623.0,290697151.0,279156524.0,108449260.0,European Union
2022-01-07,688464326.0,291898502.0,281120614.0,120863215.0,European Union
2022-01-14,706711365.0,293459171.0,283327952.0,135100408.0,European Union
2022-01-21,721275807.0,294804835.0,285000555.0,146520124.0,European Union
2022-01-28,733697005.0,300082481.0,290607683.0,156447410.0,European Union
2022-02-04,762370481.0,308703922.0,299714608.0,167168823.0,European Union
2022-02-11,769284990.0,309201349.0,301257232.0,171977618.0,European Union
