date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,11.0,49002.0,0.0,European Union
2020-12-28,93257.0,89.0,86544.0,0.0,European Union
2020-12-29,184246.0,755.0,169817.0,1.0,European Union
2020-12-30,329437.0,798.0,304344.0,1.0,European Union
2020-12-31,434812.0,886.0,404175.0,1.0,European Union
2021-01-01,477290.0,899.0,444532.0,2.0,European Union
2021-01-02,580341.0,990.0,539627.0,2.0,European Union
2021-01-03,654407.0,995.0,608369.0,2.0,European Union
2021-01-04,925666.0,1137.0,877381.0,2.0,European Union
2021-01-05,1237052.0,1259.0,1176359.0,2.0,European Union
2021-01-06,1492673.0,1382.0,1417812.0,2.0,European Union
2021-01-07,1877384.0,1427.0,1792904.0,2.0,European Union
2021-01-08,2261683.0,1586.0,2177317.0,2.0,European Union
2021-01-09,2465619.0,1751.0,2387320.0,2.0,European Union
2021-01-10,2594372.0,1869.0,2515370.0,2.0,European Union
2021-01-11,3040482.0,2085.0,2978592.0,2.0,European Union
2021-01-12,3505417.0,2189.0,3450185.0,2.0,European Union
2021-01-13,4067222.0,2545.0,4005801.0,2.0,European Union
2021-01-14,4592711.0,2802.0,4520237.0,2.0,European Union
2021-01-15,5109732.0,3915.0,5029450.0,2.0,European Union
2021-01-16,5329196.0,5267.0,5250856.0,2.0,European Union
2021-01-17,5719778.0,32610.0,5592660.0,2.0,European Union
2021-01-18,6292307.0,71655.0,6210915.0,2.0,European Union
2021-01-19,6785858.0,150739.0,6792703.0,3.0,European Union
2021-01-20,7273424.0,260101.0,7399873.0,3.0,European Union
2021-01-21,7767493.0,391415.0,8035002.0,4.0,European Union
2021-01-22,8204656.0,479339.0,8579022.0,4.0,European Union
2021-01-23,8390742.0,578619.0,8868335.0,4.0,European Union
2021-01-24,8774895.0,681671.0,9268300.0,4.0,European Union
2021-01-25,9052049.0,892032.0,9758606.0,5.0,European Union
2021-01-26,9392677.0,1159945.0,10392611.0,9.0,European Union
2021-01-27,9747412.0,1397593.0,11021941.0,9.0,European Union
2021-01-28,10097567.0,1723795.0,11738132.0,9.0,European Union
2021-01-29,10369532.0,2020142.0,12352322.0,9.0,European Union
2021-01-30,10553895.0,2256638.0,12730972.0,9.0,European Union
2021-01-31,10961037.0,2532613.0,13242383.0,9.0,European Union
2021-02-01,11179364.0,2887326.0,13831326.0,10.0,European Union
2021-02-02,11456993.0,3298625.0,14550117.0,39.0,European Union
2021-02-03,11749101.0,3784798.0,15353795.0,39.0,European Union
2021-02-04,12068724.0,4297240.0,16208580.0,40.0,European Union
2021-02-05,12329086.0,4677245.0,16867879.0,40.0,European Union
